,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.26363696412435,0,0,0,0,0,0,0,0,0,0,0,0.0967964966406062,0.0421710091658293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246573733596147,0,3.46944695195361e-18,0.178454407429642,0,0,0,0,0,0,0,0.0268223899907137,0,0,0,0.151951867617005,0,0,0,0,0
X002142.CH.EQUITY,0.159962509935074,0,0,0,0.361007001329194,0,0,0.101763634284719,0,-0.0858033700786925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167697922784522,0,0,0.226891787424768,0,0,0,0,0,0.126457413045634,0.0896628552892497,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0959587705180794,0.146151633115057,0.166039000071166,0,0,0.22803570482152,0.0770871885335867,0,0.132923482449202,6.93889390390723e-18,0,0,0,0,0,0.0566164248695446,0,0,0,0,0,0,0,0,0,-0.00620257791397601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0311064982579604,0,0,0,0,0,0.205736651814194,0.172160653110438,0,0,0,0.156018138595213,0.140978371630256,0.00457250719866751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391644039709749,0,0,0,0,0,0.372860972861327,0,0,0,0,0,0
X600036.CH.EQUITY,0.0418631287286446,0.36125050900294,0,0,0,0.0788176614046693,0,-0.061434109017778,0,0,0,0,0.123273708450294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874777888446154,0,0,0.0841865576718959,0.121294053238172,0,0,0,0,0,0,0,0.103593125884135,0,0.0358896572439805,0,0,0,0,0.0450789597516581,0
X601166.CH.EQUITY,0.0395102269730749,0.0605564696005866,0.411581519256904,0,0.0145957832977838,0,0,0,0.099967061299022,0,0,0,0.126248539274714,0,0,0.0265396937771475,-0.00158938806730085,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0835375254453136,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.110486954761391,0.291150016852245,0.28348814059231,0,0,0,0,0,0,0,0,0.147166786048665,0,0.0321871959398178,0,0,0,0,0,0,0,0,0,0.035792109084289,0,0,0.0740831414806401,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.178205230667842,0,0,0,0,0,-0.0307752428752653,0,0,0,-0.00599939769613437,0,0,0,-0.0430936234932764
X601229.CH.EQUITY,0,0.085686198145459,0,0,0,0,0,0,0,0,0,0,0,0,0.134610923044074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413395527813558,0,0,0.0783324122837179,0,0,-0.0291535434730372,0,0.107899512868649,0,-0.0393343197879653,0,0,0,0,0,-0.250117761311144,-2.16840434497101e-19,0.44044121332438,-0.0228749669556595
X601288.CH.EQUITY,0,-0.0878503536861661,0.0750258276839416,0.097593841158,0,0.111414705266156,0,-0.0560517421593193,0,0.0749097558649964,0,0,0.645697820046314,0,0,0,0,0,0,-0.0579303294771508,0,0,0,0,0,0,0,0.0195183891447399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339803317965015
X601328.CH.EQUITY,0,0,0.0431489077091295,0,0,0,0.100578203788647,0.0301769407873942,0.268195215361908,0,0.220843238621351,0,-6.93889390390723e-18,0,0.175629290380034,0,0,0,0,0,0,0,0,0,0,0,0.100777169393875,0,0,0,0,0,0.00200948392182361,0,0,0,0,0,0.0726818409490395,0,0.0565063778634598,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858225677026731,0.499639029517081,0,0,0,0,0,-0.808352392081346,0,-0.148870060788719,0,0,-0.166668675852797,0,0,0,0,0.113831913520664,0,0,0,0,0,0.0905775299624402,0,0,0,0,0.151186901826544,0,0,0,0,0,0,0.412292056132322,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220371019268476,0,0,0.124062927842772,0,0.0656066656443041,0.0162536629271122,0,0,0,0,0.0567331741022542,0,0.157425543932974,0,0,-0.111519939493265,0.167419138632059,-0.0921699023564639,0,0,0,0,0,0,0,0,0,0,0,-0.116924067220447,0,0,-0.00772676967690312,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.288266964024561,0,0,0,0.323692228623112,0,0.322463882995196,0.0647767935551285,0,0,0,0,0,0,0,0,0,0.0461858024959509,0,0,0,0,0.0271058067865168,-0.0157574927289874,0,0,0,0,0,0,0,-0.066130199697252,0,0,0,0,-0.0314725974476933,-2.16840434497101e-19,0,-0.0565355712505308,0,0,0,0,-0.0328623211324912,0,0,0,-0.168254205806922
X601988.CH.EQUITY,0.222241372551225,0,0,0,0,0,0,0.0167950515637906,0.338434037424428,0,0,0,0.0256826985326191,0,0,0.167132952271236,0,0,0,0,0,0,0,0.0747481650609007,0,0,0.111109292181132,0,0,0,0,0,0,0,0,0,0,0,0,-0.589555828446974,0,0,0,0,0,0,0,0,0,0,-0.243930470422681
X601998.CH.EQUITY,0,0.0703195749493378,0.0603831921272309,0,0,0,0.145694162766932,0,0,0.080219972865749,0.256829748633386,0.163941107611076,0.0305825215781894,0.07331883934108,0,0,0,0,0.00811795735407017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145313301849959,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0535899319274893,0,0,0,0,0,0,0,0.179150217153819,0,0,0,0,0.163136592264918,0,0,0,0,0,-0.0683707274202906,0,0,0,0,0,0,0,0,0,0,0,0.10306064778633,0,0,0,0,0,0,0,0.0837906922815394,0,0,-0.186661021662366,0.471920158359838,0,0.14236005133564,0,0,-0.219650158959232,0,0.322860136726657
X11.HK.EQUITY,0,0,-0.0746580936560197,0,0.135309738888008,0,0,0,0,0,0,0,0,0,0,0,0,0.199899558464236,0.30418969489542,0,0,0,0,0,0,0,0,0,0,-0.0327547006680863,0,0,0,0.00841850955603563,0.167749115618914,0,0,0,0,0,0,0,0.0989503357600515,0.0684175594528276,0,0.0142549481085441,0,0,0,0,0
X2388.HK.EQUITY,0,0.010035649425074,-0.0223870637017834,0,0,0,-0.00638489696283495,0,0,0,0,-0.0354891622483292,0,0,0,0,0.264697866038212,0,0,0,0,0.0748384207699461,0,0,0,0,0,0,0,0.0149667064274671,0,0.0205201518653789,0,0,0.0118370585997488,0.177267979644396,0,0,0,0,0,0,0,0,0,0.147551457391963,0,0,0,0.280214734803073,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041927565467008,0,0.536720208410212,-0.338876849492985,0,0.213741831800133,0,0,0,0,0,0,0.0457195462884486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470036712736591,0,0.593080151150826,0,0,0
X2886.TT.EQUITY,-0.0462530641143619,0,0,0,0,0,0,0,0,0,0,0,0.0729163060746434,0,0.0795082961804661,0,0,0,0.136633753442578,0,0,0,0,0,0,0,-0.201859685847687,0,0,0,0,0,0.117551545420858,0,0,0,0.138470777787894,0.350008533036963,0,0,0,0,0,0,0,0,0.319181694638185,0.0254851853390548,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396411205376968,0,0,0,0,0,0,0.0321682866625262,-0.0116053239702036,0,0,0,0,0,0.0853833129674981,0,0.139029124803534,0,0.208369217502128,0.0297114648350583,0,0.132662318147648,0,0,0,0,0,0,0,0.0294605698049675,0,0,0,0,0,0,0,0,0,0.0750933002701474,0.065317249758974
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277678712497984,0,0.079085975985806,0,0,0.189243191127184,0,0,0.132873400026923,0.154949962783566,0.035959336742482,0,0,0.393451232416029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221289480856149,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0294501870739262,0,0,0,0,0,0,0,0.0572609957865853,0,0.154914266313614,0,0.59976749276137,0,0.0359650738037409,0,0,0,0,0,0,0.0570438048338644,0,0,0,0,0.024894597532663,-0.176354671931544,0,-0.0617922834041531,0,-0.224633234437764,0,0,0,0.412654589997734,0,0,0,-0.177226695048497
X600030.CH.EQUITY,0.0404181293504913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980961922485335,0,0,0,0.285749796391757,0.259749452599062,0.274158091743365,0,0,0,0.024553324739026,0,0,0,0,0,0.0412879040126437,0.0813869640654092,0.0162070088085955,0,0,0,0,0,0,0,0,0.0159251482443733,0.00146353073762967
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0,0,0.0775730758151074,0,0,0,0,0,0.080488890965921,0,0,0,0,0.0621611695464709,0,0,0,0,0,0,0.122726296600055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223728985892617,0,0,0,-0.171110101958106,0.0376486982395961,0,0,0,0.00267853661546362,0,0,0.0593280623843278,0.0484751302570245,0,0.0147179401382152
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143487385721634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407837340901945,0,0,0,0,0.0618389240359633,0,0,0,0,0,0,0,0,0,0,0,0,0.156240620841412,0,0,0,0,0,0,0.152533594313087,0,-0.108221136148942
X601688.CH.EQUITY,-0.0314737438503342,0,0,0,0,0,0,0.00537274330236873,0,0,0.031336315190204,0,0,-0.0275793409726172,-0.0554102039748588,0,0,0,0,0,0,0.392926191012067,0,0.147323529586307,0.260565607101796,0,0,0.131443588066904,0,-0.0494096706149373,0,0,0,0,0.151884986235185,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0794917135645579,0.00118813723583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204317684953616,0,0,0,0,0,0,0,0,0,0,0,0.0874381183381726,0,0,0,0,0,0.304679283147321,0,-0.0540799198294279
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146902534924558,0,0,0,0,0,0,0,0,0,0,0,0,0.332694286389006,0,0,0,0,0,0,0.0133777938106733,0.14484172391299,-0.00822645000991753,0,0,0.0201888913069296,0.0581129857772595,0,0,0,0,0,0.124007912579695,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0.00863504423378704
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417487566976795,0.101574834762781,0,0,0,0,0,0,0,0,0,0.0340899601288985,0,0.037923675477245,0,0,0,0,0,0,0,0,0,0.73021625893679,0,0.0311266917625127,0,0,0,0.0846611878443489,0,0,0,0,0.0673824385065013,0,0,0.271276385163968,0,0,0,0,0,0.19440108243325
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,-0.00947736966045011
X1299.HK.EQUITY,0,0,0,0,0,0,0.0577597680907868,0,0,0.155067392104855,0,0,0.0177857900801216,0,-0.134788779767316,0,0.0327442471561573,0.059713409033481,0,0.0429239018716162,0,0,0,0,0.0203752315881625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985004618803072,0,0.0634004773260447,0,0,0,0.279084619569571,0,0.0508007741542667,0,0,0.323183796513336,-0.0333586251132062
