,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12730911962846,0.121713164219993,0,0.116601150056921,0.128538276735682,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0751423179353112,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123362781117904,0,0.0485709290987796,0.0684934655329182,0,0,0.0446644964174752,0,0.0331546300467816,0,0,0,0,0,0,0.0142376112655929,0,0,0
X002142.CH.EQUITY,0,0,0,0.167401197237107,0.565851376119773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281113218914751,0,0,0,0,0,0,0.051445175812986,0,0,0,0,0,0.0116382653739015,0,0,0,0,0,0,0,0,0,0.246978351082264,0,-0.00771695273175534,0,0,0,-0.209549917370728,0,0,-0.042404357435709
X600000.CH.EQUITY,0,0,0,0,0.114869523531419,0,0,0.296373183651753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263350136627975,0,0,0,0,0,0,0,0.0687110755119511,0,0,0,0,0.060029400197824,0,0.657590514015475,0,-0.0238094037130664,0,0,0,0,0,0,0,-0.0237427059620931
X600016.CH.EQUITY,0,0.152365387465808,0,0,0,0.107607992263732,0,0.0506783439847432,0.125070661521331,0,0.0454779632733922,0,0,0,0,0,0.187639298510788,0,0,0,0.140384143264895,-0.0606827502797035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118623988251986,0,0,0,0,0,0,0,0,0,0,0,0.0235553665614043
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0
X601166.CH.EQUITY,0.145640853724943,0,0.0765033484411583,0.0543666427330317,0,0,0,0,0,0,0.0304590785675602,0.00292388681166266,0.553343958409862,0.0169737342338031,0.0558894035406371,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0116319891598669,-0.0318669936558002,0,0,0,0.0337686050535529,0,0,0,0,0,0,0,0.093064661181218,0,0,0,0,0,0,0,0.0360556793061223
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.935708605406148,0.00884636264532845,0,0,0,0,0,0,0.468104612277329,0,0,0,0,0,0,0,-0.00633510894887953,0,0,0.264910492244566,0,0,0,0,-0.0370454814150693,0,0,0,0,-0.218582546367971,0,0,0,-0.29304295314999,-0.114769482150782,0,0,0,-0.0739057618685859,0,0,0
X601288.CH.EQUITY,0,0,0.0601913607682083,0,0,0,0,0,0.00741838729881238,0,0,0.852344878347223,0,0,0,0,0.0245066443409052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141649287552777,0,0,-0.0839866207068738,0,0,0.0688567367081233,-0.154691643811296,0,-0.0885869063192455,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445523172734029,0.414565748016442,0.0459804879111133,0,0.252106578761353,0.0669310431636265,0,0,0,0,0.021164981179077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076317051552968,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194889223888418,0,0,0,0,0,0,0,0,0,0,0,0.721963130754415,0,0,0,0,0,0,0,0,-0.113988436880424,0,0,-0.302497634728011,0,0,0,0,0,-0.0173258759630987,0,0,0,0,0,0,0,0,-0.0262891266776733,-0.218186011968778,0.0222631745306676,0,0,0,0,0,0.484464047627377,0,0
X601818.CH.EQUITY,0,0,0.0939860368178204,0,0,0,0,0.253049626849924,0.011528077476518,0,0,0,0.0369240331837682,0,0,0,0,0,0,0.0971309875605048,0,0,0,0,0,0,0,0,0,0.105914082213545,0.0486240419055174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.070481003383803,0.0133222931776869,0,0,0,0.822553180416473,0,0,0,0,0.0301542232690566,0,0,0,0.0535940172446197,0,0.0361394132789153,0,0,0,0,0,0,0,-0.0388761174186045,0,0,0,0.00677631926107635,0.0138296555564971,0,0.0617554533753846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212320135524811
X601988.CH.EQUITY,0,0,0,0,0,0.857767393261203,0,0,0,0,0,0,0,0.307630504585672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172482293112059,-0.0590405729448274,0,0,-0.260352246310744,0,0,-0.00275085387364687,0,0.0948836001658979,0,0,0,0,0,0,-0.00193964826288458,0,0,0,0,0
