,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00215178357254646,0,0,0.297117711167993,0.0123325165104593,1.73472347597681e-18,0,0.0838147881093798,0,0,0,0,0,0,0.0725184417403028,0,0,0,0,0.173821722767207,0,0.0806811952861968,0,0,0,0,0,-0.0609274890500021,0,0,0,0,0.042705698727873,0,0,0,0,0.128703495665127,0,0,0,0,0,0,0,0,0,0,-0.120927445175161
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0755333513769554,0,0,0.310175921724815,0,0,0,0.0556241102113279,0.0422407158722338,0.086955060212274,0,0,0,0,0,0,0,0.135655720062753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967017264287473,0,0,0,0,0,0,0,0.0847976290946341,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149061518266987,0.126743548155053,0,0,0.384770074302605,0,0,0,0,0,0,0,0,0,0,0,0.276293322858482,0,0,0,0.084612626248676,0,0,0,0,-0.0782060933196786,0,0,0,0,0,0,0,0.0884858454986406,0,0,0,0,0,0,0,-0.071588756943651,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379616244832555,0,0,0,-0.117508421660605,0,0.12584386471023,0,0.0362766781187791,0,0,0,0,0,0.376711257453234,0,0,0,0,0,0,0.133652037537485,0,0,0,0,0,0.0427589710572524,0,0,0,0.160016434069649,0.254766209760621,0,0,0.0989038234716007,0,0,0,0,-0.0552926066955411,0.252366427581053,-0.0235310146654326
X600036.CH.EQUITY,0,0.196041459812395,0,0,0,0,0,0,0.088737585751424,0,0,0,0.0376759943443405,0,0,0,0,0,0,0.16830892298654,-0.0590000827499416,0.507917386822824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189585759945697,0,0,0,-0.0419053066624672,0,0,-0.0223766471528869,-0.0201394199623731,-0.0191768723452337,0,0,0.112098449223689,0,0,0.181501882220972,0
X600919.CH.EQUITY,0,0.0194210807254236,0.13629288407175,0,0,0,0,0.129645748604685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718742738504377,0,0,0,0,0,0,0,0.030410538497244,0,0,0,0.0737133574158906,0,0,0,0,0,0,0,0,0.276975077295596,0,0.13158307901429,0.0389797839659155,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,-0.00405897646037403
X601009.CH.EQUITY,0,0,0,0.134632380350341,0,0,0,0.248881055396478,0,0,0,0,0,0.183978419072015,0,0,0,0.0455246239261878,0,0,0,0,0,0.00937404365456164,0.0856966882394317,0,0,0,0,0,0,0,0,0,0,0,0,0.0785405494893264,0,0,0,0,0,0.204470884476499,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470626166844832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187732036892311,0,0,0,0,0.000186208580875252,0,1.73472347597681e-18,0,0,0,0,0.132397043733048,0,0.0279059541595686,0,0.068004201367314,0.144095097422315,0,0,0
X601169.CH.EQUITY,0,0,0,0.0237040260806224,0,0,0,0,0,0,0,0,0.23053974071498,-0.164594640983872,0,0,0,0.0382607839848029,0,0.739122011441155,0,0,0,0,0,0,0,0,0,0,0.0820114164948613,0,0,0,0,0,0.0178313031321461,0,0,0,0,0,0,0,0,0,0,0,0.0534552483643501,0,0
X601229.CH.EQUITY,0,0,0,0.00495822020630437,0,0,0,0,0,0,0,0,0,0.132734396610356,0,0,0.124799955972067,0,0.200392024179258,0,0,0,0,0.304027446661757,0,0,0,0,0,0,0,0,0,0,0,0.22958925256738,0,0,0,0,0.00414707900197328,0,0,0,0,0,0,0,-0.0195513712711649,0.00998516638154145,0
