,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.509134132905742,0,0,0.354230146674817,0,0,0,0,0,0,0,0,0,0,0,0.218078038219877,0,0,0,0,0,0.0201772205109873,0,0,0,0,0.131742954039989,0,-0.0569740393001806,0.0298895909430368,0,0.0563350648624929,0,0,0,0,-0.114328206626084,0,0,0,0,0,0,-0.0594951546868218,0,-0.252017226843365,0,-0.14130247244654,0,-0.0933331325295408
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121948238960522,0,0.123020485940846,0,0,0,0,-0.524994885562592,0,0,0,0,0,0,0,0,0.746656186532281,0,0,0,0,0,0,0,0,0,0,0,0.192339463536023,0.17027142018425,0,0,0,0.0925319958719172,0.0883993471245989,0,0,0,0
X600036.CH.EQUITY,0.234913967333479,0.265555863670114,0,0,0,0,0,0,0,0,0,0,0,0.0408950866221788,0.20097080230548,0,0.0266626621323612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27139952526824,0,0,0.122592749897346,0,0.0225013283082147,0.0422022724776517,0,0,0,0,0.00592069599788848,0,0,-0.0137684603468601
X601166.CH.EQUITY,0.148746011228756,0.161662212574245,0,0,0,0,0,0,0,0,0,0.433779132367018,0.0811510080397423,0,0,0.047712952448619,0,0,0,0,0,0,0,0,0.0139837072983178,0,0,0,0,0,0,0,0,0.0518438457088623,0,0,0,0,0,0.0522610011346756,0,0,0,0,0,-0.00295663032690246,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460559756270246,0,0.26074740875666,0,0.327743504087724,0.0587722697416066,0.10570538499184,0,0,0.0441669202507113,0,0,0,0,0.124109054403735,0,0,0.0148321491954208,0,0,0.041128192349557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256421689241473,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.155946082529647,0.0909603325515185,0,0,0,0,0.417921249346394,0,0,0,0,0.249331509762483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297828711137503,0,0,0,-0.233143454455437,0,0.100742569973769,0,0,0,0,0,-0.206399222585883,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286229376691143,0.345149406449594,0.128948496233929,0.0488145658265123,0.149348316020916,0,0.133822540728757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236400337037328,0,0,0.0206407315320112,0,0.143114333022304,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201613054311493,0.325438785687826,0,0,0.00247074488887569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567208343900882,0,0,0.0629812600589767,0,0,0,0.0071443562515582,0,0,0.0457106857154267,0,0,0,0,0,0.0332810068776573,0,0,0
