,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0639353376815118,0,0,0,0.269390582163515,0.0241019578344907,0,0,0.33584354878055,0,0,0,0,0,0,0.234886038707682,-0.03821165477538,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0148239147524172,0,0,0,0,0,0.00815392320317716,0,0,0,0,0,0,0,0.151376765748772,0,0,0,0,0,0,0,0,0.0897449095969939
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033
X600000.CH.EQUITY,0.107751571925149,0,0,0,0,0.0525730012899949,0,0.226629487873139,0,0.122062509663849,0.0874530243229869,0,0.120991707903545,0.0163603146372588,0,0,0,0,0,0,0,0.0612958063830157,0,0,0,0,0,0.107594880249795,0,-0.0311241988530896,0,0,0,0,0.107533408932876,0,0,0,0,0,0,0,0.0372962263413081,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244331735859477,0,0.0110538428653302,0,0,0,0.141507555169131,0,0,0.201431616702593,0,0.036219357449271,0,0,0,0,0,0,0,0,0,0,0.053329157262658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605595864651889,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176616586288695,0,0.0465773058579239,0,0,0.41657284936401,0,0,0,0.269660561127183,0.255208022989544,0,0,-0.142154827134192,0,-0.211397842700022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818386187023291,0.0915165100243511,-0.153890794020751,0,0,0,0,0
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535
X600919.CH.EQUITY,0.0761052965701363,0.360373460021946,0,0,0,0,0,0,0,0,0,0,0,0.068574012077258,0,0,0,0,0,0.508868786630817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544142843935971,0.110943283746694,0,0,0,0,0.0586763324829392
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0736213452208743,0,0,0,0,0.353265602469186,0.408812802657293,0,0.177122895425722,0,0,0,0,-0.0570394979330669,0,0,0,0,0.079865476004619,0,0,0,0,0.0590761519882753,0.0150092193530625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253897087318335,0.117902642525405,0.0156295190648645,0,0,0,-0.0779296260239389
X601166.CH.EQUITY,0.234218631934794,0,0,0,0,0,0,0,0.180691322554543,0,0,0,0,0,0,0,0.0763407183247405,0.245637780817964,0,0.0426800677606887,0,0,0,0,0,-0.0466502954005858,0,0,0,0,-0.00224472200347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127975193298546,0.292290848133292,0.0670250124197857
