,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.828773174260077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419857744684632,0.00629271615036012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125415747552402,0,0,0,0,-0.145661736205048,0,0,0.0894339697228147,0,-0.228296363569839,0.0333907076321884
X601229.CH.EQUITY,0.000633960258926885,0,0,0.319794222227951,0,0.1534242816284,0,0.0116489919661957,0.217463307094202,0,0,0,0,0,0,0.097137243249979,0.0250336308073912,0,0,0,0.00915977917348645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593796107627853,0,0,0,0,0,0,0,0,0.0817714623019078,0,0,0,-0.0134297917165144
X601288.CH.EQUITY,0,0,0.0454978585821244,0,0,0,0,0,0,0,0,0,0,0,0.0348516518058254,0,0,0,0.292565186883873,0.39384084379521,0,0.0880962651292051,0,0.0108254973625248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732901467462345,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.176203044127277,0,0,0,0,0,0.00201500800639839,0,0,0,0,0,0,0,0.141205358760373,0.32595032782322,0,0,0,0,0.152904213084819,0,0,0,0,0.0980654052190257,0,0,0,0,0,0.0321416866984283,0.0289515044369635,0,0,0,0,1.73472347597681e-18,0.0564904306482853,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332882701661447,0,0.00923340767459191,0.0093286866127026,0,0.0247212161178732,0,0,0.231242547426152,0,0,0,0,0,0.362354595192565,0.339359835229326,0,0.0447514978394752,0,0,0,0,0,0,0,0.0103402574483694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344805007148913,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602151300480846,0,0.104291665096607,0.0259101133064243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16265203861974,0.282616038901158,0.127994062884864,0,0,0.0104535092086935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062634642365025,0,0.150035661512411,0,0,0,0,0,0,0.0322402532163202,0
X601838.CH.EQUITY,0,0,0,0.0271371731410812,0,0.130512443523475,0,0.312087573141586,-0.298983639537565,0.1908302810854,0,0,0,0,0,0.209188891959032,0,0,0,0,0.192513527362391,0,0,-0.0807132476112511,0.111364747053586,0.0276162522245353,0,0,0,0,0,0,0,0,0,0,-0.123720554687463,0,0,0.146409453993958,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621805079961551,0,0,0,0.680434604335171,0,0,0,0,0,0,0,0.020910055703722,0,0,0,0,0.0810670657256066,0,0,-0.0464348380549756,0,0,0,0,0,0,0,0,0,0,0,0,0.0940121531317306,0,-0.033311751460273,0,0.00219773768785852,0,0,0
X601988.CH.EQUITY,-0.0641668422316803,0,0,0,0,0,0,0,0,-0.153794712810623,0,0,0.250425620191063,0.513167646723335,0,-0.0188871257502737,0,0,0,0,0,0,0.0514805529869018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999897824614545,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.14340500513135,0,0,0.049287673002549,0,0,0.171365679553681,0,0.115962516747787,0.141267038290999,0,0,0.262516936148529,0,0,0,0,0,0.0904357689496973,0.00961542967931335,0,0.185420955619428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029261654779283,0,0,-0.0106362782421286,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0216179535895943,0,6.93889390390723e-18,0,0,0,-0.0202217209648758,0.0870238593536475,0,0.156194414671494,0,0,0,0.285582319653812,0,0,0.214444629755437,0.00639660267898932,0,0,0,0.0633665441470183,0,0,0,0,0,0,0.384266438600023,0,0,-0.0422865391802513,0,0,0,0,0,0,0,0,0,0,0.042286375367013,-0.378419715572504,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00325294673334432,0,0,0,0,0.0720759373630048,0,0,0.122187276625751,0,0,0.185825820754663,0,0,0.15471893477861,0,0,0,0,0,0,0,0,-0.160989712480595,0,0,0,0,-0.00229656393584891,0,0.20113893596577,0,0,0.281044104738728,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.241201957889326,0,0,0.0240389381176952,0,0,0,0,0,0,0,0,0.132695000469332,0,0.0529540310888838,0,0.241955445863264,0,0,0.105409066822759,0,0,0,0,-0.07633280262024,0,0,0,0,0,0,0,0,0.142081189122747,0,0,0,0,0,-0.0717092447993826,0,0,0,0,0,-0.0204050661368194,0,0
X601077.CH.Equity,0,0,0,0,0,-0.221596175750023,0,0,-0.00461854839571558,0,0.0288248830708813,0,0,0,0,0,0,0.0523105638924351,0,0,0,0.033844775591557,0,0.304820474140542,0,-0.0426492240018973,0,0,0,0,0,0,-0.0393221481532228,0,0,0,0,0,0,0.587715472699895,0.33528236692686,0,-1.73472347597681e-18,0.0804342026402971,0,0,0,0,0.0347156507654425,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.173647615792555,0,0,0,0,0,0.0450599955109814,0,0,0,0,0,0,0,0,0,0,0,0.00758257121892448,0,0,0.628941657214001,0,0,0,0,0,0,0,-0.0486816180751492,0,0,0,0,0,0.205286205264788,0,0.12732850556729,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0422452228216859,0,0,0,0,0,0.0940693925845412,0,0,0,0,0,0,-0.0244446200538278,0,0,0,-0.135953251458814,0,0,0,0.369691824025328,0,0.187894707661176,0.0315364937518703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953942439961672,0.132145473778203,0,0,0,0.0448991109464943,0,0,0.141382834106411
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348374543904581,0,0,0,0.113550725336294,0,0,0.175068844536387,0.244254100805665,0,-0.129458391360318,0,0,0,0.0267119404567877,0,-0.0161602706294236,0,0,0,0.142479303744283,0,-0.14172023119672,0,0,0,0.0137240771075508,0,0,0.0543673406425383,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.145304753127562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635102592137729,0,0,0.060293572507304,0.0150266590777288,0,0,0.179203066743419,0,0.0770209741835833,0.11437133469001,0.255022292940143,0,0,0,0,0,0,0,0,-0.0182300818328974,0.104596099030622,0,0.0562888787384509,0.23436841791502,0.055929432121664,-0.137522735381609,0,0
X2884.TT.EQUITY,-0.0356833280709403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476722937666221,0,0,0,0,0,0,0,0.105779539934222,0.0333478403994714,0,0.0657494206343586,0,0.0511034184016919,0.139825291286828,0,0.201460094596688,0,0,0,0,0.0836289822567098,0.0427097362646279,0.0931070941126059,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0490522993056853
X2886.TT.EQUITY,-0.0624230390569051,0,0,0,0,0,0,0,0,-0.0320857461641628,0,0,0,0,0,0,0,0,0,0,0,0.0980180383131495,0,0,0,0.208328483785109,0,0,0,0,0,0.0474623342335179,0.220340942789962,0,0,0,0,0,0,0,0,0,0,0,0.124208873424612,0.304780925446543,0,0,0.0992617654290579,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0500049375649427,0,0,0,0,0,0,0,0,0,0,0,-0.00641901377229884,0,0,0,0.240666867357654,-0.0239153670205068,0,0,0,0,0,0,0.0109294455598725,0,0,0.0720105615820225,0.08062622043065,0,0,0,0,-0.0336319049295957,0,0,0,0,0.0237675565975281,0,0.625895309557284,0,0,-0.10645070898742,0,0
X2892.TT.EQUITY,-0.0205021283144065,0,0,0,0,0,0,0,0,0,-0.195797249619749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10528255802691,0.026906179584376,0.048405830673658,0,0,0.508212697562869,0,0.0278986470980344,0,0.123069408672198,0.0546311837246701,0.0941377257125685,0,0,0,0,0,0,0,0.233339958398869,0,0,0
X5880.TT.EQUITY,0,0,-0.110824836887006,0,0,0,0,0,0,0,0,0,-0.0387947370069339,0,0,0,0,0,0,0,0,0,0,0,0,0.0840445233067099,0,0,0,0.425787807066629,0,0.0751568546778302,0.168061027669416,0,0,0,0,0,0,0,0.0232827765838633,0,0,0,0.014468007780214,0,0.301081744008139,0,0,0,0
X600030.CH.EQUITY,0,0,-0.141622746190505,0,0,0,0,-0.132770680707471,0.114656788905309,0,0,0,0,0,0,0,0,0,0.213308762358982,0,-0.060596677366663,0,0.111808313707428,0,0,0,0,-0.327137034533652,0,0,0,0,0,0,0,0,0.120203170354605,0.456863386119041,0,0,0,0,0,0,0.0646947273291647,0,0,0,0,-0.0880822633910392,-0.420946587969371
X600837.CH.EQUITY,-0.0215052749697543,0.016979174080308,-0.0179633654269326,0,0,0,0,0.0370042347775528,0,0,0,-0.0792568492727015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.101526603342487,0,0,0,-0.0931717528392353,0,0,0,0,0.0505083847618201,0,0,0,0.223951550449448,0.376231171820258,0,0,0.329639156791831,0,0.142942311988611,0,-0.227934304711448,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461867509235,0,0,0.0627219837415246,0,0.051131748698764,0,0,0,0,0,0,0,0.00839310040595774,0,0,0,0,0,0,0,0,0,0,0,0.0258893141282068,0,0.673769892496598,0.1269434994657,0.0493190470553309,-3.46944695195361e-18,0,0,0.0692428967379816,0,0,0,0,-0.00925425987694393,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497089829304711,0,0,0,0.164506093164052,0.107525986232449,0,0,0.0292102483431733,0.0162906125358665,0,0,0,0,0,0,0,0,0,0,0.16129637990486,0.0344106088003366,0,0.229997100060382,0,0.0148262329783437,0,0,0,-0.0477812776279153,0,0,0,0,0,0
X601336.CH.EQUITY,0.0325797864485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571801818427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608731101151096,0,0,0,0,0,0.152132222243551,0.255115861480264,0,0,0.353599271766128,0.325573535087522,0,0,0,0,0,-1.0842021724855e-19,-0.255792166889988,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000385723931597974,0,0,0,0,0,0,0,0.113660554542904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26614249000737,0,0,0,0,0,0,0,0.188024781283987,0,0.207643077917555,0,0.173925422505424,0.135153236154553,0,0,0,0,0.113931279818084,0,0.0229122718931708
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157679137565084,0.0968638675311229,0,0.266165928316744,0,0,0,3.46944695195361e-18,0,0.250862552105997,0,0,0,0,0,0,0,0,0,0,0,-0.102347770778247,0,0,0,0,0,-0.0234698396163674,0,-0.133459725043574
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526300581759091,0,0,0,0,0,0,0,0,0.0938979534520954,0,0,0,0,0,0,0,0.182722069271648,0.0269489539013171,0,0,0.248795657560299,0.0449587912846225,0,0,0.0180568853325122,0,0,0,0,0,0,0,0.0553985810529234,0,0,0.199083478121824,0,0.128603623463614,0,0,0.150323304281297
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281036551412086,0,0,0,0,0,0,0,0,0,0,0,0,0.546951482949802,0,0.133542660388113,0,0,0,-0.105431829916644
X2883.TT.EQUITY,0.0290385683815752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921071576898034,0.031026793279006,0,0.0407801700674069,0,0,0.268621175018785,0.157275116802858,0.000857347694797773,0.16976385380416,0,0.082193719764707,0,0,-0.19570130682105,0,0,0,0,0.0301630025667047,-0.0155163486245993,0,0.0784635775024394,0,0,0.105953006878751,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799733403478943,0,-0.184805970750819,0,0,0.155271764836728,0,0,0,0.115816534342206,0,0,0,0,0,0,0,0,0.0155960923918642,0.464246168173617,0,0,0,0.228886184790364,0,0,0,0,0,0,0,-0.0362375074015749,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11932264275417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733493076900948,0.105247055936512,0,0,-0.0863757099190898,-0.038964443128661,0,0,0.0452967273453814,0.0210876955543663,0,0.0774392886864516,0,0,0,0,0,0,0.183920572404498,0,0,0,0.0229804623208904,0,0,0,0,0,0.124685223073993,0.123707385774932
X267.HK.EQUITY,0,0.53892179106804,0,0,0,0,0,0.0943075027751506,0,0,0,0,0,0,0.407080673247334,-0.394606326113808,0,0,0,0.0280833257499661,0,0,0,0,0,-0.0285796901743446,0,-0.0509500419748998,0,0,0,0,0,0,0,0,0.0421659999349261,0,0,-0.217124208389787,0,0.197616976110059,0,0,0,0,0,0,0.0145102687605382,0,0.124784286710349
macro_return_add,0,0,-0.231652299670118,0,0,0,0,0,0,0,0,0,0,0.0777860991362486,0,0,0.0262288011417349,0,0,0,0,0,0.100975524621864,0.0307265536221835,0,0.179662232146619,0,0,0,0,0,0,0,0,0,0,0.0139236549805893,0,0,0,0,0.150480447633082,0,0,0,0,0,0,0,0.0593152137679044,0
