,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.248814989458957,0,0,0.139176820024937,0,0,0,0,0,0,0.0388314193423573,0.156750601661267,0,0,0,0,0,0,0,0.0720171015076477,0,0,0,0,0,0,0,0.149611723287551,-0.0264640249406869,0,0,0,0,0,0,0.159204528874827,0,-0.00263087878650741,0,0,0,0.0662678960671643,0,-0.259867386580396,-0.162320051362174
X002142.CH.EQUITY,0.185800017802039,0,0,0,0,0.232112289319193,0.0876585930539126,0,0,0,0.0303808717762706,0,0,0,0.0144835775110674,-0.164511290375086,0,0,0,0,0,0,0.0357907213387312,0,0,0,0,0,0,0.157301025224779,0,0.168163055519408,0,0,0,0,-0.135498628413086,0,-0.114075260267537,0,0,0,0,0,0,0,0,0.0755767449648004,0,-0.202181404120749
X600000.CH.EQUITY,0.100978870033194,0,0,0,0.0378420592283212,0.172735213438867,0,0,0,0,0.347332850790973,0,0.172782996395452,0,0.0582893038882572,0,0,0,0,0,0.213971749722121,0,0,0,0.0328549898927919,0,0,0,0,0.0129110465697401,0,0,-0.0626340174432681,0,0,0,0,0,0,4.33680868994202e-19,0,-0.031719468759633,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238613269496047,0.0243063902960372,0,0,0,0.365215028743164,0,0,0.0694635590662034,0,0,0,0,0,0,0,0.0915456446556192,0.0841492373866893,0,0,0,0,0,0,0.0554617631450376,0,0,0,0.0685504958872496,0,0,0,0,0,0,0,0,0,-0.00469654367442352,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150956212220303,0.112838596709314,0,0.280039945221026,0,0,0,0,0,0,0,0,0,0,0.14300546197006,0,0,0.316910576356671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385145015222191,0.274659934270172,0.411176404100952,0,0,0,0,0,0,0.245424196142574,0,0,0,0.109354159699405,0,0,0,0,0,0,-0.0710423733435618,0,0.0493128232241013,0,0,0,0.0116598946075014,0,0.0610101652313568,0,0,0,0,0,0,0,0,-0.0533626820935065,0,0,0,0,0,0,0,0,0.0144175329806746,0,0
X601229.CH.EQUITY,0,-0.0256866112666171,0,0.00147281010204228,0,0,0,0,0,0.190411931282306,0,0,0,0.28697202100314,0,0,0,0,0.0554344599784618,0,-0.147923272588289,0,0.0787644805958295,0,0,0.317773608136453,0,0,0,0,0,0,0.173496790975727,0,0,0,-0.147307316821409,0,0,0.190690601831365,0,0,0,0,0,-0.111837059915376,0,0,0,0.0273123510707987
X601288.CH.EQUITY,-0.082587377324578,0,0,0,0,0,0,0,0.181837757615873,0,0,0.559545525956673,0,0.218123760264079,0.0188799719382265,0,0,0,0.0249244413551497,0,0,0,0,0.0408901228101095,0,0.113962912204752,0,0.0366498181761139,0,0.118522332730103,0,0,-0.0586495138232109,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105308348604017,0.0106474237617745,-0.0752036383690761,0,0,0
X601328.CH.EQUITY,0,0,0.350024713539832,0,0.0583982743188097,0,-3.46944695195361e-18,0.123036390199619,0,0.0397382239164322,0,0,0,0,0.12071647913556,0.203325517538986,0,0.0600294001822703,0,0,0,0,0.0901600381230962,0,0,0,0,0,0,0.0108865539865515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922902846026927,0.0807321690477538,0,0
X601398.CH.EQUITY,0,0,0.166351738670731,0,0,0,0,0,0.0466073318231946,0.0211366353314556,0.34404740221132,0,0.0094149168343384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197548572140801,0,0,-0.129260885535597,0,0,0.0237929550904421,0,0,0,0.0274585101233929,0,0,0,0,0.0834546548397068,0,0,0,0.22149425734954,0
X601818.CH.EQUITY,0.147704019189922,0,0.163200334077721,0.163090989012824,0,0,0,0,0,0,0,0,0,0,0,0.259120861681721,0,0,0,0,-0.169892825835659,0,0,0,0,0,0,0,-0.139920543362273,0,0,0,0,-0.0764271319938296,0,0.00410135034531341,-0.0231645431008581,0,0.156399001894416,0.149011734699809,0,0,0,0,0,0,0,0,0,-0.0486188336035602
X601939.CH.EQUITY,0.0693307438160793,0,0,0,0,0,0,0.0439823376731782,0.368023415512072,0,0,0.485919750429035,0,0,0.180743153186049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047392564069169,-0.110977020519158,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224181324528451,0,0.0912526543106444,0,0,0.0813722910510758,0.138571334234199,0.129591419073742,0,0.185342327467172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954850535432562,0,0,0,-0.281192278950926,0,0,0,0,0,0,0,0.168124200201802,0,-0.0306948958570671,0,0
X601998.CH.EQUITY,0,0,0,0.347496462108329,0.354520060750483,-0.0527510657448502,0,0.0861647304438788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697901018599957,0,0,0,0,-0.0970933002899484,0,-0.0114178835323595,0,0,-0.0905160619846714,0,0,0,0,0,0,0,0.0505692184683762,0.103513860749598,-0.0643695313605153,0,0.0337800747288164,0,0,0,0,0,0,-0.0797775015343912
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0389274022815368,-0.0671583476815647,0,0,0,-1.38777878078145e-17,0,0,0,0,0.363655919355493,0.0992515985498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947806570538,0,0,0,0,0,-0.145164117648615,0,0,-6.93889390390723e-18,0,0,0,0,0.149151170833057,0.0803702945816921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784902646914964,0,0,0,0,0,0,0.0641016309276777,0,0.447344625899317,0,0.264044712151693,0.0155596647513186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508769763044963,0,0,0,0,0,0,0,0,0,0.182710731395945,0,0,-0.106904659711345,0.23533440524439,0,0.0597639063877215
X5.HK.EQUITY,0,0,0.202849801818848,0,0,0,0,0,0,0,0.0985409977405692,0.00730105908962457,0,0.130360273791459,0.0911225318122347,0,0.662909193529994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379145971293363,0,0,0,0,-0.138689132652803,0.121735573480299,0,0,0,0,0,0,0,0,0,-0.183619232471531,0,0,0,0
X2886.TT.EQUITY,0,-0.0525753172756265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425588819769018,-0.0589188813255193,0,0,0,0,0,0,0,-0.0756920516287515,0,0,0,0,0,0,0.324485092974782,0,-0.0709061105777848,0,0.00174660168630069,0,0,0.149355476796283,0,0,0.0667511554259288,0,0,0
X2891.TT.EQUITY,0,0,0.21607702702111,0,0,0,0,0,0,0,0,0,0,0.449599029531152,-0.235521373051307,0,0,0,0,0.55346802063753,0,0,0,0,0,0,0,0,0.121399665446841,0,0,0,0,0,0,0.0919714769753014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258355609454369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222644893601052,0,0,0,0,0,-0.0559653443720549,0,0,0,0.0589485564183949,0.509907692558937,0.23282549192977,0,0.0246638911441448,0,0,0,0.0487570376397505,0,0,0,0,0,0.019970482646295,0,0,0,0,0.00308682118579226,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0
X600837.CH.EQUITY,0.0439714204723106,-0.0828201870063317,0,0,0,0,0,0.0563416199442371,0,0,0,0,0,0,0,0,0,0,0,0,-0.216583479443249,0.302316551331556,0.177801972542224,0,0.0680295535796621,0.0578016867576015,0.168473375432899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424443652801,0,0,-0.0891089760206377,0,0,0,0
X600999.CH.EQUITY,0,-0.0571123410934683,0,0,0.31138155676407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910291265560567,0,0,0.513681613069705,0,0,0,0,0,0,-0.110540239873502,0,0,0,0,0,0,0.075334806784445,0,0,0,0,-0.237052483516883,0,-0.0500380523392754,0,0.0968755763921864
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962188470857645,0,0.521177028660111,0.00663634649257892,0.356850947857417,0.193362595844211,0,0.0200464988596507,0,0,0,0,0,0,0,0,0.0947585622100844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0031983945065648,0,0,0,0,0,-0.550761518472166,0,0,0.0229541978440868,0,-0.0329396406841887,0,0.906164316087444,0,0,0,0.0991943871192767,0,0,0,0,0,0,-0.267710807155779,0,0,0.132808811615446,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.338203582770743,0,0.0727492972679927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420295428890121,0.0247762090142131,-0.0194425099275539,0,0,0,-0.0287025524892808,0,0,0,0,0.11833642729282,-0.00541443043975789,0,-0.0234234371469412,0,0,0,0,0.201443770745653,0.163270989302569,0.192351706810269,0,0,0,0,0.230322650930701
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,-0.214090467611378
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0.1032069043902
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28475648680963,0,0,0,0,0,0,0,0.0801055515206269,-0.168189010238565,0,0,0,0,0.000646362866343134,0,0,0,0.317752238672692,0,0,0,0,0,0.188392083337789,0,0,0,-0.00999005275109251,0,0,0,0,0,-1.73472347597681e-18,0,0.0448267060203917,-0.217173336502006,0
X1299.HK.EQUITY,-0.0131856103672722,0,-0.00878522886198887,0,0,0.125574950337429,0,0,0,0,0,0,0,0,-0.0294990044877539,0,0.234362341942731,6.93889390390723e-18,0,0.165981628138892,0,0,0,0,0,0,0,0,0.139132166857284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222966186269569,0.17716526234921,0,0,0
X2881.TT.EQUITY,-0.150362168337103,-0.125237235731516,0,0,0,-0.0618982537784774,0,0,0,0,0,0.219903350852445,0,0,0,0,0.154377551899029,0,0,0,0.187028953109539,0,0,0,0,0,0,-0.165217875317261,0,0,0,0.234998717102711,-0.152780838322606,-0.0926001570496422,0,0,0.64029758865388,0,0.0632406802518988,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.067834037075484,0,0,-0.0158846561603282,0,0,0,0,0.0587866381745393,0,0,0.0399848598114923,0,0.0130279498049313,0.0623357862877455,0,0,0,0,0,0,0,0,0,0.419720041935094,0,0.0490657606834762,0,0,0,0.0454960153003661,0,0,0,-0.0293517062740209,0,0.10688924131375,0,-0.168075110326074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.16193851857775,0,0,0,0,0,0,0,-0.0671712988977441,0,0,0,0,0,0.0825497130614065,0,0,0,0.29326605458066,0,0,0,0,0,0,-0.0430231634838891,0,0,0,0,0,0,0,-0.26514589582853,-0.0387668980348835,0,-8.67361737988404e-19,0.402979937859744,0.318697723801937,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184749464474148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209711628709479,0,0.0305373754407457,0,0,0,0,0,0,0,-0.0059263634453175,0,0,0,-0.213813225203653,0.00499566973752866,0,0.143447886938363,0,0,0.199273554086148,0,0,0,0,0.244112619767738,0,0,0.0732594756144686,0,0.424068944688348,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191763120252355,0,0,0,0,0,-0.0251621522804203,0,0.198909810090054,0,0,-0.0488888877246617,0,0,0,0,-0.00377446674454966,0,0,0,0,0,0,0,0,0,0.00490809341443676,0.0109348356866917,0.01138018690688,0,0,0,0.267420791439549,0,0,-3.46944695195361e-18,0.475519144611796,0,0.0239728925105174,0,0.11205058841536,0
X12.HK.EQUITY,-0.0256851520058487,0,0,0,0,0,0,0,0,0.196190439874548,0,0,0,0,0,0,0,0,0,0.0972257649517367,0,0,0,0,-0.00266760027561776,0,0,0,0,0,0,-0.12082718966204,0,0,0.094440575863606,0,0,-0.0404879647135588,0,0.022557846114111,0,0.119859970933297,0,0.60966265109286,0,0,0,0,0.163161758877887,0
X16.HK.EQUITY,0,-0.114400294149933,0,0,0,0,0,0,0,0.271827553565134,0,0,0,0,0,0,0.156488889497192,0.149168009277324,0,0,0,0,0,0,0,0,0,0,0.0579899632354902,0,0,0,0,0,0.251414971416333,0,0,0,0,0.0242386681262007,0,0,0.160827591334218,0,0.185857123514587,0.0509792115304488,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0877081241172323,0,0,0,0,0,0,0,0.258117624955266,-0.0238556984291776,0,0,0,0.07215478349968,0,0,0,0,0,0,0,0.0521720792336072,0.034083629899329,0,-0.0740757867669067,0,0,0,0.435812534823426,0.00764678066727962,0,0,0,0,0.0739283995331434,0,0,0,0,0,0.0397773369430345,0,0.00124819887815867,0
