,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.170845250214648,0,0.078076662185804,0.164810467197079,0,0.0265752687907645,0,0.225771013425207,0,0.211210544396128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174458383328878,0,0,0,-0.190751779751012,0,0,0,0,0,0,0,0.0480434000613347,0.0757694195535398,0,0.00725241880207504,0.0593241622112333
X601998.CH.EQUITY,0,0,0.109722331295846,0.110960986523091,0.384084413366975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150770974355128,0,0,0,0,0,0,0.0491459967131203,0,0,-0.141599989994661,0,0,0,0,0,-0.0194948504586408,0,0
X601658.CH.Equity,0,0.000227949777249832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727476407088386
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122524321849608,0,0,0,0,0,0,0,0,0,0.749392075088971,0.0383323404970842,0.128750884110785,0,0,0.0216608376109951,0,0,0,0,0.129984961013932,0.131396458448317,0,0,0,0,0,0,0,0,0,0,0,-0.109596340023217,0,0,0,0,0,0,0.0252201455370155,0.0119175616590673,0.127356611875733
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365413269822861,0,0,0,0,0,0,0.244486727938454,0,0.291204121976242,0.0710698472972372,0.253271367445765,0,0,0,0.0186414969630798,0,0,0,0,0,0,0,0,0,0.190224211442112,0,0,0,0,-0.101123120188407,0,0,0,0,0,0,0,0.279340181627013,0,0
X5.HK.EQUITY,0,0,0.153165544646209,0,0,0,0,0,0,0.30882637368389,0,0,0,0.0247689278359176,0,0,0,0.526733428370632,0.317310157969005,0,0,0,-0.0841574655104045,0,0,0,0,0,0.0240640569896883,0,-0.130337760673255,0,0,0,0,-0.268992831182585,0.210407719579869,0,0,0,0,0,0,0,0,0,-0.011344464903042,0,0,0,0.00969146987522777
X2891.TT.EQUITY,-0.25143061880947,0,0.54830503612217,0,-0.00376111764652124,0,0,0,0,0,0,0,-0.0777376856166795,0.665347932056019,-0.439513823238206,0,0,0.12042557633135,0.0602614668954511,0,0,0.154681551697446,0,0,-0.237551311394442,0,0,0,0,0.000606392275343899,0,0,0,0.038851538782326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100989165494783,-0.198298325411039
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445191517332499,0,0.013063712436851,0,0,0,0,0,0,0,0,0,0.099705028935048,0,0,0,0.215892528121224,0.356027323709765,0.0386323434973523,0,0.274948274499164,0,0,0,0,0,0,0,0,0.0647049101103186,0,0.0270371212325672,0,0,0,0.109207994170201,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032318552058406,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0.000611334041468764,0,0.462331411795319,0.286741816920734,0,0.113241892906473,0,0.0428698308095462,0,0,0,0,0.0828846878850484,0.0313978070812911,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0271222523768493,0,0,0.231403338153039,0,-0.218645937624501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319659210100237,0.280086564150239,0,0,0,0,0,0.633192208631289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13169778348234,0,0,0,0,-0.0470266817960713,0,-0.121982756029661,0,0.108981810088455
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0.0972777217006926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.083128211558392,0,0,0,0,0,0,0,-0.0438305895757105,0,-0.604988224107508,0,0,0,0,-0.0922363299419821,0.0540858825150778,-0.162308992220627,0.707891663863735,0,0,0.0931060849135648,0.324302597623986,0,-0.101981646338712,0,0,0,0,-0.171687996005637,0,0,0.0368830637474893,0,0.186991047794384,0,0,-0.0345350227624659,0,0,-0.00228692876020439,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0484016447606106,0,0,0.033341661589877,0,0,0,0,0,0.0347223757851962,0,0,0,0,0,0,0,0.224151393744439,0,0,-0.213435288502372,0,0.0811110062918091,0,0,0,-0.0754313603251075,0,0,0,0,0.428521440759268,0,0,-0.162826098273836,0,0,0,0,0,-1.73472347597681e-18,0.191015130343575,0.104887244697103,0,0,0,0.249056653980684
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0370311587380207,-0.0978024822129274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12339729647483,0.147515260937095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148434471304114,0.35097409838848,0,0,0,0,-0.102542718543742,-0.013033789703956,0,0,0,0,-0.147690732017364
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0.189961180098332
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0.058024457591752
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246339557294704,0.0503459476939971,0,0,0,0.0366324223792225,-0.0966989743222822,0,0,-0.0289084989861623,-0.0636594267469792,0,0,0,0,0,0,0,0,0.249999016264449,0.061343989198584,0,0.0165165166197174,0,0,0.0467558006848813,0.0816351816741471,0,0,-0.107438111403529,0,0,0,0,0.156310932332305,0.0644151254038902,0,0.0481668742897256,-0.218171480332817,0
X1299.HK.EQUITY,-0.162899720489768,0,0,-0.0197848307914982,0,0.0744655292140441,0.233788980472989,0,0,0,0,0,0,0,0,0,0,0.443631901889535,0,0,0,0,0,0,0,0,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0.0562103712938902,0,0,0,0,0,0.239578576104383,0.0829677793223776,0,0,0
X2881.TT.EQUITY,-0.185738626153229,-0.0235890582858192,0,0.0524283693074842,0,0,0,0,0,0,0,0,0.109825272797734,0,0,0,0,0,0,0,0.234691340326914,0,0,0,0,-0.113323477463646,0,0,-0.0941585738071306,0,0,0,0.347569826722287,-0.0850561704533162,0,0,0,0.404070896361593,0,0,0,0,0,0,0,0,0,0,0,0.265286029780707,0.0690862942966359
X2882.TT.EQUITY,0,-0.0307327013241365,0,0,0,0,0.00647608643924996,0,0,0,0,0,0,0,-0.0699359602295457,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.102311064122968,0,0,0.395275060982004,0,0.00270485685748985,0,0,0,0.140938397014459,0,0,0,0,0,0.0619310744478082,0,-0.0320641983427987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0
X600048.CH.EQUITY,0,0,0.101212667363838,0,0,0,0,0,0,0.0091975683348642,0,0,0.127399191969644,0,0,0,0,0,0,0.118872951859132,0,0,0,0,0,0,-0.184931738007331,0,0,0,0,0,0,0,-0.321534841457259,0,0,0,0.408312255922932,1.38777878078145e-17,0,0,-0.161670216313567,0,0.025398104807059,0,0,0,0.0329222395669688,0.0635620433098539,0
X1109.HK.EQUITY,0.0618206975566112,0,0,0,0,0.067735160188221,0.0735892403826302,0,0,0,0,-0.126865350027604,0,0,0,0,-0.159400158253287,0,0,0,0,0,0,0,0,0,0,0,-0.258644289724393,0,0,0,-0.111316773163894,0,0,0,0,0,0,0,0,0,0,0.182713905213958,0,0,0.583248635811726,0,0.0492830356141172,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197744369168831,0,0,0,0,0,-0.0701569745730947,0,0,0,0,0,0,-0.0360399911865693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113951231898795,0,0.0142833425880774,0,0,0,0,0,0,0,0.545894587269455,0,0.110023952022298,0.0482807166407275,0.153422212627561,0
X12.HK.EQUITY,-0.12718796580069,0,0,0,0,0,0,0,0,0.232552381242971,0,0,0,0,0.0475282585374504,0,0,0,0,0,0,0,0,0,0.0649004508535072,0,0,0,0,0,0,0.0850555062241042,0,0,0,0.504681707141547,0,0,-0.0627410256898126,0,0,0,0,0,0.0859624084686491,0,0,0,0.219692164840874,0.199644529548204,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161334161599616,0,0,-0.118865712908909,0,0,1.38777878078145e-17,0,0,-0.101539298820588,0,0,0,0,0,0,0,0,0.148083778657489,0.154575748778507,0,0,0,4.33680868994202e-19,0,0,0,0.0223045781839551,-0.18271599809615,-0.0309240915960665,0,0.0638351005135672,0.155234188792721,0.222772353377861,0,0,0.114120748041696,0,0.00507551782067951,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108705042927409,0,0,0,0,0,0,0,0,0,0,0,0.0523436539935831,0.135374359010458,0,-0.0371072053284346,-0.0392896953959855,-0.0240369386661487,0,0.296843447465717,0.135517481466372,0,0,0.0100856617169919,0,0.22926968986926,0,0,0,0,0,0.0730009783615365,0.0533549479969448,0.174381956890044,0
X267.HK.EQUITY,0.123614313513774,0,0,0,0,0,0,0,0,0,0,0.188369208140056,0,0.0533412255673639,0,0,0,0.392488741713882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462155701998534,0.0525601276908985,0.147675396913218,0,0,0,0,0,0,0.0197400260384163,0,0,0,0.361237293393001,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178900053957247,0,0,0,0,-0.174787781641205,0,0,0,0.239438624156115,0,-0.0857150659928098,0,0,0,0,0.0530469403899721,0.0431798530659123,0,0,0.150309078050422,0,0,0,0,0.140153117055621,0,0,0.400488071391515,0.022314715738253,0,0,0.0854844956385801,0,0,0,-0.097175626909143,0.20936942577801,-0.127810975988389,0,-0.292649644265859,0
X823.HK.EQUITY,0,0,0,0,0.130526125260319,0,0,-0.143628487834182,0,0,0,0.190821929795405,0,0,0,-0.350165438077316,-0.0198121221707144,0.419367185771646,0,0,0,0,0,0,0,-0.0777667194964098,0,0,0,-0.011420565666773,0,0,0.164601550967731,0,-0.0060623504925418,0,0,-0.204019237110338,0,0,0,0,0.257391440748467,0.0636161724420257,0,0,0,0,-0.00500259199329767,0,0
macro_return_add,-0.216871288166691,0,0,0,0,0,0,0.00527214654280745,0,0,0.0522239757693645,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.067804147117791,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462431,-0.068791745431004,0,0,0
