,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246003474470158,0,0,0,0,0,0,0,0.329392281630958,0,0,0,0,0,0,0,0.184060314869433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510437474301,0,0,-0.0578253425801896,0.0682831967926021,0.0209490090105784,0,0,0,0,0,0,0.0323726929677104,0,0,-0.118197326790702
X600000.CH.EQUITY,0.0828553504522889,0,0,0,0.0304473261364037,0,0,0,0.0562046351052136,0,0,0.210915194681973,0,0.0871659492863733,0.0919700939224924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224070075310334,0,0.0959589463535636,0.0271396770405313,0.0102363138184191,0,0,0,0,0,0,0,0,0.046837613839054,0.0640350348980867,0,0,0,0
X600015.CH.EQUITY,0,0.125275404836073,0,0,0,0,0.301740892999046,0.182213296730328,0,0,0,0,0,0.134722872584881,0,0,0,0,0,-0.0229759629826519,5.47163103763182e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551392098407342,0,0,0,0,0,0.243742109996921,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166324586400854,0.00494843951613009,0,0,0.19503285584579,0.076870875158518,0.0796516050490957,-4.33680868994202e-19,0,0,0.021116455326862,0.151498368379656,0.215299329576607,0,0.0273730115773583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596769928523581,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626687649821594,0,0.513078812527386,8.67361737988404e-19,0.0710999186941807,0,0,0,0,0,0,0,0.0288152658993365,0,0.0321000720406587,0.0275927389239115,0,0,0,0.0521561161357683,0,0,-0.0345762340517341,0,0.115245420675299,0,0,0,0.174390533286017,0,0,0,0,0,0,0,0,-0.0272194472615443,0,0.0873660338780842,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145091265776817,0,0,0,0.0998348492020217,0,0,0,0,0,0,0.316490417877063,0,0,0.119693225827843,0,0,0,0,0,0,0,0.186109821426535,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747433905812187,0,0.0129230268820527,0,0,0,0.0507871973205103,0,0,0.500268217718242,0,-6.93889390390723e-18,0.198613521244695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118442990553552,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
