,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.00512192797570789,0,0,0,0,0.230751377719843,0,0,0,0,0,0,0.139708017355069,0.141413205136765,0,0,0,0,0,0.115102117794836,0.230514384116234,-0.0782926365627922,0,0,0,0,0,0,0,0,0,0,0.0285378758632477,0,0,0,0,0,0,0.104964151182278,0,0,0.367513308929314,0,0,0,0.193351818923981,0,0.104632189646535,0
X601229.CH.EQUITY,0.000145252939581633,0,0,0.0177900204142934,0,0,0,0,0.282229803438872,0.158879359598301,0,0,0,0,0.0908955519275932,0,0,0,0,0,0,0.00737092932321485,0.253757486637933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314364801125973,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.060450623438254,0,0,0.00468912200267525,0.150843898991947,0,0,0,0.229838456796643,0,0,0,0,0,0,-8.67361737988404e-19,0,0.242301849574036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581984962877904
X601328.CH.EQUITY,0,-0.0900333007300878,0.0271018265612017,0.119132812192929,0,0.0926728071080842,0,0.0623052499489897,0,0,0,0.254953550213835,0,0,0,0,0,0,0,0,0,0.261376223690572,0.0155106165153675,0,0,0.00723310736558088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722446955202878,0,0,0,0,0,0,0,-0.0183157657048854,0,0,0
X601398.CH.EQUITY,0,0.0562676181683045,0,-0.028758947209686,0,0,0,0,0,0,0.0664266650925941,0,0.017937926964622,0,0,0.0537972655406165,0,0.0475282800771759,0.517466681174196,0,-3.46944695195361e-18,0,0,0.0942983914896946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.295442068319956,0,-0.182315750299496,0,0.101254403138005,0,0,0,0,0,0,0,0.166337249253833,0.14214568066395,-0.0589510226057488,0,0,0,0.105297154093351,0,0,0.0348324556518833,0,0,0,0,0,0,-0.396862274826694,1.07428829383759,0,0,0,-0.181333268627658,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.151583560342126,0.131425325188417,0,0,0,0,0,0.0792215721615112,0,0.291963334151853,0,0.00708670904011845,0.0978930458874589,0,0,0,0,0,0,0.0194971576874084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.240019441318222,-0.0545040122721261,0,-0.27691787326673,0.174248514326254,0.423582573229114,0,0,0,0,0,0,0,0.0188499412430256,0,0,0,0.0260638768605778,0,0,0,0,0.467146219782902,0,0,0,0,0,0,0,-0.0219377490599363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561471605310225,0,0.209033109917156
X601939.CH.EQUITY,0,0,0.00127499711257553,0,0,0,0,0,0,0,0,0,0,0,0.730685354617564,0,0.0838635514516807,0,0,0,0.0552717666614225,0,0.171533807830636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.144246228969921,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.173786265036092,0,0,0,0,-0.0179180635262878,0,-0.115151905908885,0,0,-0.123776779965901,0,0,0,0,0,-0.249655281658968,0,0,0,0,0,0.261529107478138,0,0,0,0,0,0,0,0,0,0.0600829468109621,0.0740974454780241
X601997.CH.EQUITY,0,0.0872151022734321,0.145301701954163,-0.133356899351395,0,0.0392959574209708,0,0,0.853452438828065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20702978692976,0,0.311722625174962,0,-0.274767514936794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248628148256303,0,0,0,0,-0.235546557164821,0.2759512095733
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0424145595626385,0,0.0718445265172903,0,0,0.266186281875731,0,0,0.0263247237810327,0,0.0124161516139549,0,0,0,0.097849919939449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271737424405515,0,0,0,0,0,0,0,0,0,-0.0660708203766234
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0776710325102911,0,0,-4.33680868994202e-19,0.211825236996593,0,0,0,0,0,0.242652011832536,0,0,0.0671829249444732,0,0,0,0.150271105661375,0,0,0.0956833449986521,0,0.18146262851735,0,0,0,0,0,0,0,0,0.0857999602533348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131269263662498,-0.0125786069323792
X601077.CH.Equity,0,0,0,0.150198808470259,0.134865273116892,0,0,0.0654287335620836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078314107053226,0,0,0.159783811694807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169232857664878,0
X2801.TT.EQUITY,0.186686541878112,0,0,0,0,0,0,0,0,0,-0.163713348078357,0.0294265191840757,0,0,0,0,-0.222560499866514,0,0,0,0,0,0,0,0,0,0,0.278723563269496,0.0779317143035283,0,0,0,0,0,0,0,0,0.0761615554625623,0,0.167191605670113,0,0,0,0,0.206065167472428,0.141658119903736,0,0,0.0947819586982179,0,0
X2880.TT.EQUITY,0,0.00732006225934981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131135957529539,0,0,0,0.103276234420108,0,0.20913268295061,0.168685221178195,0,0,0.202621812294008,0,0,0,0,0,0,0.137076607488872,0.215477793609234,0,0,0,0,-0.149418764720133,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123154545457479,0,0,0.0305470441931144,0.216573546518217,0,0.274938061836968,0.218969609476895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731000723368863,0
X2886.TT.EQUITY,0.0411020521084365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075848426195951,-0.0267027569190983,0,0,0,0,0,0,0.0980307985369938,0.492699518614947,0,0,0.125879477137288,0,0.134408105361065,0,0,0,0,0,0,0,0,0,0,0.0544771241168665,0,0.0248851463555282,0,0,0,0,0.0538491246204381,0.0953620086065096
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0386278075360628,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.287202119808507,0,0.212001942931651,0,0.062948194732569,0,0,0,0,0.252943585084671,0,0,0,0,0,0,0,0.0538973131489339,0.18221759180035,0,0
X2891.TT.EQUITY,0,0,0,0,-0.10405110347583,0,0,0,0,0,-0.130634479984006,0,-0.0586997510374463,0,0,0,0,0,0.151413034784335,0,0,0,0.201340104458393,0,0,0,0,0.24475307445893,0,0.219410101920874,0,0.0739343753831296,0,0,0,0,0,-0.111495574311948,0,0,0,0,0.0390797018772191,0,0,0,0,0,0.444837362228451,0,0
X2892.TT.EQUITY,-0.0344461263351406,-0.00232106873805585,0,-0.0136999368066741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.38553764422158,0.133168664786789,0,0.227169392459836,0,0.0947694451964759,0,0,0,0,0,0,0.175679619481031,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.052904854717782,0.0614822211742123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112307356477841,0.391925064749312,0.0955668814167883,0,0.100154230219229,0,0.0253184362203232,0,0,0,0.0914954133487313,0,0,0,0,0,0,0,0,0,0.161117252441303,0,0.0226696818638208,0,0,0
X000166.CH.EQUITY,0,-0.0350311197285881,0,0,0,0,0,0,0,0,0.1409173188054,0,0,0,0,0.00875122523247139,0,0,0,0,0,0,0,0,0.12731539558267,0,0,0,0,0,0,0.12834449814262,0,0,0.202772323633321,0,0,0.236395617266467,0.0233226758901769,0.0917866064272573,0,0.214730213255191,0,0,0,0,0,0.0715162157094038,0,0,-0.165851861996404
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174159665896529,0,0,0.0388508362537738,0,0,0,0,0.0129307526855554,0,0,0,0,0,0,0,0,0,0,0.0226359965312265,0,0,0,0,0.126608833603204,0,0,0.105603746771084,0.399075839619614,0.316130826339599,0,0,0,0,0,0,0,0,-0.0171864077998386,0,0,0.121966044754656
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,0,-0.0543142176884391
X601211.CH.EQUITY,0,0,0.044667978137092,0,0,-0.146199109030831,-0.0735979603108576,0,0,0,-0.0636154144765726,0.185221211007553,0,0.000180060122258477,0,0,0,0,0.0634747509399428,0,0.000303244374135364,0,0,0,0,0.0701688409789454,0,0,0,0,0,0,0,0.356593875694999,0.0374895118980144,0.0620646746902934,0.199337378811112,0,0.0503615172087819,0,-0.115285447958061,0,0,0,0.131762416175994,0,0,0,0.0112201195734727,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841467137509287,0,0,0,-0.0237980345734908,0,0,0,-0.0523527494856632,0.176277774782419,0,0.237661020675887,0.125449541825414,-0.0954760114870206,0.0283846908012811,-0.0843312931758011,0,0,0,0,0,0,0.217783448509728,0,0,0,0,0,0,0.0857596652920864,0.258403751501675,0,0,0.20410401190538,0,0,0,0.340148682461465,0,-0.0731471534349062,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198849476360279,-0.0224663017177924,0.100274573313382,0,0,0,0,0,0,0,0,0.0327714775455111,0,0,0.278788440028842,0.0381656520017275,0,0.11415342257505,0,0,0,0,0,0,0,0,0.0158208540067364,0,0,0,0.175167176585781,0.0254870963439969,0.157291150361268,0.0770166300186273,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.304682634467318,0,0.0919618084390608,0,0,0,0,0,0.0297459649107898,0,0.405613104309457,-0.261075557109428,0,0,0.067292164534855,0,0,0,-0.0288028141043536,0,0,0,0,0,0.172416750542459,0,0,0,0,0,0.110744953889147,-0.0979776133630016,0,0,0,0.448327274648574,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0878583872607278,0,0,0.106920644496361,0,0.141394242266346,0,0,0,0,0,-0.0110635482157928,0,0,0.0261754714442401,0,0,0,0,0,0,0,0,0,0,0,-0.0160166905667841,0,-0.0191013316203563,0,0,0.2725020429299,0.0325070673264922,0.0310639831932978,0,0,0.0300224652921597,0,0.13106806729311,0,0,0,0.0331715700236111,0,0,0,0,0,-0.0243644342478437
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714983211965984,0,0,0,0,0,0,0,-0.0260893542710866,0,0,0.0290846762122904,0,0,0.0965742028762222,0,0,0,0.161279659628876,0,0,0,0,0,0,0,-0.0094679155250457,0,0,0,0,0,0.310535334590561,0.222898887106939,0,0,0
X2882.TT.EQUITY,0.0236101182750268,0,0,0,0,0.0201467257883528,0,-0.0975687259696929,0,0,-0.0203897896501963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288139869222,0.0884057634139771,0,0,0.0867997538555232,0.00166385450214598,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730459776439413,0,0,0.423558182743945,0,0,0.339762273043511,0.0313129354083246,0
X2883.TT.EQUITY,0,0,-0.0394592020737689,-0.0660250365007068,0,0,0,0,0,0,0,0,0,0,0,0.0496485589451972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139062582931869,0,0,0,0,0,0,0.282827910879969,0,0,0,-0.0552443979789726,0,0.00400966996396157,0.387866108453063,0,0.115303494052699,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123734356040166,0,0,0.0361990319336687,0,0.0670168738050743,0,0,0,0,0,0,0.0212944682494718,0,0,0,0.00722165238739542,0,-0.0558750528626133,0.050950075337894,0.170096188456102,0,0,0.104595906890547,0.0379353394795151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107181255219735,0,0.28001850892725,0.225004344180701,0,0,0.0560625029457317
X000002.CH.EQUITY,0,0,0,0.231962369732605,0.0759747099823139,0,0.0700480872431725,0,0.161611022096547,0,0.0821578177048732,0,0,-0.420004990913575,0.0103761065485977,0,0,0,0,0.0182842038544782,0,0.0361013961855591,0,0.363585787620537,0,0,0,0.473458462379717,0.0219439464881076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154021383222374,0,0,0
macro_return_add,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0
