,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.258563993972758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24202566515336,0,0,0,0,0.0326278294101413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337324322827013,0.00448280571843385,0,0.0453342769546724,0,0,0.0295650002925952,0,-0.0387845352051143
X002142.CH.EQUITY,0.0953187955500165,0,0,0,6.93889390390723e-18,0.270783237035243,0.101883040312571,0.0361964834497405,0,6.93889390390723e-18,0,0,0.0792924169795825,0,0,0.144745796232038,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0529221130844982,0,0,-0.00394945284983737,0,0,-0.0158223261041704,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0302253912061687,0,-1.0842021724855e-19
X600000.CH.EQUITY,0,0,0,0.133502866951125,0,0.0236737132594833,0,0,0,0,0,0.228041617808192,0.0369709838571218,0.0686049852861902,0,0,0.216281389153231,0,0,0,0,0,0,0,0,0,0,0.0882105583048726,0,0,0,0,0,0,0,0.0816473884872341,0,0.0101017234851519,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214307715461244,0,0.196104208393358,0,0,0,0,0,0.217667313624823,0,0,0,0,0,0,0,0.0562446078744472,0,0,0,0,-0.273302931941433,0.432344354705898,0,0,0,0.0545035777993875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276573275891416,-0.0745806028503006,0,8.67361737988404e-19,-0.0310009474312248,0
X600016.CH.EQUITY,0,0,0.108144395407675,0.107824269167234,0,0,0,0,0,0,0,0,0,0,0.135079092350096,0.00854967169733988,0,0.205226123431818,0.0591363267314273,0,0.164921694633448,0,0,0.0876454024549645,0,0,0,0,0.0670010774443502,0,0.0192141002129007,0,0.0382465339180877,0,0,0,0,0,0.142365700954602,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239181780818368,0.32908933283097,0,0,0,0,0,0,0,0.0331910329943702,0,0,0,0,0,0,0.0577957341940312,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.169152927643169,0,0,0,0.113269640196195,0,0,0,0.00506050719076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0446375787669113,0,0,0,0,0,0,0,0,0,0,0,0.141331967540035,0.0378239052210482,0,0,0,0,0,0.175424432243563,0.0525164533937149,0,0,0,0,0,0,-0.00233245768368797,0,-0.0623968717687771,0,0,0,0,0,0,0,0,0,0.17641195678043,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0139838826634515,0,0.176586547703565,0,0,0,0.0589376859275822,0.185913180145877,0,0,0,0,0,0,0,0,0,0,0,0.0693914781832848,0,0.0357010488390575,-0.0426634032263119,0,0,0,0,0,0.0328087099876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.150433050580157,0,0,0,0.376689646188115,0,0.289567591685149,0,0,0,0,0,0,0,0,0,0.0822914442218551,0,0,0,0,0,-0.044713800630246,0,0,0,0,0,0.0888383167232485,0,0,0,0,0,0,-0.0308384848335258,0,0,-1.38777878078145e-17,0,0,0.150753803854967,0,-0.122154250189654,0,0,0,0
X601166.CH.EQUITY,0,0.198641362593432,0,0,0,0.151504736351367,0,0,0.207254567812387,0,0,0,0.00387911322873769,0.192092500148861,0,0,0,0,0,0.018421453711383,0,0.0642270628452508,0,0,0,0,0,0,0,0,0,0,0,0,0.016197029514946,0,0,0,0,0.0560618476958702,0,0,0,1.38777878078145e-17,0,0,0,0,0.0292464825242141,0,0
