,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0735313533845846,0,0,0,0,0,0,0.117387341517614,0,0,0,0,0,0.55098816367286,0,0,0,0,0,0,0,-0.232775919553383,0,0,-0.0229742155196558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122537421234385,0.0552036263599841,0,0,-0.211863162637244,0,0,0.544445027733328,0,0
X601818.CH.EQUITY,0,0,0.0856910176064282,0,0,0,0,0,0.130043443298189,0,0,0,0.0122550502899802,0.113173527763653,0,0,0,0,0,0,0.0490955412587313,0,0.0501302925278917,0,0,0,0,0,0,0,0.0111576396934759,0,0,0.192507396959132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152702041540884,0,0,0
X601939.CH.EQUITY,0.0757088081390547,0,0.0953838525304964,0,0,0,0,0,0.809295218576604,0,0,0,0,0,0,0,0,0.00896043951141393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367439304810791,0,0,0,0,0,0,0,0,0,0,0,0,0.011243308161222,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0919073046680097,0.0458905959372787,1.04556911641036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564081275124063,0,0,-0.0355231709254411,0,0,0,0,0,0,0,0,0,0,0,0,-0.13995850853938,0,0.00398416901238521,0,-0.128361198509426,0,0,0,0,-0.0256612511632112,0,0,0,-0.0381147034495329,-0.0513595459478463
X601998.CH.EQUITY,0,0,0,0,0,0,0.55905581006315,0,0,0,0.210970634986271,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0468789440507456,0,0,0,0,0.0247927574514906,0,0,0.098912275171605,-0.0936774449048224,0,0,0,0.208716610400636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663267948671421,0,0
X601658.CH.Equity,0.0929024322058039,0,0,0,0,0,0,0,0.196115430688163,0,0,0,0.0730747456494217,0,0,0,0,0,0,0,0,0.136866326240523,0,0,0,0,0,0,0,0,0,0,0,0.137052609853802,0,0,0,0,0,0,0,0.0669767530413921,-0.084797978698901,-0.102389905737817,0.295846338195738,0,0,0,0,-0.0445784268368712,0.0959897755649992
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0909202386791293,-0.00051590482538618,0,0,0,0,0,0.207054001204698,0.433060981152906,0,0,0,0,0,0.0770639922273008,0,0,0,0,0,0,-0.0990283072275903,0,0,0,0,0.0819201183632282,0.0340730616129338,0,0,0,0,0,0.0443922000038545,0,0.119607295362592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429848298762,0,0.078648334630561,0.0822043814320442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846296657154023,0,0,0.15543662703692,0.00759825995941903,0.141563160191011,0,0,0,0.367607111380419,-0.123070771483922
X5.HK.EQUITY,0,0,0,0,0,0,0,0.084414818440038,0,0,0,0,0,0,0,0,0.4686885053612,0.237580030447572,0,0,0,0,0,0,-0.131583373442448,0,0,0,0,0,-0.0674772311555929,0,0,-0.159240312942626,0,0,-0.00800220460596028,0,0.0909662973375891,0,0,0,0,0.00524211856135742,0,0.00565920752049958,0,0,3.46944695195361e-18,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16025930830655,0,0,0,0.0294897730678121,0,0,0,0,0,0,0.0418689548848401,0,0,0,0,0.034927114092424,0,0,0,0,0.171271730163243,0.00754186009727803,0,0.132705325467025,0.0652947683191964,0,0,0,0,0.447759997843925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230191286669432,0,0
X002736.CH.EQUITY,0.216752994929982,0.0374288432902677,0,0,0,0,0.0436856157912836,0,0,0.0621882258438655,0,0,0,0,0,0,0,0,-0.0522861833973156,0.138458311180122,0,0,0,0.361158418797547,0,0.0690187249541158,0,0,0,0.0988327998994378,0,0.0596463764911021,0,0,0,0,0,0,0,0,0,0,0.126509362602277,0,0,-0.0563923829569248,0,0,0,0,-0.111518578200984
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.074767486844343,0.0134787359660857,0,0,0,0,-4.33680868994202e-19,0,0,0,0.027195981811515,0.0020123051587249,0,0,0.231788204304346,0,0,0,0.270399420214354,0.113035068064187,0.0506765743691099,0.239095989610409,0,0,0.00609848586913306,0,0,0,0,0,0,-0.0237454037676421,0,0,0.0206003606022236,0,0,0,0,0,-0.105966776513716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737999767204287,0.0437470985772963,0,0.181213859119966,0.0410587749021835,0,0.230810433347449,0,0.222973612603789,0,0.155220522026285,0,0.00370369259287566,0,0,-0.0431997879443298,0,0,0.137752745593335,0,0.12370136384765,0,0,0.0139743805325437,0,0,0,0,0,0,0,0,-0.0795198182034516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.37845469863675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169917669942782,0,0,0,0,0,0.319675155116302,0,0,0,0,0,0,0.0616351253595883,0,-0.0939277616669495,0,0,0,-0.0299358403987851,0,0,0,0,-0.475211526162598,0,0,0,0,0,0,0.166405983508318,0,0,0.149496998862448
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960278027312762,0.0860519623893545,0.570305624898979,0,0.0151218887269971,0,0,0,0,0,0.023309119062681,0,0,0,0,0,0.0148048374471802,0.0302449706362833,0.0533304589618032,0,0,0,0,0,0,0,0.0353249695493126,0,0,-0.122071390692118
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411523926958652,0,0,-0.126121217849567,0,0,-3.46944695195361e-18,0,0.0394719097930437,0.177169519821727,0,0,0.04486986539035,0,0,0.179859114560806,0.152809592583388,0,0,0,0.316407559862981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594636362324553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,-0.00925291339555741
X600918.CH.Equity,0,-0.160453748322751,0,0,0,0,0,0,0,0,0,0.013084158526617,0,0,0,0,0,-0.0659494336687192,0,0,0.324223602916279,0,0,0.102854490978659,0,-0.00608707494820257,0,0,0.238810592905995,0,0,0,0,0,0.118683914555336,0,0,0,0,-0.0233766656924345,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.228300365915719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456623576722899,0,0,0,0.116042839652476,0,0,0,0,0,0,-0.115678057519125,0.152372874571594,0,0,0,0,0,0.280805901231888,0,-0.249277226836695,0.0497555429716804,0,0.0132775101985992,0.433022755490355,0,0,0,0,0,0,0.125718189011123,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.164302448149917,0,0,0,0,0,0,-0.172516865002767,0,0,0.324579830936179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777107443219427,0,0,0,0,0.210449588487801,0,0,0,0,0.212930663823954,0.157025736542869,0,0,0,0.193945126806818,0.120067747620216,0,0.134614468847754,0
X2882.TT.EQUITY,0.063663980629709,0,0,0,0,0,0,0,0,0,0,-0.508678585458602,0,0,0,0,0,0,0.467931729565272,0,0,0,0,0.114139736196372,0,0,0.38522683793957,0,0,0,0,0,0,0,0,0.188702269285196,0,0,0,-0.356531291474023,0.0487033692143895,0,0,0.0819317460330029,0,0,0,0,0,0,0.222117092815073
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,0,0,0.230080257325264,0,0,0,0,0,0,0,-0.0427527484317537,0,0,0,0,0,-3.46944695195361e-18,0,0.159201390868127,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442084,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0.746805311366208,0,0,0,0.121504982300374,0,0,0.0193801630553714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742882702377338,0,0,0,0,0.00132016923230826,0,-0.0538400724049001,0,0,-0.126741677891013,0,0,0,0,0,0,0,0,-0.0119260723509842,0,0,0,0,0.000882216547506467,0,0
X600048.CH.EQUITY,0,0.0969426562960296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260276389841369,0.0623641111942418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150201367356147,0,0.025139431036434,-0.0243585452295139,0.682724162138092,0.0986948476322267,0,0,-0.136554760014767,0,0,0,0,0,0,0.0175541958843585
X1109.HK.EQUITY,0,0.202716933762977,0,0,0,0,0.0680671357088025,0,0,0,0,0,0,0,0,0,0,0,0.193137022782828,0,0,0,-0.067286045541076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166519865140561,0.488780313763826,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444834826553402,0,0,0,0.0781377595190031,0,0,0,0,0,0,0.0259905946070149,0,0,0,0,0.111643043475352,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.404344016439339,0,0,0,0,-0.165058554205459
X12.HK.EQUITY,0,0,-0.148281506380058,-0.0109971134067359,0,0,0,-0.119748566834618,0,0,-0.09076918487201,0,0,0,0,0.557314137009049,0.221515003997875,0,0,0,0,0,0,0,0,-0.0373201783953569,0,0,0,0,0,0.0439380237115378,0,0,0,0,0,0,-0.0742064204053022,0,0,0,0.0051486616930744,0,0,0.601214810546118,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124686170810281,0.0828849614836335,0.0308805397471,0,0,0,0,0,0,0,0,0,0,0,-0.0495837092293392,0,0,0,0,0,0,0.178919641420043,0,0,0.0248812209940409,0.0742783845358322,0,0.129823296896655,0.302836004497456,0,0,0.0460564848839467,0.054826525099368,0,0
X2007.HK.EQUITY,0,0,0,0.0136583367086012,0.0619028768450118,0,0,0.0051857882976849,0,0,0.0565088766651624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791226047016668,0,0,0,0,0.0370360119783459,0.095790866409573,0,0,0,0,0,0.254934406872639,0,0.0219433265251161,0,0.159860761059253,0,0.17890518250473,0
X267.HK.EQUITY,0,0.0291492599082999,0,0,0,0,0,0,0,0,0,0.102946490833387,0,0,0,0,0,0.18466692069215,0,0,0,0.118155131354303,0,0,0,0,0.107836222869002,0,0,0,0,0.182847406577521,0.0385405205138059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126416585862094,0.0649570444571215,0.163773269124657
X688.HK.EQUITY,0,0,0,0,-0.0857449242694523,0,0,0,0,0,0.307879695672699,0,0,0,0.0143359179020103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405123172309677,0.0195962235323274,0,0,-0.0633780309088987,0.0805955780057196,0,0,-6.93889390390723e-18,0,0,0,0.265876862359748,0,0,0.506277778259934,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198763996487239,0,0,-0.0258954653278024,0,0,0,0,0,0.182512750726569,0,0.0494969865107958,0,0,0,0,0,0,0,0,0,0,0.192445773491519,0,0,0,0,0,0,0,0.0366067076842779,0,0,0,0,0.115063698263079,0,0.454714054231533,0.290624529544707,0,0,0,0.252626365245417
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0
