,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403859831823671,0,0.107158472178425,0,0,0,0.0556826711334278,0,0,0,0,0,0.0268484768622939,0,0,0,0,0,0.123933806304279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144343579731979,0,0,0.0875666537438354,0,0,0,0,0.027330075609744,0
X002142.CH.EQUITY,0.156492029240353,0,0,0,0,0.0776756621664613,0,0,0,0,0,0,-0.0459724999892459,0,0.279181769034259,0,0,0,0,0,0,0.453669440791972,0,0,-0.0104961871813596,0,0,0,0,0.143861228733244,0,-0.289788925476566,0,0.113003088816746,-3.46944695195361e-18,-0.0356626146230243,0,0,0,0,0,0,0.114592668393655,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.22404927478536,0,0.0784818634978966,0,0.296379502588091,0,0,0,0,0,0,0,0,0,0,0,0.149724353005122,0,0,0,0,0,0,0,0,0,0,0.0303220952366692,0,0,0,0,0,0,0,0,0,0.00146580259315648,0,0,0,0,0.0916858871742422,0
X600015.CH.EQUITY,0,0,0,0,0.0850207507323933,0,0,0,0,0,0.102616835680807,0.131058894704671,0,0,0,0,0.307987562031623,0,0,0.159825641881606,0.0428343547513425,0,0,0,0,0,0,0,0,0,0,0,0,0.0372076540558649,0,0,0.0344289161284137,0,0,0,0,0.166300331092188,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950948747983055,0,0,0.198376651150516,0,0.0782852407912829,0,0,0.312502676323019,0.233698120643886,0,0,-0.304381801425116,0,0,-0.00839443883312468,0,0,0,-0.196894158044033,0,0,0,0,0,0,0,0,0,0,0,0,-0.128185620989969,0,0,0,0.296241754193273,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0
X600919.CH.EQUITY,0,0.0488928858697458,0,0.376642029623424,0,0.0546911890208784,0,0.0136139089606324,0.0714841140241449,0,0,0,0,0,0,0,0,0.053601919122962,0,0,0,0.303088741508585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.073459394651766,0,0,0,0,0,0.111978199435274,0,0,0,0,0,0,0,0,0.231519523228772,0,0,-0.0388523502145155,0.227377543682464,0,0,0.216501142115418,-0.100233281216325,0,0,0,0,0,0,0.0306099954862513,0,0.224134108044156,0,0.163106580825559,0,0,0,0,0,0,0,0,0,0,0,0,0.0206807387513549,0
X601009.CH.EQUITY,0,0,0,0,-0.0668476848112503,0,0.280242840431794,0.403261800375416,0,0.208625164443674,0,0,0,0,0.0022397633386285,0,0,0,0,0.107986160185979,0,0,0,0,0,0,0,0,-0.0423262966338436,0,0,0,-0.254829348195415,-0.0517187535310379,0,0,0,0,0,0,0,0,0,0,0,0,0.322404996681735,0,0.0245541841688221,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.353926350819741,0,0.0736713478425133,0,0,-1.38777878078145e-17,0,0,0,0.15039646966767,0.0399295579296843,0.106792387950675,0,0,0,0,-0.0192594492353466,0,0,-0.194756046962457,0,0,-0.110114640363225,0,0,0,0,0,0,0,0.0366274624152459,0,0,0,0,0,0,0,0,0,0,0.255724758934343,0
X601169.CH.EQUITY,0,0.0855172383655996,0.0459272748443276,0,0,0,0,0,0,0,0,0.182875654847114,0,0.0234462204877624,0,0.0594424310974122,0,0,0.0210693310760444,0,0.231807761032702,0,0,0.211786894073642,0,0,0,0,0,0,0,0,0,0,0.0940334346142711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181198208764691,0,0.0185142394842146,0,0,0,0,0,0,0,0.158755504514895,0,0,0,0,0.331063557905313,0,-0.188763981945369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153639060873675,0,0.220043673324574,0,0,0,0,0,0,0.117798127595859,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.018143851270469,0.0888462334920411,0,0,0,0,0,0,0.348059553396496,0,0,0.0300058868270867,0.314331044922401,0,0,0,0,0,0,0,0,0.0886347700436466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551403973964015,0,0.103638748724936,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373265136610959,0,0,0,0,0,0.14421644550087,0,0.168053377751773,0.124371825774145,0.0906631486771521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315288303836967,-0.00992101020418236,0,0
X601398.CH.EQUITY,0,0.181103489637791,0,0,0,0,0,0,0,0,0,0,0.435997761654274,0,0,0,0,0,0.0551543808243619,0.244341504352188,0.0605267605656323,0,0,0,0,-0.0448129492531053,0,0,0,0.0206190895923944,0,0,0,0,-0.167104378972742,0,0,0,0.113656603208425,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0314029888106028
