,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.040616191681637,0,0.223167372782365,0.0654280664039977,0.517344501660888,0,0,0,0.0259848972552027,0,0,0,0,0,0,0,0,0,0,0,0.0228559201644778,0,0,-0.0285130491602121,0,-0.0176250979412974,0,0,0.0325174233892217,0,0,0,0,-1.73472347597681e-18,0,0,0.0750416277759239,0,0,0,0,0,0.00657019043411132,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0691250224329955,0,0,0.036007695004937,0,0,0,0,0,0.220402465645015,0,0.251802669796629,0,0,0,0,0.328963317929387,0.0348183976901979,0,0,0,0,0,0,0,0,-0.157417906277027,0,0,0.142365948070399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0103027086803417,0,0,0,0.0850456205784619,0,0.248607796303803,0,-8.67361737988404e-19,0.121723631564971,0,0.00581372684216268,0.250631225827918,0,0.120732004166286,0,0.0693043673460502,0,0,0,0,0,-0.0267183295459097,0,0,0,0,0,0,0,0,0.249843935919649,0,-0.0011280345169284,0,-8.67361737988404e-19,0,0,0,0,0,0.125485717101652,0,0,0,0
X600015.CH.EQUITY,0,0.00696598099269694,0.00436598966021933,0,0,0,0,0.0777906399993628,0.0420270172952559,0,0,0.477881710782741,0,0,0,0,0,0,0,0,0,0,0,0.171049817804855,0,0,0,0,0,0,0.0474417338814148,0,-0.169118503459063,0,0.0477690386831783,0,0,0,0,0,0.0268576797704354,0,0,0,0.109138029807759,0,0,0,0,-0.0122923307047032,0
X600016.CH.EQUITY,0,0,0.000151775242544838,0,0,0,0,0,-0.392876812321001,0.0832002755078057,0,0,0.0253171901584903,0,0.180569963490543,0,0.0141721947280744,0,0,0,0,0,0.435216012773255,0,0,-0.17104348104867,0.163927991751363,0,0,0,0,0,0,0,0,0.13508786010975,0,0,0,0.202953847382209,0,0,0.104387197844369,0,0,0,0,0,0,0.0778906558301368,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.523646701778487,0,0,0.0241343453677139,0,0,0,0,0,0,0,0,0.0651359597228987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154990164300283,0,0,0,0,0,0,0,-0.12957084538709,0,0.0739308423446761,0,0,0,0.000306591825982393,0
X600926.CH.EQUITY,0,0.206777684313536,0,0,-0.0272233285982702,0,0.504860057456832,0,0.0509164739047109,0.0266791844380153,0,0,0,0,-1.38777878078145e-17,0.0108111093859818,0,0,0.215506818634587,0,0,0.00736849479391976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311989294164095,0,-0.0367560109324013,-8.67361737988404e-19,0,-0.0701300787712292,0.178576716957414
X601009.CH.EQUITY,0,0,0,0.0387722336778563,-0.0410421156655608,0,0,0.259332740815516,0,0,0,0,0,0.217818784671272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128746348779463,0.034267314650074,0,0,0,0,0,0.162013694952951,0,0,0,0,0,0,-0.0316530814588024
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216
