,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.320453363515766,0,0.070470751169868,0,0,0,0,0.266565014959557,0,0,0.112879224532822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119258751086372,0,0,0,0,0,0,0,0,0,0.0446615419534792,0,0.0655289369445531,0,0,0,0,0.0435957345209685,0,0,0,0,0.0433289211653104
X601398.CH.EQUITY,0.300073270905329,0,0,0.0616183694458705,0,0,0,0,0,0.187743075854384,0,0,-3.46944695195361e-18,0.171137462483339,0,0,0.0141519798751937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220153587740467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229054231780046,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.334909739311294,0,0,0.0240567517413011,0.142104392906218,0,0,0,0,0.380536614848265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704030267468116,0,0,0,0,0,0,0,0.0632585752243567,0,0,0,0,0,-0.0352439205674973,0,-0.00475196480564876,0,0,0
X601939.CH.EQUITY,0,0,0.229720084167349,0,0,0,0,0,0,0,0.191999268177793,0.485087327893702,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0.0162518616245634,0,0,0,0.00150613168095627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048947843483149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0068063767100317,0,0,0.0562182036438299,0,0,0.422817666178055,0.316725163552191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927802450732281,0,0,0,0,0,0,0,0,0.0318381004740865,0,0,0,0,0.0299661239585227,0,0,0,0,0,0.0471137004906287
X601998.CH.EQUITY,0,0,0.120926034571328,0,0,0,0,0.539190409697708,0,0,0,0,0.111351921459833,0,0.259584824423409,0,0,0,0,0,0,0,0,0,0,0,0,0.00698486446004733,0,0,0,0,0.00566786627183138,0,0,0,-0.0386800057278972,0,0.000826458699530034,-0.0272766269069082,0,0,0,0,0,0,0,0,0,0,0.0183515218631408
X601658.CH.Equity,0,0,0,0,0,0,0,0.769453272051357,0,0.23276250248804,0,0,0,0,0,0,0,0,0,0.0955237034707994,-0.144407940143356,0,0,0,0,0,0,0.0096439691994367,0,-0.17609153581583,-0.15166511372629,0,0,0,0,0,0,0,-0.216534534595776,0,0,0,0,0,0,-0.0911823790449921,0.848212347920158,0,0,-0.0296217318855968,0
X11.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0513408404155173,0,0,0,0,0,0,0.0258774870076609,0,0.641370075813373,0.288050125491812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297522484454489,0,0,-0.172696811312602,1.38777878078145e-17,0.0595303188290203,0,0,0,0,0,0,-0.122584013140877,0,0
X2388.HK.EQUITY,0,0.0602982022894452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418665005478087,0,0.0862900768421821,0.0067622684289331,0,0,0,0,0,0,0,0,0,0.0468995231571686,0,0,0,0,0,0,0.115846787037277,-6.93889390390723e-18,0,0,0,0,0,0.322551841224981,0,0,0,0,0,0
X5.HK.EQUITY,-0.400738417403087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733936937112742,-0.768480790683,0,0,0,0,0,0,0,0,0,0,0,0.458285888758094,0,0,0,0,0,0,0,0.181613847052349,0,0,0,-0.0945908904555958,0,0,0,0,0.744849852223509,0,0,0.110875281665086
X2886.TT.EQUITY,0,0,0,0.245286546997489,0,0,0,0,0,-0.0304475336743904,0,0,0,0,-0.369092159950482,0,0.266029064343383,0,0,0,0,0,0,0,-0.03101578505604,0,0,0,0,-0.250968030787408,0.0849540103917015,0,0,0,0,0.144867009723981,0,0.568067876536531,0,0,0,0,0.0438359480168262,0.150769864267846,0,0,0,-0.057415366370755,0,0,0.188533029271271
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168587561600622,0.288073778350754,0.322427248605212,0.173314549894823,0,0.0254639615654577,0,0,0,0,0,0,0,0,0,0.0829229437901037,0,0,0,0,0,0,0,0,0,0,0,-0.0075996836767444
X000776.CH.EQUITY,0.0291737818531491,0,0,0,0,0,0,0,0.0605696401872957,0,0,0,0,0,0,0,0.00761873241323468,0,0,0,0,0,0,0.0442832966831697,0.120150828707872,0.537620025844622,0.110423838921625,0,0,0,0,0,0,0,0,0.0339714526608768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0.0306493278769857
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0.0174738042435424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172634260817042,0.143834450915758,0,0.111483835503973,0,0,0.832441903006658,0.094302604755551,0.179099012746367,0,0,0,0,0,0,0,0,0,0,-0.2149016476452,-0.129361907056639,0,0.134685245198657,0,-0.254326499046397,0,0,0,0,0.0475010733639598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0130225957801307,0,0,0,0,0.0743599087886004,0,0,0,0,0,0,0,0,0,0.0409981855346793,0,-0.0250475846429515,0,0.157544952079142,0.375267986027776,0,0.122195522675318,0.153426985089948,0.125534255116398,0,0,0,0,0,0.0120993785955293,0,0,0,-0.044007962784856,0,0,0,0,0.0150652831598929,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609795377546507,0,0.204872704872603,0,0,0,0,0,0,0,0,0,0,0.00746936817312979,0,0,0,0,0,0,0.253320444018968,0,0,0.0721652455683645,0,0.0358319685998868,0.142242494076645,0.114895154715261,0,0,0.0381236871918379,0,0.00813339717440328,0,0,0,0,0,0,0.0587032532291097,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0.0643454363166954
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724169130447712,0,0.335742992502351,0,0,0,0,0,0,-0.0683836371206325,0,0,0,0,0,0,0.220593531779714,0,0.101425407798004,0,0.183625783435107,0,0,0,0,0,0,0,0,0,0,0,0.145001062729236
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385848964384287,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0244125497115329,0,0.00577027693838965,0.241687000465056,0,0.685461212688614,0,0.179551989752594,0,0.0082697289332363,-0.165721285452883,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.176622155735081,0,0,0,0,0,0,0,0,0,0,0,0,0.0934651958622029,0,0,0,0,0.183586474891768,-0.00764615893595989,0,0,0,0,0,0,0,0,0,0,0,0.238297511084145,0,0.0524612266536659,0,0,0,0,0.172293746428851,0,0,0,0
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420866369621539,0,0,-0.012270731274227,0.0235443938663518,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0,0,0,0,0,0,0,0.287469700001807,0,0,0,0,0,0,0,0.307810697939157,0.42601925243649,0.0894697257806582,0
X1113.HK.EQUITY,0,0,0,0.185465963421253,0,0,0,0,-0.12887599480167,0,0,0,0,0,0,0,0.0246527645164091,0,0.0808289762358165,0,0.0563882008411739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13888514501695,-0.169479609654776,0,0,0,0.32950275578699,0.164051196236954,0.308288289203068,0,0,0,-0.0448308539936247
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840751816689122,0,0,0,0,0,0,-0.151937475053188,0,0,0.0347815275801259,0,0,0,0,0,0,0.0660354691633186,0,0,0,0,0,0.160974110324256,0,0,0.164171261400678,0,0,0,0,0,0.370454028556886,0,0,0,0.325899303051006,0.238001330007708
X16.HK.EQUITY,0,-0.0857191940258224,0,0,0.171528364923715,0,0,0,0,0,0,0,0,0,0.0157767925528322,0,0,0,0,0,0,0,0,0.0527716235264954,0,0,0,0,0,0,0.0198708863628424,0,0,0,0,0,0,0,0,0,0,0,0,0.129237375638655,0.271189181595278,0,0,0.0596857699596365,0,0.351699292742716,0.134545556295277
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.172808884583714,0,0,0,0,0,0,0,0,0,0,0.162398513711617,0,0.152368990692549,0,0.24385226508086,0,0,0,0.138239613400226,0,0,-6.93889390390723e-18,0,0,0,0.0450254227878087,0,0,-0.0383853906710407,0,-0.0893134071714005,0,-0.0731827994912834,0.0604986331383393,0,0.372455998593629,0,0,0,0,0,0,0.19765263799664,0.0610273633939048
X688.HK.EQUITY,0,0,0,0.0728033255989056,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.093190635431568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493631551894622,-0.0713025770328392,0,0,0.0050008261312559,0,0.177161349974528,0,0,0,0.488402358593903,0.0183195872889174,0,0,0.0496352529389444
X823.HK.EQUITY,0,0,0,0.22286541081203,0,0,0,0,0,0,-0.163831460196673,0,0,0,0,0,0,0,0,0,0.0103253599340959,0,0,0,0,0,0,0,0,0,0.0365494300195828,0,0,0,0.159456652133577,0,0,0.216959610901014,0,0,0,-0.135082945412348,0,0,0.241560427479186,0.286143327336127,0,0,0,0,0.047113322101891
macro_return_add,0,0,0,0,0,0,0,0,0.178796686949399,0,0,0,0,0,-0.237322250749408,0,0,0,0.0537388310048243,0.101843064603381,0,0,0,0.191204901985036,0,0,0,-0.205656293646041,0,0,0.140785517022986,-0.0966080162116298,0,-0.198412101492473,-0.102637249056165,0,-0.177911673960778,0,0,0.361280064277553,-0.0532098576013106,0,0.122741775598892,0,0,0,0,0,0,8.67361737988404e-19,0
