,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466855308699595,0.339430948973415,0,0.154160831338767,0,0,0,0.151938025065074,0.0508404036162021,0,0,0,0,0,0,0,0,0,0.0327036035449371,0.117567619386999,0,0,0,0,0,0,-0.0631774249454937,0,0,0,0,0,0,0.087043046766227,0,0,0.122046715526211,0,0,0,0,0.00606597694023078,0.0941701564307592
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14122731189556,0,0,0,0,0,0.147175780098161,0,0,0,0.0849187852709224,0,0,0,0.207380478981024,0,0,0,0,0,0,0,0,0,0,0.0500342730844395,0.238424617283551,0,0,0,0,0,0,0.127886390903719,0,0,0,0,0,0,0.0370302912598463,0
X600015.CH.EQUITY,0,0,0,0,0.0818904435401056,0,0.0166692107426095,0,0,0,0,0.0714218345633403,0,0.090707794469018,0,0.094168085746133,0.265880343018314,0,0,0.118554792871481,0.0542840474018941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0470766542391068,0,0,0,0,0.137432219954858,0,0,0.0440955568662083,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991175706864,0,0,0,0,0.179849539662843,0,0,0.304671939782405,0.303573574877563,0,0,-0.291632123654733,0,0,-0.0770166175136881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109069456344911,0,0,-0.125691653014093,0,0,0,0.290565314441962,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399206590409275,0,0.0428036731835137,0,0.0838763894745821,0.102861010749555,0,0,0,0,0,0,0,0,0,0,0.0208089552101301,0,0.36287304196882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888424398102088,0,0,0,0,0.0491802318007655
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.31762657349771,0,0.408367455927606,0,0,0.0732065883328886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145260990922956,0,0,0,-0.13865378450211,0,0,0,0,0,-0.0415505326512479,0.0589799122477435,0,0,0.0334968336749135,0,0,0,0.460018024462736,0,0.0944191044850278,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
