,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218878062446092,0,0,0,0,0.104491764073999,0,0.16065258978088,0,0,0,0,0,0,0,0,0,0,0,0.265924602600425,0,0,0,0.257339850258173,0,0,-0.168393926607973,0,0,0,0,0,0,0.101701733500569,0,0,0,0.126393600944296,0,0.0290566141583879,0,0,0,0,0,0,0,-0.224881581722624,-0.000335501262415314
X002142.CH.EQUITY,0.21258090466868,0,0,0,0,0.0217749826184962,0,0,0,0,0,0,0,0,0.206001018251618,0,0,0,0,0,0.0626681662158531,0,0,0,-0.0150925122438369,0,0,0,0,0.172003164478641,0,0.0906241612653984,0,-0.0280831810458433,0,0,-0.215768603070098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316257264001628
X600000.CH.EQUITY,0.0647424825909536,0.00650068369825872,0,0,0.0785453444035033,0.251689552868098,0,0,0,0,0.406290082358688,0,0.109084342087858,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0852471725767432,0,0,-0.034085170362763,0,0,0.0494798988595575,0,0,0,0,0,0,0,-0.035454799058911,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0116552776243924,0,0,0.313083298362189,0,0,0,0,0.302336931279186,0.0350794980575074,0,0,0,0,0.0592411370074454,0,0,0,0,0.0614369240302952,0,0,0,0,0,0,0,0.161056137207479,0,0,0,0.0592667890885884,0,0,0,0,0,0,0,0,0,-0.05521426068017,0,0,0,0
X600016.CH.EQUITY,0,0,0.216567888034857,0.206248155857127,0,0,0,0,0.00650257546063224,3.46944695195361e-18,0.239104317470443,0,0,0,0,0,0,0,0,0,0,0.0649413256720477,0,0,0.0641706530095925,0.0448781011757294,0,0,-0.0487402968610499,0,0,0.141184943780995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467051674621805
X600036.CH.EQUITY,0.288252235455389,0.0930827317188558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0.0164489977782773,-0.0400548263580319,0,0,0.0201819678057925,0.377671963772031,0,0,3.46944695195361e-18,-0.0112713659238782,0.0336991276987986,0,0.16740006638086,0,0.000541621263224844,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261419221099634,0.557207360757059,0,0,0,0,0,0,0.0229440198594385,-0.0140331198128525,0,0,0.157751970257396,0,0,0,0.0280980207699884,0,0,0,0,0,0,0,0,0,0,0.112721388971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387741409165209,0
X601229.CH.EQUITY,0,0.0341989978938921,-0.102859602776932,0.215370669849798,0,-0.191602674010285,0,0.0883377824629728,0,0.40143739345846,0,0,0,0.19041741809952,0,0,0,0,0.263775790347663,0,-0.0479217583775066,0,0,0,0,0.207380444933713,0.0119829669978459,0,0,0,0,0,0.224001652621188,0,0,0,0,0,0,0.0898007877565469,0,0,0,0,0.0213880423347511,-0.321085603209261,0,0,0,0
X601288.CH.EQUITY,-0.0459950659655955,0,0,0,0,0,0,0,0.163263818054591,0,0,0.498496402933529,0,0.154455667604635,0.0744975822096941,0,0,0,0.171683542376217,0,0,0,0,0.158815426237503,0,0.0291790477304921,0,0,0,0.03037787405888,0,0,-0.0420323772672275,0.0127594994462076,0,0,0,0.0295733793143161,0,0,0,0,0,0,0,0.0516172623134413,-0.0554405203268146,0,0,0
X601328.CH.EQUITY,0,0,0.178276613106658,0,0.137420874934216,0,0.0180252999496429,0.209250346392495,0,0,0,0.0522875816172783,0,0,0.0235424779801043,0.185431286684269,0,0,0.0612266770361919,0,0,0,0,0,0,0,0,0,0,0.0329633099199265,0,0.120478455989744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161575929563126,0.0837627339958958,0,0
X601398.CH.EQUITY,0,0.123528452424941,0.13800405851867,0,0,0,0,0,0,0.182892672579571,0.177973576921419,0,0.249135490172832,0,0,0,0,0,0,0,-0.0997274151219424,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.214766015833175,0,0,-0.0412101425547626,0,0,0,0.0422036118202496,0,0,0,0,0.110086313973553,0,0.306685652791794,0,0,0
X601818.CH.EQUITY,0.153184827980613,0,0.183378659502067,0.15479820621959,0,0,0,0,0,0,0,0,0,0,0,0.315422060242976,0,0,0,0,0,0,0,0,0,0,0,-0.0281295368369857,-0.24681153892808,0,0,0,0,-0.167080989244196,0,0.0226043512094336,-0.123633149526291,0,0.0658242751248632,0.154692986406471,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0324188390276248,0,0,0,-1.38777878078145e-17,0,0,0.0868787887331345,0.365920334342142,0,0,0.473539331662456,0,0,0.183908376875997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251941475781,0,0,0,0,0,0,0,0,0,0,0,0,0
