,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.427655719155613,0,0,0,0.0235202353814962,0,0.313891851281721,0,0,0,0.122807363021983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666813704692543,0,0,0,0,0,0,0,0,0.039037568774342,0,0.0550971883585143,0,0,0,0,0,0,0,0,0,0,0,0.0638887792861111,0.0414354347100504
X601818.CH.EQUITY,0,0,0,0.0284465907747442,0,0.177762627772602,0.119471974029627,0.121260973818299,0,0,1.73472347597681e-18,0,0.10515795357743,0,0,0.19002544335809,0,0.0112944910593508,0,0,0,0,0,0,0,0,0,0,0.144881358959835,0,0.0801332791593438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324698463295998,0,0,0,0,0.0340306359924051
X601939.CH.EQUITY,0,0,0,0.11406481800787,0,0,0,0,0.180648054950898,0,0.153467967032644,0.0174546407136597,0,0,0.498891235927723,0,0,0.0507143747281018,0,0,0,-0.128972147825489,-0.00195546728111636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183668496827716,0,0,0,0,0,0.223509162747138
X601988.CH.EQUITY,0,0.183698205297264,0,0,0,0,0,0,0.322476575972645,0,0,0,0.068549327176837,0,0.140360790848114,0,0.0912433886000395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182249638046168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720172922315513,0,0,0.135686611745116,0.0137927044147359,0,-0.185988805221136
X601998.CH.EQUITY,0,0,0,0.0424236492603634,0,0,0,0.167844238827236,0.259668523627178,0,0,0,0.114352103445486,0.01271566826523,0,0.101521040576114,0,0,0,0,0,0,0,0,0,0,0.20109472551542,0,0,0,0,0,0.0614495553563979,0,0.0420015037997087,0,0,0,0,0,0,0,0,0,0,0,0.0151423548476514,0.139152288469873,0,0,0.170581359034548
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.143415176049985,0.393419353581938,0,0,0.0668381618899227,0,0.170704862790717,0.0940029010693391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677968863998303,0,0,0,0,0,0,0.0765458442155958,0,0.0848056296867157,-0.109762648395983,0.0865336519355565,0,0,0,-0.016114523974203,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544502515047765,0,-0.0510617062470003,0,0.333956515089732,0.41495419098952,0,0,0,0,0,0,0,0,0,0,0.0745717836167328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114031999012507,0.164809556848076,0,-0.0278920818501218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118759928330249,0.424930188291364,0,0,0,0,0.0719456467696006,0,0.180950731918022,0,0,0,0,0,0,0,0,0,0,0.0699544037976158,0,0,-0.344479324436924,0,0,0,0.0980499237805527,0.0546641030282186,0,0.00842331398814166,0,0,0,0.0478418617197429,0,-0.17682201842694,0,0.129597980122569,0,0,0
X5.HK.EQUITY,0,0,0,0.0557427662693903,0,-3.26111753392418e-05,0,0,0,0,0,0,0,0,0,0,0.232660046024306,0.101192180737408,0,0,0,0,0.0108049530508043,0,0,0,0,0,0,0,0,0.0979627267544689,0,0,0.0208624768436148,0,0.002398251643997,1.73472347597681e-18,0,0,0,0,0.331316182892419,0,0,0,0,0,0,0.174193961245361,0
X000166.CH.EQUITY,-0.0410227024771792,0,0,0,0,0,0.402212083652377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118130558448182,0.179208597452228,0.345842543593082,0,0,0.146024724540771,0,0.102513924914812,0,0,0,-0.0466271559967005,0,0,0,0.211748961455677,0,0,0,0,-0.0489762376367451,0,0,-0.0199145571949009,0,0,-0.0141326314400812,-1.38777878078145e-17,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356044422250927,0,0,0.0730753054036128,0.143365569512232,0.284998976964544,0,0.0267378950570252,0,0,0,0,0,0,-0.0627623652565559,0,0,-0.0113729118323266,0,0,-0.062237139118074,0,0,0,0,0,-0.0133072978390457,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689439369163546,0,-0.125234747797817,0.614452263244021,0,0,0,0,0,0,0.178777527884551,0,0,0.0470507291701531,0,0,0,-0.0174831314624551,0,0,0,0,0,0,0,0,0,0,0,-0.187275537829198,0,0,0,0,-0.0675885726318984
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159823335774167,0.203567099609853,0.0709709195170973,0,0.0697786612792805,0,0,0,0.437833544477772,0,0.016580230810351,0,0,0.234963200172759,-1.73472347597681e-18,0,1.73472347597681e-18,-0.000603759306567853,0,0,0,1.73472347597681e-18,0.000879092758056864,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109866511051682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889834029722436,0,0.00392809467511091,0,0,0,0,0,0.21451734328145,0,0.110272330322927,0,0.223777304192359,0,0.0458211634971331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322078953949682,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,-0.0427492637246015
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0.0878881103287852
X388.HK.EQUITY,0,0,0,0,-0.221415934713998,0,0,-0.102697139286651,0,0,0,0,0,0,0,0,0,0,0,0,0.0501884681633176,0.375560635184668,0.35946278703838,0.058387294824205,0,0.0725906531978057,0,0,0,0,0,0,0,0,0,0.212320067305456,0,0.0662539519559022,0,0,0,0,0,-0.0725677254328232,-0.0645823646350529,0.16817883831851,0,0,0,0,0
X601318.CH.EQUITY,0.0631578233386035,0,0.252178049032191,0,0,0,0,0,0,0,0,0,0,0.00573846745441453,0,0.0350533641419609,0.0201712231411981,0,0.137678770314352,0,0,0,0.179171319712777,0,0,0,0,0,0,0,0,0.0865761805232671,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0.134701800658462,0.0400736502187569,0,0,0
X601319.CH.EQUITY,0.120756110365101,0,0,0,0,0,0,0.215959696816971,0,0.07437773807755,0,0,0,0,0,-0.0527426246517026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331514550158055,0,0,0,0,-0.00225717837738451,0,0,0.122570622262148,0,0,-0.180587171840374,0,0,-0.0262464924635279,0,0,0,-0.142645989078512
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0
X601601.CH.EQUITY,0,0.138764363249235,0,0,0,0,0,0,0.153077343844962,0,0,0,0,0,0,0,0,0,0.06674003944292,0,0,-0.0778369348482106,0,0,0,0,0,0,0,-0.0075193292385412,0.259434331800072,0.351097361515564,0,0,0.192502309899215,-0.0172191056604839,0,0,0,0.154077015461587,0,0,0,0.086951363250612,0,0,-0.125340032815745,0,0,0,0
X601628.CH.EQUITY,0,-0.1155126146969,0,0,0,0,0,0,0,0,0.109386343207308,0,0,0,0,0,-0.0634945943273874,0,0,0,0,0,0.148739978453012,0,0,0.177745800887401,0,0,0,0,0,0,0.597557757245637,0.178385768507875,0,0,0,0.106162102689353,0,0,0,0,0,-0.049917450390731,0,0,0,0,0,0,-0.0337588041545511
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740265204879459,0,0,8.67361737988404e-19,0,0,0.152143370924669,0,0,0,0,0,0,0,0,0,0.085055409045352,0,0,0,0,0,0,0,0.234727962077539,0,0,0,-6.93889390390723e-18,0.0784877429759593,0.306630240692012,0,0.307361991681317,0,0.0215643459870512,0,0,0.00104894800581433
X2881.TT.EQUITY,0,0,0,0,0,-0.0367317740249352,0,0,0,0,0,0,0,0,0,0.0472119602411476,0,0,0,0,0,0.120510515975425,0,0,0,0,0.0565089077449999,0,0,0,0,0,0,0,0,0.0312426822080589,0,0.600874348361043,-0.0501438010317137,-0.195408942219679,0,0,0,0,0,0,0,0.290912161438514,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278231336072992,0,0,0,0,0,0,0.0347458746034824,0.00270920983327728,0,0,0,0,0,0,0,0,-0.0906573424557026,0,-0.0544159830761412,0,0,0,0,0,0,0,0.700210581360132,0,0,0,0.0804615694870975,0,0.0496618172997253,0,0,0.236647653395447,0.0266760347073646,0.0342564347234348,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572692687025868,0,0,0,0,0,0,0,0.119004159790655,0,0,0,0.0365819842465388,0,0,0,0,0,0,0,0,0.0240522796568545,0.0983388615494283,0,0,0,0,0,0,0,0,0.0251522879704656,0.215857680352408,0,0,-0.0225756994953515,-0.130003390700326,0,0,0.150773044516158,0,0,0,0,0,0,0,0,0.163285421756696,0
X600048.CH.EQUITY,0,0.0159029445834217,0,0,0.228414010624359,0,0,0,0,0,0.0402234344392051,0,0,0.0461160060635611,0,-0.0508828797709411,0,0,0,0,0,0,0,0,0,0,-0.239394548099476,0,0,0.0881126447327729,0,0,0,0,0,0,0,0,0.427647858685134,0.168456568815462,0,0,0,0,-0.15055620009094,0,0.0980832058160705,0.23404534422794,0,0.110461113141277,-0.0217065016119337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146742405477571,0,0.043552224271727,0,0.0210141892964117,0,0,0,0,0,0,0,0,0,0,0,0.0243430319943741,0,0,0,0.0548040620058735,0,0,0,0,0,0,0,0,0,0.0499748125797519,0.251598074281265,0,0,0,0.27176657308113,0,0.0719025265941589
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155718138221342,0.182476251678785,0,0,-0.173049845876548,0,0,-0.0469088169816375,0,0,0,0,0,0,0,0,-0.14688527756243,0,0.243591778734833,0,0.0561475504015051,-0.0136890623127793,0,0,0,0,0.0653830358443515,0.143671470303669,0,0,0.0034693617148311,0,0.101225418707888,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692358403015345,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.168501339570528,-0.0626898460550748,0.266721507616969,0,0,0,0,0,-0.117059227249541,0.561413933744479,0,0,0,0.00464188255513936,0,0,-0.0482793789183401,-0.0492293314541198
X16.HK.EQUITY,0,0,0,0.00126763945367749,0,0,0,0,0,0.138127658533791,0,0,0,0.0106103388953731,0,0,0,0,0,0,-0.63530310606827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110666138531039,0,-0.0660405995899635,0,-0.072382387193127,0,-0.112547230310154,0.163894500260314,0,0.301291281052744,0,0,0,0,0.0999136797806346,0.267843356387785,0
X1997.HK.EQUITY,0.30041584345377,0,0,0,0,0,-0.12136029995612,0,0,0,0,0,-0.1270839165858,0,0,0,0,-0.0276981207283028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13123337737442,0,0,0,0.0391680308093845,-0.0328522474525182,0,0,-0.0125303997324461,0,0,0,0,0,0,0,0.0757103083440484,-0.106630755535457,0.12765060122887,-0.0581566213784831
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508920594873011,0,0,0,0,0,0,0,0,0,0,0,-0.0619263906549467,0,0,-0.141353547763987,0,0,0,0,0,0.354726324250849,0,0,0,0,0,0,0,0,0.278372608850506,0.0908090858753135,0,0,0,0,0,0,0.267673704009291,0.380844888958961,-0.156334709737643,-0.0351673088967875
X267.HK.EQUITY,0,0,0.134105379376878,0,0,0,0,0,0,0.0190993600340026,0.256577605656452,0,0,0,0,0,0.0390457510899111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152066975063214,0,0,0,0,0,0,0,0,0.211309294552876,0,0,0.0315212708462714,0,0
X688.HK.EQUITY,0,0.0247991221781915,0,-0.0978230938052608,0.137480201002212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796537702868004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132370858389003,0,-0.0853834916572939,0,0,-0.169763700987556,0.379047858031916,0,0,0.30101546684049,0,0.395390481436125,0.0672236157384752,0,-0.137985936510185,0.343239920181004
X823.HK.EQUITY,0,0,0,0,0,-0.177535962096587,0,0,0,0,0,0,0,0.013009827628746,0,0,0,0,0,0,0,-0.178344335876501,0,0,0.145878138430081,-0.038849991562492,0,0,0,0,0.04952364262247,0.050929140045256,0,0,0,0,0,0.153926714221556,0,0,0,0,0,0,0,0.628225495075455,-0.0515644108651224,0,0,0,-0.112495700020049
macro_return_add,-0.0555457795831973,0,0,0,-0.0875007503787765,-0.12490427062887,0,0,0,0,-0.162454637436363,0,-6.93889390390723e-18,0,0.182529976154023,0.337427190294927,0,0,0,0,0,0,-0.00430789503045979,0,0,0,0.379865596752022,0,0,0,0,0,0,0,0,0.124188196753038,0,0,0,0,0,0.416988072987868,0,0,0,0,0,-0.504828026118452,0,0,0
