,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0747361261089549,0.0147004788294366,-1.38777878078145e-17,0,0.217218142556436,0,0,0,0.0616261031950153,0,0,0,0,0,0,0.0541749668357828,0,0,0,0,0.158913078364755,0,0,0,-0.0386631835152979,0,0,0,-0.0707332169737279,0,0,0,0,0,0,0,0.0304043010596591,0,0.354327166723964,0,0,0,0,0,0,0,0,0,0,-0.046720235952497
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0
X600000.CH.EQUITY,0.109598403450375,0,0,0.352128035882551,0,0,0,0,0,0.0816018571692439,0,0,0,0,0,0,0,0.207509305245648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259083899746,0.0600927566713348,0,0,0,0,0.00975367570552462,0,0,0.0404389359275358,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328384478423394,0.117660183823478,0,0,0.362763153112537,0,0,0,0,0,0,0,0,0,0,0,0.270313028838695,0,0,0,0.096142744802731,0,0,0,0,-0.106335942747776,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0.0330769412889913,0.0842565746106165,0,0,0,0,0,0,0,-0.080432974579658,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435734806084535,-0.459213264110522,0,0,0.0955952780904814,-0.128383368453182,0,0,0,0,0.0207273264621454,0,0,0,0,0.344240222592988,0.0813200137657962,0,0,0,0,0,0.0649664752120582,0,0,0.0494318917871086,0,0,0.0508677118334613,0,0,0,0.174159774970083,0.182888939668541,0,0,0.144929343639886,0,0,0,0,0,0.249646703322595,0
X600036.CH.EQUITY,0.295369423081701,0.178260619514488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207525649419578,-0.0457962486021782,0.400682798972077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521491430945083,0,0,0,0,0,0,-0.0301930094873771,-0.0841361676583236,-0.0314026486124601,0,0,0.0392742091587102,0,0,0.12462546911762,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.294941413603668,0,0,0,0,0,0,0,0,0,0.356138538563885,0,0,0.0217272532937989,0,0.0961591278050677,0,0,0,0,0,0,0,-0.140777061306098,0.0273953547297647,0,0,0,0.199925806110442,0,0,0,0,0,0,0,-0.0724506434280741,0.122096703594914,0.0144664533685555,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152083865846097,-0.0489804761949862,-0.0438820984035876,0.0279693935179402,0.264906900755111,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.142338495106981,0,0,0,0,0,0.0405272151383646,0.100016697812341,0,0,-0.0317769343619334,0,0,-0.0347225140958489,0,0,0,0,0,0.168313279613814,0.00378191463343143,0,0,0,0,0,0.179315057956217,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541685409044444,0,0,0,0.102419207256529,0.0588337169143379,0.116513614734006,0.231861884071346,0,0,0,0,0.00417705034645969,0,0,2.16840434497101e-19,0,0,0.0622090371606498,0,0,0,0,-0.192734972178827,0,0,0,0,0,0,0,0,0,0,0.215580225453425,0,0,0,0,0,0,0,0,0.029366374366411,0,0,0.0601464245359183,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0210838813821485,0,0,0,0,0,0,0,0,0.10149907430314,-0.13194232698889,0,0,0,0.0116238629440539,0,0.687403829322207,0,0,0,0,0,0,-0.0106027571625035,0,0,0,0.0575206329376948,0,0,0,0,0,0.257631559175264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485668740874943,0
X601229.CH.EQUITY,0,0,0,0,0.0378439493071651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314429943426473,0,0,0,0,0.277063341189514,0,0,0,0,0,0,0,0,0,0,0,0.229487899707195,0,0,0,0.0508076409977889,0,0,0.0824552573035767,0,0,0,0,0,0,0.0274784424920848,0
X601288.CH.EQUITY,0,0,0,0,0,0.0936553793353735,0,0,0.0155245632259472,0,0.144749355344219,0,0,0,0,0,0,0.0450734784558536,0,0.638074794385281,-0.022123244229203,0,0,0,0,0,0,0,0,0,0.0582439292267102,0,0,0.0677953254204603,0,0,0,0,0,0,0,0,0,0.0193856299915154,-0.0595926273562928,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0632266635325938,0,0,0,0,0,0,0,0,-0.0805053100657977,0,0,0,0.966056128972482,0,0,0,0,0,0,0.018719960116958,0,0,0,0,-0.0426118426204696,0,0,0,0,0,0.0239700109111238,0,0,0,0,0,0,0,0,0,-0.0707859332511497,0,0,0,0.0322710254013758,0,0,0,0
X601398.CH.EQUITY,0,-0.0588762122852359,0,0,0,0,0,0.14835850793674,0,0,0,0,0,0.736320804879078,0,0,0,0,0,0,0,0.0415304133343133,0,0,0,0,0,0.0343552143565559,0.0244664457680597,0,-0.0116037899267774,0,0,0,-0.0184153644808858,0,0,0,0,0,0,0,0,0,0,0,0.0733458136649008,0,0,0,-0.269103760303399
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.321784544669966,0,0,0,0,0,0,0,0,0,0,0,-0.165681886716486,0,0,5.42101086242752e-20,0.39249478535903,0.71645434356189,0,-0.0491806896755699,0,0,0,0,0,0,0,0.213882600593493,0,0,0.0388266540067729,0,0,0,0,-0.0521859408269727,0,0,0,0,0,0.0323220731030124,0,0
X601818.CH.EQUITY,0,0.126540061267844,0,0.399182203431505,0,0,0,0.0885039245615777,0.164692018147146,0,0,0,0.029835257823098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503739289594956,0,0,0,0,0,-0.0108376226105941,0,0.173124216941064,8.67361737988404e-19,0,0,0,0,0,0,0,0.0997276829949385,0
X601838.CH.EQUITY,0,0.228755532993356,0.013971794142097,0,0,0,0,0.618586493448951,0.0536011902685677,0,0,0,0,0,0,0,0,0,0.0548873686419622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975661377949385,-0.140821076127567,0,0,0,-0.0344781447398607,0,0,0,0,-0.0325775322873088,0,0.0928330866105698,0,-0.0255717505762935,0,0,0,0,0
X601939.CH.EQUITY,0.136665541385169,0,0.0277416314513687,0,0,0,0,0,0.0969726961727598,0,0,0.258332718450043,0.189501009418838,0,0.0167857404497611,0.0526321133570052,0,0,0,0,0,0.147126502707284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152626629373233,0.0466054934065617,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130857299129533,-0.0182833871579797,0,0,0,0.768249662983056,0,0.0118137291820679,0,0,0,0,0,0,0,0.0222535357017016,0,0,-0.0283769608768199,0,0,0,0,0,-0.0266073955257266,0,0,0,0,0,0,0.0879789994597907,0,0.0275341319453717,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436331192802989,0,0.0859131356607177,0,0,0,0,0,0,0,0.0077241119490977,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0.0577430922343633,0,0,0,0,0,0,0,0,0.461637941591613,0,0,0,0.0277068355712031,0,0,0,0,0,-0.101869072137697,0,0,0,0,0
X601658.CH.Equity,0.240856193117771,0,0,0,-0.24604163019177,0.525574850441003,0,0.196408904925543,0.0519239878710038,0,0,0,0,0.127697332407192,0.0969341814538978,0,0,0.062563840521785,0,0,0,0,0,0,0,0,0,0,0,0,0.14640430772137,0.100816912438573,0,0,0,0,-0.000634260798731793,0,0,0,0,0,0,0,-0.20598391243103,0,0,0,0,0,0
