,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0433389987752708,0,0,0,0,0.0515830181015359,0,0,0,0,0,0,0,0.153305358961413,0,0,0,0,-0.0252587471819325,0,0.030570191894586,0,0,0,0,0.223395803335018,0,0,0.236260024026496,0,0,0,0.0497261473225377,0,0,0,0,0,0,0,0,0.028168924720957,0,0,0.0230956616966073,0,0,0,0
X002142.CH.EQUITY,0.0951245947766108,0,0,0,0,0.0184895961072711,0,0,0,0,0,0,0,0.238101923749216,0.0427557855528071,0,0,0,0,0.003122028724209,0,0,0,0,0,0,0,0,0,0.558675605043218,0,0.0364499009027783,0,0,0,0.0179188057125495,-0.142206031758908,0.0431323518592667,0,0,-0.239517948160412,0,0,0,0,0,-0.0320611051032722,0,0,0
X600000.CH.EQUITY,-0.0327739593327496,0,0,0,0,0.232994802027493,0.454443865291039,0,0,0,0.18482605238698,0,0,0.206614780518855,0,0.0768840160342016,0,0,0,0.324954445194272,0,0,0,-0.199648064450451,0,-0.0677481705130832,0,0,-0.113395613654881,0,-8.67361737988404e-19,0,0,0,0,-0.010788329198579,-0.0362806820413692,0,0,0,0,0,0,0,0,0,0,0,-0.00461339482290428,0
X600015.CH.EQUITY,0,0,0.0510973100973826,0,0,0,0,0.441800178129352,0.0176498207038135,0,0,0,0.173214037124319,0.00324599153292041,0,0.126258584734744,0,0,0,0,0.0141180746081956,0,0.214468354723987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957504138990782,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0747748108928116,0.507330099822644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207229502786834,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.221208929164457,0,0,0,0,0,0,0,0.343279437517623,0,0.0785080329799812,0,0,0,0.0825314294743723,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.208123539164784,0,0,0,0,-0.2045474387885,0,0,0,-0.0100421163078048,0,0,0,0,0,0,0,0.359467412172118,0,0,-0.0961023984647574
X601166.CH.EQUITY,0,0,0.149913351050539,0,0,0.152838914129807,0,0,0,0.223473712954712,0,0.0271741832931506,0,0,0,0,0,0,0,-0.143608480608121,0,0,0,0,0,-0.146543408826827,0,0,0,0,0,0,8.67361737988404e-19,0.0177927201619254,0,0,0,0,0,0.25788229521412,0,0,0,0,0,0,0,0.170068712960388,0,0
X601169.CH.EQUITY,0,-0.048375048050647,0,0.986630227284727,0,-0.150321146278403,-0.187530182719097,0,0.0815037628538624,0,0,0,0,0,0,0.021181866451073,0,0,0,0,0,-0.110393654929953,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0137694169821515,0,0.40430280361279,0,0,0,0,0,0,0,-0.0193389693692542,0,0.119016192498926,0
X601229.CH.EQUITY,0,0.136205684427244,0,0,0,0,0,0,0,0,0,0.473944205956188,0,0,0,0.049717702256781,0,0,-0.0711306055337095,0,0,0,0,0,0.407933985556487,0,0,0,0.0484453334440913,-1.73472347597681e-18,0,0,0.0291394197247695,0,0,0.129849734757792,0,0,0,-0.0168093519646715,0,0,0,0,0,0,0,0,-0.0466014017828908,-0.130932949148186
X601288.CH.EQUITY,0,-0.0268235350646553,0,0,0,0,0.594269255452283,0,0,0,0,0,0,0,0,0,-0.140620854970731,0,0,-0.141574036232667,0,0,0,0,0,0,0,-0.0950088181345761,0,0,0,0,0,0,-0.00250632070461434,0,0,0,0,0,0,0,0,0,0,0,-0.164658139163616,0,0,0.26983385497493
X601328.CH.EQUITY,0,0,0,0,0,0.609015148587873,0,0,-0.0605314754598432,0.0416354714946236,0,0,0,0.198974548342352,0,0,0,0,0,-0.0664057053217779,0,-0.452606935349428,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258654849773085,0,0,0,0,0,0.237315401922691,0,0,0
X601398.CH.EQUITY,0,0,-0.150071678391831,0,-0.11432237233141,0,0,0,0.776363019870973,0,0,0,-0.158185429919768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232891785653342,0,0,0,0,0,0,0,-0.162212646699511,0,0,0,0,0,0,0,0.458343289080835,0,-0.15589017145553,0.0699243062898571
X601818.CH.EQUITY,0,0,0,0.0349778375002128,0,0.195283861102665,0,0,0,0.314803135287296,0,0,0,0,0,0,0,0,0,0,0.226016372487202,0,0,-1.73472347597681e-18,-0.0378201721491907,0.0637136942532593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11863207438675,0,0.0711121385172542,0,0,0,0,-0.152915121310135,0
X601939.CH.EQUITY,0,0.578315621554605,0,0,0,0,0,0,0.143924935207604,0,0.0706284094774978,0.372866618989895,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.266002667262942,-2.16840434497101e-19,0,0,0,-0.0497499880857786,-0.237625249523649,0.0367680252554009,-0.00298534568671861,0,0,0,0,0,0,-0.046771103608643,0,-0.262385354030342,0,-0.108627380828548,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273489236073882,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0217128152195993,0,0,0,0,0,0,0,0,0.475304257371909,0.0442951496226308,0,0.146036929277291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860943696721603,0,0,0,0,0,0,0,0,-0.18603291487346,-0.0391001570523949,-0.407731717942802,0
X601998.CH.EQUITY,0,0,0.0349025955843493,0,0,0,0,0.265452199219483,0,0,0,0,0,0,0,0,0,0,0,0,0.0122421212496455,0.0826148133941478,0,0,0,0,0,0,0.0526344467922132,0,0.249864647132129,0,0,0,0,0,0,0,0,0,0,0,0,0.279326802773086,0,0,0,0,0,0
X11.HK.EQUITY,0.0796225722664829,0,0,0,0,0,0,0,0.212893896898598,0,0,0,0,0,0.0168270173766885,0,0,0.358589758005592,0.177246842213507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02624250691438,0,0,0,0,0,0,0,0,0.394680233127461,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220012207516357,0,0,0,0,0,0,-0.00655337688736507,0,0,0,0,0,0,0.536639536560065,0.286660836375937,0,0,0,0,0,0,0,0,-0.278607754544713,0.237679957774442,0,0,0,0,0,0.0497607403864308,0,0.296144815660205,-0.271002422463796,0
X5.HK.EQUITY,0,0,0,0.092426591539448,0,0,0.0717251856697441,0,0,0,0,0,0,0,0.145939211295833,0.0507885179672201,0,0.0036256914151468,0,0,0,0,0,0,0,0,0,0,0.119785242489535,0,0,0,0,0,0.129087837440189,0.197153184620681,0,0.172565772065415,0,0,0,0,0,0,0,0,0,0,-0.0150031001403006,0
X2886.TT.EQUITY,0,0,0.172575867138874,0,0,0,0,0,0,0,0,0.0517998461833007,0,0.144180097934089,0,0,0,0,0.0370864326292232,0,0,0,0,0,0,0,0,-0.588504841726067,0,0,0,0,0,0,0,0.00819545028399299,0,0,-0.137938264822007,0.0991060974328437,0,0,0,0.172816180520429,0.43223962449732,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.11803251591768,0,0,0,0,0.0191698156528716,0,0,0,0.0346204498711137,0,0,0,0,0,0,0,0,0.0979094387958653,0,0,0.32529180839067,0,0.217096719066416,0.0392563333466397,0,0,0.218481429431812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.14671805499793,0,0,0,0,0,0,0,0,0,-0.0368403184816573,0,0.0267539741532605,0.0164553835759905,0.0796255395638884,0,0,0,0.0105420850352371,0.0435714504655433,0,0,0,0,0,0,0.430485703756114,0,0,0,0,0,0,0,0,0.0396373866556933,0,0,0.0497450725572488,0,0,0,0.259931719769188,0,0,0,0,0,0
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0.0391675867192657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.131513432752732,0,0,0,0,0,-0.0700304957175345,0,0.0307369977646142,0.0864675410287333,0,-0.00462894003746855,0.12904786567504,0.207862740415667,0.118930121036823,0,0,0.154788633132742,0.462534682293853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271094098999654,0,0,0,0,0,0,0,0,0,-0.0288932486393121
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0
X601211.CH.EQUITY,0,0,-0.0166218927896543,0,0.0313543409532849,0.0454975004729863,0,0,0,0,0,0,0.101683306736559,0,0,0,0,0,0,0,0,0,0.45504560866621,0,0.324136435041072,0.00590860811623907,0,0,0,0,0.107694634192572,3.46944695195361e-18,0,0,0,0,0.0032055383560008,0,0,0.0747372534794533,0,0,0,0,0,0,0,0,0,-0.00548909503220971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0834069646692787,0,0,0,0.0156648547055751,0.0464062085049814,0,0,0.674368390653375,0,0,0.287225161052031,0,0,0,0,0,0,0,0,0,0,0,-0.129695652160875,0,0.0230883977938437,0.0936736541704952,0,0,0,0,-0.12608808489867,0.0513949711948728,0,0,0,0.106504163845367,0
X388.HK.EQUITY,0.096271454521782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422310958115978,0,0,0,0.0201859937274078,0,0,0,0,0,0,0,0,0.0591214794363458,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0267516708580013,0,0,0,0.234477016140755,0.0830172071349761,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112533727444668,0,-0.0154957501194509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420331014690887,0.301405052181808,0,0,-0.131548545974565,0,0,0,0,0,0,-0.0384288499660522,0,0,0,0,0,0,-0.0441170299122019
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436215954246716,0,0,-0.0865249189410209,0,0,0,0,0,0,0,0,0,0,0.056838663347706,0.0753565961073687,0,0,0.61733852972749,0,0,0,0,0,0,0,0,0,0,0,0.0183170982458049,-0.0206868539623668,0,0,0.0119790985317911
