,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164532303952831,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0930514541143073,0,0,0.000580346367078207,0.0709625548967099,0,0.0294508535483034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193916856628662,0,0.171681635453813,0.105947064290053,0,0,0.0131621794226586,0,0,0,0,0,0,0.0123075532454034,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.196495683227673,0.365221442622505,0,0,0,0,0,0,0,0,0,0,0.151974086988908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470241698879368,0,0,0.1820226907795,0,0,0,0,0.0864715404876616,0,0,0,0,-0.134255731973805,0,0,0,0,0,0.0164035009914212
X600000.CH.EQUITY,0,0,0,0,0,0.448783267259378,0,0.0338724155262836,0.165285421527614,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694776613450339,0,0,0,0,0.00345985740793247,0,0,0,0,0.00846198295726039,0,0,0,0.0928775319427802,0.0136235603485709,0,0,0
X600016.CH.EQUITY,0,0.0769629004057151,0,0,0,0.157687329226171,0,0,0.139827195035775,0,0,0.0470378105661581,0,0,0,0,0,-0.132772651286542,0,0.24518132616189,-0.237407855376269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687128247401551,0,0,0,0.129490673549034,0.11159177732585,0,0,0,0
X600036.CH.EQUITY,0,0.272960934545999,0.00675890378472757,0,0,0,0.0205728156715025,0.251643673239381,0,0,0,0.200315648496597,0,0,0,0,0.0626077627620579,0.0505887537063114,0,0,0,-0.0222174804431151,0,0,0,0,0,0,0,0,-0.0585901207365991,-0.0420811340215064,0,0,0,0.013855738205626,0,0.0927304376159437,0,0,0,0,0,0,0,0,0,0,0,0.0797843493870817,0
X601166.CH.EQUITY,0,0.0877356814848655,0.0934445694584537,0.0263561608850421,0.00908249006258066,0,0,0,0,0,0,0,0.577562133033826,0,0.0457749212919209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027013687248199,-0.0294907517231221,0,0.00525621791067349,0,0,0,0,0,0,0.0761088705615187,0,0,0.0370130011990311,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.150988143974585,0,0,0,0.0861769462721981,0,0,0.32497321271848,0,0,0,0,0.0243247620029943,0.148460563564049,0,0,0,0,0,0,0,0,0,0,-0.0829680347770587,0,0,-0.0786317977047084,0,0,0,0,-0.489063565949934,0,0,0.228120032489162,0.0812501294233138,0,-0.102381167847943,0,0,0.0323988651133345,0,-0.0952406217099158,0,0.0234111914036234,0
X601288.CH.EQUITY,0,0,0.0383312332946117,0,0,0,0,0,0,0,0,0.9013437453286,0,0,0,0,0.0123740681507075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131620020042326,0,0,-0.0746004615677456,0,0,0,-0.096667304606577,0.00510176006631843,-0.102343854977267,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.080297379663246,0.242468944776244,0,0,0,0.134364568093019,0,0.198025426278124,0,0,0.0242088223078423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0194834388664925,0,0.739567383891657,0,0,0,0,0,0,0,-0.0676794295134526,0,0,-0.2517882929975,0,0,0,-0.314567619536259,0,0,0,0,0,0,0,0.111581948949554,0,0,0,0,0,0.160281472158282,0,0,-0.0910349189314036,0,0,0.465392748104806,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229479905686875,0.0373535262078878,0,0,0.0899911383925913,0.104305534403387,0,0,0,0,0,0.10731580294899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799786487474613,0,0,0.0288492034426582
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828668724182878,0,0,0,0,0,0.0468803370492793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917832124849166,0.0385074504759221,0,0,0.037734278291313,0,0,0,0,-0.0607241416085691,0,0,-0.067876437473033,0,0,0,0,0,0.0730893221723918,0,0,0
X601988.CH.EQUITY,0,-0.0457508478185301,0,0,0,1.0935001750717,0,0,0,0,0,0,0,0.126165133555716,0,0,0.0894644269628795,0,0.161705433759224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125885703898597,-0.176089026467791,0,0.0592730273755719,0,0,0,0,-0.217888344283603,0,-0.124596292408861,0,0,0,0,-0.148944536864133
X601998.CH.EQUITY,0,0,0,0,0,0.144792741201887,0,0,0,0.0975453028318419,0,0,0.426039142169094,0,0,0,0,0,0,0.380118432173828,0,0,0,0,0,0,0,0,-0.233890044237478,0,0,0,0,0,0,0,0,0,-0.0792839433168806,0,-5.42101086242752e-20,0,0,0.0529686044842139,0,0,0,0,0.0595540291217026,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149788234693365,0,0.246833010685414,0,0,0,0,0.000820078583945269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189496111397861,0,0,0,0,0.236142562672128,0,1.73472347597681e-18,0,0,0,0,0,0,-0.106833560089857,0,0.462981766912976,-0.156044822972054,0,0,0,-0.129747021404532,0.085205386626945
X11.HK.EQUITY,0,0.0471936008977532,-0.120459647033734,0,0,0,-0.0288078685730272,0,0,-0.0643397038646373,-8.67361737988404e-19,0,0,0,0,0,0.127345325984772,0.313129976009342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116705758289182,0,0,0.259584744299461,0,0,0.0666093923407013,0,0,0,0,0,0.088113401909494,0,0.218416991885181,0,0,-0.0278553826502268,0,0.0487946928925254
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00696932025055264,0,0.0620189079554958,0,0,0,0,0,0.294644904287416,0,0,0.000498599453323604,0,0,0,0,0,0,0,0,0,0,0,0.0748309418636894,0,0,0,0,0,-0.00277897452295838,0.035209923159686,0.0471315678719024,0,0,0,0,0.157454943770853,0,3.46944695195361e-18,0,0,0,0.40403134826035,0
X5.HK.EQUITY,0,0,0,0,0,0,0.153819986811343,0,0,0,0,0,0,0,0,0.203136484879764,0.270399813427081,0,0,0,0,0,0,-0.00875004955170611,0,0,0,0,0,0,0,0.0186536495270286,0,0,-0.00108062663381843,0,-0.21432194167663,0,0.119787742596173,0.285024683461917,0,0,0,0,0,0,0,0.114386947499172,0.100681489976107,0,0.204634196590114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468728114122819,0,0,0,0,0,-0.0796636619353712,0,0,0,0.0937004508201805,0,0.103934237602818,0,0.0540347211177045,0,0.249966926392101,0,0.188472700239608,0.0488281144183163,0,0,0.0680660865808783,0.0582350162092239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877477600100315,0
X000776.CH.EQUITY,0,0,0,0.236945304643089,-0.111830973129252,0,0,0,0.0117741496498061,0,0,0,0,0,0,0,0,0,0,0,0,0.0221450840936255,0,0,0.0774226982572454,0.0604047023462527,0,0.377705241591119,0,0,0,0.0259805710058348,0,0.324495909080216,0,0,0,0,0,0,0.0831891339401868,0,0,0,0.0961386066473058,0,0,0,0,0,0
