,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110215967542332,0,0,0,0,0,0,0,0,0,0,0,0,0.294298611492769,0.020212627734872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448548876468334,0.240719747404442,0,0,0.101586961993401,0.0383565759710867,-0.0157742067917106,0,0,0,0,0,0,0,0,0,0,0,0.158638479753922,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638117081918195,0.421423009624615,0,0,0,0.173303984911347,0,0,0,0,0,0,0,0.0142595035722868,-1.73472347597681e-18,-0.0974850740842678,0,-0.21686016740709,0,0,-0.0403086625058317,0,0,0,0,0,0.0526632990613714,0,0,0,0,0,0,0,0.30826526204639,0,0,0,0,0,0,0,0.0782670846271169,0,0
X600015.CH.EQUITY,0.0644525715135116,0,-0.216266032828255,0,0,0,0,0,0,0,0,0,0,0,0,0.289893621153151,0,0,0,0,0,0,0,0,0.0219437909722545,0.279501184085436,0,0,0,-0.0183829096657258,0,0,-3.46944695195361e-18,0,0,0,0.0632773463463291,0,0,0,0,0,0.0708500713707966,0,0,0,0,0,0,-0.424472382472895
X600016.CH.EQUITY,0.0220786862516128,0.141139148828317,0.207337446696763,0.233124290668095,0,0,0,0,0,0,0,0,0.0786578120893869,0,0,0,0,0,0,0,0,0,0,0,0,0.00736836560855791,0,0,0,0,0,0,0,0,0,0,0,0.0384093918584633,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592
X601166.CH.EQUITY,0.0559648176764292,0,0.246149963833619,0,0,0.169362283346208,0,0,0,0.240502454865163,0,0.0945404404983326,0,0,0,0,0,0.0276619022323868,0,0,0,0,0,0,-0.151023412355467,0,0,0,0,0,0,-3.46944695195361e-18,0.0341743010130615,0,0,0,0,0,0.13765848755159,0,0,0,0,0,0,-0.0380259172204137,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0751580325405658,0.048312778272133,0,0.246494345733441,0.06081546508733,0,-3.46944695195361e-18,0,0,0,0.26347024873229,0,0,0,0,0,0,0,0,0,0.169865960356228,0,0,0,0,0,0,0.0278124060844297,0.0468934162915298,0,0.0523291966971383,0,0,0,0,0,0,0.0200083093946847,0,0,0,0,0.0112534083698808,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822
X601288.CH.EQUITY,0,0,0,0,0,0,0.323324452598942,0,0,0,0,0,0,0,0,0,-0.0168971366456608,0,-0.0575079710783344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118416861880325,-0.0553435345078488,0,0,0.332792461706327,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.00307473206876749,0.736125334459182,0,0,0,0,0,0.0775724977375192,0,0,0,0,0,-0.132032336661023,0,0,-0.163478082209067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129559922903168,0,0,-0.00670198122637264
X601398.CH.EQUITY,0.288506766132513,0,0,0,0,0,0.175486761692399,0,0.38347374580116,0,0,0,0,0.0817059395063856,0,0,0,0,0,0,0,0,0,0,-0.0871665656024049,0,0,0,0,0,0,0.252419552216849,0,0,0,0,0,0,0,0,0,-0.0653086530775769,0,-0.087088135588172,0,0,0.344550592305165,0,0,0.193117213694232
