,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.261939196694685,0,0,0.181925945583452,0,0,0,0.260374593403793,0,0,0,0,0,0.146284834419345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600361975059,0,0.0946537813855208,0,0,0,0.104182047970066,0,0,-0.222957293165186,0,0,0,0,0,0,0,-0.0675697219646141,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,0,-0.0488144980009067,-0.0936024494332652
X600000.CH.EQUITY,0.209452010145526,0.0187070823459566,0,0,0.315249965528581,0,0,0,0,0,0,0,0,0,0,0.187155945235621,0.0081376784916728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470390701313397,2.16840434497101e-19,0,0,0,0,0,0,0.0392629467131933,0,0,0,0,0,0,0,-0.0311874717082467,0,0,0,-0.0351631690883353
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289757038414071,0,0,0,0,0,0,0,0,0.195185364783375,0,0,0,0,0.21364186107124,0,0,0.109607502376348,0.167978975453943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071767230234439,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0186283284430442,0,0,0,0.115671891410354,0.420229171419844,0,0,0.185869089192744,0,0.0292514534380949,0.0204634970080878,0,0.0593019790505568,0,1.73472347597681e-18,0,0,0.0733858743002994,0,0,0.0870385285223901,0,0,0,0,0,0,-0.0585244052376264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257920530004514,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285821719314675,0,0,0,0,0,0.0780187089244027,0,0.695755044472705,0,0,0,0,0,0,0,0.0923700548361341,0,0,0,0,0.147629965806475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139634157913268
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.057861000802829,0.0587254557236599,0.234389996810012,0,0.148978054165326,0.108494273374599,0,0,0.0330045775509715,0,0,0,0,0,0,0,0,0.0381266110261197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152433532411963,0,0,0,0,-0.0250558758869873,0,0,0,0.216274451666027,0.0356778973330972,0,0,0.018240561322655,-0.033794890365689,0,0,-0.107552155833624
X601166.CH.EQUITY,0.463925178743226,0,0,0,0,0.137151660375596,0,0.292478740798928,0,0,0,0,0,0,0,0,0,0,0,0,0.0140137606474323,0,0,0,0,0,-0.076216319185179,0.191571641445525,0,0.00137265354405547,0,0,0,0,0,-0.0256856521745079,0,0,0,0,0,0,0,0,0,0.0113270436677283,0,0.107326293566835,0,0,-0.10842483027662
X601169.CH.EQUITY,0,0,0,0,0.708001899308926,0,0,0,0,0,0,0,0,0,0,0,0.0684550836738774,0,0.0902227139789816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.141926277614551,0,0,0,0,-0.0966474805452629,0,0,0.0195822352645286,0,-0.160527098129958,0
X601229.CH.EQUITY,0.00062100627608677,0,0,0.323705970710517,0,0.152234609324899,0,0.0116377847412292,0.217483305998468,0,0,0,0,0,0,0.0960798771296213,0.0248808094332332,0,0,0,0.00917601697795962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591630787140705,0,0,0,0,0,0,0,0,0.0809878990322429,0,0,0,-0.0133425140922683
X601288.CH.EQUITY,0,0.0133777287968856,0.0857187761498314,0,0,0,0,0,0,0,0,0,0,0,0.0424980784829007,0,0,0,0.263084171619587,0.431296029164843,0,0.0664303845796841,0,0.0104964104182667,0,0,0,-0.0046058097494164,0,0,0,0,0,0,0,0,0,0,0.0519428627948954,0,0,0,0,0,0,0,0,0,0,0,-0.0177583350790775
X601328.CH.EQUITY,0,0,0,0.0706966447271035,0.180147599151513,0,0,0,0,0,0.00604384009021676,0,0,0,0,0,0,0,0.101333175103047,0.301646687058738,0,0,0,0,0.133202501232453,0,0,0,0,0.0969802583519437,0,0,0,0,0,0.0278366531602859,0.0351504774339686,0,0,0,0,0,0.0455201357873083,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.020553962794074,0.0299961637031248,0.0413988661034052,0,0,0,0,0,0.167585839479091,0,0,0,0,0,0.302254467494445,0.315982306868589,0,0.0351956172331785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378193851489758,0
