,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.219185280400727,0,0.200379053220577,0,0,0,0.0620135261122636,0,0,-0.229309825185993,0,0,0.0491837113223406,0,0,0,0,0,0.0479781567124183,0,0,0,0,0,0,0.0132300966771456,0,0,0,0,0,0,0,0,0,-0.0325364326758243,0,0,0,0.138274943894491,0,0.20502881211275,0,0,0,0,0,0
X002142.CH.EQUITY,0.182123997721145,0,0,0.152131053322159,0,0.118028757167109,0,0.141905356280216,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.153746344250545,0,0,0,0,0.087668811389877,0,0,0,0.147238917600624,0,0,0,0,0,-0.0199206857266312,0,-0.0613834574276651,0,0,0.194557969952606,0,0,0,0,0,0,-0.0388028948183745,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369338477671545,0,0,0,0,0,0,0,0,0,0,0.810047323794559,0,0,0,0,-0.145968374075861,0.0411296672628782,0,0,0,0,0,0,0,-0.062515113572429,0,-0.0239245257107035,0,0,0.105792150303041,0,-0.190122975308101,0,0,0.000778142221170501,0,0,0.145823897960288,0,0.126964037394781,0,0,-0.0763071635597183,-0.141168504586384,0
X600015.CH.EQUITY,0,0,0,0,0.46513075893628,0,0,0,0,-0.0367370724042299,0.0392642667190344,0,0,0.106831842922376,0,0,0,0,0,0,0,0,0,0.214245220692906,-0.0180653065716192,0,0,0,-0.0320100839382887,0,0,0,0,0,0,0,0,0.0921218082023999,0,0,0,0,0,0,0,0.10739380769964,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0587691237518154,0,0,0,0,0,0,0,0.347448770454276,0.0561554840158015,0,0.193941097640172,0.0687845150365757,0,0,0,0,0.0208933062800001,0,0,0.245692914707939,0,0.0169445548916287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175450350512167,0,0,0,0,0,0,-0.0554858922766697,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.419523674198344,0,0,0,0,0,0,0,0,0,0.0642914519862183,0,0,0,0,0,0.00506574527295229,-0.101581996041594,0,0,0,0.159737022884299,0,0,0,0,-0.0525744189413779,0,0,0,0,0.167754522019029,1.38777878078145e-17,0,0,0,0.449009175424444,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0479098116718286
X600926.CH.EQUITY,0.0939748268659927,0.459614620395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998889717851,0,0.129725365603476,0,0,0,0,-0.0838947395421995,0,0,0,0,-0.0473025176096402,3.46944695195361e-18,0,0,0,0,0,0,0.0880459360057305,0.122784369050293,0,0,0,0,0,0,0,0,0,-0.103725040653043,0,0
X601009.CH.EQUITY,0,0,0,0.0194883870431716,0,0.0893764200793739,0,0,0,0.219537689000505,0,0.0653356600673056,0,0,0,0,0,0.0171625974725855,0,0,0.0560575733508209,0,0,0,0,0,0.0164349354307359,0,0,0,0,0,0,0.229360191799192,0,0,0,0,0.0580217384878424,0,0.221737854155181,0,0,0,0,0,0,0.119227732279876,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112798907873537,0.37253736118773,0,0.0704330307850329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118445626474014,0.028763914727475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139673101651851
X601229.CH.EQUITY,0,0.0432718943815668,0,0,0.516153094726559,0,0,0.119629962208844,0,0,0,0,0,0,0.0654561830351048,0.105401581379099,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078162896142715,0.126815699497575,0,0,0,0,0,0
X601288.CH.EQUITY,-0.120056750252205,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.291128178581186,0,0,0,0.346865605656626,0.112440411586303,0,0,-0.0503587373706578,0,0.160023626844474,0.0103350989459249,0,-0.0527088341804535,0,0,0,0,0,0.130691441873033,0,0,0,0,0,-0.0164262053486695,0,0,0,0,0,0,0,0,0,0.0508408337928946,0
X601328.CH.EQUITY,0.115621373302572,-1.73472347597681e-18,0,0,0.24413701555693,0.0437398330505538,0,0,0,0,0,0,0,0,0.291559030432765,0.121844378519123,0,0,0,0,0,0.00396506608913168,0,0.164288441092537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661854976357972,0,0,0,0,-0.0206592749155566,0,-0.0718245707574614
X601398.CH.EQUITY,0,0.0432815761645818,0,0,0.0180507654686281,0.0385784417309639,0,0,0,0,0,0.255063796370501,0.21239351064974,0,0,0,0,0.0344187674798278,0.117583205611799,0,0.0715722587337632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229966299622865,0,0,0,0,0,0,0,0,0.148642908853881,0,-0.00923741918717919,0,0,0,-0.100136583016329,0
X601577.CH.EQUITY,0.280343396319776,0,0,0,0,0,0,0,0,0,0,0.402899581332004,0,0.01943869132952,0,0,0,-0.00819344936347032,0.0248175673660621,-0.0284749387522023,0,0,0,0,0,0,0,-0.060820884740026,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102951214310549,0,0,0,0.16208926449143,0,0.092217274891014
X601818.CH.EQUITY,0,0,1.00293627277315,0,0,0,0,0.00925917768821711,0,0,0.0208352112242424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259992411054802,0,0,0,0.131857402675435,0,0,0,0,0,-0.137348372728521,-0.0171676545626672,0.063070756389564,0,0,0,0,0,0,-0.229179204498787,0,0,0,-0.0363041135367308,0,0,0
X601838.CH.EQUITY,0,0.353116490365055,0,0,0,8.67361737988404e-19,0.0599870023521968,0,0.155193150681394,0,0,0,0,0,0.0758033239561308,0,0,0,0,0,0,0,0,0.475948856947594,0.160443252525077,0.0400871950826285,0,0,0.0471582543697125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0222520005163664,0.118801849007917,0.0177924629924872,0,0.185012651320318,0,0.0627974352524151,0,0,0,0,0.00349135940161049,0,0.174620979301364,0.124344723523877,0.0728598408284737,0.106359024505439,-2.16840434497101e-19,0,0.102215995669718,0,0,0,0,0,0,0,0,0,0,0.0136511332931462,-0.0396287651387381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258548231284801
X601988.CH.EQUITY,0,0,0,0,0.161454307752298,0,0,0,0,0,0,0,0.171332062751636,0.271917113879408,0,0,0,0.039187947175397,0,0,0,0.074514906045265,0,0,0,0,0,0,0,0.0311393002503878,0,-0.0545040300645944,0,0,0,0,0,0,0,0,0.327367446971218,0,0,0,0,0,0,0,0,0,0.0876565650802265
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264376655370404,0,0,0,0,0.184265906964153,0,0,0,0,0,0,0.158196907702996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304408292322005,0,0,0,-0.0678806276746905,0,0,-0.158271579739459,0.341990796158113,0,-0.0160917614538677
X601658.CH.Equity,0,0.0460772589284477,0,0,0,8.67361737988404e-19,0,0,0.129338609210118,0,0,0,0,0.313077112520875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287188558179386,0,0,0,0,0,0,0,0.201724118768994,0,0,0,0.0020289967506602,0,0,0,0,-0.0984607697810586,0,0,0.239745333475837,-0.0235184517577166,0,0
X601916.CH.Equity,0,3.46944695195361e-18,0,0,0,0,-0.00711119411155769,0,0,0,0,0,0,0,0,0,0,0,0,0.479088356216974,0,0.0831821164467165,0,0,0.136455178466296,0,0,0.121426596227713,0,0,0,0,0,0,0,0.182373444707869,0,0,0,0,0.661636076659865,-0.312164617842842,0,0,0,0,0,0,0.172278147440058,0.102189743543517,-0.218481722338931
X601077.CH.Equity,0,0,0,0,0.17440564364985,0,0,0,0,0,0,0,0,0,0,0,0,0.384681674614037,0,0,0,0.298761054917133,0,0,0,0.0175193552193783,0,0,0,0,0,0,0,0,0,0,0.242945400285978,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00819675582171673,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.134815039217086,0,0,0.0137041367310956,0,0,0,0,0,0.151557421336627,0,0,-0.0171444666982657,0,0,0,0,0,0,-0.0592664364495288,0.0454375464953911,0,0,0.255406661668361,0,-0.0227015618864878,0,0,-0.0429788344400569,0,0,0,0,0,0,0.134877569803275,0,-0.083351055355634,-0.12642937293957,0,0,-0.0217712689406947,0,0,0,0.0960834476506818,0,0
X2388.HK.EQUITY,0,0,0,0,0.160229641272848,0,0,0,0,0,0,0,0,0,0,0.0582713773888743,0,0,0,0,0,0,0,0.183887741471032,0.178746151666428,0,0.126891825331659,0,0,0,0,0,-0.0770980192592036,0,0,0,0.0842185638111336,0,0,0.185935604713744,0,0,0,0.077250028351901,0,0,0,0,0,-0.0473401639996106,0.16050430332019
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166253421328006,0.135439175372272,0.0599172399977428,0.0588352545402842,0,0,0,0,0,0,-0.0260015996664315,0.00245057972161567,0,0,0,0,0.187698164809064,0,0,0,0,-0.146887546716753,0,0,-0.0640906199334827,0,0,0,-3.46944695195361e-18,-0.119936038362892,0,0,0,0,0,0,0.157965778071256,0,0,0.275149333326431,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114164051740266,-0.15545850049936,0,0.0989413385605942,0,0,0,0,0,0,0,0,0,0,0.406330706742797,0.176114030776195,0,0.310035098033085,0,0,0,0,0,0,0.0336118043889477,0,-0.00100421286305192,0,0,0.0374142983363579,0,0,0,-4.33680868994202e-19,0,0,0
X2884.TT.EQUITY,0.0815175059911545,0,0,0,-0.0398095774425587,0,0,-0.0125577207748353,0,0,0,0,0,0,0,0.0606950378644724,0.0114119838792178,0.0537051281459479,0,0,0,0,0,-0.250160972625101,1.73472347597681e-18,0,0,0.75141425992916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191415005060385,0,0,0,0,0.0437559533740826,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.111927870904213,0,0,0,0,0,0,0,0.171609218043698,0,0.0117616101925556,0,0.0679650484754169,0,0,0,0,0,0,-0.163757709546846,0,0,0,-0.0775352126260352,0,0,0,0.462156842275294,0,0,0,0,0,0,0.0710823846618156,-0.256363024060669,0,0,0,0.0884466142542711,0,0,0,0,-0.166597460731199,0
