,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.364267794954996,0,0,0.0319309842221934,0,0.0894118891448065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552151303628924,0,0.0568932913362006,0,0,-0.0754474483365695
X601229.CH.EQUITY,0,0,0,0,0.252531478294717,0.0688974039156228,0,0,0,0,0,0,0,-0.0120946917810771,0,0.687849067786079,0,0,0,-0.058638509341978,0,0,0,-0.202847520379897,0,0,0,0,0,0,0,0,0,0.149253229295994,0,0,0.100776013351276,0,0,0,0,0,0,0,0,-0.0297782704325844,-0.0533240403325461,-0.0909067130018258,0,0,-0.132678233255113
X601288.CH.EQUITY,0,0,0.00453594108624896,0,0,0.133311213982108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36958617271527,0,0,0,0.0310475658341115,0,0.123103076750872,0.185812207451425,0,0,0,0,0,0.0540345496219884,0,0.0191709951774816,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0276911314208651,0
X601328.CH.EQUITY,0,0,0,0,0,0.207703593355941,-1.73472347597681e-18,0,0,0,0.110560469048868,0,0,0.0234083234842226,0,0,0.0980638155538915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113952843968127
X601398.CH.EQUITY,-0.150980779725909,0,-0.0652589226416706,0,0,0,0,0,0.0157991899347106,0,-0.0329503472125202,0,1.04835070270337,0,0,0,0.119666966878439,0,0,0,0,0,0.0208074259251774,0,-0.00140119170688588,0,0,0,-0.0595658436011344,0,0,0,0,0,0,0,0,-0.0106850740465092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986217969967695
X601577.CH.EQUITY,0.202858543751251,0,0,0,0,0,0,0.182378677877271,0.194069401369085,0,0,0,0.23028860006617,-0.0471792781558444,0.0375701276433083,0,0,0,0.172971200653353,0.178790726165282,0,0,0,0,0,0,0,0,0,0.0747993677637608,0,0,-0.139750853227883,0,0,0,0.0342897581928753,0,0,0,0,0,0,0,0,0.0224032729555424,0,-0.25348165872627,-0.0284126230557578,0.129751138353358,0
X601818.CH.EQUITY,0,0,0.0232075876004869,1.02312202867111,0.0238295390941464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353020634749636,0,0,0,0,0,0,0,-0.176783021589413,0,0,0.0759028803606695,0,0,0,0,0,0,-0.133748420727309,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0
X601939.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.000187473077184204,0,0,0,0,0,0,0,0,0,0.174883661464064,0.0209322644607477,0.0724863220837002,0,0.216817990618885,0,0,-0.0435414618305088,0,0,0,0,0,0.0230970676600937,0,0,0,0,0,0,0,0.317769639027037,0,0,-0.21844056763083,-0.423527537386407,0.398093972085844,0,0,0,0,0,0,0,-0.197931070655693
X601988.CH.EQUITY,0,0,0,0,0,0.101588090779772,0,0,0,0,0,0,0,0.340519590177529,0.0189224698272182,0,0,0,0,0,0,0.14924759956675,0,0,-1.73472347597681e-18,0.200527682930296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175278311059406,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.195960716401165,0.446856917155721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677122133435368,0,0,0,0,0,-0.0213322177470063,0.121344883032221,0,0,0,0,0.2354087486643,0,0.247094055683901,0,0,-0.128721152990081,-0.0368386979206146,-0.0307452392253486,0.0358891871742455
X601998.CH.EQUITY,0,0,0,0,0,0.26948210847553,0,0,0,0,0.090549002908559,0,0,0,0,0,0,0,0,0,0.0141493317069157,0,0,0.0435631597388122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248186886471971,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0091354736141687,0.320175904194658,0,0,0,0,0,0,0,0.338480214262283,0.0215392292984938,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0108091805156603,0,0,0,0,0.222549484921394,0,0,0,0,-0.172300322759052,0,0,0,0.0783496687411638,0,0,0,0,-0.424762503352611,0,0,0,0,0,0,0.0803011349184631
X601916.CH.Equity,0,0,0,0,0,0,0,-0.153896045428933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764585499817243,0,0,0,0,0,0,0,0,0,0,0,-0.00274238704960633,0,0,0,1.17844577557184,-0.145887790329566,0,0,-0.364306835042171,0,0,0,0.436433103176357,0,0.093439426734606,-0.289876555374431
X601077.CH.Equity,0,0,0,0,0,0.226563553374819,0,0,0,0.245267098315334,0,0,0,0,0,0,0,0,0,0,0.00582777630781315,0,0,0.0392763761383748,0,0,0,0,0,0,0,0.0261353895606854,0,0.0619179891545385,0,0,0,0.0505756213180427,0,0,0,0,0,-0.0248898210618723,0,0,0,0,0.152654158599309,0,0
X11.HK.EQUITY,0,0,0,0,-0.138764053478489,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510638272179389,0,-0.047618364506686,0,0,0,0.0351463013474373,0,-0.0308987625476597,0,0,0.041564702907147,0.324147750023147,0,0,0,0,0,0,0,-0.0282022174788005,0.0985181475499531,0,0,0,0,0.0358335303616187,0,0,0,0,0,0,0.00563999039183075,0
X2388.HK.EQUITY,0,0,0,0,0,0.138641527664168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429211833037126,0,0,0.0192081256291299,0,0,0,0,0,0.155238789780338,0,0,0.0339855182973396,0,0,0,0,0,0,0.0438824434739804,0,0,0.295436827316595,-0.0315841686369213,0.0798329634823894
X5.HK.EQUITY,0,0,0,0,0,0.0184056085294882,0,0,0,0.024954741695379,0,0,0,-0.215878619207672,0,0,0,0,0.0280440878456073,-0.0608424054647027,0.180854169252607,0,0,0,0,0,0.303186997394266,0.017490869331239,0,0,0,0,0,0,0.119265421002118,0,-0.0704030482720666,0,0,0,0,0,0,0.0105220174656801,0,0,0.208018343644903,0,0,0.107263808437914,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0877660947682209,0,0,0.00942444426667152,0,0,0,0,0,0.0670137813144755,0,0,-0.0913088577323079,0,0,0,0.081839270942465,0,0,-0.0439074343662176,0,0,0,0.1480925862841,0,0,0,0.0859889595500922,0,0,0.38424366922902,0,0,0,0,0,0.0874123573048237,0,0.20338577466495,0,-0.0550766020793996,0.0783982496504612,0.230180003158699,0.304087435115678
X000776.CH.EQUITY,-6.93889390390723e-18,0,0.04068680463529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117485535722384,0,0,0,-0.202694080062182,0,0,0,0.319359835751378,0,0,0,0,0.0450153930932351,0.168998208503131,0,0,0,0,0,-0.0410523612103528,0.328301861313429,0,0,0,0,-0.21987930741502,0.0926679435293755
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916204181595192,0.124868116004628,0,0,0,0,-0.0829930828070118,0,0,0.0156649605869484,-0.00634233064818586,0,0,0,0,0.236428593991126,0,0,0,-0.00484786429136132,0,0,0.136985354641358,0.119202826738531,0,0.164020757091699,0,0.102250433828038,0,0,0.060652034354764,0,0,0,0,0,0,0,0,0.0622941843255053,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.290094019207518,0,-0.0369631632357936,0,0,-0.0963573972550823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577099517828001,0.391952327290149,0,0,0,0,0,0.045744635096793,0,0,0,0.0373892985300921,0,0,0.464245283233526,0,-0.214109482173706,-0.0179436388445282,0,-0.0445214969792882,0
X601688.CH.EQUITY,0,0.0721691281772816,0,0,0,0,-0.136740609694378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11122373032055,0,0,0,-0.0391627784856917,0.110470263705746,0.337251136894638,0,0.142919110344446,0,0.209964312466043,0,0,0,0,0,0.34023997974594,0,0,0,0,0.0524824718183928,0,0.0661767347453356,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.135738507646822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597156146614659,0,0,0,-0.0218680493605532,0,0,0,0,0,0.233364629723012,0,0,0,0,0,0,0.0850572211045411,0,0,0.0166002689464353,0,0,0.0589329967829944,0.0909318065294852,0.0115125216230871,0.0746310859916761,0,0,0,0,0
X601318.CH.EQUITY,0.0959681385930733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516207515549599,0,0,0,0,0,0,0.0262846547695496,0,0.0964352437612639,0.00514447366534575,0,0.196411247893097,0,-0.038438877711679,0,0,0,0,-0.0662384956885548,0,0,0,0,0,0.339824278099176,0.309470760383997,0,0,0,0,0,0,-0.137563151149893,0.017602734094364
X601319.CH.EQUITY,0,0,0,0.344991226326353,0,0,0,0,0,0.426821052297395,0,0,0,0,0,0,0,0,0,0,-0.0969956471485612,0,0.0101185921900305,-0.00882693015066102,0.193354806948336,0,-0.126135997174456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323205493316639,0.257887804000063,0,0.00802644678697437,0,0,0,0,0,-0.0839387477039927
X601336.CH.EQUITY,0,0.0901456732183137,0,0,0,0,0,0,0.0289080636485423,0,0,0.039378467304805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324298723881449,0,0.0378449783309777,0,0,0,0,0,0,0,0.0934356208385263,0,0,0.0739541976114208,0,0.288625002338814,0.345933902513673,0,0,0,0,0,0,0,-0.0141430292251404
X601601.CH.EQUITY,0.0181733313821263,0,0,0,0,0.0856641247145653,0,0,0,0,0,0,0,0,0,0,0.0291682693819364,0,0,0,0,0,0.0622682055057309,0,0,0,0,0,0,0,0,0,0,0,0,0.0956137906732722,0,0,0.262907590526478,0,0.322705840198181,0,0,0,0,0,0,0,0,0.0694358155917873,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.112212166154165,0,0,0.175241754221155,0,0,0,0,0,0,0,0,0.0538349222566892,0,0,0,0,-0.413070672724287,0,0,0.0154970294099333,0.104900982262471,0,0.150937962134988,0,0,0,0,0,0,0,0,0.310585090346454,0,0,0,0,0,0.00483463060074666,0,0.0653113053631113,0.189801161157207,0.273111068449151,0,-3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.153013145195594,0,0,0,0,0,0.0384861567612677,0,0,0,0,0,0,0,0.0980300210400765,0,0,0,0,0,0,0,0.138418665314658,0.0703385169450188,0,0,-0.342841602634881,0,0.21667852375589,0,0,0,0,0,0.103104069941891,0,0,0,0.202152894085227,0.538018356758746,0,0,-0.106673721395858,0.11082620336597
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983350434079097,0,0.113886597140862,0,0,0,0,0,0,0,0.0265521600980217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0979742993178531,0.0542294203247955,0,0,0,0,0,0,0,0.19531750279564,0,0,0,0,0,0,0,0,0,0.217228862893236,0,-0.0276640616128322,-0.0675979447600345
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0
X1109.HK.EQUITY,0,0,-0.0662667896107926,0,0,0,0,0.225532599389247,0,0,0,0,0,0,0,0,-0.129503366374628,0,0.183791075156504,0,0,0,0,0,0.173120322272541,0,0,-0.0223242206833704,-0.0179177816572282,0,-0.054896290685415,0,0,0.0901130537422961,-0.164836612071937,0,0,0,-0.0814512108455989,0,0,0,0,0.129619921539113,0,0.297120048376277,0,0,0.160222715503119,0,-0.130571139274526
X2007.HK.EQUITY,-0.336378909770305,0,0,0,0,0,0,0,0,0,0,0,0.021515342247549,0,0.117079951955714,0,0,0,0,0,0,0,0.15919414510375,0,0,0,0,0.121568185298719,0,0.0360798994751942,0,0.140744160329486,0,0,0,0,0.108436026651139,0,0,0,0,0,0,0.326445861025282,0,-0.0538240952706128,0,0.557666416350673,0,0.235675131480737,0.338576098454569
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688339773762999,0,0,0,0,0,0.2120639504436,0,0,0,0,0,0,0,0,0,0.295364982820247,0,0,0,-0.103488049276184,0,0.36674950810179,0,0,0,0,0,0,0,0,0,-0.328693295296346,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0294648112418768,0,0,0,0,0,0,0,-0.130243018765994,0.0593817955161667,0,0,0,0,0,0,0.252861771136226,0,-0.201577346249534,-0.0693552925287054,0,0,0,0.101236857169478,0,0,-0.0868089033985039,0,0,-0.0759545775674904,0,0,0.0277004228067043,0,0,0,0,0,0,0,0,0,0,0.253784648448461,0,-0.0857037735353453,-0.0232556329961919,-0.146658216237542,0.175440703771169,-0.135637867617697,0
