,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550888525342783,0,-0.155037976383828,0,0,0,0,0,-0.0771489406092842,0,0,-0.0217727480370137,0,-0.0661281498735963,0,0.104469371790501,0,0.242864562255822,0,0,0,0,0,0,0,0,0.0903494711708039,0,0,0,0,0,0,0,0,0,0.117881286782525,0,0,0.0607073968428057,0.0650950444903127,0,0,0.346981664459068,0.133003360343606,0,0,0,0
X2881.TT.EQUITY,0,0.0392759416914949,0,0,0,0,0,0,0.154901759399695,0,0,0,0,0,0,0,0,0,0.0330139699452248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157232616286214,0,0.569720192616707,0,0,-0.26375545505058,0,0,0,-0.322066808280823,0,0,-0.10050828149328,0,-0.0527791229460564,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804471844798686,0,0.0899802764446687,0,0,0,0,1.11849438968964,0,0,-0.0648132483631593,0,0,0,0,0.0151353068943612,0,0,0,0,0,0,0.166661248522817
X000002.CH.EQUITY,0,0,0,0.163568000489211,0,0,0,0,0,0,0,0,0,0,0.0831559422643725,0.142477148450007,0,0,0,0,0,0,0,0,0,0,0.0235712924314981,0,0,0,0,0,0,0,0,0.0854420149012851,0,0.0783808319102622,0.574803669205898,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.466308736977175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331810744446217,0,0,0,0,0,0,0,0,0,0,-0.0588374999232872,0,0.250098824436549,0,0.042574763977208,0,0,0.0632610554457218,-0.0992612589867096,0,0,0,0,0,-0.158635968375179,0
X600048.CH.EQUITY,0.049709891125251,0,0,0,0,0.0772351574868646,0.657913202272591,0,0,0,0,0,0,0,0,0.291792050646769,0,-0.119791351005049,0,-0.0144894881433314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258261838709642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0834438622671513,0,0,0,0,0,0,0,0.563167320343763,0.0323838202841117,0,0.111554929547416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644941171177479,-0.0878687166098933,0,0,0,0,0,0,0,0,0,0,0,0.517877469994609,0.0662938217218786,0.219484839149373
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236082771988673,0,0,0,0,0,0,0.153856863947235,0,0,0,0,0,0,0,0,-0.0588583861348275,0.0730322282511038,0.192523612998547,0,0,0,0,0,0,-0.240667316505769,0,0,0,0,0,0,0,0.218641947133719,0.17781395250129,0.0588692986398402,0.0651020692398032,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0582746629250107,0,0,0,-0.0361614451100953,0,0,0,0,-0.468073792300554,-0.343600829214782,0,0,0.298990846633614,0,0,0,0,0,0,0,0,0,0,0,0.545725032483662,0,0,0.244366719048517,-0.172740076071232,0,0,0.448927439631413,0,0,0,0,0,0.354265268244186,0,0,-0.165245797457151,-0.0433388059881809,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742350149803842,0,0.0396610549491599,0,0,0,0.206637192549185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036081359197471,-0.29492125289355,0,0,-0.000179951214051293,0,0,-0.204283256204647,0.209519985124471,0,0,0.335178382630712,0,0,0.582999514843893,0,0,0,0.104715597401105,0.0938842326047177
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948330571604945,0.0831910161756336,0,0,0.0749944982691177,0,0,0,0.0499662820917213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637478041352428,0,0.116285778037394,0,0,0,0.143782790725054,0
X1997.HK.EQUITY,0,-0.125506814570926,0,0,0,-0.136776257302331,0,0,0,0,0,0,0,0,0.0779478801520356,0,0,0,0.00703390184712598,0,0,0,0,0,0,0,-0.0196657806973859,0.105615698682225,0,0,0,0,0,0.159181933723433,0.0859362015850705,6.93889390390723e-18,0,0,0,0,0.117460887202428,0.0842184216595779,0.388531793067323,0.223689374614772,0,0,0,0,0.0545427064615439,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769066899797996,0,0,0,0,0,0,0,0.0383619538883641,0.054000821422928,0,0,0,0,0,0,0,0,0,0.274727159545177,0,0,0,0,0,0,0,0.189329195401118,0.0133996231208575,1.38777878078145e-17,0.17323351347873,0.395739469260521,0,0,0,-0.0669193584384447,0,0,0,0,0
X267.HK.EQUITY,-0.338832629563895,-0.105165701455073,0.00600702932370831,0,0,0.0608255160419973,0,0,0.1572768992331,0,0.0220326006050973,0,0,0,0,0,0,0,0,0,-0.296399954741626,0.300745632200972,0,0,0.120330583490051,0,0,0.163988589308563,0,0,0,0,0,-0.118542862938917,0,-0.00505007728471049,0,0,0,0,0,0,0,0.252763571232883,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290465077982615,-0.0579837984382469,-0.368191854771555,0,0,0,0,0,0,0,0,0,0,0,0.270955121827347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689751388325665,0,0,0,0.0176872225908952,0,-0.131948098551604,0,0,0,0.213972698354396,0.062090329108006,0,0,0,0,0,0.116707706149923,0,0,0
X823.HK.EQUITY,0,-0.16710054633991,-0.150994041233667,0,0,0,0,-7.90749886374585e-05,0,0.0210427865726989,0,0,0,0,-0.11333474800876,0,0.100570181425799,0,0,0,-0.0579495665386517,0,0,0,0,0,-0.0789882781386441,0.0562030097827963,0,0,0,0,0.270704710190107,0,0,0,0,0,0,0,0.101549946465498,0.0111603520881303,0,0.146594066093386,0.258240841392217,0,0,0,0,0
macro_return_add,-0.0418158910902415,0,0,0,-0.0838293301561328,0.163285977829767,0,-0.109483091523234,0,-0.0285481980557296,-0.0473464976409696,-2.16840434497101e-19,0,-0.186341707700121,0,0,0.0497225380263306,-0.213159506024758,0,0,0.236336501169293,0,0,0,0,0,0,0,0,0,0.104395649964014,-0.143695067565097,0,0,0,0,0,0,-0.0955269090609506,0,0,0,0,0,0,0,0,0,0,0
