,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201987430233698,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.147739761717962,0,0.327201455063692,0,0,0,0,0,0,0,-0.0793834492095431,0,0,-0.276962876486317,0,0,0,0,0,0,0,0,0,0,0,0.0743073898743389,0,0,0,-0.346886530042731,0.012638675509894,0,0,-0.0538988413488273,0,0,0.43172976404248,0,0
X601818.CH.EQUITY,0,0,0.0825441898038925,0,0,0,0,0,0.2791964859482,0,0,0,0,0.0681111541376258,0,0,0,0,0,0.102147225863286,0,0,0,0,0,0,0,0,0,0.0518669757485277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908928030457892,0,0,0
X601939.CH.EQUITY,0.052530410251886,0.0111668813487615,0.0885326292311899,0.003083811005109,0,0,0,0,0.807933351425709,0,0,0,0,0,0,0,0,0.00779915878449147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649909801619453,0.0181805430024367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.131121909083558,0,1.06898826833268,0,0,0,0,0,0,0,0,-0.037994137057747,0,0,0,0,0,0,0,-0.0797581831290876,0,0,0,0,0,0,0,0,0,0,0,-0.0659101275849727,0,0,0,-0.116580570169828,0,-0.0325473593647947,0,0,0,0,0,0,0,0,-0.0188450322592343
X601998.CH.EQUITY,0,0,0,0,0,0,0.542661693078163,0.127930538574749,0,0,0.209248361553765,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00649829282442561,0,0,0,-0.0261099501590397,0,0,0.144572424362941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666911173791401,0,0
X601658.CH.Equity,0,0,0.0284969906376711,0,0,0,0,0,0.271260177837792,0,0,0,0,0,0,0,0,0,0,0.00693660787653751,0,0,0,0,0,0,0,0,0,0,0,0,0.233436295316347,0,0,0,0,-0.0327555634063032,0,0,0.0503769315964169,0,-0.0842651642436612,-0.145894794127121,0.346850163541589,0,0,0,0,0,0.108387424338603
X11.HK.EQUITY,0,0,-0.0524351668247725,0,0,0,0,0,0,0,-0.0465190447229576,0,0,0,0,0,0,0.168012377679436,0.411202852362518,0,0,0,0,0,0.109523251714738,0,0,0,0,0,-0.0101417062498043,0,0,0,-8.67361737988404e-19,0.0406862153865277,0.121534941287598,0,0,0,0,0,0,0.0194173820130474,0,0.0755607380765029,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0159892371350426,0,0,0,0,0.0440564904026643,0,0,0,0,0,0,0,0.271330944278301,0,0.113621495630623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564869157188018,0,-0.0979768904433109,0,0.0371207569140177,0,0.00335537796250249,0,0.0519164966607275,0,0.456648108757498,-0.0695812066338151
X5.HK.EQUITY,-0.234844877001953,0,0,0,0,0,0,0.0315773655634978,0,0,0,0,0,0,0,0,0.376385393639342,0.20221477069007,0,0,0,0,0,0,-0.209275312831553,0,0,0,0,-0.123754949445955,0,0,0,0,0,0,0,0.0425194343268674,0.188641886631062,0,0,0.22093236685477,0.0564740685736858,0.0551779700500776,0,0,0,0,0.0713964593883639,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.025504953624631,0,0,0,0,0,0.010574063437666,0,0,0,0,0.0569567023488453,0,0,0.184490986005932,0,0,0,0.243015613837129,0,0,0.15481005146964,0.141610583941816,0.0404285587120666,0,0,0.0891974240589283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146704859847271,0,0,0,0.0715031282145179,0,0,0,0,0,0,0.0315989851988915,0,0,0,0,0,0,0,0,0,0,0.0122857840412287,0,0,0.323410333456165,0,0,0,0.398004607369419,0,0,0,0,0,0.010175910578088,0,0,0.102876239761804,0,0,0,0,0,0,0.0152129696648218,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0
X300059.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105028889178898,0,0,0,0,0.387726819140019,0.0620317070741594,0.152206694919083,0,0,0.0270911861663952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040404951730702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0467682805162346,0.0688551292702372,0,0.246271823789771,0.00643526257018093,0,0.275589587599435,0,0.238591470452617,0,0,0.0347850241137394,0.0692805703934394,0,0,0,0,0.0790171514380981,0,0.100368784769862,0,0,0,0,0,0,0,-0.00351997358695122,0,0,0,0,-0.0359958978590862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.324034996260447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23159195476138,0.362708383639779,0,0,0,0,0,0,0,0,0,-0.110872341163409,0,0,0,-0.274656004481374,0,0,0,0,-0.473399479916485,0,0,0,0,0,0,0,0.0831634498484856,0,0,0.0855385378614012
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152841686883926,0.560444693781657,0,0.00522877058632794,0,0,0.0567495797409583,0,0,0,0,0,0,0,0,0.0414949671765461,0.0586372494154501,0,0,0,0,0,0,0,0,0,0,0,-0.0899594149209202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126433431738146,0,0,-0.0396599539789853,0,-0.0439959046404768,0.216190482090902,0,0.200867273666516,0.061883299939635,0,0,0,0,0,0.248789218385055,0,0,0,0.0473556253329766,0,0,0,0,0,0,0,0,-0.027907541680246,0,0,0,0,0,0,0,0,-0.170468269096814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160082950655451,0,0,0,0,0,0,0,0,-0.000908945848676137,0.0208452244611741,0,0,0,0,0,-0.076101337387422,0,0,0.316566224036668,0,0,0.10988483191472,0,-0.00175376625900382,0,0,0.227231973851882,0,0,0,0,0.107299063561222,0,0,0,0.0165348486436828,-0.011270885895314,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.422334980964252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157171299487111,0,0,0,0,0,0,0,0,0,0,0.18402580020418,0,0,0,0,0,0.357998343245749,0,-0.187605044852746,0.0822511447017393,0,0.00205216125143263,0,0.228275220764695,0,0,0,0,0,0.203672083370592,0.00252602780290955,-0.063127704895136
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0.208642884143337
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379476853931271,0.222582934348664,-0.00505960267061366,0.0196289967269919,0,0,0.350021182914793,0.0150967719817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861676447044648,0,0,0.175883263331719,0.137717446486567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142807367013882,0,0,0,0,0,0,-0.270945225396761,0,0,0.373290192944665,0,0,0,0,0,0,0,0,0,0.134449095873109,0,0,0.120608608383863,0,0,0,0,0.160999167574949,0,0.0326472279269868,0,0,0.261613035841451,-0.04422781378106,0.0426173518387842,-1.38777878078145e-17,0,0,0.178398880772812,0.090652948576464,0,0.189592871943724,0
X2882.TT.EQUITY,0.0593013066051917,0,0,0,0,0,0,0,0,0,0,-0.500001987718919,0,0,0,0,0,0,0.48988161541385,0,0,0,0,0.120190734890532,0,0,0.380394688261812,0,0,0,0,0,0,0,0.182697145377508,0,0,0,-0.36457427028334,0.0514084302480836,0,0,0,0.08248986724251,0,0,0,0,0,0,0.221790851984908
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0545088788770117,0.754768600830052,0,0,0,0.0985251078381671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014419097858536,-0.0202266746006663,0,0,0,8.67361737988404e-19,0,0,0,-0.0915180701292664,0,0,0,0,0,0,0,0.100344025714538,0,0,0,0,0,0,0.0185884443732761,0.0202770067138526,6.93889390390723e-18
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0
X600606.CH.EQUITY,0,-0.138813845794053,0,0.0973659373479956,0,0,0.0487493998744329,0.0123789708680345,0,0.111292926414454,0,0,0,0,0,0,-0.0198971985005778,0,0,0,0.128406992340312,0,0,0,0,0,0,0.180360352709376,0,0.152622137867966,-0.0358564129218862,-0.146651963939421,0,0,0,0,0,0,0.272363803475131,0,0,0,0,0,0,0.279590462093567,0,-0.200141727255422,0,0,0
X1109.HK.EQUITY,0,0.15832528381096,0,0,0.112072284876676,0,0.0402469306875994,0,0,0,0,0,0,0,0,0,0,0,0.154699939001526,0,0,0,-0.0633988541817967,0,0,-0.0930144173047835,0,0,0,0,0.0371207911325244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445988939375119,0.616280913783592,0,0
X1113.HK.EQUITY,0,-0.0712878553936796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909166983161816,0,0,0.298319848569843,-0.152725583465472,0,0,0.11548036973045,0,0,0,0.366455541640594,0,0,0,0,0,0,0,0,0,0,0,0.574573262379364,0,0,0,0,-0.373039003147266
X12.HK.EQUITY,0,0,-0.114948408664433,0,0,0,0,-0.206004948288279,0,0,-0.0847170280558431,0,0,0,0,0.53900851435553,0.202921856141431,0,0.00118717738551226,0,0,0,0,0,0,0,0,0,0,0,0.0195374833446207,0,0,0,0,0,0,-0.0604451718507391,0,0,0,0,0.0217186895980123,0,0,0.681763797783821,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162201215669796,0.0913920562280956,0,0,0,0,0,0,0,0.0200929239048121,0,0,0,-0.0630993582609071,0,0,0,0,0,0,0.139499694397251,0,0,0.00521975822655685,0.101703447628185,0,0,0,0.338535649651718,0,0,0.105500475998825,0,0.0940617795978257,0
X2007.HK.EQUITY,0,0,0,0.0597416446043823,0.116495369060585,0,0,0,0,0,0.0870335061221705,0,0,0,0,0,0,0,0.141920508084235,0,0,0,0.104596452120128,0,0,0,0,0,0,0,0,0,0,0.0818601439832618,0,0.0122193933412909,0.34996896479164,0,0,0,0,0,0.106323348245911,0,0,0,0,0,0,0.0684996148565992,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877767837052756,0,0,0,0,0,0.235099020676559,0,0,0,0,0,0,0,0,0.131454580338493,0,0,0,0.17580020114129,0.109591684878536,0,0,0,0.000549028040221307,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.177662246557961,0,0.19778469631299
X688.HK.EQUITY,0,0,0,0,-0.0834820415349619,0,0,0,0,0,0.302713613561805,0,0,0,0.0138376625278485,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398665812830593,0.0196033460848884,0,0,-0.059385759341826,0.076348632972877,0,0,0,0,0,0,0,0.26168998424644,0,0,0.507902017126599,0,0,0,0,0
X823.HK.EQUITY,0,-0.0323467409420807,0,0,0,0,0,0,-0.207806863769307,0,0,-0.0140197142449169,0,0,0,0,3.46944695195361e-18,0.248655799440701,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.192415945392193,0,0,0,0,0,0,0,0.0139689770572211,0,0,0,0.105275083834453,0,0.147024103793708,0,0.385615827456824,0.259708704764583,0,0,0,0.257704241548287
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0
