,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.262717906609903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22454566479539,0,0,0.00331970138532841,0,0,0,0,0,-0.038406454985247,0,0,0,0,0,0,0,0.378718061907444,0,0,0.0598400508986266,0.00315704126097314,0,0,0,0,0,0
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205338962262391,0,0,0.216640220278419,0,0,0,0,0.111505120977971,0.158058569603457,0,0,0,0,0,0,0,0,0,0,0,0.071184719236587,0,0,0,0.116233474312936,0,0,0,0.181128848148,0,0,0,-0.144361589937274,0
X600000.CH.EQUITY,0,0,0,0,0.15388918111533,0.0660753415117114,0.0374380261969656,0,0,0,0,0,0.234819021886769,0.0500971717226248,0.0459424046358908,0,0,0.195295867030241,0,0,0,0,0,0,0,0,0,0,0.0690249544288424,0,0,0,0.108977485848418,0,0,0,0.00619322588682561,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0203612058741282,0,0
X600015.CH.EQUITY,0,0,0,0.14229347043426,0,0,0,0,0,0,0,0.373742549964701,0,0,-3.46944695195361e-18,0,0,0,0.15131867935048,0.110524169986253,0,0,0,0,-0.0878547358285303,0.27481858716726,0,0.0987104059509847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642853705948465,0,0,0,0,-0.0311335250168823,-0.10397475190324,-0.007580846818418,0
X600016.CH.EQUITY,0,0,0,0.0572508229351672,0.193117194762706,0,0,0,0,0,0,0,0,0,0,0.193942372478351,0.0341549248801343,0,0.268522094775881,0,0,0.0931009122735751,0,0,0.130046091420445,0,0,0,0,0.0333760319976772,0,0,0,0,0,0,0,0.0606253436577265,0,0,0,0,0,0,0,0,0,0,0,0,0.0296039137780119
X600036.CH.EQUITY,0.315118890428149,0.170496235519343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903683053985465,0,0,0,0,0.00769173780169142,0,0,0,0,0.235105325511227,-0.0170587941010094,0,0,0.0397082337039401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746934771338455,0.0917723728542644
X600919.CH.EQUITY,0,0.136689560050598,0,0,0,0,0,0,0,0.209804677911397,0.0352858365836618,0.0451915546827751,0,0,0.18570283249891,0.00677287396032748,0,0,0,0,0,0.165827895553676,0.0184302027616251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275828880322414,0,0,-2.16840434497101e-19,0,0,0,0,0.0370939810240004,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.376180063511445,0,0,0,0.0256609576054576,0.238942819104173,0,-0.0456043645068039,0,0.165474939581255,0,0,0,0,0,0,0,0.0642897835767531,0,0.00209433411170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334286607105769,0,0
X601009.CH.EQUITY,0,-0.140704102627136,0,0,0.2050113732629,0,0,0.00937071731094996,0.315249723064403,0,0.247550424033639,0,0,0,0,0,0,0,0,0,0.00805717800655885,0,0,0,0,0,-0.0824245365358632,0,0,0,0,0.113096075306796,0,0,0,0,0,0,0,0.0712433976204117,0,0.0419039542182615,0,0,0,0,0,0.168510310071943,0,0,0.0330623257171457
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.119117199828381,0,0,0.0840402717997893,0,0,0,0,0,0,0.0350894838097842,0,0,0.130963363327951,0,0.284239596215234,0,0,0,0.124299783428465,0,0,0,0.263236273916276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555067710002815
X601229.CH.EQUITY,0,0,0.0586692843768831,0.22768631967645,0.0271439760601515,0,0,0,0,0,0,0.246864054097098,0,0,0.171761658819973,0,0.0710401378621892,0.0437273728193439,0,0,0,0,0,0,0,0,0,0.0842396831124501,0,0,0.0559783117176874,0,0,0,0.0681078552894979,0.0567980952460728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030498415061929
X601288.CH.EQUITY,0,0,0,0.12242564628774,0,0,0,0,0,0,0,0.063291522693708,0,0,0.388255960413397,0,0,0,0,0.163984905008496,0.199086832302653,0,0,-3.46944695195361e-18,0.0676462727872319,0,-0.0124285437550489,-0.104845829274472,0,1.73472347597681e-18,0.0652030495460935,0,0,0,0,0,0,0,-0.0447713144489022,0,0,0,0,0,0,0,0,0,0.0691735068376697,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0330429958133757,0,0,0,0,0.159957714287297,0.17863250228715,0.301184416683883,0,0,0,0,0,0,0,0,0,0.217323939812661,0.04809115793478,0,0,0,0,0.0444951529448861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074136928867699,0.105925828747998,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613528072572359,0,0.0380342262504023,0.206274776828815,0.11164617284462,0,0.313088615121245,0,0.0293652674950441,0.33731287104948,0,0,0,0,0,0,0,-0.229754044505249,0,0,0.155386024593175,0,0,0,0,0,0,0,0,0,0,0.07399990156008,0,0,0
X601577.CH.EQUITY,0,0.352474292325099,0.18824586895679,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0997809329165074,0,0,0.0951348296540358,0,0,0,0,0,-0.0188328319188654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576628159866735,-0.0440871165741146,0
X601818.CH.EQUITY,0,0,0.0243955554605386,0.148006583232045,0,0.492407152010093,0,0,0,0,0,0,0,0.0509594671661142,0.0545897256600137,0,0,0,0,0,0,0,0,0,0,0.131089622930086,0,-0.0327266167789723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0332977005213578,0,0,-0.00865207670377405,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0
X601939.CH.EQUITY,0,0,0.142246404301831,0.024319823248194,0.13063802769297,0,0,0,0,0,0,0.120490872290947,0,0.295234878922136,0,0,0,0.00650024359223813,0.0955305748374119,0,0.18376598982187,0,0,0,0,0,0,-0.0346672411363177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08658374994343,0.0572594641909049,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04957676847516,0,0,0.311201823368677,0,0,0.0324875663981731,0,0,0.135491640961933,0,0.203270260162552,0,-0.053955811660232,-0.102969322852997,0,0,0,0,0,-0.202514840551079,0,0,0,0,0,0,0,0,0.129644896724347,0,0,0,-0.127080625125005,0,0,0,0.254565099806731,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.101481214924063,0,0,0,0,0,0.130050922158969,0,0,0,0,0.116752775656143,0,0,0,0.351840795400174,0,0,0,0,0,0,0,0,0.00271825951240881,0,0,0,0.0696216264336303,0,0,0,0,0,0.174254867841064,0,0,0,0,0,0.000702897150535367,0,0,0,8.67361737988404e-19,0.0567312840202767
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644358936604573,0,0,0.0882604792230608,0,0,0,0,0,0.159428969818003,0.0497633638072944,0,0,0,0,0,0,0,0.304257114455156,0,0.11446871607991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012642405821253,0,0,0.0748082692534341,0,0,0,0
X601658.CH.Equity,0.357574137355381,0,0,0,0,0,0,0,0,0.0640950665300747,0,0,0,0.122379453924257,0.0454287094708914,0,0,0,0.0244482154314274,0,0,0,0,0,0.0937016193511975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0738885502803542,0,0,0,0
X601916.CH.Equity,-0.0425573045290671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125508475606126,0,0,0,0,0,0,0.256447604501946,0,0,0,0.120650279612965,0,-0.0994277923361427,0,0,0,0,0,0.0409087185207817,0,0,0.378582727124126,0,0,0,0,-0.0481622203740723,-0.0755484010283618,0,0,0.361782143571224,8.67361737988404e-19,0,0,0
X601077.CH.Equity,0,0,0.200440894202254,0,0.217859207079165,0,0,0,0,0,0,0.371590230974139,0,0,0,0,0,0,-0.127579710196628,0,0,0.0459245413250969,0,0,0,0,0,0,-0.0235236927866512,0,0,0,0,0,0,0,0,0,0.0485843076402976,0,0,0,0,0.0519660585548459,0,0.0530289460789742,0,0,0,0,0.0741406712197184
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.170515215745755,0,0,0,0,0,0,0,0,0,0,0,0.239408777839304,0,0,0,0,0,0,0.0862447854155686,0,0,0.0177635948539147,0,0,0,0,-0.0570070899643361,0.144850715896541,0,-0.0112014769771418,0,0,0,0.362346561547268,0
X2388.HK.EQUITY,0,0,0,0.119894774618834,0,0,0,0,0,0,0,0,0,0,0,0,0.00422792107809679,0.0544643202845967,0,0,0,0,0.363340412733931,0,-4.33680868994202e-19,0,0.504810860955821,0,0,-0.812757001939293,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.152483946490869,0,-0.00229730898835338,0,0,0,0,0,0,0.1206306063375,0,0.0954463718733701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447756222004762,-0.0539300519494134,0,0,0,0,0,0,0.789656526952476,-0.042012157800059,0,0,0.318041844353316,0,0,0,-0.103908932586037,0,0,0,0,0,0,0.389119645077475,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0968404233288191,-0.0837975994588798,0,-0.135049974207008
X000166.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0411537512306361,0,0,0,0.0481785802697636,0,0.0617487686612507,0,0,0,0.0283944943155575,0,0,0,0,0,0,-0.0688108514825344,0,0,0.179195129000918,0,0,0.376008258841335,0.121678390905482,0,0,0.157768820690922,0,0.00476845297668444,0,0,0,0,0,0.0568410074800736,0,0,0,0,0.0958293766970717
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20639674731293,0,0,0,0,0.309241790699126,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926556,0,-0.0492062322136596,0,0,-0.0633526812334362
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119673493138339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256088773056148,-0.0879164448529542,0,0,0,0.137064130606689,8.67361737988404e-19,0.271470514870177,0.33027442617388,0,0,0,0.0815826068353768,0,0,0,0,0,0.0543071206475953,0,0.154582672433404,0,0,-0.0710332645075851
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124423219498196,0,0,0,0,0.0578228816125832,0,0,0,0,0.121094125780838,0,0,0.0217360225437189,0,0.555791221044802,0.00411557445296792,0,0.255776176781679,0.0555406660229072,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493031040376016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874589397912861,0,0,0,0,0,0,0,0.249795681497582,0.100260435811258,0.0263841850132102,0.140944823424708,0,0.244665394537497,0,0,0,0,0,0.0384279973477141,0,0,0,0.0942014842398646,0,0,0.0900961640032921,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719074178135345,0,0,0,0,0.0264919466746664,0,0.00381103648762359,0.196882004267111,0,0,0,-8.67361737988404e-19,0.0393494450503955,0,0,0,0,0,0,0.0779823038448043
