,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621445377144123,0,0.0425087735817147,0,0,0,0.204643448047834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430498514032815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253105143673346,0,0,0.0387610146412907,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30894494203512,0,0,0,0,0,0,0.0476936265377931,0,0,0,0,0,0,0,0,0,0.0431123776538086,0,0,0.0514730355700218,0.360927251864781,0,0.0900661047911978,0,0,0,0.0587996158746226,0,0,0,0,0,0,0,0,0,0,0,-0.0444621741285285,0,0
X601818.CH.EQUITY,0.44899056167091,0,0,0.40918017359681,0,0,0,0,0,0,0,0,0,0,0,0.0110489614749257,0,0,0,0,0,0,0,-0.0204987577650975,0,0,0,0,0,0,0,0,0,0,-0.0560763452594506,-0.227569594417287,0,-0.0575917889818127,0,0.103471584611018,0.111288953877758,0,0,0,0,0,0,0,0,0,0.0925644423828333
X601939.CH.EQUITY,0,0,0.459183257405382,0,0,0,0,0,0.0127601869522034,0.283395380427967,0,0,0,0,0.0676919623198614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732382322230099,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309768423737113,0,0,0,0,0,0,0,0,0,0.408414303966311,0,0.0659471763771288,0,0,0,0.0874765919545453,0,0,0,0,0.202598457910464,0,0,0,0,0,0,0,0,0,0,0,0.0417409960363003,0,0,0,0,0,0,0,0,0.161199228304694,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.619008814679318,0.239857285133003,0,0,0,0,0,0,0,0,0,0.0236669578681429,0,-0.0365876383867569,0,0,0,0,0,0,0,0.0127728422842865,0,0.0801558755584594,0,0,0,0,0,0,0,0,0,0,0,0,0.0272865207459679,0,0,0,0,0,0,0,0,0,0,0.0163641641022407
X601658.CH.Equity,0,0,0,1.16521940949515,0.301376103109462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062767761730696,0,0,-1.21196531269287,0,0,0,-0.193794361285511,0,0.202874481155614,0,0.121992723174898,0,0,0,0,0,0,0,0,0,-0.139230502640253
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1310717306641,0,0,-0.0456192052287681,0,0,0,0,0,0.383206970675666,0.0191717949704089,0,0,0,0,0,0,0,0,0,0.0534029025068659,0,0,0,0,0,0.283564339574565,0,0,0,0,0,0,0.0323896263060043,0,0,0,0.0466250918472023,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573962332179928,0.0632216517843167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369961059228166,0,0,0,0.0940182691940018,0,0,0,0,0,0,0,0.0249045742992274,0,0,0,0,0,0,0,0,0,0,0,0,0.117735853958962,0,0.0561318714288566,0.0409360781247384,0.080018565951958,0.0916839867693958,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131451018650818,0,0,0.0714338605691774,0,0,0,0,0,0.0797546534428782,0,0,0,0,0,0,0,0,0.0844770889185665,0,0,0,0,0,0,0.374294734623686,0,0,0,0.267023052216728,0,0,0.0199830673828079,0
X2886.TT.EQUITY,0,-0.0224536809431935,0,0,0,0,-0.272539228039447,0,0,0,0,0,-0.0045218579128016,0,0,0,0,0,0,0,0,0.245781350231279,0,0,0,-0.0937193404151828,0,0,0,0.03569945963727,0,0,0,0,0,0,0.632635108326156,0,0.0871140883648885,0,0,0,0,0,0,-0.0538618602257067,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0486087698245032,0,0,0,0,0.405850147485275,0,0,0,0,0,0,0.553923507487973,0,0,0,0,0,-0.0712518713283159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830729423296628,0,0,0,0,0,0,0,0,0.115448681608144
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380063261920449,0.259950522884182,0,0.21327502214148,0.0936608063016869,0,0,0,0,0,0,0,0,0,0,0,0.0565022955178164,0,0,0,0,0,0,0,0,0,-0.0980943575101035
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.134449361190208,0,0,0,0,0,0,0,0,0,0,0,0,0.130892188514477,0,0.041979707956301,0,0,0,0,0,0.346979547973783,0,0,0,0.0761462788829903,0.3619051652852,0.056556520448511,0,0,0,0,0,0,0,0,0,0,0.0856795234283468,0,0,0,0,0,0,0,0,-0.021725796846836,0,0.0172349279684293
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122020205627623,0,0,0,0,0,8.67361737988404e-19,0.0768631062657954,0.599431776716739,0.273296860012162,0,0,0,0,0,0,0,0,0.229321783648163,0,0,0,0.0913704161046247,0,0,0,0,0,0,0,0,0,0,0,-0.0205831239475911
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138181452723812,0,0,0,0.0078570089126718,0.0356797596052306,0.126150642754964,0.0670910207323125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126420614997577,0,0.33135605785553,0,0,0,0,0,0,0,0,0,0,0,0,0.238214854225373,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362226417457148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885019024456457,0.0596916965517126,0.111749132117395,0,0,0,0,0.0171171360432815,0.0520729753695958,0,0,0.170083763055853,0,0,0,0,0,-0.0628956315256356
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0.0201606991265923
X601319.CH.EQUITY,0.200896306393955,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194738729732405,0,0.115877541706866,0,0,0,0.366052812411831,0,0,0,0,0,0.0511755442442009,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0922121932913016,0,0.48957351349704,0,0,0,0,0,0,0,0,0.0604671042479224,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.146769383177482,0,0.0412639845606626,0,0,0,0,0.0196527890873764,0,0,0,0,0.139203055229404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503362464891047
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101040169827347,0,0,0,0,0,0,0,0,0,0,0,0.133195970512011,0,0,0,0,0,0,0,0,0,0,0,0.425047279069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241863465793306,0,0.131506662529527,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459401879210357,0,0,0,0,-0.0124677081099951,0,0,0,0,0.119750239639748,0,0,0,0,-0.109264333573038,0,-0.0650875020431128,0,6.93889390390723e-18,0,0.321550681174296,0,0,0,0,0.547108230669152,0,0,0.0903808274853607,0,0,-0.1220657045955,0,0,0,0,0,0,0.038992520043457
X2882.TT.EQUITY,0,0,0.119508535336327,0,0,0,0.0315031363539192,0,0,0,0.0313013022684205,0,0,0,0,0,0,0,0,0,0.0510282954562615,0,0,0,0,0,0,0,0.078966043125366,0,0,0,0,0,0,0,0.286160875998035,0,0,0,0,0.00791250109381775,0.212483945311228,0,0,0,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300185418671796,0,0,0,0,0,0,0,0,0,0,0,0.0251849944774273,0,0,0,0,0,0,0.24838436797388,0,0.0202466334587492,0.0625099137918456,0,0,0,0,0,0.0222068920861122,0,0,0,0,0,0,0.246939073143646,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169473446152424,0,0,0,0.336450288072728,0,0,0,0,0,0,0,0,0.021195288619468,0,0,0,0.0415203843877392,0,0,0,0,0,0,0,0,0,0,0,0,0.207700912622115,0,0,0,0,0,0.0381281995111195,0,0,0,0.064345183291892,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109567781262541,0,0,0,0,-0.280865388190022,0,0,0,0,0,0,0,0,0,0,0,0,0.0670196264136139,0,0,0,0.109225166894702,0,0,0,0,0,0,0,0,0,0,0,0,0.677693824859657,0,0.13510142721265,0,-0.0578650281640326
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0254045438281778,0,0,0,0,0,0,0,0,0.0295756493188086,0,0.190984120780361,0,0,0,0,0,0,0,0.174358199908178,0,0,0,0,0,0,0.167329011898965,0,0.0150163589067708,0,0.363537658126738,0.0507888873983726
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11844289671524,0,0,0,0,0,0,0,0,0,0.167562916810577,0,0,0,0,0,0.000249853464084776,0,0,0,0,0,0,0,0,0,0,0.214013141412356,0,0,0,0,0,0,0,0,0.345646423073503,0.0763411031881877,0,0.00644080053264484,0.0170800888789149,0.0813790235866858,0
X16.HK.EQUITY,0,-0.0214684769712918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077404791019513,0,0.349683575595244,0,0,0.138974454477266,0,0,0,0,0,0,0,0.0695515904483894,0,0,0,0,0,0,0,0,0,0,0,0.0476617044940375,0.22014099653837,0.0696304900252778,0,0,0,0,0,0.110377025153131,0.0534894898609911
X1997.HK.EQUITY,0,0,0.14706889215454,0,0,0,0,0,0,0,0,0,0,0.0655311243651074,0,0,0,0,0,0,0,0.035721833155491,0,0,0,0,0,0,0,0,0.00984983273650486,0,0,0,0,0,0,0,0,0,0,0,0.128695325387282,0.402087908197254,0,0,0,0.135412009453794,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13418089793126,0,0,0,0,0,0.127238245937492,0,0,0,0.0543953310468092,0.0878338617661023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138784427560187,0,0.201372666058557,0.0331007844707497,0,0,0,0,0.131568458836608,0.0914501281752902,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0815510782617305,0,0,0,0,0,0,0,0,0,0,0,0.235797553865407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485636111345894,0,0,0,0,0,0,0,0.113994884896579,0,0,0.0501695607570758,0.29896206307193,0,0.075259686905979,0.100161188638492,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0350869439839796,0.0490208241681872,0,0.0455101127929972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174532711031763,0,0,-8.67361737988404e-19,0,0,0,0.657023871074211,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122217911248735,0,-0.0127457579988237,0.110114779426335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132348467536727,0,0,0,0,-0.0687850382321891,0,0,0,0,0.106611307108841,0.647196068599475,0,0.0478079242752415,0,0,0
macro_return_add,0,-0.0997197608365123,0,0,0,0,0,0,-0.0862546718940765,0,0,0,0.0995824652560831,0,0,0,0,0,0,0,0,-0.137421423744729,0,0,0,0,0.053613212322938,0,0,0,0,0,0,-0.340047166100221,0,0,0.0540060375881336,-0.00776817634691973,0,0,0,0,0,0,0,0,0,0,0,0.229011524003124,0
