,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0.259924166118796,0,0,0,0,0,0.148032824935992,0,0.201198195126114,0,0,0,0,0,-0.0913510356979145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.365443228387641,0,0,0,0,0.145181808217101,0,0,0,0,0,0,0,0,0,0,0,0,0.0713382963766273,0,0,-0.111560265766627
X601628.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.372516708280233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212320595879009,0,0,0,-3.46944695195361e-18,0,0.160068118827106,0,0,0,0,0,0,0,0,0.0844334457660924,0,0.0591781650366215,0,-0.0164701655465308
X1299.HK.EQUITY,-0.0545419119572536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206831519839679,0,0,0,0,0,0,0,0,0,0,0,0,0.206503613483777,0,0,0,0,0,0,0.0679759327169783,0,0,0,0,0.00616043544228731,0.367715400628511,0,0,0,0.0128704443515235,0.130707040324807,0.200879395250953,0,0
X2881.TT.EQUITY,-0.129997339591305,0,0,0,0,0,0,0,0,0,0,0,0.081771653708196,0,0,0,0.168569647979654,0,0,0,0,0,0,0,0,0,0,-0.0866306420451437,0,0,0,0,-0.110061861013609,-0.0945004787727445,0,0,0.807043104012978,0,0.103589901330264,0,0,0.0668460488532086,0,0,0,0,0,0,0,-0.135512946954862
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0598813529521938,0,0,0,0,0,0.00245023566699882,0,0,0,0,0.0643012775448773,0,-8.67361737988404e-19,0,0.00829373778043495,0,0,0,0.0115164766243523,0,0,0,0,0.313754991607445,0,0.157432863397274,0,0,0,0,0,0,0,0,0.0302332168199313,0,0,-0.0894934527228737
X000002.CH.EQUITY,0,0,0,0,0.289432172908523,0,0,4.33680868994202e-19,0.116347066911243,0,-1.73472347597681e-18,0,0,0,0,0.147057630727827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121347687867136,0,0,0,0,0.135256835991345,0,0,0.00849782836482127,0,0,0,0,0,0,0,0,-0.288515685602476,0
X001979.CH.EQUITY,0.186283871089619,0.197625529769079,0,0,0,0,0,0,0,0,0,-0.110052288356146,0,0,0,0,0,0,0,0.0121096041942999,0,0,0,0,0,0,0,0,0,-0.0944368699497384,0.292227580568891,0.123943476796113,-0.0901081742553668,0,0,0.106503430503143,0.0530020733278967,0,0,0.282542503532431,-0.100730570014979,0,0.0752669749672324,0,0,0,0,0,0,0.0973928118893489
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082717913116542,0,0,0,0,0,0,0.151358427187754,0,0,0.112600844154493,0,0,0,0,0,0,0,0,0,0,0,0,0.12615873063891,0,-0.379847467883454,-0.0485453942332072,0,0.0442719110743698,0,0.422119562881876,0,0,0,0,0,0,0,0,0,0,-0.0193656709700455
X1109.HK.EQUITY,0.11345014112094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317706546797417,0,0,0.178498830318608,-0.149849927910499,0.0944238679857752,0,0.146270285073411,0,0,0,0,0,0,0,0,0.0181191661655814,0,0.0266384374221888,0,0.374879150711247,0,0
X1113.HK.EQUITY,0,0.0250796444472145,0,0,0,0,0.136612416097351,0,0,0,0,0,-0.115717122637832,0,0,0,0.457500646658703,0,0,-0.0513834823073829,0,0,0,0,0,0,0,0,0.0299518695288235,0,0,0,0,0,0,0,0,0.303670759885755,0,0,0,0,0,1.73472347597681e-18,0,0,0.036269716744908,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769761299453356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395638591516408,0,0,0.325711517284876,0,0,0,0,0.08303948393022,0,0,0,0.477886023906893,0.0228425120420139,0,0.019737116283883,0.112534292341191,0.128216929334016,0
X16.HK.EQUITY,0,-0.0640619143768114,0,0,0,0,0,0,0,0.0624836273224544,0,0.0341712554766871,0,0,0,0,0.125599391951448,0.251106582347399,0,0,0,0,0,0,0,0,0,0,0.149077302519872,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123788930524054,0,0.257329326131901,0.0297892485148548,0,0.0477453863927008,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0.0982037106314202
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0
X267.HK.EQUITY,0,0,0,0,0,0.0862497506912902,0,0,0,0,0,0,0,0,0,0,0.0431594380919186,0.0468870878835632,0.23665590974596,-0.0760924322880794,0,0,0,0,0,0,0,0,0.141238448302336,0,0,0,0,0,0.0503120006308095,0,0,0,0,-0.121336525049112,0,0,0.00862041201510973,0.223925586231033,0.0354017442503046,0,0,0.150518713766344,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896573032687278,0,0,0,0,0,0,0.0745339272880106,0.280548011220317,0,0.0578535848320575,0,0,0,0,-0.16689563967607,0,0.28935590067184,0,0,0,0,0,0,0,0.103657525571302,0,0,-0.0887982175420718,0
X823.HK.EQUITY,0,0,0,-0.167500609068353,0,0,0,0,0,0,0,0,0,0,0,-0.0488795324042599,0.175061737208607,0.295065416632903,0,0.0975283106148776,0,0,0,0,0.110736938796555,0,0,0,0,0,0,0,0,-0.0849801529829068,0,0,-0.0148685197270386,0,0,0,0,0,0.273316387140826,0,0,0,0,0,0,-0.00860291194607417
macro_return_add,0,-0.00142043222201985,0,0,0,0,0,0,-0.176869619250925,0,0,0.0123363311323017,0,0,0,0,0,0,0,0,0.0255773854319015,0,0,0,0,0,0,0,0,0,0,0,-0.00327437945790481,0,0,0,0,0,0,0.158966046022905,0,0,0,0,0,0,0,0,0,0
