,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25069585100024,0,0,0,0,0,0,0,0,0,0,0,0,0.0534344614492622,0.000505971499255332,0,0,0,0,0,0,0.0644050410244957,0,0,0,0,0,0,0.209731447609133,0,0,0,0,0.198471671388611,0,0,0,0.0754526407476775,0,-0.106814310239051,0,0,0,0,0,0,0,0,0.0538760118403334
X002142.CH.EQUITY,0.344850997961014,0,0,0,0,0,0,0.0244939583968924,0.0399140518839746,-0.0187993194445555,0,0,0,0.270218695727267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581765190455864,0,0.0355555247283685,0,0,0,0.0183056023552335,-0.150425000637785,0.0443402964469544,0.00854579310911406,0,-0.101125324693322,0,0,0,0,0,-0.0308765931262989,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.504128772368483,0,0,0,0,0,0.0352524749682895,0,0,0,0,0,0,0,0,0,-0.0600512232829393,0,0,0,-0.0274440287045162,0,0,0,0,-0.0318560838547881,0,0,0,0,0,-0.36624231712469,0,0,0.094837220172589,0.328621667453807,0.0497980231383675,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.152524751526792,0,0.212031683781941,0,0.0125697582401823,0.428134062159056,0.00300428327264261,0,0,0,0,0.0181251510628355,0,0,0,0,0,0,0,0.0115974282554051,0.172933617140037,0,0.0665742598837346,0,0,0,0,0,0,0,0,0,0,0,0,0.0278447281337774,0.0597023655797581,0.0587312012106694,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104276844868106,0.501573661156494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.481245442752872,0,0,0,0,0,0,0,0.108794047263077,0,0.0812702089254178,-0.0697589663603617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337539816776838,0,0.264852454231497,0,0,0,0,0,0,0,0,-0.129010002460718,0.0223116367372122,0,0,0,0,0,0,0.327643015175843,-0.133641098099247,0.0253547093844867,-0.248944376975033
X601166.CH.EQUITY,0,0,0.25025363549981,0,0,0,0,0,0,0.28133151815647,0,0.0297453189328404,0,0.0827288710009237,0,0,0,0.00828442018206095,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538441214685114,0,0,0,0,0,0,0.00314950704457496,0,0.0710232833485943,0,0.178701704624646,0,0,0,0,0.00217845115351021,0.129788060118444,0,0
X601169.CH.EQUITY,0,0,0,0.7920382214989,0,0,0,0,0,0,0,0,0,0,0,0.0696816821508845,0,0,0,0,-0.0761148953107507,0,0,0,0,0,0,0,0,0,0,0.148096896499558,0,-0.527694699755936,0,0,0,-0.0372314330204189,0.52029159984754,-0.010682005506324,0,0,0,0.12841731828278,0.0643979309553581,0,0,-0.212661948958376,0,0.0534000189160354
X601229.CH.EQUITY,0.00629618791747731,0,0.300293745894288,0,0,0,0.169285466781039,0,0,0,-0.0568795348869006,0.456270084924885,0,0,0,0.0740163706473162,0,0,0,0,0,0.169643206769132,0,0,0.0146985046210633,0.00523580067206875,0,0.0378828386070402,0,0,0,0,0,0,0,0.277018672054943,-0.0646929791006991,0,0,-0.0727562750825073,-0.246436482680741,0,0,0,0,0,0,0,-0.0286378530757468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.403955411801738,0,0,0,0.0438317486167763,0,0,0,0,0,0,0,0,0.422782327844082,0,0,0,0,0.140663379569619,0,0,-0.670639198853728,0,0,0,0,0,0.112413948922951,-0.333524461689436,0,0,0,0,0,0,0,0,0.26772477472345,0,0,-0.159257056765538,0,0,0.0129901802087129
X601328.CH.EQUITY,0,0,0,0.0570037269439768,0,0.512723734876905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116125786957754,0,0,0,0,0,0,0,0,0,-0.0225721700453876,0,0,0,0,0.229774049730688,0,0,0,0,0.0602341623750762,0.1341995725608,0,0,-0.045794232217794
X601398.CH.EQUITY,0,0,-0.172068562321197,0,0,0,0,0,0.83908483389937,0,0,0,-0.191364092231486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998405491137171,0,0,0,0,0.199234054290076,0.0486849353502153,0,0,0,0,0,0,-0.292162348066473,0,0,0,0,0,-0.156473032263535,0,0.044698865549641,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.371507984218235,0,0,0,0.503207653847218,0,0,0,0,0.0488113053539522,0,0,0,0,0,0,0,0,0,-0.181774247215963,0.269766199857817,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103227585729377,0.00640722891888184,0,0,0,0,0.0694078900977739
X601939.CH.EQUITY,0,0.523436316764196,0,0,0,0,0,0,0.189011621322773,0,0.159430644003966,0.129616809192642,0,0,0,0.00813994760826737,0,0,0,0,0.191371314362747,0,0,0,0,0,-0.247013985455157,0,0.152497595878529,0,0,0,0,0,0,0,0,0,-0.285434034704094,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0951792765461448,0
X601988.CH.EQUITY,0.792773000868522,4.33680868994202e-19,-0.0529201600181631,-1.73472347597681e-18,0,0,0,0,0,-0.00475499594164719,0,-0.367778793003333,0,0,0,0,0,0,0.337065475337277,0,0.14735144941824,0,0,0,0,-0.000840680414686451,0,0,0.167612727315816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424884530185892,0,0,0,-0.545285582131773,0
