,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00934414414197532,0.349928310767092,0,0,0.301097327790021,0,0.0295295544667827,0,0.135663389243193,0,0,0,0,-0.0518749049007762,0.0342148224321436,0,0,-0.00976180126005769,0,0,0,0,0,0,0,0,0,0,-0.141982633651873,0,0,0,0,0,0,0,0.0659092673750366,0.114955544606079,0,0,-0.222374336128384,0,-0.00236678704402365,0,0,0,0,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.258722638061382,0,0,0,0,-0.00187100065495061,0,0,0,0,-0.163596603108475,0.0328898004003884,0,0,0,0,0,0,0,0,-0.0966685510078376,0.0226205222059012,0,0,0,0,0,0.117054822515972,0,0,0,0,0,0,0.275503701261988,0,0,0,0,0,0,0.111397637682753,0,-0.205203608741456
X600000.CH.EQUITY,0.150532629274924,0.130764988832816,0,0,0.275376570195982,0.00397948168497936,0,0.00774470093241957,0,0,0,0,0,-0.154385964699175,0,0.102521416248176,0,0,0,0,0.144480726567205,0,0,0,0,0,0.144936271086324,0,0,0,0,0,0,0,0,0,0,0,0.149264427979192,0.0179966625677556,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285162498413045,0,1.38777878078145e-17,0,0,0,0,0,0.0994739261742708,0,0,0,0,0.0809239769023352,0.227918791502604,0.00740365768364336,-0.1061214237236,0,0,0.0865226117008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442911918894327,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0324247687528529,0
X600016.CH.EQUITY,0,0,0.219523474173441,0,0,0,0,0,0,0,0,0,0,0,0.221552328449318,0,0,0,0,0.3627094019074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299510810396997,0,0,0,0,0,0.0501304520806889,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,0,-0.0655248020594847
X600919.CH.EQUITY,0,0,0.0433435778976229,0,0,0,0,0,0.102251078718644,0,0,0,0.0677099198547242,0.0013165762123812,0,0,0,0,0,0,0.459967015920106,0,0.1269845237275,0,0,0,0,0,0,0,0,0.0609267926613666,0,0.0401036063160256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0738413786063058,0,0,0.0996540091592139,0,0.261534415460901,0,0,0,0,0,0,0,0,0,0.0121444352777362,0,0,0,0,0,0,0,0,0,0.170454115129517,0,0,0,0,0,0,0,0,0,0,0.0434431970140283,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.362605136773952,0,0,0,8.67361737988404e-19,0.120208576879233,0,0.267875609043177,0,0,0,-0.0533428781585712,0,0,0.0606819386529583,0,0,0.00741316055190151,0,0,0,0,0.213794369721056,0,0,0,-0.15558518324139,0.0753966744914669,0,0.0652458003896924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124519984004758,0,0.0393363515423382,0,0,-0.00429656116444599
