,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797953109705264,0,0,0,0,0,-0.115777654232254,0.0828302565323095,0,0.0890513438745039,0,-0.249885151075224,0,0.148752734294503,0,0,0,0.215946728532432,0.280603281706102,0,0,0,0,0.019213647828481,0,0,0,0,0,0,0,0,0.155385716222418,0,0.0349456674034616,0,0,0.215020278590618,0,0,0,0,0,0.0327485128515705
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690868277618387,0,0,0,0,0,0,0,0,0,0.00374612641737405,0,0,0,0,0,0,0,0,0.123118036942053,0.28245799209125,0,0,0,0.0661223658596592,0.291337344575179,0.115870115228106,-0.0474914460998307,0,0,0,0,0.0991544305576018,0,0.0131551072121298,0,0,0,0,0.0566758665986847,-0.100795481373004,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905135030298017,0,-0.0260204111196954,0,0,0,0,0,0.182061671767102,0.158551151009133,0,0,0,0.0879692127034474,0.366848159528039,0,0.31308427754153,0,0,0,0.036625674185772,0,0,-0.0235274233979179,0.0414730317989763,0,0,0,0.0696503780813381,-0.14689928568752,0,-0.0607510634896899,0,-0.0427228056460585,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,-0.112078008285457
X601211.CH.EQUITY,0,0,0,0,0.0592058615787277,0,0,0,0.002480402229111,0,0,4.33680868994202e-19,0.0148270932140997,0,8.67361737988404e-19,0,0,0.063290179824322,0,0.0725915470883728,0,0,0,0.200552891671178,0.275533189977188,0.149426913961558,0,0,0,0,0.222992645097166,0,0,0,0,0,0.0830369360224524,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.000608459439557529,0,0.0642721666336055,0,-0.262252130400102,0,0,0,0,0,0,0.136910694053577,0,0,0.11221452313164,0,0.271673144213031,0,0.476465674837263,0,0,0,0,0,0,0,0,0,0,0,-0.0459504027518123,0,0.0164887444365808,0.0145983453704673,0,0,0,0,-0.10295447947426,0.0765205603887782,0,0,0,0.0874046053661158,0
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00650281165421496,0,0.0191103580193318,0,0,0.0495626137309582,0,0.301841206483283,0.309101781541628,-0.0495466036048348,0,0,0,0,0.194682504540758,-0.26160975282705,0,0,0,0.147302875341734,0,0,0,-0.0941199683962021,0,0,0,0,0,0.00192356715361148,0.16047819716487,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0731414984491548,0,0,0,0,0,0,0.0996352164186273,0,0,0.130461726841804,0.247865048182617,0,0.0663752532958907,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.302519566059015,0,0,0,0,0,-0.0321915793642835,0,0,0,0,0,0,0.0994671290234981,0,0,-0.141063441322477
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00738089709253507,0,0,0,0,0,0.015762714771726,0,0,0.0454381754237237,0,0,0,0.00606528004612657,0,0,0,0,0,0,0.131476859356424,0,0,0.0556451996636219,0,0,0,0,0,0.0323375200816485,0,0.230342698416506,0.326611460875667,0,0,0,0,0,0,-0.0460532990530633,0,0,0,0,0,0,0,0.0763819380804483,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104676455333241,0,0,0,0,0.0139426526702351,0,0,0,0,0,0,-8.67361737988404e-19,0.0777939232112696,0,0,0,0,0,0,0,0.0923782742110466,0,0,0.144016794827914,0.0248128592383477,0,0,0,0,0,0,0.0237346279518194,0,0.304967692986159,0.222459956488201,0,-0.00253464436370201,0,0,0.0207284895738183,0
X2881.TT.EQUITY,0,0.432486112537544,0,0,0,0,0,0,0.522497450785341,0,0,-0.128080599171046,0,0,0,-0.468345772116031,0,0,0,0,0,0,0,0.0805785955040913,0,0,0,0,0,0,-0.275745745004687,0.330116106492854,0.000391547449363197,0,0.281319542188483,0,0,0,0,-0.264459505935388,0,0,0,0,0,0,0,0,0,-0.28731434820032
X2882.TT.EQUITY,0,0,0,0,0,0.106996663301795,0,0.0436961753502894,2.71050543121376e-20,0,0,0.0379208379960582,-0.100322067971552,0,0,0,0,0,0.174561046341602,0,0,0,0,0,0,0,0.182738157839455,0.0164002489426173,0,0,0,-1.73472347597681e-18,0,-0.0418185230778746,0,0.465271679905055,0,0,0,0,0.0594497261005411,0,0,0,0,0,0,0,-0.0593128100100549,0
X000002.CH.EQUITY,0,0.0204552502893324,0,1.38777878078145e-17,0,0,0,0,0.107047587807846,0,0,0,0,-0.00722035065086012,0,0,0,0,0.114429552800709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368895644133824,0,0,0,0.326645116344076,0,0,0.323187551867607,0,0,-0.179826625823008,0,0,0.392860147594403,-0.193998340878198,0,-0.255323774669133,0.2255107515583
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664621,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0.254383620112619
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652773688651545,0,0,0,0,0,0,0,1.38777878078145e-17,0.0487257787278763,0,0,0,0.140407960487701,0,0,0,0,0,0,0,0,0.0595103576836172,0,-0.0736122932506115,0,0,0.271273263406061,0,0,0,0,0,0,0,0,0.411810730097976,0.166385113453115,-0.118066689071627
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697932722739521,0,0,0,0,0,-0.0276027615158158,0,0,0,0.264509037144957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233993384138849,0,0.125707795039423,0.145806614899222,0,0,0.121557074560777,0,0.0576974556308944,0.139949089995659,0.0877537021902429,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.096688541752996,0,0,0,0,0,0.0310216017931515,0,0,0,0.321180412010522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.194113635762499,0,0,0,0,0,0,0.153022205752405,0,0,0.260804573390841,0,0,0,1.73472347597681e-18,0.0199398107300556
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529229804169147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156877062214116,0,0,0,0,0.0976662880886686,0.161766115890272,0.0282364792714563,0.149550930598501,0,0.32036397835782,0,0.042101996613207,0,0.116876448947777,0.0192732943134731
X1997.HK.EQUITY,0.0455764565111407,0,0,0,0,0,0,0.0179670224161643,0,0,0,0.231311499674831,0,0,0.0713471585551255,0,0,0.0301169368964453,0,0,0,0,0,0,0,0,0,0.0434902365915174,0.10008494482136,0,0,0,0,0,0,0,0,0,-0.236049702068212,0,0,0,0,0,0,0,0,0.046753486829105,0.539322114910092,0.0622674296584794
X2007.HK.EQUITY,-0.0382919728681413,0,0,0,0,0,0,0,0,0,0.0269517807152157,0,0,0,0,0,0,0,0,0,0,0.160194674413125,0,0,0.249025500610649,0,0,0,0,0,0,0,0,0,0,0,-0.229691136307872,0.228813724995736,0,0,0,0,0,0,0,0,0.19067859475593,0.0673535934014397,1.73472347597681e-18,0.011414111038888
X267.HK.EQUITY,-0.160909522053178,0,0,-0.0946441271809235,0,0.461149439893936,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0165988606545184,0,1.38777878078145e-17,0.131455241796376,0,0,0,0,0,0,0,0.0247550536839091,0,0.202939589001675,0,0,0,0,0,0,0,0,0,0,0,0.0555015435499922,0,0,0,0,0.133570991509104,0,0,0,0
X688.HK.EQUITY,0.199399176234622,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0171074159003427,0,0,0,-0.0560984907877362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135884644129461,0,-0.0859744306647168,0,0,0,0.380886264138718,0.0956918294597777,0,0,0.0461544121123887,0.221190281821607,0,0,0,0
X823.HK.EQUITY,0,-0.155228278970482,0,-0.0169518670961389,0,0,0,0,0,0.109156495651751,0,0,0,0,0,0,0,0.168241191931653,0,0,0,0,0,0,0,0,0,0,0.345392540019276,0,0,0,0,0,0,0,0,0,0,0,0,0.162335762871471,0,0.0748943168882773,0.302790131603417,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544310093548182,0,0,0,0,0,0,0,0,0,0
