,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.118382886065768,0,0,0,0,0.00974854777634409,0.362733393050163,0.166788171709813,0,0.223193822505656,0,0,0,0,0.0911955058594518,0,0,0,-0.115292704830306,0,0,0,0,0,0,0,0,0.128298215151002,0,0,0,0,0,0,-0.040693954554493,0.163788004390735,0,0,-0.0890700288967474,0,0,0,0,0,0,0.241194163091566,0,0.183548648586655
X601988.CH.EQUITY,0,0,0.0434868198608041,0,0,0,-0.098222780798135,0.52507839159672,0.286944862786379,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00799943172992528,0,0,0,0,0,0,0,0.135130738068967,0,0,0.00137240425190234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041836405283526,0,0
X601998.CH.EQUITY,0,0,0.102738375080458,0,0,-0.127496228493797,0,0.134110548138778,0,0.0521761462210379,0.275338593988855,-0.00242677491726274,0.223350770933253,0,0,0,0,0,0,0,0,0,0,0,0,0.135321480148369,0,0,0,0,0,0,0,0,0,0.188783989209625,0.0848225890613054,0,0.211652408111181,-0.127606968245472,0,0,0.0910669284587054,-0.135175605373874,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.305482996780143,0.381426959316362,0,0.177265702295101,0.238452386445419,0,0.0401314730730451,0,0.325518322768196,0,0,0,0,0,0,0,0,0.15632653564823,0,0,-0.37858033339772,0,0,0,0,0,0,0,0,0,0.0521906482909089,0,0,0,0,0,0,0,0,0,0,0,0,0.142655535528776,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423628725874988,0,0,0,0,0,0,-0.11186076308522,0,0,0,0,0.0801641338315367,0.570655290818106,0,0,0,0,0,0,-0.0136914959837677,0,0,0,0,0,0,0,0,0,0.0603641828134088,0.0639287202339816,0,0,0,0,0,0,0,0,0.0149154115726327,0,0,0.202993972124111,0.130992461438886,0,0
X2388.HK.EQUITY,0,0,0,0.101515011391164,0.0252051543942023,0,0,0,0,0,0,0,0,0,0,0.477894954884771,0,0.170875294268951,0,0,0,0,0,0,0,-0.188978991024939,0,0,-0.0277516892270646,0,0,0,0,0,0,0,-0.0356799410476808,0,0,0.0361949347470693,0,0.023549001968329,0,0,0.16954695021172,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150853559553285,0,0,0,0,0,0.063612150765938,0,0,0,0.188857783662056,0.0818106913772347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888419417602498,0.00665703901904746,0,0,0,0,0,0.0710357928810704,0,0,0,0,0,0,0.306476287191664,0,0,0,0.0456247779805065,0.176040403667201,0.216636203204804,0
X000166.CH.EQUITY,-0.0680117703241791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467945657090717,0,0.288809460435976,0,0.0759424671069435,0,0,0.344678331099085,0,0.309351197648565,0,0,0,0.057737189461102,0,0,0,0,0,0,0,0.00201070047615277,0,0,0,0,0,-0.00690338530474693,0,0,0,-0.0109873941174781
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295793005230141,-0.0418571843041557,0.0522817003423917,0,0.0936161887536269,0.374533148237714,0.0266857747292486,0,0,0,0.21528982526476,0,0,0.0451086006754951,0,0,0,0,0,0,-0.0429079785797749,0,0,0,0,0,0,0,-0.140637662093618,0.0855997338752942,0,0,0,0,0
X002736.CH.EQUITY,-0.0176282850949689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812042472557,-0.0383132812103887,0,0.129922011807914,0,0,0,0,0,0.234187468446517,0.136625645672585,0.263113526953626,0,0.111536124975797,0.0677487508357135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283920049885283,0,0,0,0,0
X300059.CH.EQUITY,0.0637116353497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482970072015946,0,0,0.173235766052451,4.33680868994202e-19,0,0,0,0,0,0.339838723607954,0.112625787865728,0,0.210080044305456,0.0788574811310737,0,0.0855242916587258,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.053439340553143,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188143009255356,0,0,0,0,0,0,0,0,0,0,0,0.386037926142085,0.0496070640432076,0,0,0,0,0.119954446925708,0.142998452561049,0,0.269477884988425,0,0,0.00785419819820363,0,0.0497035643836743,0.0305069034355993,0,0,0,0,-0.0067814137051358,0.0898021490837826,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0.0568068885781026
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114050545132963,0,0.134338107898785,0,0.315118669946928,0,0,0,0.156202940093963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0584005204595977,-0.124547044231424
X388.HK.EQUITY,0,0,0,0,-0.319651856337024,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0380543330368665,-1.73472347597681e-18,0.112757336553592,0.167800143349966,0.263551676266545,0,0,0,0.167706516192118,0,0,0,0,0,0,0,-0.0107267565628078,0,0.256406709859496,0,0,0,0,0,0,0,0,0,0.0372334542612763,0,0,-0.0598208242075746,0,0
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0151696246818826,0,0,0,0,0,0.05830657708444,0,0,0.207029145984535,0,0,0,0,0,0,0,0,0,0,0.15952076822479,0,0,0,0.0339087238993341,0,0,0.0234606517550656,0.0290154453038173,0,0.134539733652298,0,0,0,0,-0.0500714806508884,0,4.33680868994202e-19,0.0564147457254423,0,0,0,0,0,0,0,0,0.0390968874614748,-0.0271167446867809
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0755955967904799,0,0,0,0,0,0,0,0,0,0,-0.0584710716599155,-0.00181202760470248,0,-0.0945009341957026,0.161126034901613,0,0,0,0.0842855811132814,0,0,0,0,0,0,0,0,0,0.160254853963236,0,0,0,0,0,0,0,0.227605782646625,0,0,0,0,3.46944695195361e-18,0,0,0.183660230005592,0,0.0531829515275302,0.123711222934701,0.251390231452527,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222620226504848,0,0,0,0.160879213134438,0,0,0,0,0,0.110934064979685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543503371457709,0,-0.0730266280008708,0,0,0,0,0,0,0,0.202170673371278,0.162672001096941,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124429412361759,0,0,0,0.0488874274264339,0,0.0782378328309838,0,0,0,0,0.102373717130956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211960825378774,0,0,0,0,0.243976481999768,0.483042126635799,0,0,0,0,0,0,0,0,0,0.0119509306987176,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0.261017835603795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.242979788073476,0,0,0,0,0,0,0,-0.178180714788893,0,0,0,0.019485540545203,0,0.0153072352978651,0.0576365830730344,0,0,0,0,0,0,0,-0.060339357258474,0,0,0,0,0,0.023215349078822,0.139563435591346,0.0483981086950002,0,0,0,0,0.616123059250405,0.206393165232427,0,0,0,0,0,0,0,0.160638442162827,0.0332434465653383,0,-0.154356186930141
X1109.HK.EQUITY,0.191346627413013,0.0141900598823327,0,0,0.0571921287789127,0,0,0,0,0,0,0,0,0,0,0,0.0168363211992026,0,0,0,0,0,0,0,0,0,0,0,-0.0747842553140057,0,-0.115463792169116,0,0,0,0,-0.0373772088110023,0,0,0,0.137644162688163,0,0,0.145590697278931,0,0,0,-6.93889390390723e-18,0.0344975646467591,0.316676432618167,0,0.0817379209619945
X1113.HK.EQUITY,0,0,0,0,0.00858285506015518,0,0,0.197404923829894,0,0.0113570428171128,0,0,0,0,0,0,0.107527223606105,0,0,0,0,0,0,0,0,0,0,0,-0.0386441218086608,0.112154766813848,0,0,0,0,0,0.101474495820783,0,0.167833654351956,0,0,0,0,0,0.0870601414712001,0.134858645726653,0,0.0798460012486136,0.0150281480744681,0,0,0
X12.HK.EQUITY,0,0,0,-0.122508375810109,0,0,-0.0132625991755069,0,0,0,0,0,0,0,0,0,0,0.146044822756617,-0.0225600326994269,0,-0.0798496931793831,8.67361737988404e-19,0,0,-0.182749662088836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397671085950277,0.43420317026803,0,0.186346874860879,0,0,0.113316580601728,0.0068952950998823,0,0
X16.HK.EQUITY,0,0,0,0.0447923208997496,0,0,0,-1.0842021724855e-19,0,0,-0.0547744094267823,0,0,0,0,0,0.0626034865560212,0,0,-0.503376059369291,0,0,0,0,0,0,0,0.0666575028983815,0,0,0,0,0,0,0,0.0758587075457819,-0.0814693843480923,0,0,0,0,0.0450101802838615,0.530389479990458,0.250270228311788,0,0.0462898860475928,0,0,0,0,0.00463353992863633
X1997.HK.EQUITY,0,0,0,0,0,0.084415718597521,-0.0229226808639127,0.0799450476280938,0,0,0,0,0,0,0,0,0,0,0,0.254533037300417,0,0.155107839793733,0,0,0,0,0,0,-0.411617766534681,0.202735645753289,0.0744989401383544,0,-0.0582347698187153,0,0,0,0,0,0,0,0,0,0,0.0149374816210674,0,0,0.241656718013177,0,0.0718237754520131,0,0
X2007.HK.EQUITY,0.0844909970168534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159926778559269,0,-0.0223679804785173,0,0,0,0,-0.171692262403814,0,-0.0779362842393661,0,0,0,0,0,-0.00966974669868311,0,0,0,0,0,0,0.0868156000484122,0,0.232502787640751,0,0,0.0398442629451405,0,0,0,0,0,0,0.226497419601913,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289016686433966,0,0,0,0.147443781547337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932352991821382,0.23014532179383,0,0,0,0,0,0,-0.147462598140231,0,0,0.207197918511699,0.187852696784428,0,0,0,-1.38777878078145e-17,0,0.0659291367345439,0,0.506426402855267,0.0485210008608447,0,0,0,0,-0.425627267671261,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,-0.086954547414612,0,1.73472347597681e-18,0,0,0,0.296461338751762,0,0.0981156094065558,0,0,0,0,0,0,0,0,0,0,-0.294792282167923,0,0,-0.206322124080229,0,0,0,-0.070055751219851,0,0,0,0,0,0,0,-0.0229528184292334,0,0,0,0.289025579455218,0,0,0,-0.0193676138147442,0.43041421484139,-0.160270967954284,0,-0.0886244791252847,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673541652577676,0,-0.0584225183917186,0,-0.107375310225307,0,0.0531965404420182,0,0,0,0,0,0.0241944017989582,0,0,0,0,0,0.147039019824527,0.101323618088056,0,0,0.0565618906299383,0.0110851478816452,0,0,0,0
macro_return_add,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0
