,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894245131366507,0,0,0,0,0,-0.0258225983056345,0,0.242975067528734,0.105746254697373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122937622879697,0,0.192542582327474,0,0,0,0.0802360859923717,-0.014197151667623,0.0546086752553407,0.0860806151594726,0,-0.262091879042194,0,0,0,0,0,0,0,0.145579202811967,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147045553222578,0.594499622648922,0,0,0,0,0,0,0.318310803141945,0,0,0,0,0,0,0,0,-0.36932633922627,0,0,0,0,0,0,-0.196844389963539,0,0,0,0,0,0,0,0,0,0.00167945213105171,0,-0.026264842383571,0,0,0,0,0,0.115815299882636,0,-0.0805586288585202
X600015.CH.EQUITY,0.335055866524799,0,-0.321902114642259,0,0,0.0753309318635574,0.0675976776642421,0.223671810744241,0,0,0,0.172823401757438,0,0,0,0,0,0,-0.24345023939498,0,0,0,0,0,0,0,0,0,0,-0.0248522620844069,0,0,0,0,0,0,0,0.0458020231171122,0.134155948429892,0.255805979290296,0,0,0,0,0,0,0,0,0,-0.345054572612904
X600016.CH.EQUITY,0,0,0.157846604000918,0,0,0,0,0,0,0,0,0,0.171745096517665,0,0.279624810372398,0,0,0,0,0.0033803106889032,0,0,0,0,0,0.152948322477148,0,0,0,0,0,0,0,0,0.0400589487190334,0,0,0,0,0,0,0,0,0,0,0.108744435595885,0,0,-0.0130058390249344,0
X600036.CH.EQUITY,0,0,0,0.203087607871715,0,0,0,0,-0.0640236804604136,0,0.534595692526892,0,0.10857127739443,-0.0890491410615104,0,0,0.0944529901561723,0,-0.0374893413208939,0,-0.0642293368970014,0,0,0,0,0,0,-1.73472347597681e-18,0.214189956966771,0,0,0,3.46944695195361e-18,0,0,0,0,-0.246267620985711,0,0,0,0,0,0,0,0,0.22367148974466,0,0,-1.38777878078145e-17
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.24463194388596,0.0686568574409515,0,0,0,0,0,0.27502061657033,0,0.133363244139595,0,0,0.011897649582116,0,0,0.0245376456009646,0,0,0,0,0,0,-0.0648836542063316,0,0,0,0.0782758411563092,0,0,0,0,0,0,0,0,0,0.12861526111791,0,0,0,0,0,0,0,0,0.116674166504838,0,0
X601169.CH.EQUITY,0,-0.128182432756899,0,0.920959687919948,0,-0.10389862155902,0,0,0.00818633161358115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407750380714144,-0.0876341051558782,0.678606649688481,0,0,0,0,0.0331142401523191,0,0,-0.0471572286490393,0,0,0.0634362051272442,0
X601229.CH.EQUITY,0,0.0946512682987351,0.0889603918741653,0,0,0,-6.93889390390723e-18,0,0,0,0,0.434553166196613,0,0,0,0.0411799518859146,0,0,0,0,0,0,-3.46944695195361e-18,0.175349813701376,0.0418575342331707,0,0,0,0.108300640691632,0,0,0,0,0,0.136587511253988,0,0,0,0,0,0,0,0,0,0,0,0.00890562737551521,0,0,-0.129228582480876
X601288.CH.EQUITY,0,0,0,0,0,0,0.430248271040376,0,0,0,0,0,0,0,0,0,-0.13471195848438,0,-0.183657246313156,0,0,0,0,0,0,0.0129488532995512,0,0,0,0,0,0,0,0,0,0,0.34433441500503,0,0,0,0,0,0,0,0.0496015035612926,0,-0.159379884932466,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0225670349710257,0.600834171660788,0,0.0308028111920105,0,0.0561632411203966,0,0,0,0.191631895054539,0,0,-0.0226073149960194,0,0,0,-0.423065906891423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262744244903763,0,0,0.10441688074868,0,-0.253227320932263,0,0.199643343151466,0,0,0
X601398.CH.EQUITY,0,0,-0.0722884535475528,0,-0.109329593410864,0,0,-0.082530322388409,0.784880286807414,0,0,0,-0.146323816785133,0,0,-0.0606123072202081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220887454392222,0,0,0,0,-0.0252647117803938,0,0,-0.0233683581839859,0,0,0,0,0,0,0,0,0.44836917519212,0,0,0.0598028346217491
X601818.CH.EQUITY,0,0,0,0,0,0.0364029496476762,0,0,0,0.308024609428835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235693445284032,0.345908039333902,0,0,0,0,0,0,0,0,0,0,0.00818963906423827,0,0,0,0.209319996466997,0,0,0.213877061710472,0,0,0,0,0,0,-0.160501149086183
X601939.CH.EQUITY,0,0.704128234897216,0,0.0200522382592976,0,0,0,0,0.0619540376113564,0,0.0521890420664444,0.273233757120065,0,0,0,0.0494742145156962,-4.33680868994202e-19,0,0,0,0.115329329712673,0,0,0,3.46944695195361e-18,0,0,0.078460169581199,0,0,0,0,0,0,0,-0.0857936406804623,-0.116846499164473,0,-0.0295451987092622,-0.388927244815246,0,0,0,0,0,-0.132223048651083,0,0,0,-0.0145705254609772
X601988.CH.EQUITY,0.324911525894791,0,0,0,0,0,0,0,0,-0.0470507162322301,0,-0.0551154142692966,0,0,0,0,0.00288333406723042,0,0.410404976629543,0,0.129350978697783,0,0,0,0,0,0,0.0484154279787357,0,0,0,0,0,0,0,0.0458710530420463,0,0,0,0,0,0,0,0,0,0,-0.176992315244532,0,-0.374795873172094,-0.0157853368366548
X601998.CH.EQUITY,0,0,0.0121141301374063,0.12257288707934,0,0,0.0433997637500874,0.0702896658751597,0.105629355649338,0,0,0,0,0.00923301205600145,0,0,0,0,0.0655525483349844,0,0,0,0,0,0,0,0,0,0,0.21429123961251,0,0,0,0,0,0,0,0,0,0,0,0,0.0953079652932216,0,0,0,0.217656293892944,0,0,0
X11.HK.EQUITY,0.0369690300882635,0.298226812492669,0,0,0,0,0,0,0.0526492001764701,0,0,0,0,0.0498519076950626,0,0,0,0,0.253199674228457,0.0274687096644051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642690021962832,0,0,0,0,0,0,0,0,0,0.522154111944329,0
X2388.HK.EQUITY,0,0.00750588790924444,0,0,0,0,0,0,0,-0.277402855938097,0,0,0,0,-0.438272433133836,0,0,0,0,0,0,0,0,0,-0.230022944958635,0,0,0.895200553163401,0.0642262168366628,0,0,0,0,0,0,0,0,-0.244457155505188,0.223384278509297,0,0,0,0,0,0,0.0266525706609548,0,0,-0.238158012095944,-0.0850423009307112
X5.HK.EQUITY,0,0,0,0,0,0,0.0898208156893152,0,0.142388752236654,0,0,0,0,0,0.144069838892396,0,0,0,0,0,-0.0479164229957376,0,0,0,0,0,0,0.0484345686985797,0,0,0,0,0,0.238183137634913,0.117965301072496,0,0.178027573741988,0,0,0,-0.19169111747982,0,0,0,0.153084833028669,0,0,0,0,-0.0506714081142373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.041826531024091,0.0426557067898897,0,0,0.00547977320594794,0,0,0,0.104452891431606,0,0,0,0.313606980120231,0,0.0279404466043844,0.212770747965928,0,0.213939645531986,0,0,0,0.163776667766581,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0858092733252654,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.163562902909459,0,0,0,0,0,0,-0.00800986180189367,0,0,0,0,0.0171941383068757,0.0773904349835,0.189255288686682,0,0,0,0,0,0,0.3544602594434,0,0,0,0,0,0,0,0,0,0,0,0,0.0564916759431355,0,0,0,0,0,0,0,0.0472620533193392,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701949883107391,0,0,0,0.0867077656070512,0,0,0.320200093196544,0,0,0.463729881080227,-1.38777878078145e-17,0,0,0,0,0,0.0870624033246098,0,0,0,0,-0.0941032885277725,0,0,0.0984408160947153,0,0,0,0,-0.104874429383192,0.0197934114293797,0.146069395584998,0,0,0,0,0
X388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308859257243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148875515962006,-1.0842021724855e-19,0,0,0,0,0.0753983653641354,0.0221661958774493,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0709021619153842,0,0,0,0,0.117205116402685,0,-0.0315145224069725,8.67361737988404e-19,0.119188078945249,0,0.0257948959105467,0,0,0,0,0,0,0.0728416543578688,0,0.35933460406463,0.364340897792623,0,-0.0609190376769135,-0.10539467442484,0,0,0,0,-0.0721661404466722,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564490804367905,0,0,0,0.0659562275005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421848670085861,0,0.0168218959216057,0,0,0,0,0.0176359174155767,0,0,0,0,0,0.167754599759082,-0.0893554156063713,0,0,0.0488029688026799
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885825609339771,0.302885062309746,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0175722443992436,-0.129595980606867,0,0,0,0.234822132770624,0.00375510725417395,0.0852174481214175,0,0.0723735069463516,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.16279995310448,0,0,0,0,0,0,0.229115082651009,0,0,0,0,0,-0.0717252996255802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789652816917,0,0.401113423098414,0,0.313135339648355,0,-0.152728495742475,-0.307016611021846,-0.0648690404342632,0,0,-0.458417054048006,0,0,-0.127314409325058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.180973255700716,-0.107173837905024,0,0,0,0,0,0,0,0,-0.097558947991968,0,0,0.111047627396865,0,0,0,0,0,0,0,0,0.0995633731480312,0,0,-0.0363338592134591,0,1.07951097069395,0,0,-0.10254723130531,0,0,0,0,0,0,0,0,0,-0.0675836432191073,0,0.0392630666236766
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495446258619608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022743475135098,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0507341863194508,0,0.279123938701825,0,0,0,0,0.0643940944961857,-0.0656280406110737,0,0,0,0,0,-0.173446104323593,0
X600048.CH.EQUITY,0.214251190976734,0,0,0,0,0,0.220481420735989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191316918251018,0,0,0,0,-0.0447448839868771,0,0.172175216538577,0,0,0,-0.114226638721571,0,0,0.0131333951628074,0,0,0,0.263397050632048,0,0.136806629143111,0,-0.0180384848935211,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.104912213270413,6.93889390390723e-18,0,0,0,0,0.0523515361191143,0,0,0,0.0873130213815724,0,0,0,0.298617787845704,1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0686849089291705,0,-0.135183543890733,0,0,0.166015182690162,0,0,0,0,0,0,0,0,-0.0304838078821723,0.376428481281599,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.33465075754739e-05,0,0,0,0,0,0,0,0.0423522202388884,0,0,0.203193770399919,0,0,0,0,0,-0.153507004317361,0,0,0,0,0,0,0,0,0,0,0.217149994690033,0,-0.149785225539198,0,0.0978223956227236,0.114488051585155,0.486307441367571,0,0.0130341225815698,0,0,0,0,0.119610294152332,0.0687321547238701,0.0548490391555424,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149116531926129,-0.00598433353642295,0,0,0,-0.493958500253813,-0.0210923012944042,0,0,0.595423885387713,0,0,0.211865032644509,0,0,0,0,0,0,0,0,0.575057991686086,0,0,0.130118576716842,-0.253295372343584,0,0,0.119722024417754,0,0,0,0,0,0.138994261254097,0,0,-0.208872733545714,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890932119663434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364812564320298,0,0,-0.251379699840022,0,0,0,-0.300390114419805,0,0,0,0.0658079286620158,0,0,0.307827598959641,0,0,0.557496768884398,-0.0924034117965725,0,0,0.0599609655736228,0
X17.HK.EQUITY,0,0,-0.141684840830239,0,0,0,0,0,0,0,-0.0365086125315848,0,0,0,0,0,0.169973203670616,0.0971317182345329,0,0,0.19129475398733,0,0,0,0,0,0,0,0,0,0,0,0,0.160859922607601,0,0,0,0,0,0,0,0.230712871087316,0.162781477794934,0,0.138249233114749,0,0.0373344141188454,0,0.115865659724007,0.0877579676651686
X1997.HK.EQUITY,0,-0.0102909479207658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230425924648276,0,0,0,0,0,0,0,-0.0873159520721588,0,0,0,0,0.319144487812756,0.215788854856545,0.13092195253447,0.053384481478703,0,0,0,0,0.320250717371217,0
X2007.HK.EQUITY,0,0,0.00550701503947137,0,0,0,0,0,0.0770148141935612,0,0,0,0,0,0,0,0,0.0416408496530634,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0248073610334587,0.124686901933193,0,0,0,0,0,-0.157910105852547,0.0564853978005849,0,0.320016686666145,0.187421157923019,0.185231746856827,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.378312223455579,0,0,-0.167422027985069,0,0.0551127791131005,0,0,0.123488341716292,0,0.0367756770267023,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.245153316085862,0.54805458339239,0,0,0.102057332791553,0.0514872673147808,0,0.0172132432670476,0,0,0,0,0,0,0,-0.121302607980904,0,-0.257522008171131,0,0,0,0,0,0.420298848707803,0,0,0,0.0959625435927218,0,-0.132264280628225
X688.HK.EQUITY,0,0.122225779260334,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395881843659502,0.0640891183976597,0,0,0,0,0,0,0,0,0,0,0.0390754249971042,0,0,0.0343514586669208,0.146661333574274,0,0.208184129112471,0,-0.22609590499241,0,0,0,0.13379680698907,0,0,0,0,0,0,0,0,0,0.124206934937729
X823.HK.EQUITY,0,-0.118070908633337,-0.150255237691317,0,0,0,0,-0.0248217637632811,0,0.0294377631624716,0,0,0,0,-0.0968475471747781,0,0.0882598735865582,0,0,0,-0.0460470420524353,0,0,0,0,0,-0.0439051765934484,0.0758325535255541,0,0,0,0,0.183657662539068,0,0,0,0,0,0,0,0.118972954714914,0,0.0343358101087678,0.146524579993637,0.25741913404407,0,0,0,0,0
macro_return_add,0,0,0,-1.73472347597681e-18,-0.194113597128401,0,0,0,-0.227250215007247,0,-0.200476252446405,0,0,0,0,-0.164810052877438,0.467264042758721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663092503478396,0,0,0,0,0,0.21778927763892,0,-0.094799518117079,-0.168855459807003,0,0,0,0.0586999324469951,-0.122023454955615,0,0,0.296546021491312,0,0
