,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.322044223817427,0,0,0,0,0,0,0.118516152503264,0,0,0,0,0,0,0,0,0,0,0,0,0.0464014578970494,0.0702069722572938,0,0,0,0,0,0,0.0286914736373832,0,0,0,0,0,0,0.0524216739809133,0,0.126307006424325,0,-0.144884289811998,0,0.140446934061043,0,0,-0.0555663782030609,0.0653916759572794,0,0,0.0178738981373461
X002142.CH.EQUITY,0.226238708160032,0,0,0,0,0,0.154682904981636,0,0.0647712659251563,0,0,0,0,0.295942390310085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446783174437243,0.0781261756306741,0,0,0,0.0170247779965277,0,0.120252258126292,0,0.118912171418714,6.93889390390723e-18,0,-0.0898823130508436,0,0,0,0,0,-0.0466991924025949,0,0,-0.110225124116569
X600000.CH.EQUITY,0,0,0,0,0,0.355060692153031,0,0,0,0.232681022280475,0,0,0,0,0.0327424858474856,0,0,0,0,0,0.0541876235848548,0,0,0,0,0.0555109975925361,0,0,0,0,0,0,0.171293646440651,0,0,0,0,0,0,0.0782119277913055,0.265220292198723,0,0,0,-0.111743805845064,0,0,0,0,-0.257216000648922
X600015.CH.EQUITY,0.0465608577099436,0,0.175356334596141,0,0.0864454619396023,0,0,0.481907550244075,0,0,0,0,0.00921360263738836,0,0.107620679259893,0,0,0,0,0,0,0,0,0,0.0277824257901574,0,0,0,0.0717096720455171,0,0,0,0,0,0,0,0,0.0157499199077638,0,0.0804141343643313,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000582359721403045,0,0,0.0985882190708259,0,0,0,0,0,0,0.0268512519973943,0,0,0,0.332516047536958,0,0,0,0,0,0,0,0,0,0,0,0.224475145548786,0,0,0,0,0,0.0636378394612702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000182507318995691
X600036.CH.EQUITY,0,0,0.0663757533344366,0,0,0,8.62159860229866e-05,0,0,0,0.386612215808059,0,0,0,0,0,0,0,0,0,-0.190134870927486,0,0,0,0,0,0,0,0.156820148894623,0.525712387073892,-0.000355029889719989,0,0,-0.0724427465038193,0,0,0.172821236612429,0,0,0.098979511916492,0.0543909844155823,0,0,0,0,0,0,0,0,-0.24216578981331
X601166.CH.EQUITY,0,0.11643620253987,0,0,0,0,0,0,0,0,0,0,0,0,0.276512625644341,0,0,0,0,0,0,0,0,0,0,0.0879337406808099,0,0,0,0,0,0,0.634536643755585,0.0571478590986803,0,0,0,0,0,0,-0.14471146483333,0,0,0,0,0.155139997206906,0,-0.285792093980823,0,0.18033407304306
X601169.CH.EQUITY,-0.0611271415801237,0,0,0.877210406624469,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0952673318137664,0,0,-0.156211928978647,0,0,0,0,0.0899640678743906,0,0,0,0,0,0,-0.0331208396969497,-0.359883872244394,0,0,0,-0.131912844161734,0.38553894783706,-0.0267941314392935,0,0,0,0,0,0,0.0708692240355694,0,0,0
X601229.CH.EQUITY,0.039925951163623,0.168677117884742,0,0,0,0,0,0,0,0,0,0.460982536417948,-0.10875146365295,0,0,0.145048512384507,0,0,0,0,0,0.0587073545334316,0,0,0,0.0785447304597276,0,0,0,0,0,0,0.20150435246099,0,0,0.164895493323207,0,0,0,-0.00443940983978671,-0.215493347631927,0,0,0,0,0,0,0,-0.00994112195947753,0
X601288.CH.EQUITY,0,0,0,0.106866101071932,0,0,0,0.0833556004778036,0,0,0.0457655905113429,0,0.0967230297911516,0,0.276747781253969,0,0,0,0,0,0,0.113405543151325,0,0,0,0,0,0,0,0.00501003853520317,0,0.157593403483141,0,0.185253954981373,0,0,0,0,-0.0957241619387768,0,0,0,0,0,0,0,0.0680492321837346,-0.0542532361070033,0,0
