,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0414990330224289,0.0236349914302982,0.141693016762105,0,0,0.223923706792145,0,0.167722496064299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339952989018692,0,0,0,0.0639387502840901,0,0,0,0,0,0,0,0,0,0,0,0,0.0501931821191537,0,0,0.249914147952929,0,0,0,0.0668001253998119
X002142.CH.EQUITY,0.379755574873504,0,0,0,0,0.113681396956511,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0,0,0,0,0,0,0.207075123626471,0,0,0,0.0109019833316062,0.0287999883240938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.482653069922985,0,0,0,0,0,0,0.17276362504767,0,0,0,0,0,-0.0123868459801496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354580618622289,0,0,0,0,0,0,0,0,0.300863763270954,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.206143660078931,0.117314010206329,0,0.258457602971063,0,0.00248234050174742,0.13447645283045,0.219353653303434,0.0433989698510493,0.0243601487072392,0,0,0,0,0,0,0,0,0,0,0,0.017311220104428,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0788982986237342,0,0,0,0,0.383598204115796,0,0,0,0,0,0.115575172094111,0,-0.0934206766763181,0,0,0,0,0,0,0,0,0.0432767895472573,0,0,0,0.0503063555278176,0,0.0637405080974979,0,0,0,0,0,0,0.216438218727306,0.074806551194744,0,0,0.115666403731702,0,0,0,0,0,0,0,0,0.0841515535841972,0
X601166.CH.EQUITY,0.203334964420945,0,0,0.117695847359734,0,0.235732584026158,0,0,0,0,0,0,0.26898842345316,0,0,0.116934424622121,0,0,0,0,0,0,0,0,-0.0148017615714816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109033088621631,0,0,0,0,0,0,0.0624445495108767,-0.0316809408150785
X601169.CH.EQUITY,0,0,0.138184712313574,0.346245512524976,0,0,0,0,0.055635572294921,0,0,0,0,0,0,0.103109972301759,0.026640595470789,0,0,0,0,0,0.0138849244207963,0,0,0.0600527582891777,0.00380778654814539,0,0,0,0,0,0.0805721548975494,0.119158566133419,0,0,0,0,0,0,0.109677996671468,0,0,0,0,0,0,-0.0186247567344979,0,0,0.0037129849738385
X601229.CH.EQUITY,0,0,0.209247217310231,0.00574727526399939,5.55111512312578e-17,0,0,0,0,0,0,0,0.496689413042978,0,0,0.205456015834296,0.0875456607517181,0,0,0,0.0166345455570944,0,0,0.0490076793940913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101586919349487,0,0,0,0,0,0,0,0,0,0,0,0.00591721044288036
X601288.CH.EQUITY,0.0319790901544596,0,0,0,0,0,0,0,0.0872252407907616,0,0.0928828855006282,0.370928668622782,0,0,0.306501953558707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803335523079822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249204409975517
