,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0
X002142.CH.EQUITY,0,0,0,0,0,0.679726217031513,0,0.258430030870666,0.0515256154317476,0.024536955112814,0,0,-0.108464819615993,0,0,0,0,0,0,0,0,0,0.104252172244503,0,0,-0.143687931231986,-0.0493689962381436,0,0,0,0,0,0,0.00568795191872712,0,0,0,0,0,0,0,0,0,-0.0360869013424729,-0.160520762164605,0.0675352731016577,0,0,0,0.190867533880984,0
X600000.CH.EQUITY,0,-0.160199494597539,0,0,0.0379925254499722,0,0,0.0392010039334835,0,0,0,0.1609853141942,0,0,-0.0603370527599178,0,0.572783867041216,0,0.0535437741342593,0,0,0.38292573160927,0,0,0,0,0,0,0,0,0,0,-0.123662010227834,0,0,0,0.168800592077689,0,0,0,0,0,0.116578134831235,0,0,0,0,0,0,0,-0.166212723654955
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736913616431735,0.17651935797669,0.0214385139818314,0.0574177096762847,0,0,0,0,0,0.286206360774191,0.0962283137850919,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.117856627764157,0,0,0,-0.0998576898185368,0,0,0,0,0,0,0.362320055040261,0.113173689773879,0,0,0,0,0,0,0,0,-0.0310557932698979,0,0
X600016.CH.EQUITY,0,0,0,0.178160165208025,0,0,0,-0.152253709137363,0.115869945957895,0,0,0,0,0,-0.0456832821815426,0.181670291140073,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.164238291460084,0,0.26990349721723,0,0,0,0,0,0,0.524288696674187,0,0,0.0347054211838762,-0.411375252365521,0,0,0,0,0,0,-0.226739905043283,0,0,0,0,0.163407956801831
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0
X600919.CH.EQUITY,0,0,-0.0703673926414053,0,0,0,0,0,0.195116128384483,0.15893646499521,0,0,0,0,0,0,0,0.162874869418648,0,0,0,0,0,0.25983279488926,0,0,0.186852370232784,0,0,0,0,0,0,-0.156546792576121,0,0,0,-0.0302081804670046,0,0.168162018003648,0,-9.79234769581297e-05,0,0,0,0,-0.0536036873779743,0,0,0,0.0693232350152677
X600926.CH.EQUITY,0,0.142536308731613,0,0,0,0,0,0,-0.155653946795879,0,-0.0669437803988842,0,0,0,0,0.0503709692072271,0,0.657102573467875,0,-0.0736070242005356,0,0,0,0.0388476905722707,0,0,0,0,-0.218110614340322,0,0,0,0,0,0,0,-0.0607492775835019,-0.150925369731411,0,0,0,0,0.0501338752380589,0,0.163345840708068,0,0,-0.113047321569934,0,0,0
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0
