,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.263471950280822,0,0,0,0,0,0,-0.0531579279958859,0,0,0,0,0,0,0,0,0,0,0,-0.10535673694949,0,-0.0646394212239037,0,0,0,0,0,0,0.022900375746558,0,0,0.0426201328196319,0,0,0,0,0,0.432135713897755,0,0.0409342586063301,0.0117477299953048,0,0,0,0,0.0101558737800965
X002142.CH.EQUITY,0.11880515146253,0,0,0,0,0.306603240725019,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0487910843989194,0,0,0.0812177363809483,0,0,0.218423649253427,0,0,0,-0.0154141642428301,0,0,-0.0434952910556012,0,0.134624938299978,0,0,0,0,0,-0.0546750366490019,0.0882064913264594,0,0,0,0.17063847082389,0,0,0,0,0,0,0,-0.0337456925991085,0
X600000.CH.EQUITY,0,0,0,0,0,0.053557115502577,0,0,0,0,0,0,0,0,0,0,0.759595190379555,0,0,0,0,0,0.0482933790260869,0,-0.0822479140373233,0,0.0205619055234717,0,0,0,0,-0.0674081646982624,0,0,0,-0.0106814830826951,0,0,0,0.0785954382380716,0.128672803408574,0,0,0,0,0,0,0,-0.109944853676888,-0.0777302720160933,0
X600015.CH.EQUITY,0.0255167033056407,0,0,0,0.125042602153439,0,0,0,0,0,0,0.254895844682363,0,0,0,0,0,0.253118140149967,0,0,0.0597943817589753,0,0,0,0,0.0816407049424914,0.0447190303774915,0,0,0,0.0503627085194448,0,-0.13838227862441,0,0,0,0,0,0.807090152587094,0,0,0,0.038810226799245,0,0,0,0,0,0,0,-0.0778096347285306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215360888100836,0,0.125639209300159,0.0143804488481891,0.178272512728463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184733104071072,0,0,0.416593139812757,0,0,1.73472347597681e-18,1.0842021724855e-19,0,0,0,0.0472685918900822,-0.0415603509454794
X600036.CH.EQUITY,0.426906661632905,0.0239765723328452,0,0,0,0,0,0,0.0062256271839552,0,0,0,0,0,0,0,0,0,0,0.0318986160902173,0,0.052163086446521,0.0525910764899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258243387241229,0,0.0695865028300469,0,0,0,-0.0209101740468215,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0082998104782799,0,0,0,0,0.0139420262159093,0.0296483915417599,0,0,0,0,0,0,0,0,0,-0.20205782436359,0,0,0,0,0.046685687104365,0,0,0,-0.0384810196357329,0.303532755440761,0,0,0,0,0,0.655595282767503,0,0,0,0,-0.015512880052292,0,-0.0274130024307446,0.0771321472967945
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0187770400779663,0,0,0,0,0,0,0.171284060257275,0,0.408097180640312,0,0,0,0,0,0.0271618658980801,0,0,0,-0.0723331488061873,0,-0.249767910114778,-0.0505865470172922,0.0560028089841377,0,0,0,0,0,0,0,0,0,0,0,0,0.259829908082495,0,-0.0651576892855794,0,0,0,-0.0404620709078608
X601009.CH.EQUITY,0,0.104100508720469,0,0,0.0141503945964592,0.00756032456681465,0,0,0,0,0,0,0,0,0,0,0,0.211870519122956,0.0210040053469363,0.0661107363719216,0,0,0,0,0,0,0.0891710517614904,0,0,0,0,0.064233021734376,0,0,0,0.00726770808817475,0,0.0555009440705493,0.0416014585722317,0,0.257269526923808,0,0,0.124928070746841,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00563331067198455,0.0163914418578109,0,0.0966715794306302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339552693725339,0,0,0,0,0,0,0,0,0.38184187357112,0,0.124756682966322,0,0,0,0.0596442889990395,0,0,0.099779111011291,0,0,0,0,0,0,0
