,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270745864917238,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.237696694067627,0,0,0,0,0,0,0,0,0,0,0,-0.00181723001040576,0,0,0,0.500773966969704,0,0,0.0216317000964792,0,0,0.00494771302980674,-0.140995853399359,0,0,0,-0.211498471466409,0,0,0,0,0,-0.0209005728174996,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352765309854412,0.224738385613537,0,0,0,0,0,0,0.470677555191461,0,0,0,0,0,0,0,0,0,-0.368832061396381,0,0,0,0,-0.125305509997945,0,0,0,0,0,0,0,0,0,0,0,0.100999971242767,0.0478416624529388,-0.0286191826740646,0,0,0,0,0.0752770468605118,0,0
X600015.CH.EQUITY,0,0,0.134421642444658,0,0.0699040172120693,0,0,0.431238943992336,0.0205666602772268,0,0,0,0,0,0,0.0899494013808966,0,0,0,0,0,0,0.19937635035423,0,0.0828202010363756,0,0,0,0,0,0,0,0,0,0,0,0,0.0823268824811123,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11599960438039,0.495989406989562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01395675218933,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.159510673587358,0,0,0,0,-0.194974083553161,0,0,0.493891638268392,0,0.0953107944547107,-0.0331934133441861,0,0,0.155705275841982,-0.0532075359318187,-0.114963555336652,0,-0.0757191105506738,0,0,0,0,0,0,0,0,0.375271083924588,0,0,0,-0.029931794270492,0,0,0.00631058567759813,0,-0.0940699369082904,0,0,0,0,0,0,0,0.353515469420782,-0.0720050001532077,0,-0.166698122648048
X601166.CH.EQUITY,0,0,0.228750544082682,0,0,1.73472347597681e-18,0,0,0,0.261197262595225,0,0.0321897433267539,0,0,0,0,0,0,0.0315425401482393,0,0,0,0,0,0,0,0,0,0,0,-0.0176503527147746,0,0,0,0,0,0,0,0,0.0971068580570628,0,0,0,0,0,0,0,0.269570051073399,0.00764890394467074,0
X601169.CH.EQUITY,-0.0805739816970323,0,0,0.817691861374406,0,-0.133775796217016,0,0,0,0,0,0,0,0,0,0.0200964381771779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400376693004714,-0.00917924052369048,0,0,0,0,0.591541100110683,-0.0375732863840909,0,0,0,0.0316840028886897,0,0,0,0,0.0637183713711428,0
X601229.CH.EQUITY,0,0.0760306942407376,0,0,0,0,0,0,0,0,0,0.487813673466038,0,0,0,0.0769449839293651,0,0,-0.0758338754275179,0,0,0,0,0,0.34022262121574,0,0,0,0,0.0620756027354867,0,0,0.00565970388420687,0,0,0.158479569142079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550540085499131,-0.183979666077142
X601288.CH.EQUITY,0,0,0,0,0,0,0.590298432439622,0,0,0,0.00257328171105739,0,0,0,0,0,-0.238685507429371,0,0,0,0,0,0,0,0.0696867090209673,0,0,-0.296175325979225,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.063838873672863,0.0626163226022525,0,-0.160688892982291,0,0,0.26129345040257
