,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0516768073488686,0.193125537059584,0.0303370219999494,1.73472347597681e-18,0,0,0.185315935383063,0.0572440747075933,0,0,0,0.0768501542334566,0,0,0.115281869145037,0,0,0,0.118314299935866,0,0.212836995255896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475536525220255,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125094958628671,0,0,0.0281747033913335,0.767067009877512,-0.0279609203504073,0,0,0,0.22562670535967,0,0,0,0,0,0,-0.00138668922103708,0,0,0,0,0.170265436254954,-0.173104543593684,0,0,0,0,0,0,0,0,0,0,0,-0.134489320087924,0,0,0,-0.168992837821426,0
X601328.CH.EQUITY,0,0,0,0.0909275809816802,0,0,0,0,0,0,0,0,0.179884042498071,0.0992745254737604,0,0,0,0,0,0,0.275919910153349,0,0.174294069526967,0,0,0,0,0,0,0.0220252667454466,0,0,0,0,0,0,0,0.0945096629311629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270516815733801,0,0,0,0,0,0,0,0,0,0.0631343174166626,0.0329888108383167,0.356948535235469,0.00501475764849122,0,0.0564342639396111,1.73472347597681e-18,0.00195012533254109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304703009916794,0,0.0583875110327071,0.0865752159046001,0,0,0.0391325372931575,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0
X601818.CH.EQUITY,0.0575988122329396,0,0.068299737084042,0,0,0,0,0,-0.0163673862498535,0,0,0.374075073890107,0,0,-0.00116553294485189,0,0,0,0.0103803672418829,0,0,0.11804229265932,0.168480680059128,0,0,0,0,0,0,0,0,0,0,0,-0.0273607741431291,0,-0.0274806436730615,0,0,0,0,0,0,0,0,-0.0736529164867544,0,-0.0143690625746434,0,0,0.0193104264857607
X601838.CH.EQUITY,0,0,0.216542750482183,0,0,0,0,0,0.0204640631357623,0,0,0,0,0,0,0,0.257770740347046,-1.73472347597681e-18,0,0,0,0,0,0,-0.084437962960454,0,0.0732350391423203,0,0,0,0,0,0,0,0,0,0,0,0,0.104062775097513,0,0,0.101363356616464,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100129251041601,0,0,-0.0699045425341881,0,0,0,0,0,0,0.0393533279142417,0,0.411984151957362,0,0.0769957674081033,0,0,0.0474447267655486,0,0,3.46944695195361e-18,0.0362949674338063,0.0618560615208438,0,0,0,0,0,0,0,0,0,0,0.0434131415800354,-0.0075138665078689,0,0,0,0,0,0,0,0.216385269909755,0,0.0228412301306148,0,0,0.114355341981716,0,0
X601988.CH.EQUITY,0,0,0.208771370398783,0.232754388116989,0,0,0,-0.223582574060305,-0.0519657465827897,0,0,0,0,0.416998760199443,0.0307860783624268,0,0,0.108321886112876,0,0,0,0,0,0,0,0.208710146977404,0,0,0.00882177445067636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303994332035988,-0.161426742972751,0,0,0,0,-0.22700386097618,0,0.0574215501317137
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.242688319959006,0,0,0,0,0.053425315724228,0,0.207121508265922,3.46944695195361e-18,0,0.0825031006771878,0,0.0164457150506957,0,0,0,0.211071962693525,0.108768245817316,0,0,0,0.0383973648165467,0,0,0,0,0,0,0,-0.0428807703293287,0,0,0,0,0,0,0,0,0.0504312209395548,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0
X601916.CH.Equity,0.173588951918372,0,0,0,0,0.0163420422415512,0,0.0492396112012711,0.0777589964434263,0,0,0,0.0541814512749241,0,0,0,0.159173891616765,0,0,0,0,0,0,0.0732751479156796,0,0.128417146675824,0,0,0,0,0,0,0,0,0.0482819217155067,0,0,0,0,0,0.115740687918193,0,0,0,0,0.0289273258011337,0,0,0,0,0
X601077.CH.Equity,0,0,0.268110175989322,0,0,0.137778719806064,0,0,0,0,-0.223281943646128,0,0,0,0,0,0,0.078247576569067,0.115369521930167,-0.0287775905534865,0,0,0,0,0.125149126617228,0,0,0.0682656866033033,0.162070825010782,0,0,0,0.0438578338923367,0.0182229662203027,0,0,0,0,0,0,0,0,0.257782606031494,0,0.085299004341243,0,0,0.0588446281257135,0.184650892132901,0,-6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0,0.024432283137116,-0.0373699783544314,0,0,0.147086952754221,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.124609283673359,0,0,0,-0.167942188942656,0.00715230982330107,0,-0.0609599865339938,0,0,0.335673158695116,0.071654619649955,0,-0.133479897156779,0,0,0,-6.93889390390723e-18,0,0,0,0.194822548728214,0,0,0,0,0,0,0,0.203406426001061,8.67361737988404e-19
X2388.HK.EQUITY,0,0,-0.0426644735618918,0,0,0.381654083462408,0,0,0,0,-0.0245648076239119,0,0,0,0,0,0,-0.157443348598214,0,0,-0.0117285397755565,0,0,0,0.0955278277671636,0,0,0,0.355631197284875,-0.0356389827095878,0,0,0,-0.0576949031351739,0,0,0,0,0,0,0,0,0,0.0780265691395318,0.270997265909998,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.17883997130996,-0.088707065282468,0,0,0,0,0,0,0,0,0,-0.122516200928944,0,0,0,0,0,0,0.230127276840988,0.0910100159934013,0,0.0980444626655646,0.169976003806621,0,0,0,0.0613427089100207,0,0,0,0,0,-0.013214259690521,0,0,0,0,0.0321102108518713,0.0675243302293045,0,-0.0177084301955636,0,0,0,0.279633137742065,-0.023235313978951
X000166.CH.EQUITY,0,0,0.141464642360863,0,0,0,0,0,0,0.0436701351439496,0,0,0,0,0,0,0,0,0.285153011542869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894481558734446,0,0,0.111490060648035,0.70571649041709,-0.317707535556204,0.108602136993751,0,0,0,0,0,0,0,0,0,0.0528929809128212,0.0124188701107778
X000776.CH.EQUITY,0,0,0,-0.0332989520212196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922454822529965,0.121853677018485,0,0,0,0,-0.0420565396457836,0,0.127567982175222,0.0427564490567461,0,0,0,0,0,0.0247981463054207,0.161639696380089,0,0.0483362757539507,0,0.509264704083291,0,0,0,0,0.268136432408676,0,-0.0222365614042336,-0.103492596686214,-0.0255935547299939,0.0236127622250566,0,-0.0501250858779888,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.321770116233495,0,0,0,0,0,0,0,0,0,-0.114350905537307,0,0,0,0,0,0,0,0,0,0,0.0550306497956211,0.198010206200473,0,0,0.225681289432767,-4.33680868994202e-19,0.425029909826935,0.128885969140545,0,0,0,0,0,0,0,0,-0.62520800162798,0.261667631580962,0.157326570666107,0.0204428501855092,0,-0.310628364261993
X600837.CH.EQUITY,0,0,0,0,0,0,0.0551709342967057,0,0,0,0,0,0,0.210200283832503,0,0,0.0467862223960996,0,0,0,0,0,0,0,0,0.0869442316151741,-0.0431871849936386,-0.00837736152732184,0,0,0,0,0,0,0.141085809161691,0,0,0.0440371957175744,0,0,0,-0.0738501422817266,0,-0.0687419094528084,0,0,0,0,0.185036941213911,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0.130161303191814
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0399363669136152
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144106840698515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647151911613004,-0.0506637586270339,0,0.117388780576262,0.279942391757646,0.0338786053977433,0,0,1.73472347597681e-18,0,0.346223610971198,0,0.058062655168211,0.266405029622307,0,0,0,0,0,0.00917390360071307,0,0,0,0,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.249485466007646,0,0.111402365238486,0,0,0,0.156647623435007,0,0.00964608350964812,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.149028163040426,0,0,0,0,0,0,0,0,0.000697199560567313,0,0.103099625250797,0,0,0,0,0,0,0,0.24734723195736,0.287701475160946,0,0.0610748112347623,0,0.0367189531689051,0.00127024019971958,0,0,0.139742969341319,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0.0508970140858935,0,-0.108387281282692,0,0,0,0,0,0,0,0,0,0,-0.00881413187630587,0,0,0,-0.0320733513103885,0,0,0,0.0146322472138249,0.289974457993783,-0.107530748260809,0,0.102597637303952,0,0,0.171930291023121,0,0,0,0,0,0.240708579661729,0,0,0,0,0,0.42198836271708,0,0,0,0,0.000697675566521224,0.16109779359522,0,0,0,0
X1299.HK.EQUITY,0,0,0.099652227115766,0.0697167404122224,0,0,0,0,0,0.119864781484318,0,0,0,0,0,0,-0.131215288719423,-0.165083019529495,0,0.3875278260809,-0.241153762158465,0,0,0.128586336185064,0,0,0,0,0.354607631574825,0,0,0.268311155783879,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143369879142,0,0,0,0,0.045412971038549,0
X000002.CH.EQUITY,0,0.027938632026118,0,0,0,0.0233829283515112,0,0.174728779233164,0,0.047151452085037,0,0,0,0.0303840763126813,-0.397938012540411,0,0,0,0,0,0,0,0,0,0.0222910593706445,0,0,0,0,0,0,0,0,0,0.022510558427114,0,0,0,0,0,0,0.192476972827873,0,0,0,0.311983717686402,0,0.409688659702261,0,0,-0.0537599980321217
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.0144684199825382,0,0,0,0,0,0,0.0707448166074583,0,0,0.234701891718332,0,0,0,0.0369934440124931,0,0,-0.114761361916291,0,0,0,0,0,0,0.103190910691869,0,0,-0.374041608058104,0.0366706902097817,0,0.78065371323991,0,-0.0962973674806686,0,-0.077523023047544,0,0,-0.150207050131944,0,0,0,0.159894270016676,0,-0.00936750693021045,0,0,0,0.1037427823987,0,-0.0239119430646593
X1109.HK.EQUITY,0,0.0562059600141551,0.180874201678691,-0.358399895744077,0,0.163446615388511,0,0,0,0,0,0,0,0,0,0,-0.119400653496835,0,0,0,0,0,0.141762629300488,0,0,-3.46944695195361e-18,0,0,0,0,0.0901441708610327,0,0,0,0,0.0413127074882171,0,0,0,0,0,0.114203754698529,0,0,0.0504901704614948,0.184083820341278,0,0,0,0,-0.0282466319286979
X2007.HK.EQUITY,0,0,0,-0.0705046407253743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072660307899355,0,0,0,0.115616794518276,0,0,0,-0.154670318441037,0,0,0.26397115918529,0,0,0,0,0,0,0,0,0.282839887236017,0,0,0,0,0.156650613922949,0,0,0.272616047701863,0.0331649059208759
X267.HK.EQUITY,-0.0834890883201156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390507113083043,0,0,0.122637050606449,0.0346800893302502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53057410389023,0,0,0.0537816751703072,0,0.240799460987725,0,-0.0627835570576682
macro_return_add,0.130973860231778,0,-0.216657688480089,-0.282562679083755,-0.241966305443305,0,0,0,-0.322740024209846,0,0,0,0,0,0,-0.0531693124587053,0,0.0783665111493321,0,0,0,0,0,-0.10454607510088,0,0.47635634647671,0,0,0,-0.0775990953236449,0,0,0,-0.148954889251062,-0.105436390396069,0,0,0,0,0,0,0,0,0,0,0,0,0.27640317072324,0.183123723604363,0.131098488038038,0
