,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0
X002142.CH.EQUITY,0.339798017676906,0,0,0,0,0.0390964887803269,0,0,0,0,0,0,0,0,0,-0.105435151122499,0,0,0,0,0,0,0,0,0,-0.0516129233023276,0,0,0,0,0.198660785019469,0,0.243935197985519,0,0,0,0,-0.0683029866356321,0,-0.0931656912517676,0,0,0.211308681447477,0,0,0,0,-0.0713133996032841,0,0,-0.0537102230189732
X600000.CH.EQUITY,0.0889376699593445,0,0,0,0.0107109856412726,0.109099671646973,0,0,0,0,0.376820392201282,0,0.189452995108618,0,0,0,0,0,0,0,0.229711181734063,0,0,0,0,0.0473148584710204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214187157419288,0.0138991677457778,0,-0.0575888688627155,0,0,0,0,0,0,0,0.0503840693054111
X600015.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0963349142232308,0,0,0,0,0.103712487102263,0.155511137443276,0,0.0485120550461911,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0484161469010632,0,0.0830988572013071,0.0128111052421598,0,0,0,0,0.302679017999851,0,0,0,0,0,0,0,0,0,0,0,0.00328156495327536,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140990612057178,0,0.412354625018681,0,0,0,0,0,0,0,0,0,0.0455032594558113,0,0,0,0,0.320780124108849,0,0,0,-0.0334597502270471,0.0744186321160503,0,0.190634576066561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.31960591612226,0,0.134132777505148,0,0,0,0.0500732693409823,0,0,0,0,0,0,0,0,0,-0.0142102197940809,0,0,0.0442565965451317,0,0,0,0,0,0.0487827622293955,0,0.0613403353284337,0,0,0,0,0,0.157091930575073,0,0.0787350847343833,0,0.0365432529673439,0,0,0,0,0.209206297520314,0,0,0,0,0,0,0,0.112234300850706
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254919801913231,0.45461411046687,0,0,0.106600396763207,0,0,0,0.147314997242517,0,0,0,0.114584004119915,0,0,0,0,0,0,-0.0592537098180598,0,0,0,0,0,0,0.0499938341626828,0,0.0181941586977585,0,0.0869522905122409,0,0,0,0,0,0,-0.0418136734784871,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169142356653861,0,0,0,0.390769589801469,0,0,0,0,0,0,-0.0438165031550212,0,0.333561584503975,0,0,0.0258041044604769,0.0478544671949196,0.181752086364653,0,0,0,0,0,0.0645233878123162,0,0,0,-0.150158578625936,0,0,0.0629159839408038,0,-0.0320504232311492,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.012430074264,0,0,0,0,0,0,0,0.137149965035372,0,0,0.404510354091304,0,0.164466957680765,0.17207693578056,0,0,0,0,0,0,0,0.198211438041471,0,0,0,0.0354653298859597,0,0,0,0,0,0,-0.0860261990528839,0.0612397881615781,0,0,0,0,0,0,0,0,0,0.0553550062642203,0,0,0,0,0,0
