,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.188760090726194,0,0,0,0,0,0,0.151902143652161,0,0,0.113546196368979,0,0.148438387087922,0,0,0,0.0088768441025051,0,0,0,0.364312554539489,0,0,0,0,0,-0.0905832578696052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610298634542181
X601229.CH.EQUITY,0,0,0.227221756940424,0,0,0,0,0,0,0,0.223379564359816,0,0,0.156304097223992,0,0.0156845541331068,0,0,0,0,0,0,0,0.0295102524200006,0.122659292360334,0,0.0776911492750173,0,0,0,0,0,0,0.061011716608376,0,0,0.152272850331367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052608916672018
X601288.CH.EQUITY,-0.015231287343482,0,0.231923915167851,0,0,-0.125827796673105,0,0,0,0,0,0,0,0,0,0,0,0,0.29015815187171,0,0,0,0.225018380165027,0,0,0,4.33680868994202e-19,0,-0.122162850180489,0,0,0,0.184616482822198,0.0579486273491425,0,0,0,0,0,0.104210660066974,0,0.141788557737622,-0.0858904923832736,0,0,0,0,0,0,0,0.146449646982822
X601328.CH.EQUITY,0,0,0,-0.0489552672449269,0,0,0.15361441813375,0.0865520525926308,0,0,0,0.464972957777027,0.288805570182655,0,0,0,0.0470516460032119,0,0,0,0,0,0,0.0583068703613433,0,0,0,0,0,0,0,0,0.0702259538491994,0.0404655933472977,0,0,0,-0.0454223953068848,0,0.0490842135499356,0,0,0,0,-0.265529367911855,0,0,-0.0204723967695311,0,0,0.0469681647143665
X601398.CH.EQUITY,-0.176388146693942,0.107237625396674,0,0,0.0666002220983576,0,0,0,0,0,0,0,0,0,0,0,0.154838173035174,0,0.36691416365477,0,0,0.370112949814787,0.0273255829303825,0,0.206472775276326,0,0.104226866253068,0,0,-0.0234323884270525,0,0,0,-0.0684915160935721,0,0,0,0.0452348386388738,0,0,0,0,0,0,0,0,0,0,-0.0739914302171076,0,0
X601577.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0341967580879703,0,0,0,0,0,0,0,0,0,0,0,0.0422205334763404,0,0,0,0.253159421508027,0,0.326957709201362,0,0,0,0,0,0,0,0,0,0,0,0.204179016939182,0,0,0,0,0,0,0,0,0,0,-0.0145863336429661,0,0,0
X601818.CH.EQUITY,0,0,0.152885953450133,0,0.434484365522803,0,0,0,0,0,0,0,0,0.114008801825178,0,0,0,0,0,0,0,0,0,0,0.220206173959076,0,-0.0227808871516492,0,0,0,0,0,0,0,0,0,0.00403201075430739,0,0,0.022608100040894,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0
X601939.CH.EQUITY,0,0,0,0.112084031026966,0,0,0,0,0,0,0,0,0.358539270468107,0,0.210548897745692,0,0.140693500336744,0.170365701055064,0,0.076914166616612,0,0,0.0369798790490103,0,0,0,-0.0650254949778247,-0.0773749118630501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977827764671834,-0.0287356539262661,0,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0704902230973561,0,0,0,0.446984050580946,0,0,0,0,0,0.246412429676604,0,0.0944099461971624,0,0,-0.126761781380739,0,0,0.250658606422427,0,0,0,0,0,0,-0.168191465093493,0,0,0,0,0,0,0,0.161289934697361,0,0,0,-0.141680589752811,0,0,0,0.191193939745496,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.136002974406855,0,0,0,0,0.244500738490964,0,0,0,0.3167736336439,0,0,0,0,0,0,0,0,0.0539763470965272,0.00677744930375095,0,0,0.0767733201695496,0,0,0,0,0,0,0,0,0.194301588888847,0,0,0,0,0,0,0,0.0478534030096215,0
X601998.CH.EQUITY,0,0.212473863658486,0,0,0,0.0232031742358038,0,0,0,0.146605132120126,0,0,0,0,0.157674822554371,0,0,0,0,0,0,0,0,0.279742789227439,0,0.159321192058771,0,-0.0169357940792294,0,0,0,0,0,-0.0650020874017368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340143613343162,0.00948068387467493
X601658.CH.Equity,0.226306251439539,0.090466071210187,0,0,0,0,0,0,0,0,0,0,0,0.202666854093075,0,0,0,0.0454432482601682,0.0725470040240809,0,0,0,0,0.0156701494318058,0,0,0,0,0,0,0,0,0,0.00529571699296774,0,0,0,0,0,0,0,0,0.0963868867461255,0,0,0,0.0318042741259655,0,0.0551850263723676,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.202907643886522,0,0,0,0.203535876919839,0,0,0,0,0,0,0,-0.0726288075748997,0,0.456033391260355,0,0,0,0,0.0400938301637668,-0.296778699214289,0,-0.102150197805419,0,0,0,0,0,0,0,0,0.304423959911457,-0.0894768486648047,0,0,0,0,0,0,0,0,0,0,0.102307635894319
X601077.CH.Equity,0,0,0,0.030965841695327,0,0,0,0,0.244032239547529,0,0.508012600362501,0.144489055435125,0,0,0.0319968696378569,0,0,-0.112880066860667,0,0,1.38777878078145e-17,0,-0.0401111285460434,0,0,0,0,0.0590818635337155,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0105965088602356,0,0,0,0.0251611129416203,0,-0.0238098896591342,0,0,0.0845282978081611
X11.HK.EQUITY,0,-0.0474490296954115,0,0,0.14416776250425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614715130707523,0,0,0,0.0638980437180699,0,0,0.326942042454587,0.203411287639749,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0427515753405564,0,0,-0.00542058921913115,0,0,0.24276225280768,0.128231975055567,0,-0.228086185446177,0.185318934947036,0
X2388.HK.EQUITY,0,0,0,0,0.895314859336136,-0.232929878017731,0,0,0,0,-0.311149924829793,0,0,0,0.0777854565415895,0,0,-0.251201362094075,0,0,0,0,0.0201659372820492,0.345806445786507,0,-0.178579021266741,0,0,0.3074408083994,0,0,0,-0.474666522326249,0,0.368754263054773,0,0,-0.279164915556191,0,0,0,-0.137013678608039,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.317128717471907,0,0,0,0,0,0.30471745315967,0,0,0,0,0,0,0,-0.203577194546999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277393155763448,0,0.0219050883924235,0.238584553471976,0,0,0,0,0.164115209121271,0,0,0.310408639678285,-0.325082755407645
X2880.TT.EQUITY,0,0,0,0,0,0,-0.10674067889091,0,-0.00865564691602134,0,0,0,0,0,0,0,0,0,-0.0996326810694903,0,0.190182538021956,0,0,0,0.048387848362943,0.0229450293903701,0,0,0,0.290410266006154,0.0523096793715532,0.42087700528491,0,0,0,0,0,0,0,0.0675839024886934,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0506319997223665,0,-0.0572176006578752
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914184883236208,0,-0.0717388452921586,0,0,0,0,0,0,0,-0.0376393868175492,0,0,0,0,0,0,0,0,0,-0.00843410477329336,0,0.234189271510037,0,0.031614007685088,0.0215013506187256,0,0,0,0,0,0,0,0.266033570316206,0,0,0,0,0,0,0,0.0938836465930308,0,0.259115048319783,0
X2887.TT.EQUITY,0,0,0,-0.10787007575347,0,0.385090083750484,0,0,0,0,-0.0415143715223496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362133198628133,0,0,-0.131014804487289,0,0.186289616294117,0,0,0.161917294844626,0,0,0,0,0,0,0,0.182791480291025,0,0,0,0,0,-0.0775987667075763,0.221356834294662,0,0,0.236757677409506,0.00575748675380454
X5880.TT.EQUITY,0,0.0697831492078108,0,0,0,0.0323052517373438,0,0,0,0,0,0,0,0,0,0,-0.0679367706235958,0,0,0,0,0,0,0,0,0,0,0,0.651052850377607,0,0.00133435230163446,0,0,0,0,0,0.190480036824087,0,0,0.312773570430905,0,-0.24243168902654,0,0,0,0,0,-0.0674376839822521,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0866919889263072,0,0,0.0132490319403599,0,0,0,0,0.0152705447870333,0.041736085727864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317787563372245,0.0921590802308217,0,0.179936516586512,0,0.0794708321722543,0.0389818814341587,0,0,0.253931399053598,4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212062,0,0,0.0863526833095085,0,0,0,0.132362177611628,0,0,0.18989605127107,0,0.191470716733912,0.120657966536493,0,0.0756542983636746,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772304,0,0.0374060488865178,0,-0.0901184146662384,0
X600030.CH.EQUITY,0,0,0,0,0,0.0394981146574719,0,0,0,0,0,0,0,0.0612641767485176,0,0,0,0,0,0,0,0,0,0,0,0,0.0603052617873591,0,0,-0.0536779443418727,0.0406534979428332,0,0,0.339852491957772,0,0.0454195416423167,0.468006385192619,0,0,0.0575119666300048,0,0.0218866951289027,0,0,0,0,0,0,0,0,-0.164224796486683
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189655000540324,0,0,0,0.0469655554615618,-0.00970875013343649,0.0183094580876897,0,0,0,0,0,0,0.0635874705821275,0.178081633852583,0,0.532046956135727,0.0181596083728234,0,0,0.246794336700937,0.049644542361679,0,0,-0.0275231661372114,-0.0497561208540471,0.024547268867451,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169081818481566,0,0,0,0,0,0,0,0.0336068116229632,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.13816049273383,0,0,0.519834437662195,0,0,0.175151489709162,0,0,0,0.0244879640718546,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.284788228669339,0,0.0752065709312536,0,0,0,0,-0.0955769292974726,0,0,0,0,0,0,0.100546411495508,0,0,0.0905133625450736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193656523497175,0,0.179712395787237,0.285447893472855,0,0.160020450404009,0,0,0,0,0.127107629461058,0.00421978780824267,0,0,0,0,0,-0.056147266736563
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746061464910173,0,0,0,0,0,0,0,0,0,0,0.1657746593577,0.043529453436531,0.235756334100866,0.186377688191911,0,0,0,0,0,0,-0.039749017602158,0,0,0,0,0,0,0,0.200738873165001,0,0,0,0.0814706226865382
X601318.CH.EQUITY,0.418319229350506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503788052715974,0.00479748031142169,0,0,0,0,0,0,0,0,0.0461367944434268,0.282926821651214,0,0,0,0,0,0,0.170814236520058,0.126857763144937,0,0.076549026332007,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.219633100114883,0,0,0,0.0172411245434546,0.251112263912146,0,0,0,0.0669387022690201,0,0,0,0,0,0.0295463883161661,0.106583543677012,0,0,0,0.0400454569913585,0,-0.0940572718105114,0.159897619418263,0,0,0,0,0,0,0,0.217614007127223,0,0,0,0,0,0,0,0.253183208748066,0.00541934726416694,0,0,0,0,0,0.0565413775224466
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100971722547295,0,0.0372965927243706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133188461319838,-0.0246523937752562,0,0,0,0,0,0.1690619893361,0,0,0,0,0,0,0,0.406631585835187,0.12807921675872,0,0.00282855308335995,0.363684360435285,0,0,0,0,0,-0.0302613201071797
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0718908239245449,0,0,0,0.124755872814305,0,0,0,0,0,0,0,0,-0.149526338363066,0,0,0,0,-0.115205185908931,0,-0.160209830485826,0,-0.0431285354046344,0,0,0,0,0,0,0.0158242194433288,0.332101178961202,0,0.17216732029648,0,0.179323346102527,0,0.362779669337069,0,-8.67361737988404e-19,0,0,0.0749247496953526,0
X601628.CH.EQUITY,0,0,0,0.166270420769246,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216280531063305,0,0,0,-0.0111673605859875,0,0,0.198315214907176,0,0,-0.207951752240331,0,-3.46944695195361e-18,0,0.161656071627618,0,-0.0356698602987244,0,0,0,0,0,-0.0418911431217229,0,0,0,0,0.0557483261533103,0.546213449626824,0,0.134438934278345,0,0,0,-0.0472315269556886,-0.114828138891072
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734697072970108,0,0,0,-0.0854913266372644,0,0,0,0,0.110902716487546,0.366571156153778,0,0.0381524421635362,0,-0.0628212003602158,-0.308408320208673,0,0,0,0,0,0,0,-0.0826239858333965,0,0,0.0657568599822969,0,0.00550374840751172,0.224995717710757,0,0.0353849522239598,0,0.141218129491955,0,0
X2882.TT.EQUITY,0,0,0,-0.0367350898287077,0,0,0,0,0,0,0,0,0,-0.0413507448714996,0,0,-0.226597608809294,4.33680868994202e-19,0,0,0,0,0,0,0.0606798128815822,0,-8.67361737988404e-19,0.137477238175667,-0.00124961040817925,-4.33680868994202e-19,0.235799397230911,-3.46944695195361e-18,0,0,-0.170537415704403,0.227560441677762,0,0,0,0,0.11371103668337,0.205324884169086,0,0,-0.248310653288197,1.38777878078145e-17,0,0.523250791037597,0,0,0
X2883.TT.EQUITY,0.0219482347028756,0,0,0,0,0.129538990777683,0,0,0,0,0,0,0,0,0,-0.015028607787446,0,0,0,0,0,0,0,0,0,0,0,0.237519902343261,0.00234615514619105,0.12176200656446,0.0783750671333083,0,0,0,0,0,0,0,0,0.210290214726321,0,0,0,0,0,0,0.324109469776657,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0948843787150201,0,0,0,0,0,0,0,0,0,0,0.145402280733248,0.0566857700802505,0.00164274057154829,0.0143238843459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264771329334649,0,0,0,0,-0.0635508486650205,0.141265281595452,0,0.155647897508265,0,0,0,0,0,0,0.0836950520543589,-0.0663478331443101
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.248820176815928,0.0651789663744594,0,0,0,0,0,0,0,0,0,0,0,0,0.0217392800049399,0,0.0344841271702312,0,0,0,0,0,0.238559911296984,0,0.229344226834959,0,0,0,0,0,0,0.044467130919443,-6.93889390390723e-18,0,0,0,0,0,0.0318545374529317,0,0,0,0,0
macro_return_add,0.182975057667133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604682547409929,0,0.219476979620214,0,0,0,0,0.0833375951809343,0,0,0,0,0.0160902602166227,0,0,0,0,0,-0.274573685352211,-0.194987524046119,0,0,0,0,0,0,0,0,0,0,0,0
