,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.337128758604156,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0458038326359893,0,0,0,0,0,0,0,0.0339626999208297,0,0,0,0.160653944097942,0,0,0.128474883913972,0,0,0,0,0.145843248186929,0,0.00290244400380703,0,0.0158467202792692,0,-0.204480937392166,-3.46944695195361e-18,0.0739671960377951,0,0.0313414586395315,0,0,0,0,0.0278508265842511
X002142.CH.EQUITY,0.0374661713944963,0,0,0,0,0,0,0,0,-0.0745771045041581,0,0,0,0.254036542057147,0.0267830036969701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575046822719916,0,0,0,0,0,0,-0.0695793104628243,0.0272808018426971,0,0,-0.15066611557427,0,0,0,0,0,0,0,0,-0.104906965924583
X600000.CH.EQUITY,0,0,0,0,0,0.508146860317453,0,0,0,0,0,0.0348109047584558,0,0,0,0,0,0,0,0,0,-0.0243590673596553,0,-0.045492628729354,0,-0.0239170797975187,0,0,0,0,-0.0316751220592282,0,0,0,0,0,-0.340181069102507,0,0,0.073554027991131,0.329757122570328,0.0514590942937441,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.155725291286233,0,0.0542329025975152,0,-6.93889390390723e-18,0.462490755994373,0.0822929799453016,0,0,0.103383604474985,0,0.0017316599654996,0,0,0,0,0,0,0,0,0.0886033742883563,0,0.124021835716237,0,0,0,0.00199968878462191,0,0,0,0,0,0,0,0.024820750898904,0,0,0.139003780601067,0,0,0,0,0,0,0,0,0,0.0316106786410042
X600016.CH.EQUITY,0,0,0.10805971506768,0.500514270116568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.623457481222763,0,0,0,0,0,0,0,0,0,0.0618746694829712,-0.127575964320854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155008898298039,0.0498658606366437,0,0,0,0,0,0,0.00888641953118643,0,-0.200889449193622,0.0934282750847282,0,0,0,0,0,0,0.138196303087226,-0.0543053812073394,0,-0.23498097298575
X601166.CH.EQUITY,0.0137175516558963,0,0.310368445406968,0,0,0.0564928653113103,0,0,0,0.305785347803449,0,0.0316386581170922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420127069746574,0,0,0.0951688160537714,0,0,0,0.169534838134691,0,0,0,0,0,0.066223223339425,0,0.0570800449423439
X601169.CH.EQUITY,0,0,0,0.887144179736149,0,0,0,0,0,0,0,0,0,0,-0.147098273599649,0.0527417054254065,0,0,0.00262562136536422,0,-0.288348423046272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902763763782259,0,0,0,0,0.592676323551152,-0.34291561197311,0,0,0,0.0669796372045979,0.125390537616061,0,0,0,0.0119027033313803,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.131122555361341,0,0,0,0.177851978269532,0,0,0,-0.0768996350447965,0.482495440738723,0,0,0,0.190382343502373,0,0,-0.0248386271335123,0,0,0,0,0,0,0.0174864875197151,0,0.104585154322008,0,0,-0.0315741625666638,0,0,0,0,0.272807454598337,-0.00827291737258475,0,0,0,-0.271019219694333,0,0,0,0,0,0,0,0,-0.0182841580268342
X601288.CH.EQUITY,0,-0.270279608530122,0,0,0,0,0.737350040234893,0,0,0,0,0,0,0,0,0,-0.206843466400738,0,-0.202164605926538,0.294284258868163,0,0,0,0,0.320323186100646,0,0,-0.792707401458225,0,0,0,0,0,0.265245917246714,-0.226981924018673,0,0,0.0120586142746846,0,0,0,0,0,0.251552880532322,0,0,-0.184630187059712,0,0,0.0654060657487572
X601328.CH.EQUITY,0,0,0,0,0,0.556404586496707,0,0.00619092957675833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0115838593331029,0,0,0,0,0,-0.0282795013617617,0,0,0,0,0,0,0,0,0,0,0.306455576084615,0,0,-0.100902148327589
X601398.CH.EQUITY,0,0,-0.134389288535726,0,0,0,0,0,0.627993659344414,0,0,0,-0.064164796189425,0,0,0,0,0,0,0.178579153607673,0,0,0.0713380772271557,0,0,0,0,0.0215728761698714,0,0,0.0260216992262707,0,0,0,0,-0.00977357723163367,0,0,-0.197347939494543,0,0,0,0,0,0,0,0,0,-0.18598648864986,0
X601818.CH.EQUITY,0,0,0,0,0,0.382539817212275,0,0.00193661619021457,0,0.501269825416136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140776200326968,0.178051765676616,0,0.0525107958088929,0,0,0,0,-0.00203459980067508,0,0,0,0,0,0,0,0,0,0,0.0531843739739578,0,0,0,0,1.73472347597681e-18,0.0854440521795956
X601939.CH.EQUITY,0,0.46805159482516,0,0,0,0,0,0,0,0,0.119322814247958,0.198403336213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941062110841616,0,0,0,0,0,0,0,0,0,-0.130315423708115,0,0,0,0,0,0,0,0,0,0.0860290524157273,0
X601988.CH.EQUITY,0.644470360118486,0,0,0,0,0,0,0,0,0,0,-0.239262645407642,0,0,0,0,0,0,0.415287556514806,0,0.0962482464237486,0,0,0,0,0,0,0,0.0487717730113306,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.109597014119089,0.0335275045905143,-0.0792653373554634,0,-0.488733180311456,0
X601998.CH.EQUITY,0,0,0.0645087084173118,0,0,0.00210277374340094,0,0.321170489359998,0.0449316425274428,0,0,0,0,0,0,0,0,0,0,0.0497681339901969,0.169899763351612,0.131422796972738,0,0,0,0,0,0,0.117630070873052,0,0.134389119323847,0,0,0,0,0,0,0,-0.141621388703542,0,0,0,0,0,0.0913981076914723,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0223275177428567,0,0,0,0.156228611492772,0,0.139009080803296,0,0,0.12914950176284,0,0,0.0603673897839084,0,0,0.239851881038421,0.189424960211666,0,0,0,0,0,0,-0.0136759163677639,0,0,0,0,0,0,0,0,0,0,0.0441190049246878,0,0,0.0129332876856199,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652912904801213,0,0,0,0,0.528644231152099,0,0,0,0,0,0,0,0,0.0425497585000298,0,-0.102233775099927,0.215382643994025,0,0,0,0.0318102440307517,0,0,-0.0351521520457789,0,0,0,0.124172239193429,0,0,0,0,-0.119484353903983,0.142802748911268,0.255990329269765,0,0.0858407117166986,0.104052540529552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136413454592841,0,0,0,0.0272489274644719,0,0.0724420090584948,0,0,0,0,0,0,0,0,0,-0.00477212354779159,0.189185914601946,0,0,0,0,0,0,0,0.0913090623968613,0.401857952862094,-0.0355866134702741,0,0,0,0,0,-0.0137402413646554,0,0,0,0,0.402859070517086
X000166.CH.EQUITY,0,0,0,0.0080167407719279,0,0,0.0235766195019788,0,0,0,0,0.0532868837550156,-1.73472347597681e-18,0.00980322761796385,0,0.00360521757702738,0,0,0,0,0,0.502896318248724,0,0,0.081423333921761,0,0.0819582404838513,0,0,0,0.0684381193914986,0,0,0,0,0,0,0,0,0,0.136887557928496,0,0,0,0,0,0,0.0143968724332918,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111387469431111,0,0,0,0,0,0,0,0.081903087848146,0.126088495140833,0.250271235947968,0.0810321731532161,0,0,0.149146402352525,0.0303804765710911,0.0373795508180977,-0.00562011022245409,0,0,0,0,0.230647810600551,0,0,0,0,0,0,0,0,0,0,-0.0575675212025235,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0
X601211.CH.EQUITY,0,0,0,0,0.0360215374942485,0,0,0,0.0199067740882892,0,0,0.00430307552855015,0,0,0,0,0,0,0,0.267256218941949,0,0,0,0.100307068199976,0.325955580332501,0.166494013159275,0,0,0,0,0.00433148280507894,0.0700228219302485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15926205642074,0,0,-0.00189269859446353,0,0,0,0.102613168043976,0,0,0.129550258920181,0,0.307683084024842,0,0.378921285136537,0,0,0,0,0,0,0,0,0,0,0,-0.00514912706480068,0,0,0.0867648975574753,0,0,0,0,-0.124432211486854,0.0496100216820603,0,0,0,0.0709861058321978,0
X388.HK.EQUITY,0.0112672800734734,0,0,0,0,0.0247279674181871,-0.089257823865024,0,0,0,0.0118812732911184,0,0,0,0,0.0560196532155216,0,0.567867314843056,0,0,0,0,0,0,0,-0.243132623697664,0,0,0,0.00819834866801858,0,0,0.261609401554838,0,0,0,0,0,0,0.147376716036674,0.0907050991005694,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10211598798454e-05,0,0,0,0.120756836626696,0,0.0448223003565678,0,0,0,0,0,0,0,0.060515037823725,0,0.291275652406426,0.205839171903828,0,0,0,0,0,0,-0.0394382839814351,0,0,-0.0928716137677742,0,0,0,0,0.113536180165314,0,-0.0652684292363521
X601336.CH.EQUITY,0,0.19306516184803,0,0,0,0,0,0,0,-0.0401952310461707,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683274,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.0916032031070609,0,0,0,0,0,0,-0.0728859933360076
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0
X1299.HK.EQUITY,0,0,-0.0236204921139353,0,0,0,0,0,-0.00431993585636278,0,0,0,0,0,0.00441181412702651,0,0,3.46944695195361e-18,0.175243894079938,0,0,0,0,0,0,0,0,0,0,0.0601272096979966,0,0,0,0,0,0,0,0.00622861926978157,0,0,0.220233075475289,0,0.156110457217432,0.0944432786976948,0,0,0,0,0.00850948256850028,0
X2881.TT.EQUITY,0,0.286641089609082,-0.366254167121505,0,0,0,0,0,0.411888905473119,0,0,0,0,0,0,-0.321808174542271,0,0,0,0,0.240053135134646,0,0,0,0,0,0,0,0,0,-0.0367899496688496,0.458990873427247,0,0,0.0802261360465211,0,0.0238382320925397,0,0,-0.401257147597094,0,0.189750450381695,0,0,0,0,0.19754621409458,0,0,-0.404077864965924
X2882.TT.EQUITY,0,0,0,0,0,0.163659702804461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132815958103004,0,0,0,0,0.115849148933986,0.0301934556601988,0,0,0,0.0255613415508918,0,0,0,0,0,0.140627952058892,0,0,0,0,0,0,0,-0.0170740487949149,0,0,0,0,-0.14095599039286,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0.274009539990193
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0.0524258284644318
X600048.CH.EQUITY,0,0,0.124871337532285,0,0,0.0197200705240069,0.0339334957536345,0,0,0,0,0,0.0462006783282941,0,0,0,0.182069124305905,0,0,0,0,-0.320697421032628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743942321965,0.173069319137803,0.322187724629761,0,0.0263623047873384,0.14922707722343,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.102956751658496,0,0,0,0,-0.143343838142441,0,0,0,0.135993197253436,0,0,0,0,0,0,-3.46944695195361e-18,0.174391678077713,0.111300926724691,0,0,0,0,0,0,0,-0.0531476805895957,0,0,0,0,0.069487626078237,0,-0.10575884873624,0,0,0.176387949577499,0,0,0,0,0,0,0,0,0.386173044971232,0.10670650135643,-0.00325575226526978
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908576611095067,0,0.0860580149172415,0,0,0,-0.0632590015881616,0,0,0,0.157213912944913,0,0,0,0,0,0,0,-0.0405471476676206,0,0,0,0,0,0,0,0,0,0,0.0656646578194115,0,0,0.0987287609818074,0.100599214560298,0.127013240408563,0,0.0585135279101036,0,0,0,0.332325734540415,0.21534646401623,0,0
X12.HK.EQUITY,0.398682593145515,0,0,0,0,0,0,-0.0507758717761093,0,-0.130941760402839,0,0,0,0,-0.319309439260873,-0.0424837457373802,0,0,0,0,0,0,0,0,0,0,0.144176368629337,0,0,0,0,0.316347905850067,0,0,0.320480644745295,0,0,0,0,0.0186857919620806,0,0.196072024640864,0,0,0.114847437035894,0,0,0,0.00972667043519017,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394384018752313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062807853202794,-0.00443241014985256,0,0.200641042518302,0,0,0,0.0401478728450371,0.104394413866126,0.263367315133634,0,0.114122971918223,0,0.491319071739334,0,0,0,0.0726034876492303,0.105744519292499
X1997.HK.EQUITY,0.0192647725240009,0,-0.163527828938603,0,0,0,0,0,0,0,0,0.409085433544276,0,0,0.0311766771425684,0,0,0,0,0,0,0,0,0,0,0,0,0.0342070019761198,0.251236621202536,0,0,0,-0.0208018322186514,0,0.195568783813253,0,-0.21864823685395,0,-0.138786784048672,0,0,0,-1.73472347597681e-18,0.0342597122746998,0,0,0,0,0.434827994873102,0.100125501580539
X2007.HK.EQUITY,0,0,0,0,0.0117475542371738,-0.0197541642677262,0,0,0,0,0.0609884566426812,0,0,0,0,0,0,0.336954247825878,-0.138408149331288,0,0,0.117672418598463,0,0,0,0,0,0,0,0,0,0,0,0,-0.124065703658583,0,0,0.228667344927527,0,0,0.143821173287614,0,0,0,0,0,0,0.217140074335583,0,0.11851759355165
X267.HK.EQUITY,-0.017244198544813,-0.20178485472266,0,-0.134891605778142,0,0.35666655571299,0,0,0.0614350430266046,0,0.0766421906672285,0,0,0,0,0,0,0.27368880119515,0,0,0,0,0,0,0,0.265058754954368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404796846103129,0,0,0,-0.0767291319059301,0,0,0.09284246904907,0.0647540422866795
X688.HK.EQUITY,0.0794179861538053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100973184757664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197595768315086,0,0,0.0484992478978074,0,-0.124411799368216,0,0,0.132158822667391,0.137761565348446,0.1337996955153,0,0,0.0602759018509034,0,0,0,0,0
