,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.221269933389332,0,0,0.104655013522602,0,0,0,0,0,0,0,0.11671418765708,0,0,0,0,0.02481045504427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590285425863,0,0.0811935870909776,0.091837636132407,0,0,0,0,0,0,0,0.0810241053877042,0,0.0443217499837365,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.181649507756311,0.486116386964211,0,0,0,0,0,0,0,0,0,0,0.185063646597663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458550483796574,0,0,0,0,0,0,0.167726452845853,3.46944695195361e-18,-8.4815313074075e-05,0,0,0,0,0,-0.105294060108454,0.0392332145187652
X600000.CH.EQUITY,0,0,0,0,0.0817622414417106,0.465246326740651,-0.0112236365682406,0.0301614286114101,0.173671512668223,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197470117288804,0,0,0,0,0.0640319607273335,0,0,0,0,0.025980561123605,0,0.0244607768782456,0
X600016.CH.EQUITY,0,0.0555396771187375,0,0,0,0.196355515587293,0,0.0102145048743444,0.160830758968852,0,0.0573237974954133,0,0,0,0,0,0,-0.167853610178077,0,0,0.176450742081883,-0.419249017998302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233988663105,0.0789723297776225,0,0,0.00725865540312537,0.217901805756196,0,0,0,0
X600036.CH.EQUITY,0,0.431991260301721,0,0,0,0,0.0788722132388663,0,0,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0.0994329975639813,0
X601166.CH.EQUITY,-3.46944695195361e-18,0.044446358087044,0.122480511557367,0.0475777203169528,0,0,0,0,0,0,0,0,0.520579968765164,0.0828861304897989,0.0560122845493069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389284778700107,-0.0297971393360429,0,0.0122986967137017,0,0.0127236017935699,0,0,0,0,0.0263189936122659,0,0,0.0684058230297096,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.823986595419488,0,0,0,0,0,-0.0159808573662225,0,0.212024433476582,0,0,0,0,0,0,0,0,0,0,0.339334746045068,-0.133336512117125,0,0,-0.00409118159040464,-0.148499316077881,0,0,0,0,0,0,0,0,-0.131980364014894,0,0,0,0,-0.202606999847865,0,0,0
X601288.CH.EQUITY,0,0,0.0405334856953432,0,0,0,0,0,0.0152865076503649,0,0.00543377387509385,0.880779844776815,0,0,0,0,0.0303677656728601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126320048409287,0,0,-0.0676593478635018,0,0,0.0326470711121333,-0.0993040414788082,0,-0.123955626871564,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.085950071994313,0.330060952296239,0,0,0.14524148676619,0.108682455529213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489767669132919,0,0,0,0,0,0,0,0,0,0,0,0.0129437733597413,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432403467866314,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.843909785038902,0,0,0,0,0,-0.062834057485179,0,0,-0.113665014433208,0,0,-0.345139059930231,0,0,0,0,0,-0.130602571749635,0,0,0,0,0,0,0,0,-0.0865014393235373,-0.129932854736438,0.0550119028500305,0,0,-0.12132142031324,0,0,0.586983942514624,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113030024888669,0.0323724747923026,0,0,0.17145914372166,0.0506847313156525,0,0,0,0,0,0,0.119290181281311,0,0.0531619676969517,0,0,0,0,1.73472347597681e-18,0,0,0.0557210533202983,0.0262449738028122,-0.0126108520584223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934850232636893,0,0,0
X601939.CH.EQUITY,0,0,0,0.0038518213716008,0.0588597971385253,0.0298470360932503,0,0.787642843941912,0,0,0.0753530360142055,0,0,0.00692404071897726,0,0,0,0,0.0341049961925065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355250926753646,0,0.069806415852453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282240018230684,0,0,0,1.20914745791269,0,0,0,0,0,0,0,0.0299700611174817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192266132953762,-0.0415221972016697,0,0.00953103556026315,0,0,0,0,-0.0902863842056988,0,-0.188895844178029,0,0,0,0,-0.0955619169950466
X601998.CH.EQUITY,0,0,0,0,-0.0323106394291665,0.49978577359672,0,0,0,0.208901277220883,0,0,0.22321780805885,0,0,0,0.0106291982738037,0,0,0,0.379390072435597,0,0,0,0,0,0,0,0,-0.274588707815637,0,0,0,0,0,0,0,0,-0.01197088315565,0,0,0,0,0,0.0526221070111401,8.67361737988404e-19,0,0,0.0194773957737026,0,0
