,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00118254650927462,0,0,0.0151555586694528,-0.0526848780670245,0,0,0.476548900287879,0,0,0,0,0.0533159081311852,0,0,0,0.143936902446354,0,0,0,0,0,0.0718881200606659,0,0,0,0,0,0.196141006169475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164507195433247,0
X002142.CH.EQUITY,0,0,0,0.086369152442353,0,0.221225284796205,0,0,0.147679860174622,0,0,0,0,0,0,0,0.0932378904434417,0,0,0,0.00782188561872811,0,0,0,0,0,0,0,0,0.11032231880257,-0.179584014553046,0,0,-0.324981117493573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158016327411263,-0.0684471486466313
X600000.CH.EQUITY,0,0,0,0,0,0.353549441904829,0,-0.216480626051454,0,0,0,0,0,-0.356325176006453,0,0.0376059490274732,0.37350996006333,0,0,0,0.129578549247161,0,0,0,0.169240810910625,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.480840638072305,0,-0.269945990481466,0,0,0,0,0,-0.014081582632105,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943195049153253,0,0,0,0,0,0,0.0844288673696427,0.0796495269782811,0.0213453166001461,3.46944695195361e-18,0.108372165384612,0.0626970251215175,0,0,0.0128495687991535,0.0836311291997415,0,0.217765646057688,0.169795575387684,0.161805944237159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247024960949993,0,0,0
X600016.CH.EQUITY,-0.0307661746090793,0,0.0586577677853547,0.0531401551372457,0,0,0,0,0,0,0,0,0.190844331509123,0.350380114130804,0,0.127445510132479,0.356655708351187,-0.0255260765526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622001479168095,0,0,0,-0.0200774955254069,-0.110573049374082,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782310802016585,0,0,0,0.431685078943911,0,0,0.135755501384945,0,0,0,0,0,0.15753503910257,0,0.298182402501949,0,6.93889390390723e-18,0,0,0,0,0,0.0119906029367029,0,0,0,0.000456167203667951,0.230389196200833,0,0,-0.0806410665689069,0,0.210791153263294,0,0,0,-0.186248376865371,0,0,0,-0.0845686507390852,0,0,-0.140439630521361,0,0.0943889624254234
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,-0.0359087818342583
X601009.CH.EQUITY,0.0811394709636093,0,0,0,0,0,0.065587904097641,0,0,0.24524677311635,0,0,0,0,0,0,0.253147847431138,0,0,0,0,0,0.0672817719003771,0,0,0.00251291331561007,0,0,0,0,0.177889733228844,0,0,0.0377629034234672,0,0,0,0,0,0,0,0,0,0.0943380762151869,-0.0963182898634989,0.198780606529609,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.151771324837772,0,0,0.0269648281147611,0,0,0.0414986077630051,0,0,0,0,0.0923744594088632,0.189043310028112,0.0904080450933687,0,8.67361737988404e-19,0.0340982197587612,0,0,0,0.124851813068465,0.0311699637090648,0,0.151855011676232,0,0,0,0,0,0,0,0,0,0,0.0480941958150392,0,0,0.0628792012279352,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.170723284563339,0,0,0.0869008319027284,0,0,0,0,0,0,0,0.191868477720672,0.246693614702542,0,0,0,0,0.183653891795264,0,0.0692349101053141,0,0,0.0178120459647475,0.109526340523307,0,0,0,0,0,0,-0.0016586020466851,0,0,0.122357613353034,0,0,0,0,0.0363886316063116,0,0,0,0,0,0,0,0.170962675219224,0
X601288.CH.EQUITY,0,0,0,0,0.367689800796279,0,0,0,-0.0526960123556364,0,0.133483529636034,0,0,0.0422614018280558,0.0976383847832199,0.0276334505190327,0,0,0,0.0619957481774772,0,0,-0.106590600837855,0,0.0984396913392332,0,0,0,0,0,0,0,0,0,0,0,0,0.148903129648935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580078574456398
X601328.CH.EQUITY,0,0,0.133647192038296,0,0,0.110277040249286,0,0,0,0.0764202141518402,0,0,0.220487804478847,0,0.198790933153961,0,0.112494640327824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280958214670004,0,0,0.00752066737118976,0,0,0,0,0,0,0,0,0,0,0,0,0.118929747700729,0
