,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,1.38777878078145e-17,0.339265583462063,0,0,0,0,0,0.251410469817198,0,0,0,0,0.0739880616993314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257740075030779,0,0.0319351377023202,0,0,0,0,0,0.193207980536379,0,0,0,-0.227507349956561
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564007093919921,0.287478718895815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408311664789892,0.031193936303745,0,0,0,0,-0.0458079831838811,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0450294406880691,0,0,0,0,0,0,0,0,0,0,-0.00959367826020098,0,0,0,0,0.433283535093039,0,0,3.46944695195361e-18,0,0.0763487886327715,0,0,0,0,0,0,0,0.0925055032807184,0,0,0,0,0,0.220829322549149,0,0,0,0,0,0,0,0.169325897451319,0,0,0,0,0.0497724870065693,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0
X2886.TT.EQUITY,0,0.23414795374164,0,0.151837482637753,0,0,0,0.0441069691305807,0,-0.122839115875334,0,0,0,0,-0.0141109372850663,0,0,0,0,0,0,0.443277450938448,0,-0.0683006484530382,-0.0247806967611553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425125385190179,0,0,0,0,0,0,0,0.19613730648682,0,0,0,-0.014637383085159
X2891.TT.EQUITY,0,0,-0.120264893143998,0.13657226789156,0,0,0,0,0,0,0,0.241542082149853,0,0,0,0,-0.0591791587128556,0,0,0,0.5824509006475,0,0,-0.0527890910361479,0,0,0,0,0,0,0,0.0128460741749716,0,0,0,0.0258924173338006,0,0,0,0,0,0,0,0,0.0992147073550677,0,0,0,0,0.0800440166393641,-0.0539584505239016
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154777684303715,0,0,0,0,0,0.0832712661236079,0,0,0,0,0,0,0.780636831378059,0,0,0,0,0.203446689339126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905399800790539,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0.0992074104800355
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0.349157537638337
X601066.CH.EQUITY,0,0,0.0473053654724954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123505720367187,0,0,0.453081550795053,0,0,0,0.443774012306403,0.0341676633492319,0,0,0,0,0,0,0,0,0.00749138282695913,0,-0.204378183443572,0,0,0,0,0,0,0,0,0,-0.0695205385486904
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00344972874669486,0,0,0.269298622052371,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.145019512778095,0,0,0,0,0.368278890817704,0,0,0.147626719537615,0,0,0,0,0,0,0.0373855360633517,0,0,0.0397119756772413,0,0,0,0,0.0285441558223395,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225337229221154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132175628384612,0.579701087690678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0623005920191178,0,0.0277688364293864,0,0,0,0,0,0.0366991664616192,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0.00485788397652576,0,0,0,0,0.117480630903109,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0382888996450739,0.149467041570047,0.261148165057486,0,0,0,0.038700566990276,0,0,0,0,0.197143635453445,0.0184465147897866,0,0,0.175239564354877,0,0,0,0,0.0103243873148532,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124880667502339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429894085981903,0,0.211428768585646,0,0,0,0,0,0,0,0,0.0388207144689825,0,0,0,0,0,0.00264685768526505,0,-0.00625337835499752
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0.196431132298501,0,0,0,0,0,0,0,0,0,-0.160990493052536,0,0,0.220918933645635,0.300796044530681,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
X2881.TT.EQUITY,0,-0.0170568941578351,0.00796839854297096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399066378744153,0,0,0,0,0,0,0,0,0,-0.026132664841911,0,0,0,0.0430909564675877,0,0,0,0.546842306059098,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.014092974166454,0,0,0,0,0,0,0,0,0,0,0,0.0490036594907525,0,0,0,0.0825347945315928,0,0,0,0.132738047162058,0.125572299429904,0.0288132947074935,0,0,0,-0.077687931421952,0,0,0.0120620538858959,0,0,0,0,0,0,-0.11477170237232,0.574891842954292,0,0,0,0,-0.0236450136182363,0,0,0,0,0,0,0.119672677614494,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270524897169907,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0689730198402018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365734178810207,0.293840317936606,0,0.0406250288326891,0,0,0.0629890039955801,0,0,0
X001979.CH.EQUITY,0,0,-0.165366247963211,0,0,0,0,0,0,0,-0.106290217289221,0,0,0,0,0,0,0,0,0,0,0,-6.86156087343273e-05,0,0,0,0,0,0,0,0,0,0,0.0494022874131278,0,0,0,0,-0.0301524281215158,0.380699967753132,0,0.0168647016074597,0,0,0,0,0.468948253658301,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0.0412418216581144
X1109.HK.EQUITY,0,0,0,0.14755957423928,0,0,0,-0.17907862485265,0,0.015276169489074,0,0,0,0,0,0,0,0,0.00403343081617316,0,0,0,0,0,0,0,0,-0.0394812991856703,0,0,0,0,0.23478941920849,0,0,0,0,0,0,0.163500503339624,0.0237867259341439,0,0,0,0.101927914189903,0,0,0.278272548994695,0.221741973601028,0,-0.0573243458558147
X1113.HK.EQUITY,0,0,0,0.0717764151335549,0,0,0,0,0,0,0.0697930821253979,0,0,0,0,0,0,0,0.0387494766471595,0,0,0,0,0,0,0,0,0.0211999610510362,0,0,0,0,0,0,0,0,0,0,0.0917595457921018,0,-0.0389390821546274,0,0,0,0.372363656464983,0,0.225700644370178,-0.137838504657663,0.238553001516379,0,0.0222403210778788
X12.HK.EQUITY,0,0.0444684599455835,0,0,0,0,0,0,0,0,0,0,0,-0.0738847995375366,0,0,0,0,0,0,-0.0665095989219549,0,-0.116968797269294,0.0236375639182564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763743782529705,0.298006230247951,0,0,0,0,0,0.533695406609987,0,0,0,0.167097957001479,-0.0773841319256563
X16.HK.EQUITY,0,0,0,0,0.215411486850291,0,0,0,0,0,0,0,0,0,0.0366401179372963,0,0,0,0,0,0,0,0,0,0,0,0,0.0847170966338844,0,0,0.0234644921484825,-0.0552908827477052,0,-0.0651156147866517,0,0,0.273867927766597,0,0,0,-0.0570943508650702,0,0,0.0822313408101146,0.351198687848073,0,0,0,0,0.101161269685004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0960315079558312,0,0.16978205917068,0,0,0.0297093274271152,0,0,0,0,0,0,0,0,0,0.059661269881302,0,0.0816875314251597,0,0,0,0,0,0,0.553269394493879,-1.38777878078145e-17,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.148760992274261,0,0,0,0,-0.161815021061256,0,0.0405648718096801,0,0,0,0,0,-0.0269485458433764,0,0,0,0,0.214580274440857,0,0,0,0,0,0,0.0550844497131613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549964506413728,0,0.0373533919944517,0,0,0,0.0584494909461348,-1.73472347597681e-18,-0.122499335974223
X688.HK.EQUITY,0,0,0.110670919299372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136011874652392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105105775467352,0,0,0,0.125563430743444,0,0,0,0,0.226192913625284,0,0,0.298394868863172,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268469410366719,0,0,0,0,0,0,0,0,0,0.0884078083346214,0,0,0,0,0,0,0,0,0,0,0,0,0.216975487318301,0,0,0,0,0.0998423450276493,0,0,0,0,0,0,0,0,0.704904632789605,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.176097307822235,0,0,0,0,0,0,-0.0950401334619015,0,-0.459302298153381,0,0,-0.209193438345736,0,0,-0.112057113227287,6.93889390390723e-18,0,0,0,0,-1.17842093045658,0,0.383253886446026,0,0,0.112712759055555,0.0088054656491338,0,0,0,0.436217462498049,0,0,0,0,0,0,0.526371648074246,0.1500766011057,0
