,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0428254875504402,0,0,0,0,0,0,0,0,0,0.164397561467773,0,0,0.0351622354208541,0.122019173788091,0,0.0967782320180999,0.087021705152441,0,0.0466377020636789,0.282840161874065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554855935930457,0.0242260149650343,0,0,0,0,0,0,0.108876935067884,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222556931881748,0,0,0,0,0,0.0125292250694868,0,0,0,0.396300815535955,0,0,0.0320584579863343,0,0.327159181666806,0,0,0,0,0,-0.0553849861999912,0,0,0,0,0,0,0,0,0,-0.0468189805734775,0,0,0,0,0.000249479616670204,0,0,0,0,0,0,0,0.422222130149456,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368360429390666,0.171973507254248,0,0,0,0,0,0,0.51614869806163,0,0,0,0.0525951411415118,0,0,0,3.46944695195361e-18,0,0,0.0312992169422198,0,0,0,0,0,0,0,0,0.0348562498395137,0,0,0,0,0,0,0,0,0,0,0,0,0.0450404469726182,0,0,0
X601328.CH.EQUITY,0,0,0.475297003562071,0,0,0,0,1.73472347597681e-18,0,0,0.352061687003734,0,0.0422173255505331,0,0,0,0,0,0,0.0274020823625757,0,0.075986350873089,0,0,0,0,0,0,0.102825651814511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994937730579305,0.199397724456542,0,0,0,0,0,-0.11453759078743,0,0,0.109078648543298,0,0.469999263466913,0,0,0,0,0,0.24652204950159,0,0,0.224803505153047,0,-0.00177618951338541,0,-0.169996182623369,0,0,0,0,0,0,0,0,-0.318098176366596,0,0,0,-0.0314252333586647,0,0,0,0,0.0518416462845262,0,0,0,0.115285447955503,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113737257752722,0,0,0,0,0.252773087490913,-0.0464646128917751,0,0,0,0,0,0,0.200577497484564,0.248949263736943,0,0,0.130312031379063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312468687412855,0,0,0,0,0,0,-0.234287950319184,0,0,0.0608496250692935,0,0
X601818.CH.EQUITY,0.165572615292393,-0.282603935159363,0,-0.11474542616378,0,-0.0559279969120234,0,0,0,0.168377723538578,0,0,-0.0414193098326883,0,0,0,0,-0.103460788583302,0,0.241220820575627,0,0.150333812226603,0,0,0.80265779674566,0,0,0,0,-0.078582868285524,0.0706489612980898,0,0,0,-0.0271283477740443,0,0,0,0,0,0.00798109568441865,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.100923893848839
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483881046519243,0,0,0,0.514885622509699,0,0.0868157863411322,0,0,0,0.136151297140304,0,0,0.201943949024749,0.0109889968791096,0,0,0,0,0.228293857824222,0,0,0,0,0,0.0640734889893928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468034244034924,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14155749297049,0,0,0.158034397225777,0,0,0.288650582005251,0,0.0733798143177634,0,0,0,0.209216046639279,0,0,0,0.326335994881146,-0.297066016628156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023622119929517,0,0,0,0.0331878793355304
X601997.CH.EQUITY,0,0,0,0,0,0.00598508118211692,0,0,0,0,0,0.113099612144631,0,0.249434281956181,0,0.10312283856281,0,0.0860784494430209,0.0444458903898186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128810786645111,0,0.148610161427506,0,0,0,0,0,0,0,0,0,0,0,-0.0426479782877703,0,0,-0.151041257482012
X601998.CH.EQUITY,0,0,0.0506914725817613,0,0,0,0,0,0,0,0,0,-0.0670738356556273,0.45029929688783,0,0,0,0,0,0,0,0,-0.185877968305103,0,-0.139060185935786,-0.026561382503955,0,0,0,0,0,0,0,0,0,0.192941227905034,0,0.340069496842976,0,0.146829900191062,0,0,-0.454741811309544,0.0790058872509557,0,0,0,0,0,0.0352979637082661,-0.136892771437352
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0563533691261996,0,0,0.271220186346714,0.0642837406426887,0,0,0,-0.215592323193417,0,0,0,0,0,0,0,0,0,0,0,0,0.057615040621406,0.0835527776511562,0,0.226127258752892,0,0,0,0,0,0,0.304552818582002,0,0.0993607174207747,0,0,0,0,0,0,0,0,0,0,0.0448012942086364,0,-0.291970488672369
X601077.CH.Equity,0,0,0,0,0,0.0616270838564499,0,0,-0.0579487989953634,0,0,0,0,0,-0.0617443761526186,0,0.92766644267579,0.0214614852218722,0,0,0,0.101963573307146,0,-0.0806034006422885,0,-0.045442522054361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724663927526802,0,0,0,0.033381378161708,0,0,-0.0445481399796145
X2801.TT.EQUITY,0,-0.0891793118775278,-0.135390334343399,0,0,0,0,0,0.334666262252614,0,0,0,0.00421566019913136,0,0,0,0,0.137175594423823,0.0557827046937831,0.0549351735773286,0,0,0,0.313481994568637,0,0,0.599227000712191,-0.0190676565222706,0,0.224181879252988,0,0,0,0,0,0,0,0,0,-0.0209047079094249,-0.0526242427998642,0,0,0,0,0,0,-0.282278391567872,0,0,-0.171246818565289
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365418955247231,0,-1.73472347597681e-18,0,0.117351205567619,0,0,0,0,0,0.00525196563441772,0,0.00913497351162482,0,0,0,0,0.153062547904459,0,0.0354543635644235,0.246653239053672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102017765742579,0.119048250700038,0
X2884.TT.EQUITY,0,0.160151729809307,0,0,0,0,0.036418224595128,-0.0437442793721504,-0.0330799469083199,0,0,0,0,0,0.0312899314484553,0,0,-0.0256288111379246,0,0,0,0,0,0,-0.0263121577611287,0,0.0391309324651894,0,0.681107702679594,0.0720869006912702,0,0,0,0,0,-0.0610998287578171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758931319455434,0.0569870327398632,0,0,0.00989478584527973,-0.0754939626994438,0,0,0,0,0,0.0217403289910758,0.0282373775034022,0,0.146971712749225,0.404316898400318,0,0.0701701112945655,0.197947235183552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116785388261156,0,3.46944695195361e-18,0,0,0,-0.00833327432950898
X2891.TT.EQUITY,-0.0482643455557316,0,0,0,-0.0874969728906297,0,-0.0411498215762294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252482804758306,0.106681510557621,-0.0088438383509786,0,0,0,0,0.270490071901349,0.0382371343013672,0,0.0889043026811591,0.131301082040805,0,0,0,0,0,0,0,0,0.0465315850745786,0,0,0,0,0,0,0.14812399751559,0,0,0.0197542736153622
X2892.TT.EQUITY,0,0,0,0,0,-0.138025281353267,0,0.164963474120398,0,0,0,0,0.0340669278066245,0,-0.0262652014397532,0,0,0,0,0,0,0,0,0,0,-0.132758700923606,0,0.314892372501884,0,0.131002834097493,0,0.673603648647127,0,0,0,0,0,0,0,0,0.0451426379225303,0,0,0,0,-0.026920131051427,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265667067113774,0.128229396799786,0.152606374553431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821362656786,0,0.00891777156815745,0,-0.0985606945183849
X000166.CH.EQUITY,0,-0.0663625837284277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495419053270831,0,0.0151089837266962,0.0783787661278874,0.283771757718167,0,0,0.0857261317368963,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100111969004244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207083148527776,0,0.156670900274042,0,0.328677367046699,0.0784695363157185,0,0,0.0132122253006809,0.0865528810268444,0.0322057723397014,0.029030112859781,0,0,0,0,0,0
X600837.CH.EQUITY,-0.072096237327366,0,0,0,0,0,0,-0.0137858641530183,0,0,0,0,0,0,0,0,0,0,0.0407826689773815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808936736882057,0.386880070875748,0,0,0.0260395189681838,0,0.337725052823242,0,0,0.0846120952934748,0,0.0961985636731655,0,0,0,0,0,0,-0.0318959449979039
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,-0.139957606367143,0,0,-0.277667003908541,0,0,0,0,0,0,0,-0.0317464730679452,0,0.0534868383229121,0.474744999273943,0,0,0,0,0,0,0,0.128852677449127,0,0.365536153817944,0,0.0592799632326216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338840152677497,0,0,0,0,1.73472347597681e-18
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156825356717912,0,0,0.347363277037368,0,0,0,0,0.0918333762672225,0,0.0131396210572092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314079421133593,0.032247665028718,0,0,0.203784256053731,0,0,0,0,0,0,0,0.214326320434187,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00771181224845964,0.134597524340168,0,0,0.0368250963944291,0.0665714438300363,0,0,0.0894553337698893,0,0,0.317754991613791,0,0,0,0,0,0,0,0,0,-0.204869859336951,0,0.0469547793234321,0,0,0,0,-0.0385394473037403,0,0,0,0,0.173190884616424,0,0,0,0.165205210555189,0,0,0,0.0270315730888095,0,0,0,0.120749126757929,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,0,-0.0508611883055594,0,0,0,-0.0521992465667782,0,0,0.0900187014996475,0,0,0,0.14729248966933,-0.0303915427356687,0,0,0,0.155218432966415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996908759071509,0,0,0.0580133270150658,0,0,-0.0969472150698926,0,0,0.287158544993266,0,0.324704750881969,0,0.145399411871147
X2883.TT.EQUITY,0,0,0.196592477149861,0,-0.169126989186632,0,0,0,0,0,0,0,0,0,0,0.0506352759593563,0,-0.0717035001846711,0,0,0,0,0,0.104327642349611,0,0,0,0,0,0.063499902617404,0.0109483571443365,0,0,0,0,0,0,0,0,0,0.0155318969745668,0,0,0,0,0,0.144914010892965,0.308761125200644,0,0.237287572502123,0
X2888.TT.EQUITY,0,-0.169300691754159,0,0,0,0.377110373811415,-0.249618206201748,0.192127451504937,0,0,0,0,0,0,-0.0353283714932315,0,0,0.0622397944596078,0,0,0,0.014968927249762,0,-0.193617083541562,0,0.143943794287125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132712550355693,0,0,0,0,0.0440217058943835,0,0,0.346662046531533,0,-0.180321126969131
macro_return_add,0,-0.0260779459826605,0,0,-0.0198013144989825,0,0,0,0.230078146269865,1.73472347597681e-18,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266607,0,0,-0.352244191750103,0,-0.535385150801344,-0.231605497105447,0,0,0,0,0.0644766778468907,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0
