,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369828416167553,0.498761632644881,0,0,0,0,0,0.260585448853099,0,0,0,0,0,0,0,0,0,0,0,0,0.167585894060315,0,0,0,0.149125200769545,0,0,0,-0.0138219253763206,-0.141663150595747,-0.108300661908884,0,0,0,0,0,0,0.163410232884889,0.172959661958075,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164893294639999,0.0384601708392578,0,0,0,0,0,0.0619699123521986,0,0,0,0.0690865886841057,0,0,0,0,0,0,0,0.137975530968169,0.0453293353838738,0,0,0,0,0.0806926381994556,0,0,-0.0230411924486519
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.116635956122557,0,0,0,0,0,0,0,0,0,0.0465943009967878,0,0,0.0632124601492513,0,0,0,0,0,0,0,0,0,0,0,0,0.0622512722057833,0,0,0,0,-0.0584720116990483,0.307893032294183,0,0,0,0,0,0,0,0,0,0,-0.0398790786731558
X600048.CH.EQUITY,0,0,0,0.0504355160888693,0,0,0,0,0,0.159092754137507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265875161277529,0.35708209627849,0.139759212046349,0,-0.0169465858878349,0,4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,0.268940168251216,0,0.0654238587429469,0.186227697084123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631531904139103,0,0,0.0193196942792903,0,0,0,0,0,0,0,0,0,0.375791595407843,0,0,0,0.0631762189586177,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.051850192094834,0,0,0,0,0,0,0.117914121783908,0,0,0,0,0,0,0,0,0,0,0,0,0.0547041157523541,-0.0434924544402027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425265041704449,0.289588797376907,0,0.051529660290757,0.109005983770413,0.055927538476333
X12.HK.EQUITY,0,-0.00503816272898839,0,-0.0806455968464347,0,0,-0.0840212058179127,0,0,0,-0.163983321674259,0,0,0,0,0.441672763724232,0.00400612957928719,0,0,-0.0781594594554419,0,0,0.00294794015573221,0,0,0,0.120983185843889,0,0,0,0,-0.133201545156833,0,0,0,0,0,0.230676421238185,-0.0524195975708289,0,0,0,0,0,0,0.485141799278368,0,0,0.192304706451948,0,0
X16.HK.EQUITY,0,0,0,0.189745131616025,0,0,0,0,0,0,0,0,0,0,0,-0.0847118649274911,0,0,0,0,0,0,0,0,0,0,0.073059736141418,0,0,0,0,0,-0.0663541262544186,0,-0.177208263543942,0,0,0.150600278726302,-0.00928867531718783,0,0,0.169194670168395,0.0534140866249014,0.115375988606126,0.37490008569772,0,0,0.0517798253823825,0,0.153837080606373,-0.0816691374146393
X2007.HK.EQUITY,0,0.172319484437411,0,0,0,0,0,0.0812137362346064,0,0,0.00585238259498425,0,0,0,0,0,0,0,0.0616532834799017,0,0,0,0.0444594732422542,0,0,0,0,0,0,0,0,0,0,0,0.0742787523897721,0,0,0.360705527568648,0,0,0,0,0.183637954025051,0,0,0,0,0,0,-3.46944695195361e-18,-0.0404833557421398
X267.HK.EQUITY,0,0.027633339848447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273296141564489,0,0,0,0,0,0,0,0,0,0,0,0,0.164228881732116,0.0187655050931551,0,0,0,0,0,0,0,0.0495669745470133,0,0,0,0,0,0,0,0.133085953027724,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134170918537845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164961377722512,0,0.0901470026345951,0,0,0.0202023028632341,0.104439920557731,0,0.019216939923706,0,0.0261626293361986,0.598086992000313,0,0,0
X823.HK.EQUITY,0.259920778259362,0,0,0,0,0,0,-0.0546416541596261,0,0,0,-0.205051668194732,0,0,0,0,0,0.00194668252846838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187607806124822,0,0,0,0,0.248619234174846,0.248037783096705,0,0.0330070307747544,0,0,0.258020676398396,0,0.147758900855049,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247623991624893,0,0,0,0,0,0,0,0,0,0,0,0,-0.476773885842594,0.117227486456623,0,0,0,0,0,0,0,0,0,0.0585132690129837,0,0,0,0,0,0,0,-0.0255708223284758,0
