,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0.0252709152502558,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.015309342118216,0,0,0,0,0.298457578974582,0,0,0.132836283776423,0.0115890550001363,0.283097119196295,0.145688054310055,0,0,0,0,0.0577023967474559,0,0,0,0,0,0.0471692973427327,0,0,0,0,0,0.0260383165835149,0,0,0,0,0,0,-0.00312884380737883
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.061534893357816,3.46944695195361e-18,-0.24543671216219,0,0,-0.00434635483255507,0,0,-0.129929056434876,0.174034012860661,0,0,0.0793101961351211,0,0.331042384139961,0,0.465013434963761,0,0,0,0,0,0,0,0,-0.0189575915445094,0,0,-0.0202218371430221,0,0.0908966542339293,0.0119494565063378,0,0,0,0,-0.158962301006144,0.204682811614202,0,0,0,0,0
X388.HK.EQUITY,0.182467367847903,0,0,0,0,0,-0.212805258231305,0,0,0,0.0123704376136798,0,0,0,0,0.167490759239729,0,0.515012447532148,0,0,0,0,8.67361737988404e-19,0,0,-0.0380091307612903,0,-0.184215671487866,0,0,0,0.182814219567202,0,0,0,0,0,0,0,0,0,0.224982677949179,0.0419790998069545,0,0,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060352,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767559,0.0763881371131931,0,0,0,0,0,0.0249496000693716,0.0204454900721751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107477154738679,0,0.0223947333219265,0,0,0.0741914159480539,0,0,-0.0359084791875661,0.105432167634597,0,0,0,0,0,0,0,0,0,0,0,0.425477719341217,0.276900079556435,0,-0.0300983541212175,0,-1.73472347597681e-18,0,0,0,-0.0282610365106178,0,-0.076620713233647,0,0,0,0,0,0,-0.0691309661752974
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264057,0,0.105178354953392,0,0.0737877131206718,0.225391769024828,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566575,0,0,0.0020092972562776,0,0.220080851337625,-0.155196803691257,0,0,0
X601628.CH.EQUITY,0.0382761338489094,0,0,0,0,0,0.0300302517873366,-0.183314629895649,0,0.0910406345758888,0,0,0,0.0445314006366982,0,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,0.206173513726163,0,0,0,0,0,0.145925676751215,0,0.146094401870943,0.332684902842662,0,0,0,0,0,0,-0.0526355054488024,1.73472347597681e-18,0,0,0,0,0,0,0.0838025187452684,0.027068049808876,0
X1299.HK.EQUITY,0,0,-0.0892414718826019,0,0,0,0,0,-0.0405808576780882,0,0,0,0,0,0.0121797175626545,0,0,0.165524042506136,0,0,0.149445962243837,0,0,0,0,0,0,0,0,0,0,0,0,0.0807888798631104,0,0.0144634175309623,0,0.0515356974566542,0,0,0.146031725501903,0,0.181664444702641,0.106095500237406,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0555768589507748,0.276816891773071,-0.0440840088336758,0,0,0,0,0,0.373074481542961,0,-0.182142816071691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417763062223245,-0.0285276399571409,5.42101086242752e-20,0.183852462849575,0,0.346213178983988,0,0,0,0,-0.31428931118539,0,0,0,0,0,0,0.0218743426123787,0,0,-0.557508735950791
X2882.TT.EQUITY,0,-0.0698169281946684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129711736015932,0,0.0673618851981982,0,0,0,0,0.164206946232997,0,-0.0810801747537802,0,0.0391526155230881,0,0,0,0,0.238752577107909,0,0,-0.055379590743204,0.0863333643291286,0,-0.0752880453439904,0,0,-0.128952825557463,0,0,0,0,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0.278546016198007
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0.1837341609112
X600048.CH.EQUITY,0.0266733318811224,0,0.00136359577029106,0,0,0,0.176516720576633,0,0,0,0,0,0,0,0,0.142492163845437,0.203888068963335,0,0,-0.0914722823530783,0,-0.217328134172504,0,0,-0.119277532294478,0.0348271692409223,0,0,-0.256206113144992,0,0.0839246446034974,0,0,0,0,0,0.239004674273343,0.053602047709002,0,0,0,0.193941840215358,0,0.144646180139511,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0787401304506433,0.122945688952981,0,0,0,0,0,0,0,0,0.162200952571646,0,0,0,0,0,0,0,0.213884513473979,0.0589452909832388,0,0,0,0,0,0,0,0,0,0.0392216434415361,0,0,0,0,-0.15012954722005,0,0,0.253236197765339,0,0,0,0,0,0,0,-0.0190372243111564,0.314638700424429,0,-0.00861684365959368
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833240721652918,0,0,0,-0.0396337644599546,0,0,0,0.159776079198067,0,0,-0.0497692378291025,0,0,0,0,0,0,0,0,0.0315137521814687,0,0,0,0,0,0,0.0211380837039764,0,0,0.0744035872337137,0.157649461162367,0.123796478804187,0,0.0945827524694863,0,0,0,0.257938748900422,0.168813631990036,0,0.173624055990047
X12.HK.EQUITY,0.386229053109869,0,0,0,0,0,0,0,0,-0.0892767989740266,0,0,0,0,-0.351564797930269,0,0,0,0,0,0,0,0,0,0,0,0.13164017727866,0,0.162376102477089,0,0,0.24499144598399,0,0,0.40667139001894,0,0,0,0,0.0108124635812233,0,0,0,0,0.116448438533795,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0392176194400766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568318797827936,0,0,0,0,0,0,0,0,0,0,-0.0757611852844334,0,0,0.0801434900575947,0,0.0590898748574751,0,0,0.183602594631811,0.204138757011527,0.0215229966749606,0.342012779228035,0,0.32111639174302,0,0,0,0.135581124555857,0.0188166399866389
X1997.HK.EQUITY,0.0583171233525426,0,-0.0307905652036155,0,0,0,0,0.0190438811101999,0,0,0,0.342041290945929,0.023364906850387,0,0.0723534103740832,0,0,0,0,0,-0.103832733149987,0,0,0,0,0,0,0,0.204997552998218,0,0,0,0,0,0.299705729087944,0,-0.14991124259411,0,-0.189548970076638,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.503361509760601,0.0377867823402386
X2007.HK.EQUITY,0,0,0,0,0.00242017528192254,0,0,0,0,-0.147329980488129,0.0553978501077093,0,0,0,0,0,0,0.142314277036514,0,-0.0197389379970923,-0.024901142798482,0,0,0,0,0,0,0,0,0,0.0774809157184289,0,0.0113366828449165,0,0,0,0,0.0961679708351838,0.106834240108999,0,0.47513221654032,1.38777878078145e-17,0,0,-0.110838386399644,0,0,0,0,0.0115485395540035
X267.HK.EQUITY,-0.124761791888379,-0.187705672988323,0,-0.135554540704952,0,0.16699337175246,0,0,0.0464614184471653,0,0.0689095028867645,0.0438669572845925,0,0,0,0,0,0.265679250717451,0,0,0,0,0,0,0,0.2763696410304,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0747412974910483,0,0.00904412089499114,0,0.0244813579804761,0,0.112579365794176,0,0
X688.HK.EQUITY,0.00412250490842519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159384199142943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123750548953844,0,0,0.0541241474933953,0,-0.126714926128547,0.180816433441236,0,0,0.0452232050657599,0.15353304960166,0,0,0.0595020661940328,0,0,0,0,0.00618991981702369
X823.HK.EQUITY,0,-0.216721005159489,-0.0884357748281989,0,0,0,0,0,0,0.0763232737415659,0,0,0,0,-0.067490130691852,0,0.126676575531217,0.292859038461358,0,0,0,0,0,0,0,0.0481725424921992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364183964339,0.00377040685691292,0.310585277069633,0,0,0,0,0
macro_return_add,0,-0.0604857024778335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569818511546308,-0.086049639531057,0.112767770042188,-0.18723115420631,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.208129429553464,0,0,-0.00479094514463585,0,0,0,0,-0.0423984509752833,0,0,0,0,0,0.368065313303537,0,-0.00168460507958789,0
