,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0170504778476112,0,0,0.530758055188227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235902734490995,0,0,0,0,0,0,0,0,0,0,0.365622289413113,0,0,-0.131645031269886
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708014494687086,0,0,0,0,0,0,-0.450952494639254,0.106853098991054,0,0,0.357089819992679,0,0,0,0,0,0,0,0.00092898226684949,0,0,0.0840349303150076,0.180419719209701,0,0,0.0260004361022566,-0.0129003148146081,0,0,-0.354815137641942,0,0,0,0,0,0,0,0,0,-0.231611788470182,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.0728073532174755,0,0.375148780998445,0,0,0,0,0,0,0,0,0.269742482955568,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0735739172456952,0.118712829962078,0,0,0,0,0,0,0,0,0,0,-0.0663569255058021,0,0,0,0,0,0,0,0.101423238902828,0,0,0,0,0
X601939.CH.EQUITY,0,0.523501481279312,0,0,0,0,0,0,0,0,0,0.428171397225935,0,0,1.73472347597681e-18,0.107211947778091,0,0,0,0,0,0,0,0,0,0,-0.12106215456142,0,0.180203647064284,-0.0498214895979636,0,0,0,0,0,0,-0.0317169795546142,0,-0.202028476750936,0,0,0.139227291966843,0,0,0,0,0,0,0.0918067161173406,-0.0712524604549948
X601988.CH.EQUITY,0,0.161855663249013,0.0254282734407903,0,0.0194344221505138,0,0.114107156513675,0,0,0.602718621160972,0,0.198573675579477,0,0.00297371259967117,0,0,0.143432656653487,0,0,0,0,0,0,0,0,-0.0238886839895555,0,0,0,0,0,0,0,0,0,0.0667037543577313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.151127446551724,0,0,0,0,0,0,0,0,0,0,0.168523747573775,0.104026945870656,0,0.178992793112193,0,0,0,0,0,0,0.270112852773086,0,0.187579981252163,0,0,0,0,0,-0.238933080067304,0,-0.112829370815628,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.0211867168574424,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181493194451835,0,0,0.0334498639902907,0,0,0.219081170774886,0.1994369571932,0,0,-0.025973466465587,0,0,0,-0.0453682868117837,0,0,0,0,0,0,0,0,0,-0.0611151554600748,-0.0186378317271362,0,0,0.197384846932432,0,0,0.03865463446553,0,0,0,0,0,0.121723163385742,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311435179406347,0,0,0,0,0,0,0.406837596915236,0,0.252991605922046,0,0,0,0,0,0,0,0,-0.0115073093849705,0.00355623083639139,0,0,0,0.012288196783148,0,0,0,0,0,0,0,0,0.0712952985600741,0,0,0,0.238939082826892,0,0.0755162564526659,0.10469849086774,0.130419955292851
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0709383582734533,0,0,-0.0549563491111084,0.204344488310499,0,0.332218433923163,0,0,0,-0.142847902352318,0,0,0,0,0,0,0,-0.0419142773912091,0,0,0,0,0,0,0.258316269743218,0.27409262228187,0,0,0,0,0,0,-0.147490482231975,0,0.00131377767393558,0,0,0.170863550982502
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411940785813124,0,0,0,0,0,-0.0366740289043642,0,0,0.313582847445991,0,0,0.329081598000948,0,0.0312147285012298,0,0,0.0889342012063063,0.169553360410608,0.138572133901115,0,0,0,-0.0528154130375555,-0.0487439266870605,0,0,0.0777595137915039,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0278458123834351,0.0772216945438768,0,0,0,0.147051012732182,0,0,0,0,0,0,0.0276137600687916,0,0.118257566966786,0,0,0,0.286285559642474,0,0,0,0.0350892008337579,0.0916051274135013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270027236780421,0,0,0,0,0,0,0,0,0,0,0.0650318434529869
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.237630639703492,0,0,0,0,0,0,0.0395016433615729,0,0,0,0.223571154360964,0,0,0.0415992220429651,0.168390274510308,0,0.0257437505150884,0.0207218488543067,0,0,0,0.100788413749535,0,0,0,0.155340672252232,0,0,0,0,0,0,-0.119636370850491,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0
X600837.CH.EQUITY,0,0.0481574986676488,0,0,0,0,0,0,0,0,0,0.0467485219238902,0.0118631441423746,0,0,0,0,0,0,0,0.193381766474679,0.309055160349339,0,0,0,0.088525527898336,0.222541980638108,0,-0.0729803132538139,0,0,0,0,0.129600916133962,0,0,0,0,0,0,0.0346788122719747,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0282058908774065,0,0,-0.0227777145448755,0,0,0,0,0,0.0199391477823192,0,0,0,0.0559712284225901,0,0,0,0.21069188074284,0.0955288059945815,0.0162277990832025,0,0,0.120463345143982,0.355038806209009,0,0.325829197807258,0,0,0,0.0695057819022371,0,0,-0.0285397943410689,0.0583563231688713,0,0,0,0,-0.20874958910919,0,0,0,-0.0641683657581011,0,0,0,0
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0
X601211.CH.EQUITY,0,0,0,0,0.0345257940036241,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00307645065762918,0,0.195738954140881,0,0,0,0.0761415450149066,0.31231748771264,0.162377926282379,0,0,0,0,0.1793211068642,0,0,0,0,0,0.0537977192873561,0,0,0,0,0,0,0,0,0,0.0291081505783283,0,0,-0.0575091553095121
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0634607997659885,0,-0.27636222433228,0,0.0277988559664208,0,0,0,0,0.0542478736203194,0,0,0.11938555169883,0,0.226639661561727,0.158161057436955,0.357655223871255,0,0,0,0,0,0,0,0,0,0,0,-0.089695796502832,0,0,0.043873184595484,0,0,0,0,0,0,0,0,0,0.0727676056579186,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.088609296277591,0,0,-0.00745163957321733,0,0,0,0,0,0.0573045177270647,0,0.156491834778288,-1.73472347597681e-18,0,0,-0.0932294619664736,0,0,0.249367019166083,-0.232334984696577,0,-0.0491017223081316,0,0,0,0,0.0373952520230515,0,0.450012186260663,0,0,0,0,0,0.246688432521155,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309503124834322,0,-0.0682240003979508,0,0,0,0,0.10753397699996,0,0,0,0.161797155424884,0,0.174611059461487,0,0,0,0,0,0,0.161333841928392,0,0,0.0246906240002171,0,0.256992724066825,0,0,0.0721500236231498,0,0,-0.011675480486719,0,0,0,0,0,0,0.058054419093673,0,0,-0.144251327647208
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0.0870384848225896
X601601.CH.EQUITY,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0,0,-0.16307687113195,0,0,0,0,0,0,0,0,0,0,-0.00162824537278201,0,0,0.0732800180479536,0.319650542950501,0,0,0,0.280088456408288,0,0,0,0.18689040504413,0,0,0.119313958231808,0,0,0,0,0,-0.113799618417577,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.0075240679123243,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470859,0,0,0,0,0,0.0375645192022339,4.33680868994202e-19,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,8.67361737988404e-19,0.0907017418832281,0,2.16840434497101e-19
X1299.HK.EQUITY,0,0,-0.0101715848123949,0,0,0,0,0,-0.0937396660693115,0,0,0,0,0,0,0,0,0,0.0140308659001595,0,0.0818683033242187,0.0398710251911075,0,0,0,0,0,0,0,0.0893446740822413,0,0,0.130616185890859,0,0,0,0,0,0,0,0.0446100054494513,0,0.282441126310621,0.228705453338027,0,-0.00786753374512949,0,0,0.059875964847247,0
X2881.TT.EQUITY,0,0.273073703428745,0,0,0,0,0,0,0.589081111829218,0,-0.168563850679235,-0.0532731763222304,0,0,0,-0.395795061440024,0,0,0,0,0.00967905941901424,0,0,0.367400041547098,0,0,0,0,0,0,-0.570416928831136,0.464002918214389,0,0,0.282012003941258,0,0,0,0,-0.360791203978521,0,0,0,0,0,0,0,0,0,-0.0723215525915545
X2882.TT.EQUITY,0,0,0.0396243388453003,0,0,0.0824513742809693,0,0.015743115780582,8.67361737988404e-19,0,0,0.0209525112281598,-0.0310742650900124,0,0,0,0,0,0.192812582444926,0,0,0,0,0,0.00155144854346134,-1.73472347597681e-18,0.158786099233863,0.0645947968421044,0,0,0,0,0,-0.0479508895110607,0,0.522987235848017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332269689495045,0
X000002.CH.EQUITY,0.176036371582103,0,0,0,0,0,0,0,0,0.020069606457008,0,0,0,0,0,0,0,0,0.111087654327781,0,0,0,0,0,0.0124680260616381,0,0,0,0,0,0,0,0.332230796314972,0,0,0,0.293901308282385,0,0,0.228053768530536,0,0,-0.117806315742547,0,0,0.456007805743689,-0.202589375469506,0,-0.30214023432267,0.152778578934294
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00281421985557946,0.101147281231181,0,0,0,0,0,0,0,0,0.146960776872856,0,0,0,0,0,0,-0.229013975993428,0,0,0,0,0,0,0,0,0,0.189210019112469,0,0,-0.130693465258098,0,0,0.280188841740146,0.172370594329559,0,0,0.276615742974248,0,0,0,0,-0.00206035352445196,0,0,0.171594411693328
X1109.HK.EQUITY,0,0,0,0,0,0.000441710805947097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268624269307294,0,0,0,0,0,0,0,0,0,0,0,0,0.170470535635996,0,-0.0838350257415466,0,0,0.101106628757159,0,0,0,0,0,0,0,-0.0181039227012699,0.393979469132312,0.103181201921254,-0.0731022567429408
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534512618941551,0,0,0,0,0,-0.0995588168890993,0,0.110983353990215,0,0.241935844154283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057038204253893,0.0951917484488861,0,0,0,0.19513804142105,0,0.105478997943994,0.0636798837025444,0.108476399115138,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.104772537321549,0,0,0,0,0,0.0194085575986271,0,0,0,0.268587030267531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107146673022652,0,0.220572578158101,0,0,0,0,0.000437352372858438,0,0.190617416331747,0,0,0.249738356298649,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633849081843629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167592260563444,0,0,0,0,0.0467984833701936,0.158837107226268,0.0511326775724898,0.130163744026065,0,0.364405825414842,0,0.024230090899176,0,0.110207573290309,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216513529421815,0,0,0,0.0378509424236938,0,0,0,0,-0.0533443111213744,0,0,0,0,0,0,0.094782905261157,0.107633701746473,0,0,0,0,0,0,0,0,0,-0.211279461615766,0,0,0.0363370745773883,0.0337659657302006,0,0,0,0,0.0693240250020498,0.432573255703377,0.102892144928521
X2007.HK.EQUITY,-0.171554243025866,0,0,0,0,0,0,0,0,0,0.0380882045933616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.232914335530193,0,0,0.105011541328121,0.151253602879807,0,0,0,0,0.0200263079298278,0,0,0,0,0,-0.0956257827434714,0.208008610317245,0,0,0,0,0,0,0,0,0,0.219645316032284,0.0677469998566484,0
X267.HK.EQUITY,-0.300168097529184,0,0,0,0.00895629025684438,0.331530470159694,0,0,0,0,0.0133185229498284,0.0804996987317867,0,0,0,0.00514380017548229,0,0,0.138452503086327,0,0,0,0,0,0,0,0.0320816554165031,0,0.15284943609438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781376343519258,0,0.0089971001126185,0,0.200820181031223,0,0
X688.HK.EQUITY,0.120400231370315,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140539644126643,0.0230802344630365,0,0,0,0,0,0.0606665911601762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219281214749329,0,0,0.172674495897868,0,0.166843981810033,0,0,0.0197472826932004,0,0,0,0
X823.HK.EQUITY,0,-0.194441195599816,0,0,0,0,0,0,0,0.125244315261607,0,0,0,0,0,0,0,0.170527522935846,0,0,0,0,0,-0.00567999049212646,0,0.0121483905320621,0,0,0.371353238099932,0,0,0,0,0,0,0,0,0,0,0,0,0.159326092463979,0.088129990494718,0.0012604825526236,0.28342938061516,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203841402362427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0291779104559358,0,0,0.0813545033515522,0,0,0,0,0,0,0,0,0,0
