,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202362119252734,0,0,0.160917504690802,0.446132651663661,0,0,0,0,0,0,0,0,0.0576352121434767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0.224545632297664,0,0,0,0,0,0,0,-0.0120483264056425,0,0,0,0,-0.031548666478845,-0.115954809761935,-0.201485108487501,0,0
X002142.CH.EQUITY,0.304580865789762,0,0,0,0.0172899642970288,0.0647688641075828,0.00394789558837701,0,0,0.0327524294433542,0,0,0,0.0346026313714266,-0.0607348288140798,0,0,0,0,0,0,0,0,0,0.20067962137063,0,0,0,0,0,-0.0225425302617586,0,0.242456440905194,0,0,0,-0.0137689352425258,0,0,0,0,0,0,0,0,0,0,-0.0174174875959434,0.0478650649234577,0,0.00353253454116705
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156423406916932,0,0,0,0.391475331243835,0,0,0.0629481217762323,0,0,-0.18972273911649,-0.0453300155982647,0.0774476061581203,0,-0.133421309161728,0,0,0,0,0,0,0,0,0.452854960886982,0,0,0.251870229213134,0.155520317023755,0,0,0,0,-0.0731805092453334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152708742027577,0,0.163827144514883,0.403841149575086,0,0,0,0,0,0,0.034986980380205,0,0,0,-0.101269282401496,0,0,0.0605826525208234,0,0,0,0,0,0,0,0,0,0,0,-0.101948354963597,0,0,0,0,0,0.152015744386047,0,0,0.156753045253117,0,0,0,0,-0.0735346359401572,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.387803203826968,0,0,0,0.0308611321394244,0,0,0,0,0,0.35713200964032,0,0,0,0.0326489577142153,-0.0373412277311404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459531524354296,0,0,0,0,0,0,0,0,0.0716823558065343,0,0.00125108777082843,0.0626902550182482,0,0,-0.0719075654829671,0,0.0551526743332963,0,0.0203637075835554,0,-0.168339873047628
X601229.CH.EQUITY,0,0.0994504066474777,0,0,0,0,0,0,0,0,0.772348196609264,0,0,0,0,0,0,0,0,0,0,0.0919886921482687,0,0,0.150560563650619,0,-0.029663559012349,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161098916954156,0
X601288.CH.EQUITY,0,0,0.0615172815320006,0,0,0,0,0,0,0,0.112081179680753,0.0339683646938873,0.516588577933202,0.091944040307982,0.0105116149543408,0.0760920254164686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495539815825606,0,0.0250489799273718,0,0,0,0,0.0215146504879386,0,0,0.0567755392814096,0,0,0,0,0,0.0372847041802016,0,0,0.0166126734162773,0,0
X601328.CH.EQUITY,0,0,0.330013606607745,0.138278934307406,0,0,0,0,0,0,0,0.00445249939033817,0.0682310274036416,-1.73472347597681e-18,0.177497158838996,0.0244375518651445,0,0,0,0,0,0,0,0,0,0,0.108808207567223,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00961192004686891,0,0,0,-0.0092958270737754,0,0,0,0,0,0.14922912121232,-0.0687478406439772,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267168714814781,0.304609010384274,0.25364666380585,0,0,0,0,0,0,0,0,0,0,0.0244466694694593,0,0,0,0,0,0,0,0,0.0180493768519425,0,0.00599373071716494,0,0,0,0,0,0.0399482514235612,0,0,0,-0.0962415268961964,0,0.0765702427486741,0.0296845024894373,0,-0.0181862030499462
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107101372825369,0,0,0,0,0.125249219581755,0.388585519358889,0.143599495798693,0,0.294933000777746,0,0,0,0,0.245028339011993,0,0,0,-0.0633959107769888,0,0,0,0,0,0,0,0,0.0608571390544482,0,0,0,0.127181152620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106559353735239
X601988.CH.EQUITY,0,0.0281333308355726,0,0,0,0,0,0.50449692469745,0.273819120917858,0,0,0.0161377975627977,0,0.0502470680539842,0,0,0,-0.0221762167460666,0,0,0,0,0,0,0,0.000819021303687349,0,0,0.0686779854510508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033915210861954,0,0,0,0,0,0,0.0901186586661174
X601998.CH.EQUITY,0,0,0.125716543852808,0,0,-0.0838703782817339,0,0.183029771428473,0,0,0.280377740630734,-0.0329297149906557,0.262951716441836,0,0,0,0,0,0,0,0,0,0,0,0,0.108415302937974,0.0473971853098296,0,0,0,0,0,0,0,0,0.162934828378846,0.0874658468690993,0,0.165806810859169,-0.144889261807623,0,0,0.0764718604742004,-0.106638681063799,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.334681308094123,0.462533561985923,0,0,0.14279360569016,0,0.0837679597173468,0,0.551829602404775,0,0,0,0,0,0,0,0,0.170801166553801,0,0,-0.384834152486503,0,0,0,0,0,0,0,0,0,0.00948973699427246,-0.0643494354969544,0,0,0,-0.00909646890346735,0,0.00197785117306454,0,0,0,0,0,0.273142464081648,0,0,0.0789863109764038
X11.HK.EQUITY,0,-0.0366131853188871,0,0,-0.0213474474120069,0,0,0,0,0,0,-0.0599557927760423,0,0,0,0,0.027014537961609,0.597577918036689,0,0,0,0,0,0,-0.0606801739390648,0,0,0,0,0,0,0,0,0,0.100372069415567,0.0603879809848366,0,0,0,0,0,0.0441809645799546,0,0,0.0581229160938137,0,0,0.127134612098477,0.130961682389381,0,0
X2388.HK.EQUITY,0,0,0,0.0890165280670381,0.0930307248551568,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.454998924445574,0,0.128626912491612,0,0,0,0,0,0,-0.0292580327455718,-0.21906608741086,0,0,-0.0498385337078603,0,0,0,0,0,0,0,0,0,0,0.082005441539151,0,0.0679473394411297,0,0,0.192877862114247,0,0,0,0,0.0410726826174873,0
X5.HK.EQUITY,0,0,0,0,0,0.196823863729159,0,0,0,0,0,0.052184537212067,0,0,0,0.217465117056657,0.0672012122891604,0,0,0,0,-0.00773224972098805,0,0,0,0,0,0,0,0,0,0,-0.114830776651492,0,0,0,0.115006957880802,0,0,0,0,0,0.0397911622870878,0.218389413930686,0,0,0,0,0.184148072571937,0.184422305460558,0
X000166.CH.EQUITY,-0.0498630520020615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617536637343744,0,0.302994620599699,0,0.0398601458614631,0,0,0.329980100777783,0,0.307266019461267,0,0,0,0.062914231414121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218043317436681
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160617874043095,0,0,0,0,-0.0599239689129083,0,0.180067557717995,0,0.119710073534915,0.345475658109861,0,0,0,0.0039132740280867,0.16996141339866,0,0.0174754369068052,0.0463207974545637,0,0,0,0,0,0,-0.030215486911245,-0.0305332628548939,0,0,0,0,0,0,-0.109394312927267,0.107943913834992,0,0,0,0,0
X002736.CH.EQUITY,-0.0578407784153729,0,0,0,0,0,0,0,0,0,0,0,0,0.0644944073501431,0,-0.139636685369243,-0.0109252016220263,0,0.0906673868635299,-0.0016873841417475,0,0,-6.93889390390723e-18,0,0.160347561221777,0,0.197071366572144,0,0.240443686654305,0.180960929695602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217356448746,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532322881001772,-0.0161631763610346,0,-0.0452141697890158,0.383474133952486,0.173658412034156,0,0,0,0,0,0.320665665292442,0,0,0,0.0638274281147016,0,0,0,0.0850888262367916,0,0,0,0,0,0,0,0,0,0,0,0.046711686792908,-0.0567556428160886,0,0,0,0.0652012171543928
X600030.CH.EQUITY,0,0,0,0,0,0,0.053842458466551,0,0,0,0,0,0,0,0,0,0,0,0.250380869454927,0,0,0.185553311296627,0,0,0.0337973351877547,0.136904853264438,0,0.168126203399456,0.114339832928759,0,0.0936153873331988,0,0.0290834625381673,0,0,0,0,0,-0.0549589308512417,0.106051257326652,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0
X600999.CH.EQUITY,0,0,0,0,0.0436674924845025,0,0.11892432210918,0,0,0,0,0,0.0945195446115734,0,-0.0936231376875236,0,0,-0.00211826089735031,0,0,0.122463120853875,0,0,0,0,0.0108680262653566,0,0.300621424602869,0.0870572712626119,0.0144573079114174,0,0,0,0,0,0.118428052939088,0,0,0,0.0505227120831877,0,0,0,0,0,0,0,0.0752686333444401,0,0,0.054742232745483
X601066.CH.EQUITY,0,0.000102680369564223,0,0,-0.0689198962704861,0,0.0665249996765707,0,-0.101197299875527,0,0,0.0562420775461051,0,0.114497273622789,0,-0.035273130101961,-0.149076545683393,0,0,0,0.111490373798036,0,0.591788200824675,0,0,0,0,0,0,0,-0.00860592966657502,0,0,0,0.0758497094316959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290729055643455,0,0,0.219416923090228
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415462557223474,0,0.104069625335694,0,0.307712365878119,0,0.0974736978353541,0,0.144450349103084,0,0,0,0,0,0,0,0,0,0,0,0,0.023205479992229,0,0,0,0,0,0,0,0,0,-0.0589830028077228,-0.155536411121311
