,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.280101614024578,0,0.168586846859532,0,0,0.0829686079301036,0,0.32581504390853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587742943383627,0,0,0,0,0,0,0,0,0,0,0,0.0579547373897173,0,0.0804498498468447,0,0,0,0,0,0,0,0,0,0.0211787538695833
X601398.CH.EQUITY,0.0891699862780517,0,0,0.0069748118321329,0,0.0995120541059633,0.0923657848071609,0,0,0.37017052708459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319702064232965,0,0,0,0.0162564086322198,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555603887975262,0,0,0,0.0038835271251501,0.376017310864243,0,0,0,0,0,0,0,0,0.590938913312079,0,0,0,0,0.0184672166965092,0,0,0,0,-0.057719181724048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327647423734395,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.431137650464629,0.0271136742242343,0,0,0,0,0,0.0418023891755501,0,0.423642385856879,0,0,0,0,0.0455238066319514,0,0,0,0.0390114628079916,0,0,0,0,0,0,0,-0.0504253069337506,0,0,0,0,0,0,0,0,-0.115320296660484,0,0,0,0,0,0.0482661359412993,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.137541239496016,0,0,0.139443399470206,0.135418107974803,0,0,0,0,0.280740048847163,0,0,0,0,0,0,0.00353645975066668,0,0,0,0,0,0,0,0,0,0,0.172231864838414,0,0.00943635324475436,0,0,0,0,0,0,0,0,0,0.00643355759930047,0,0,0,0,0.0419801649230641,0,0.0682762329145785,0,0,0,0
X601998.CH.EQUITY,0,0,0.0939760041427041,0.318836525359308,0.184985732442007,0,0,0.183140330975452,0,0,0,0,0.277711996663957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216801516857529,0,6.93889390390723e-18,0.0330494958776397,0,0,0,0,-0.0291468032385456,0,0,0,0,0,0,0,0,0,-0.0678241987106051,0.0211812513899033
X601658.CH.Equity,0,0,0,0.500947084637095,0,0,0,0,0.147177041713285,0,0,0,0,0,0.3301035879111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439708582304722,0,0,0,0,0,0,0,0.472243665122989,0,0,0,0.192191143061066
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747793668311538,0,0,0,0,0,0,0.0178720907570155,0,0.703415948853096,0.357330113334643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.189595659587961,0,0,-0.00832248045828678,0,0,0,0,0,0,0,-0.254530500088435,0,0
X2388.HK.EQUITY,0,0.080385989032408,0,0.032667697032323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382419777311548,0,0.162417407892153,0.100948565782949,0,0,0,0,0,0,0,-0.0787544249033747,0,0,0.0227296366306649,0,0,0,0,0.00200606776756013,0,0,0,0,0,0,0,0.386294357745254,0,0,0,-0.0177552053470037,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897664661762346,0.0214330398516772,0.45773926152849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337669412923773,0.0448719927936017,0,0,-0.400195422307327,0.0418672182322679,0,0,0,0,0.479816303386522,0,0
X2886.TT.EQUITY,0,0.0165726228788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.127246189296579,0,0,0,0.00834277427427652,1.73472347597681e-18,0,0,0,0,0,0,-0.163301878933196,0,0,0,0,0.303158317123295,0,0,0,0,0,0,0.399771759522068,0,0,0,0.079816012375925,0.761581091476496,0,0,0,-0.489850335572662,0,0,0.188218357232976
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0221300828649119,0,0,0,0,0,0,0.0359643061261056,0,0,0,0.102133618234261,0.231503498649219,0.0485641854092771,0.397927226373432,0.230085154650563,0,0.00669339375171777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00150751032962558
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483609175018144,0,0.184333551297359,0,3.46944695195361e-18,0.0239927742125394,0,0.29369624426194,0.310299091187124,0.0593742994436753,0,0,0,0,0,0,0,0,0,0,0,0.169470956503617,0,0,0,0,0,0,0,0,-0.0234476040930419,0.0232484133807116
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157272579937417,0,0,0,0,0,0,0,0,0,0,0,0,0.0833296788722251,0.218542364659831,0,0.0344819985082608,0,0.0344870124465455,0,0.0866958299983629,0,0.225451553355816,0,0,0.0487536560410801,0,0.100511378697792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502879182791,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279343423469751,0,0.107385459767586,0.0398108587335534,0,0,0,0,0.212203276347217,0,0,0.123087029200353,0,0.41791967959595,0.0844314705455129,0,0,0,0,0,0,0,0,0,-0.127721824052645,0,0,0,0,0,0,0,0,0.00958670722321795
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0.049941609173997
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714544870483962,0,0.306006257097235,0,0.109406219714605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344291957366208,-0.042498733248369,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.0499282535928471,0,0,0,0,0,0,0,0,0,0.00870545186078969,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502722077761877,0,0,0,0.189532754558567,0,0,0,0,0.455657941782747,0.0277843421583513,0,0,0,0,0,0,0,0,0.0191218693223337,0,0,0.0173728611650813
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789201267553263,0,0,0,0,0,0,0.108931237300624,0.141536453013029,0,0.219935591751463,0,0,0,0,0,0,0,0,0,0,0,0.119509244670428,0,0,0,0,0,0,0,0,0,0,0,0.197803354507816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180205364554026,0,0,0,0,0,0,0,0,0,0,0,0.0641558142203728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330890311996801,0,0,0,0,0.0174251835502529,0,0,0,0,0,0.186848311193074,0,0.168015364649751,0.00698324952537406,0,0,0.0970703856330524,0,0
X2882.TT.EQUITY,0,0,0.0673944748885496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196717165509642,0.380851063722187,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0605350939537019,0,0,0.13968059789206,0,0,0,0,0.287036167347625,0,0,0,0.00636245146062526,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0.0337074845479819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14614349647672,-0.0974414215705454,0,0,0,0,0,0,0,0,0,-0.190676361001762,0.136041690634296,0,0,0.0896733943228903,0,0,0,0,0,0.261178562035804,0,0,0,0,0,0,0,0,0.268430414069271,0.0367083537572507,0.513740207168487,0,0
X1113.HK.EQUITY,0.076745668334057,0.0132425631709005,0,0.224844037989666,0,0,0,0,-0.254967970693454,0,0,0,0,0,0.0309518895039608,0,2.16840434497101e-19,0,0.0666500792783882,0,0.0704891448101232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10628947001978,-0.123045845515259,0,0.0897885206601362,0,0.269643379194867,0.229910613589415,0.15222869098592,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296786928794533,0,0,0,0,0,0,-0.148411121485538,0,0,0,0.0571821468704277,0,0,0,0,0,0,0.122037911476263,0,0,0,-0.0732791661129784,0,0.158532150995418,0,0.150577108832724,0,0,0,0,0,0.356561845435136,0,0,0,0.338545342071418,0.248059518037697
X16.HK.EQUITY,0,-0.0602518871223622,0.0947008668277233,0,0,0,0,0,0.186250660333889,0,0,0,0,0,0,0,-0.112562600587881,0,0,0.0658213175418961,0,0,0,0,0.0222287871163981,0,0,0,0,0,0,0.10382545838524,0,0,0,0,0,0,0.0817982722528339,0,0,0,0,0.164145282802698,0.161299180086003,0,0,0,0,0.284268713564212,0.00967960310448371
X2007.HK.EQUITY,0,0,0.0135131411576233,0,0,0,0,0.177091091369179,0.0144831012946117,0,0,0,0,0,0,0,0.0282508372168797,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140913679291245,0.0687772796365708,0.0186351880837318,0,0,0,0,0,0,0,0.451900113164785,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486641990559,0,0,0.0142246823241729,0,0,0,0.04263799761327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650300327172,0,0,0,0,0,0.190654915673702,0.267744147267717,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0225950369112682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692746223142523,0,0,0.215379995219245,0.0586185123314426,0,0,0.549920065641237,0,0,0,0
X823.HK.EQUITY,0,-0.0146708369069489,0,0.352087105391661,0,0.129693036431354,0,0,0,0,0,0,0,0,0,0,-0.0548416422440245,0,0.0512991645715849,0,0.0875210212035019,0,0,0.0641227039317127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043024841871715,0,-0.194737689912917,0,0,0.0653043359653966,0.18032464298993,0.0954903744609592,0,0,0,0,0.059540346652849
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552112219219579,0,-0.0315372556328981,0.0747806388022976,0,0,0,0,0,0,0.0455010586512663,0.0483771597211377,0,0,0,0,0,0,0,0,-0.0547825709166821,0,0,0,0,0,0,0.0544802788614338,0,0,0,0,0,0
