,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.09191307305159,0,0.0480216369374897,0,0,0,0,0.0942379504307852,0,0,-0.0785206217746853,0,0,0,0,0,0,0,0.165158315269077,0,0,0,0,0.537555446061596,0,0.237230499232712,0,0,0,0,0,0,0,0,0,0,-0.115851336404878,-0.0673374045677664,-0.0267562069147094,0,0,0,0,0,0,0,0,0,-0.0245440351387303,0.0879926326097801
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877698085257,0,0,0,0,0,0,0,0.210832874500704,0,0,0,0,0,0,0.406730256611163,0,0,0,0,0,0,0,0,0,0.00619210387877653,0,0.261266000659575,0,0,0,0,0,0,0,0,0,-0.086331102732635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548135485035757,-0.0614567293953559,0,0,0,0.549354132208499,0.246403943496735,0,0,0.0536440982333251,0,0,0,0,0,0,-0.160090240874522,0,0.0462869531049702,0,0,0.0609029142039223,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0557117022573293
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265082711071045,0,0,0,0,0,0,0,0,0,0,0,0,0.364797252601142,0,0.106766084238842,0,0.0927385430870634,0,0,0,0,0,0,0,0,0.0924036682681449,0,0,0,0,0,0.185820819025182,0,0,0,0,0,0,0,0.0313965061746703,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957708181245493,0,0,0,0,0,0,0,0,0.447988342400402,0,0,0.0386434082559902,0,0,0,0,0,0,0,0,0,0,0,0,0.0773476356416947,0.0688501844646582,0,0,0,0,0,0.0708916564798529,0.0617393020097594,-1.73472347597681e-18,0,0,0,0,0,0,-0.0310952491816449
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0
X601319.CH.EQUITY,0.105019473212703,-0.199471448866503,0,0,0,0,0,0.0626629017186199,0,0,0,0,-0.0137222624249995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412455071750233,0,0.0930587130384288,0,0,0,0.576828569133055,0,0,0,0,0,0,0.123642577415531,0,0,0,-0.115010349579849,0,-0.0160123918953661,0,0,-6.7762635780344e-21,0,0
X601336.CH.EQUITY,0,0,0,0.439769310734072,0,0,0,0,0,-0.0114358858540089,0,0,0.083392654037844,0,-0.00350474535832032,0,0,0,0,-0.0845206568310263,0,0,0.210289576635436,0,0,0,0,0,0,0,0,0.202378515834177,0,0.0817261726786949,0,0,0.135073824893765,0,0,0,0,0,0,0,0,0,0,0,0.0884299542445033,0,0.0877694743151195
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462559166830204,0,0,0,0,0,0,0,0,0,0,0.0929785647350143,0,0,0,0,0,0,0,0,-0.041133021285531,0,0,0.242723900115405,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.180084334179095,0.330359623581887,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.370268877609759,0,0,0,0,-0.0630947202020359,0,0,0,0,0,0,0,0,0,0,0,-0.12422118877294,-1.38777878078145e-17,0,0,0.23869779739894,0,0,-0.106381207622111,0,0.425128797480379,-0.0211273680761454,0,0.0741154999319996,-0.104588120545983,0,0,0,0,0,0,0,0.212746906831953,0
X2882.TT.EQUITY,0,-0.0414959596432758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364062514420554,0,0,0,0,0,0.179820705741769,0.0507531815737083,-2.16840434497101e-19,0.262118731627172,0,0,0,0,0.0364139799169146,0.201635829389092,0,-0.0765598740777235,0,0,0,0.0635952946586681,-0.00739397195511889,0.0892253208546535
X000002.CH.EQUITY,0,0,0,0,0.0541241669798448,0,0,0,0,0.000109315682804704,0,0.0702688843332916,0,0,0,0,0,-0.0556670543488793,0,0,0,0,0,0,0,-0.156752315696375,0,0,0,0,0.0295748694227348,0,0,0.0773038946170902,0,0,0,0,0,0.272757058530506,0.455463117128884,0,0.0615851068631138,0,0,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,-0.0497923783306524,0,0.167400032954381,0,0,0,0,0,0,0,0,0,0,0,0.219374799242797,0,0,0,-0.0218743550315263,0,0.32646096458426,0,0,0,0.053910883334205,0,0,0,0,0,0.0557535742541966,0,0,-0.107445834844662,0,0,0,0.268836368730569,0,0,0.185403667861512,0,0,0,0,0,0,0,0,-0.0217948279526618
X600048.CH.EQUITY,0,0,0.229321234677091,0,0,0,0,0,0,0,0,-0.0187041564731231,0.0382207804479702,0,0,0,0,0,0,0.284227148266822,0,0,0,0,0,0.0133118599248472,0,0.0433824792943955,0,0,0,0,0,0,0,-0.172020810892884,0,-0.0646512265515872,0.021347126692161,0.304701986606557,0,0,0,0,0,0,0,0,0.315961717749854,0,0.0641024999774457
X1109.HK.EQUITY,0,0,0,-0.246831136657117,0,0,0,0,0,0,0,0,0,0,0,0,-0.254064904733709,0,0,0,0,0,0,0,0,-0.0448530715502306,0,0,0,0,0,0,0,0.203005126807611,0,0,0,0,0,0,0.17502760866884,0,0,0,0,0,0.575189334707069,0,0.221911816448524,0,-0.148340347094052
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694608872827772,0,0,0,-0.0385954237906608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388397734800119,0,0.0383999109349901,0,0,0.0406884448608208,0,0.157839215742683,0,0,0.198975196337362,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0153987442319529,0,0.459946187722273,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198152663244825,0,0,0,0.203818134480495,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0257747964741509,0,0,0,0,0,0,0,0.0810106074478388,0,0,0,0,0,0,0.0230458383065915,0,0.461523951936832,0,0,0.027221534735825,0,0.18331604437936,0.0568973387918032
X16.HK.EQUITY,0,-0.0182548218541149,0,0,0,0,0,0,0,0.0306783447249428,0,0,0,0,0,0,-0.115552875329061,0,0.315710580498751,0,0,0,0,0,0,0,0,0,0,0.0121748300585721,0,0,0,0,0,0,0,0,0,0,0,0,0.239392558119688,0.103855008334313,0,0,0,0,0,0,0.0196015448588205
X1997.HK.EQUITY,0,-0.027082497937462,0,0,0,-0.05720466149758,0,0,0,0,0,0,0,0.0995423234832216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140977049370364,-0.0680917263118714,0,0.144861863971665,0,0,0,0,0,0,0.0221498650232319,0,0,0,0,0.141451937556554,0.525829010709914,0,0,0,0.0982253834685862,0,0.0392179230716473,-0.0114907522108828
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0126927940382782,0,0,0,0,0.0223692368200266,0,0.0497969875577171,0,0,0.11463627253915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217710990169849,0.0315794220984171,0,0,0,0,0.464189640478581,2.71050543121376e-20,0,0,0,0,0.0827881947778641,0.04950819885735,0,-0.0613096251997742
X267.HK.EQUITY,0,0,0,0,0,0.0361993015251482,0,0,-0.0649090904921708,0,0,0,0.00647059102850133,0,0,0,0,0,0.211208426239522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438663167541131,0.00947121682991165,0,1.73472347597681e-18,0,0,0,0,0,0.122263832631821,0,0,0,0.266269642575863,0,0.18023287813757,0.212076410996784,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.281497473998777,0,0,0,0,0,0,-0.0488863791796641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163727967028441,0,0,0.195364056670524,0.266501008921001,0,0,0,0,0,0.179107356758954,0,0.388224082101392,0,0,-1.73472347597681e-18,0.0972792695499964
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792501850718073,0,0,0.220773850726987,-0.0175431508628669,-0.0576270682312318,0.141352517072802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271495636294546,0,0,0,-0.197467133644275,0,0,-0.0183977280482242,0,-0.118615123732475,0,0,0.185682359031097,0.190271316693053,6.93889390390723e-18,0.334785285402084,0,0,0,0,0.198280370227797
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396554037248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
