,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.445469984304096,0,0,0,0,0.136403452060473,0,0,0,0,0,0.324336898382437,0,0,1.38777878078145e-17,0,0,0,0,-0.078897706678746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416302673062756,0,0,0,0,0,0,0,0.505872931462656,0,0,0,0.210883744460671
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747665008925952,0,0,0,0,0,0,0.0185192876028211,0,0.700227942017259,0.352916314479734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188540266400265,0,0,-0.00844399905917929,0,0,0,0,0,0,0,-0.25777021059476,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0.080127657993025,0.0208475368980705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383846455961581,0,0.142136052378268,0.102808156931988,0,0,0,0,0,0,0,-0.0768076167090306,0,0,0.033456562731584,0,0,0,0,0,0,0,0,0,0,0,0,0.386762062853443,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564174313864474,0,-0.123833635922275,0,0,0,0,0,0,0,0,0,0,0.277163333125586,0,0,0,0,0,0,0.127394453258291,0.213440641168042,0,0,-0.584652770807676,-8.67361737988404e-19,0,0,0,0,0.664579110161958,0.0138019612747058,0
X2886.TT.EQUITY,0,0.0201532806829547,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268159640417,0,0,0,0,0,0,0,0,-0.0103057435427736,0,0,-0.152289781231433,0,0,0,0,0.305390897355738,0,0,0,0,0,0,0.39815964114944,0,0,0,0.0717684474004749,0.760903889134626,0,0,0,-0.49785738055454,0,0,0.189710657076011
X000166.CH.EQUITY,0,0,0.0227542220886077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844090661635565,0.0171606734360494,0,0,0,0.121295379030864,0.228125494768548,0.0514596129076414,0.3841213827819,0.22664404681449,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100979165280776,0.0670860042714126,0.101972368719891,0.385491567234914,0.223807914731545,0.103910962184083,0,0,0,0,0.0545928101170697,0,0,0.000703364183322916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147371245088781,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.15663045109856,0,0,0,0,0,0,0,0,0,0,0,0,0.0838671190186152,0.220957125387379,0,0.0343654391911047,0,0.0346167069032255,0,0.0844698422031284,0,0.224730798820898,0,0,0.0483330174239179,-8.67361737988404e-19,0.100543895214025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512818320495351,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160029872079716,0,0,0,0,0.0387330134967572,0.087760213814043,0,0,0,0,0.400772550695692,0,0,0.0634841645037665,0,0.24257344281937,0.230441159323076,0,0,0,0,0,0,0,0,0,-0.169699707712806,0,0,0,0,0,0,0,0,0.0381622079006877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243065840179656,0.155726219140196,0,0,0,0,0,0,0.117435803487875,0.417424455623377,0,0,0,0,0,0,0,0.0349173619911904,0.0191021196309354,0.00801998050932282,0,-0.0355971844062044,0,0,0,0,0,0,0,0.0531150819227888
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691403603650892,0,0.308751867559918,0,0.139192251162572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422912073435651,-0.0278921673205034,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0
X388.HK.EQUITY,0.121282646112981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212199786614845,0,0,0,0.158923494830876,0,0,0,0,0.370175941508395,0.0743289815091599,0.0227904184910922,0,0,0,0,0,0.0587445337301582,0,0,0,0,0.0441129973358876
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0
X601319.CH.EQUITY,0.0359738335478302,0,0,0,0,0,0,0,0.0579358468004619,0,0.106514133731021,0,0,0,0,0,0,0,0,0,0,0,0.23406842640569,0,0,0,0,0,0.085603154617205,0.0221853896833974,0,0,0,0,0.45414988596673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167085705576335
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0
X601628.CH.EQUITY,0.219920784780787,0,-4.33680868994202e-19,0.00166995288845084,0,0,0.076715770646526,0,0.180557517734431,0,0,0.0615854468809545,0,0,0,0.175767424989986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595360940091613,0,0,0,0,0,0.0341417608160414,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0607748362345858,0,0,0,0,0,0,0,0,0,0,0,0.0570072670448962,0,0.0251856604594093,0,0,0,0,0,0,0,0,0,0,0,0.28031110097734,0,0,0,0,0,0,0,0,0,0,0.136457678631768,0,0.20441505378236,0,0,0,0.149314081952354,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0.0163728886470509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939342058193211,0.294207537921544,0,0,0,0,0,0,0,0,0,0,0,0,0.22424941125625,0,0,0.0734646139242093,0,0,0,0.19032168206219,0.0352622755374998,0,0,0,0.062507317488651,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903055267610103,0,0,-0.09608482701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306661773328184,0,0,0,0,0.543563595118384,0.0557573375994583,0.147438017737985,0.134094254941118,0,0,0,0.00198162389604491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0,0,0,0,0,0,0,0,0,0.135103339133073,0,0,0,0.0656438637862964,0.112804326260328,-0.0411962432399774,0,0,0,0,0,0,0,0,0,0,0.0803251189725937,0,0.204431525109508,0,0,0,0,0.190710682443495,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997412401361074,0,0,0,0,0,0,0,0,0,0,-0.0701691131942865,0,0,0,0.0104475712534669,0,0,0,0,0,0.110447280267868,0,0,0,0.187349902854639,0,0,0,0,0,0.181052901743171,0.588337221126733,0,0
X1113.HK.EQUITY,0.0910221569526489,0,0,0.212784195829147,0,0,0,0,-0.166788969436525,0,0,0,0,0,0,0,0,0,0.0222043965005972,0,0.0759282095617553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426736622193857,0.164886019013527,0.166497504028037,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297942662337439,0,0,0,0,0,0,-0.149939372746353,0,0,0,0.0567651078645637,0,0,0,0,0,0,0.121866097723804,0,0,0,-0.0730138190701497,0,0.157245525089598,0,0.152089970741559,0,0,0,0,0,0.354793456032344,0,0,0,0.341417385868258,0.251682611946232
X16.HK.EQUITY,0,-0.0892986728971459,0.137535865843198,0,0,0,0,0,0.166240895186682,0,0,0,0,0,0,0,-0.111245946229696,0,0,0.0283444908781031,0,0,0,0,0.0230985349921267,0,0,0,0,0,0,0.100460179026819,0,0,0,0,0,0,0.0814119229759724,0,0,0,0,0.202465755160053,0.160642362849841,0,0,0,0,0.280106707209117,0.0301923932303298
X2007.HK.EQUITY,0,0,0.0290985916675661,0,0,0,0,0.193420229403859,0,0,0,0,0,0,0,0,0.0276870176957737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139698602693067,0.0694689071066188,0.00461223078722395,0,0,0,0,0,0,0,0.439623177254164,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471558849950881,0,0,0,0.0608991035166555,0,0,-0.1001946975931,0.0166276362035474,0,0,0,0.0302296322305643,0,0,0,0,0,0,0,0,0,0,0,0.298862849743643,0,0,0,0,0,0,0,0,0.542912120425798,0,0,0,0,0,0.0885890749109471,0,0.0289010126825108
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019430849179485,0,0,0.143965767194798,0.12374856228747,-6.93889390390723e-18,0,0.603168638352771,0,0,0,0
X823.HK.EQUITY,0,0,0,0.321582235902943,0,0.0383814309065382,0,0,0,0,0,0,0,0,0,0,-0.0787754240563039,0,0.0147676790226047,0.0607796895711753,0.135179752950601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682366749372071,0,0,0.0860314237915314,0,-0.178101481334159,0,0,0,0.236937054899116,0.113192213259287,0,0,0,0,0.029974380639438
macro_return_add,0.019717260272412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178236439595011,0,-0.0231806849402447,0.0872941224243732,0,0,0,0,0,0,0.0600169658151353,0.0520154994890777,0,0,0,0,0,0,-0.0398583612854698,0,-0.108996226495513,0,0,0,0,0,0,0.0890598138436249,0,0,0,0,0,0
