,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308584088036909,0,0,0.00452630326414394,0.365196104002029,0,0,0,0,0,0,0.203074270994673,0,0,0.0665805188488933,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140046869952897,0,0,0.0246667704295437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258155800851529,-0.0624802149542449,-0.272220105444978,0,-0.0976570649245635
X002142.CH.EQUITY,0.0422603919773009,0,0,0,0.149106958335439,0.140350016539211,0.0302156529870423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685362440809272,0.119760036452363,0,0,0,0,0,0,0,0.241357763737671,0,0.0474014105031736,0,0,0,0,0,0,0,0,-0.0793433788518266,0,-0.0468613968892051,0,0,0,0,-0.020844111639483
X600000.CH.EQUITY,0,0,0,0.0339017783133648,0.0919098460641677,0,0.00167166487206796,0,0.401563202333046,0,0,0,0,0.0931600956592945,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.108438432008909,0,0,0,0.342530748522242,0,0.138131622103724,0.19347417074772,0,0,-0.131194658533425,-0.0900239107091451,0.0851121480187063,0,-0.294013295038997,0,0,0,0,0,0,0,0,0.39825567906648,0,0,0,0.279462080338292,0,0,0,0,-0.121216310327182,0,0,0,0,0,0,0,0,0,0,0,0,0.0572660529155066,0
X600036.CH.EQUITY,0.206010997450806,0,0.165010642640132,0.39069694152185,0,0,0,0,0,0,0,0,0,0.0478841688149573,-0.166527174307038,0,0,0.0946742394347337,0,0,0.0847192394026669,0,0,0,0,0,0,0,0,-0.13836160172761,0,0,0,0,0.046730861575601,0.161463493270904,0,0,0.146827261669456,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.393207224266082,0,0,0,0,0,0,0,0,0,0.324641592173255,0,0,0,0.0507362638817822,-0.0322493157789519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367042609435864,0,0,0,0,0,-0.0359743907285347,0,0,0.118489948378843,0,0,0.0428196516168064,0,0,-0.0609407693161244,0,0.0784077891417141,0,0,0,-0.112015333428927
X601229.CH.EQUITY,0,0.144070954745711,0,0,0,0.0360166543874316,0,0,0,0,0.367597363103721,0,0,0,0.201814109330135,0,0,0.125260237593052,0,0,0,0,0,0,0.255481218786294,0,0,0,0,-0.0188224472750352,0.285022239719375,0.0308462471947747,0,0,0,0,0,-0.205900895660712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109467475255505,0,0.480987977979524,0.129359725995696,0.0906324155182842,0.0263973492499446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713464882211961,0,0.0181827211602169,0,0,0.0424324279179953,0,0.013065041796798,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0680568856747102,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.345496899866002,0.103348079079045,0,0,0,0,0,0,0,0,0,0.00643251179312819,0.204529247683231,0,0,0,0,0,0,0,0,0,0,0,0.109668929412862,0,0,0,0,0,0,0,0.0172780014035568,0,0,0.00714106042227915,0,0,0,0,0,0,0,0,0,0.134395049729397,0,0,0
X601398.CH.EQUITY,0,0.00476437827109004,0,0,0.0317226113918509,0,0,-4.33680868994202e-19,0,0,0,0.281718101513757,0.307783234274397,0.170512535710913,0.0953584544099407,-0.030107709301754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209393262287752,0,0.025923169126464,0,0,0,0,-0.0194561617021096,0,0.120738646777587,0,0,0.0148681875185112
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0.169622737617185
X601939.CH.EQUITY,0,0,0.131622736181949,0.169446111755712,0,0,0,0,0.0369290992496711,0.499165733675645,0.157857018182943,0,0,0,0,0,0,0,0,0,0,-0.215844777587909,0,0,0,0,0,0,0,0,0.134003064900529,0,0,0,0,0,0,0,0,0,0,-0.0285705494462256,0,0,0,0,0,0,0.276454706059207,0,0.156904301968242
X601988.CH.EQUITY,0.117108440230899,0.0211197115419587,0,0,0,0,0,0.490623090204425,0.151439299257152,0,0,0.0746707975608481,0,0.0331881813461267,0,0.0545312239950101,0,0,0,0,0,0,0,0.0305493021251833,0,0.0164646431968521,0,0,0,0.0748910642326367,0,0,0,-0.0108470571697419,0,0,0,0,0,0,0,0.0557988234632529,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102506055217835,0,0,-0.00839461922426762,0,0.0113528259996345,0,0,0.161443314918641,0,0.39122763083727,0,0,0.0777646394277807,0,0,0,0,0,0,0,0,0,0.191317978756145,0,0,0,0,0,0,0,0,0,0.075789416477427,0.0276375858245825,0.0633559143960259,0.215660552367438,-0.0451190160806971,0,0,0.0978719940743873,-0.182951387398939,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.266895553209757,0.387945964617574,0,0,0.361007248263023,0,0,0,0.369554967420474,0,0,0,0,0,0,0,0,0.246524927575791,0,0,-0.422824899335606,0,0,0,0,0,0,0.0403874531701259,0,0,0.0939279673966523,0,0,0,0.0392543135466013,-0.0753328040474825,0,0,0,0,0,0,0.0373958032093243,0.11156269135373,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192942282817829,0,0,0,0,0.131851243657755,0.560567932519531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904686554918684,0,0,0,0,0,0.0802012506039784,0,0,0,0,0,0.152636878188149,0.106873829155415,0,-0.210736782908958
X2388.HK.EQUITY,0,0,0,0.105635841086741,0.108724638853863,0,0.00228792365302179,0,0,0,0,0,0,-4.33680868994202e-19,0,0.379077061903924,0,0.146448234631599,0,0,0,0,0,0,-0.138944726528072,0,0,0,-0.11064654663504,0,0,0,0,0,0,0,-0.0661364224952382,0,0,0.0712960810212024,0,0.173360376924958,0,0,0.171366619010445,0,0,0,0,0.0744977644083765,0
X5.HK.EQUITY,-0.117343707790636,0.140757085590264,0,-0.0347511910562142,0,0,0,0,0,0,0,0.0323247776392846,0,0,0.0526000920973402,0.299055608972967,0.130606210781212,0,0,0,0,-0.183043729719993,0,0,0,0,0,0,0,-0.0143724981221295,0.396842859922206,0,-0.14926721409786,0,0,0,0.132665170218474,0,0,0,0,0,0.154101751357264,0.0940059254139097,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1456549896071,0.150124306088398,0.15002370193098,0.301746056973194,0,0,0.192488516764038,0,0.19390605664707,0,0,0,0.0305915114840998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.349701892976937,0.127928092347008,0,0,0.152634478456094,0.191046219981361,0,0,0.0680235494842956,0,0,0,0,0,0,-0.0402387610342593,0,0,0,0,0,0,0,-0.1137236691778,0.0386009750644135,0,0,0,0,0
X002736.CH.EQUITY,-0.0606084279950806,0,0,0,0,0,0,0,0,0,0.0271596787651424,0,0.00619508732241564,0.0283817011950794,0,-0.11240579049167,-0.00848710154062375,0,0.128548673407368,-0.0357933378230419,0,0,0,0,0.167754996093938,0.0583997032894454,0.195404968053334,0,0.201452633527332,0.18516804620325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220691264277981,0,0,0,0,0
X300059.CH.EQUITY,0.0380030288227697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400524292669513,-0.0798877196876488,0,0,0.293659764410423,0.166157533578147,0,0,0.076568473528823,0,0,0.156198117039321,0,0,0.19955922103074,0.0668531161362027,0,0,0,0.0329293394792806,0,0,-0.0181095890886698,0,0,0,0,0,0,0,0,0.142018925504349,-0.0221780273384677,0,0,0,0.111802660185824
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597031853734355,0,0,0,0,0,0,0,0,0,0,0,0.197598783326449,0,0,0.173829748714161,0,0,0.0692336907124301,0.161420744339301,0,0.113388691653606,0.157728723157839,0,0,0,0.0918803448657231,0.0295397704352592,0,0,0,0,-0.0230048854589039,0.0405822385927833,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0
X600999.CH.EQUITY,-0.0917990524027912,0,0,0,0.137814088963544,0,0.103381443536457,0,0,0.0111785409554025,0,0,0.100612319945565,0,0,0,0,0,0,0,0.0021457119342012,0,2.77555756156289e-17,0,0,0,0.0939637449321875,0.39814079523353,0.104745166119331,0,0,0,0,0,0,0.0145813653161066,-0.0567194741132153,0,-0.0821387077433926,0.026388784855847,0,0,0,0,0,0,0,0.0526191493206835,0,0,0.209974654619405
X601066.CH.EQUITY,0,0,0,0,-0.0918023016587887,0,0.0332476368510238,0,0,0,0,0.0264597861486997,0,0.0843122780210617,0,-0.0994049467267755,-0.0112526907027279,0,0,0,0.226823864910142,0,0.604767344326192,0,0,0,0,0,0,3.13972338505764e-05,0,0,0,0,0.126362148657578,0,0,0,0,-0.0752482699503597,0,0,0,0,0,0,0,0,0,0,0.10112997672389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905766053843761,0,0.36629781105688,0,0.134851106169654,0.0652684896444331,0.0916253501399253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296060807519685,0,0,0,0,-0.0544377077175111,-0.0985144088642502
X388.HK.EQUITY,0,0,0,0,-0.298274972165743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438786938550328,0.116918786240554,0.322959951415192,0,0,0,0.279370589656926,0,0,0,0,0,0,0,0,-0.0314146300983275,0.27028862357981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835312375714615,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649352389691536,0,0.00125857697556416,0,0,0,0,0,0,0.208146396224458,0,0,0,0,0,0,0.0239599206120708,0,0,0,0.242877790448946,0,0,0,0.0274934974021393,0,0,0,0.05880574500313,0,0.1331967519172,0,0,0.0124588538263589,0,0,0,0,0.0156457044411077,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.155372843323421,0,0,0,0,0,0,0,0,0,0,0,0,-0.119076452969001,0,0,0,0,0,0,0,0.134826589170294,0,0,0,0,0,0,0.111838663776118,0,0.0366192969294813,0,0.0199051516800154,0.501621004276784,0,0,0,-0.0608511132432692,0.218706428390572,0,0,0,0,0,0,-0.00808812394442283,0,0,0,-0.0923246740617787
X601601.CH.EQUITY,0.118097710786142,0,0,0,0,0,0,0,0,0,0,0,0.0420234817635996,0,0,0,0.11901233200862,0,0,0,-0.115057879707538,0.0909080044683804,0,-0.104065631852421,0.0364797812375298,0,0,0,0,0,0.433999753971039,0.326920503991178,0.079404209237673,0,0,0,0,0,0,0,0,0,0,0.0283023144021394,0,0,0,0.0254337345849683,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.089122854392195,0,0,0,0,0,0,-0.0511178666326592,0.15442869446881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979247339169,0,0,0,0,0,0,0,0.134911308537225,0,0,0,0,0.0447378787087482,0,0.0468758122554892,0.20473950397639,0,0.148275724052354,0.10573248886384,0.114550120551417,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182672243287429,0,0,0,0,0,0.110928886995284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538956345723443,0,-0.0838563467297647,0,0,0,0,0,0,0,0.216672440768435,0.164979640380342,0,0
X2882.TT.EQUITY,0,0,0.0253515158336525,0,0,0,0,0,0.0413312276307576,0,0.0394876193075419,0,0,0.0334200733050661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636201807977191,0,0,0,0,0,0.296412649972855,0.505391037224197,0,0,0,0,0,0,0,0.0212738883001536,0.00362037158094153,0,0.0383371599247332,0,0.049772491838786,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500460952637593,0.189015982415185,0,0,0,0,0,0,0,-0.195547588409869,0,0,0,0.145039168800778,0,0,0,0,0,0,0,0,0,0,-0.216911593057594,0,0,0,0,0,0.0936437610586918,0.177827716850797,0.0172865854563482,0,-0.0479213405423787,0,0,0.429356063807917,0.384513939694637,0,0,0,0,0,0,0,0.138281239405623,0,0,0
X1109.HK.EQUITY,0.195160545407323,0,0,0,0.0220428214170666,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0912795521455377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148077646305905,0,0,0,0,0,0.0214165742449993,0,0,0,0,0,0.0733488228746139,0.115557946534895,0,0.236786233518237,-0.0117202661555562,0.149102890892384
X1113.HK.EQUITY,0,0,0,0,0.0148218859229897,0,0,0,0,0.158680038327152,0,0,0,0,0,0,0.221755680695797,0,0,0,0,0,0,0,0,0,0,0,-0.00489780644940681,0,0,0,0,0,0,0.143947782472867,4.33680868994202e-19,0.262860018437072,6.93889390390723e-18,0,0,0,0,0.0914645573734537,0.0187151610432478,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0602435858559615,0,0,-0.118144127275808,0,0,0,0,0,0,0,0,0,0.378569148666601,0,0,0,0,0,0,0,-0.0737343661814795,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.372586695355121,0,0,0,0,0.0466002096011883,0.081625969442297,0,0.0589270791835742
X16.HK.EQUITY,0,0,-0.0340775578358765,0.10842983392089,0,0,0,0,0,0,0,0,0,0,0,0,0.0684225226792659,0,0,-0.48547990392433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868482115611391,0,0,0,0,0.0549925083299342,0.522122379686174,0.223194926101455,0,0.120350938577428,0,0,0,0.0971324229578629,-3.46944695195361e-18
X1997.HK.EQUITY,0.14746963821849,0,0,0,0,0.0599660632485099,0,0.12456106883771,0,0,0,0,0,0,0,-0.0697326818360378,-0.0209632454849025,0,0,0.395237386077924,0,0,0,0,0,0,0,0,-0.572188522092366,0.0977166018261903,0,0,0,0,0,-0.0184908575804582,0,0,0,0,0,-0.0723516298577679,0,0,0,0,0,0,0,0.279153320915957,0
X2007.HK.EQUITY,8.67361737988404e-19,0,-0.130285706327408,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0502137549723847,0,-0.0642383681298725,0,0,0,0,0,0,0,0,0,0,0,0,-0.116970558433227,0,0,0,0,0,0,3.46944695195361e-18,0.113909664928287,0.290363541792726,0,0.063861111713397,0.124888337580982,0,0,0,0,0,0,0.213505084843733,0,-0.120755397537326
X267.HK.EQUITY,0,0.115214992439332,0.0407342787346377,0,0,0,0,0,0,0.195464674411722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343492306137042,0,0,-0.472791014644393,0,0.00288098627723951,0.28236327300659,0.0945632947406221,0,0.0394461026340219,0,0,0,0.171632892055811,0,0.213362397443793,0,0,0,0,0,-0.200090177477598,0
X688.HK.EQUITY,0,0.0217795450223694,0,0,0,0,0,0,0,0.230291758786028,0,0.103163614963667,0,0,0,0.0312456689928037,0.239808927087953,0,0,0,0,0,-0.294555366764572,0,0,-0.0511285433509951,0,0,0,0,0,0,0,0,0,0,0,-0.307802673902585,0,0,0,0.428001935000851,0,0,0,0,0.311563784898332,0,0,-0.00711422276481465,0
X823.HK.EQUITY,0,0,0,0,0.0946441201407474,0,0,0,0,0.161670947703487,0,0,0,0,0.00352730249649484,0,0,0,0,0,0,0,0,0.0755575334496014,0,0,0,-0.286981993801844,0,0,0,0,0,0,0,0,0,0,0,0.0397737787748692,0,0,0,0,0.0639396224260463,0.13545798329954,0,-3.46944695195361e-18,0,0,0.0114479112746742
macro_return_add,0,0,0,0,0,-0.0855262975411974,0,-0.0319572093493484,0,0,0,0,0,0,-0.134627481528787,0,0,-0.123803226535734,0,0,0,0,0,-0.277306838463283,0,0,0,0,0,-0.057223193153266,0,0,0,0,0,0,0,0,0,0,0,0.0725486247656894,0,0,0,0,0.342848084871202,0,0,0,0
