,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700110943270309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284807150380761,0,0,0,0,0.0258020437907018,0,0,0,0,0,0,0.229400291537116,0,0,0.120730822186457,0.199436954232962,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0120928817831352
X600000.CH.EQUITY,0,0,0,0,0,0.128429284355756,0.226645818296541,-4.33680868994202e-19,0,0,0.0657391882325446,0,0,0.264130334126403,0,0,0,0,0.0968043315499211,0,0,0,0,0,-0.0600936289174545,-0.20716903926922,-0.136524001526089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715315604450585,0,0,0,0,0,0.144564249280302,0.241888306964258,0,0
X600015.CH.EQUITY,0,0,-0.355440056455345,0,0,0.331488852013987,0,0,0,0,0,0,0.0965590840068613,0.463081949053635,0,0.280210283729222,0,0,-0.127493405445342,0,0,0,0,0,0,0.111459027870224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283463327852487
X600016.CH.EQUITY,0.0460549154913039,0.0362506173031657,0.263607836796688,0.264093221011606,0,0,0.0916559506648891,0,0.102656685989651,0.0923958936342584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387637143801426,0,0.0113282838807684,0,0,0,0,0,0.01818424369306,0,0,0,0,0,0,0,0,0,0,0,-0.0411982158815061
X600036.CH.EQUITY,0.453920014289256,0.110082217240664,0,0.269822678284941,0.053693916832275,0,0,0,0,0,0,0,0.0779208832892495,0,0,0,-0.0534977760659084,-0.162919233060943,0,0,0,0,0,0,0,0,0,0.0949839561573501,0,0.00245291073734738,0.0484352140967306,0,0,0,0.0960298566203343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817046629991853
X601166.CH.EQUITY,0,0,0.266674250641818,0,0,0.084058779878587,0,0,0,0,0.204587067050761,0.0360811723209853,0,0.221628942722915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618716271720696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0846085950459003,0,0.148330846095044,0,0.342857692842251,0,0,0.175543650847739,0.248247523667439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039439599779576,0,0,0,0,0,0,0.0777841218452284,0,0,0.0554987606869814,0,0,0,0,0,0,0.0359513429581937,0,0,0,0,0,0.0213014046709352,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0
X601288.CH.EQUITY,0.160831956628317,0,0,0,0,0,0,0,0,0,0,0,0.533680644406514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263211437711,0,0,0,0,0.102676831060229,0,0,0,0,0,0,0,0,0,0,-0.0416401741000483,0
