,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.244275657620644,0,0,0,0,0,0,0,0.0260988612514074,0,0,0.0360581631478834,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.413014345399576,0,0,0,0,0,0,0.182749935806874,0.0668410758600508,0,0,0,0,0,0,0,0,0,0,0.0149754966165876
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853987125117,0,0,0,0,0,0.0136810857565637,0.0126865301453207,0.172653416775459,0,0.0596827648246386,0
X600000.CH.EQUITY,0,0,0,0,0.401022222864898,0,0,0.0514891468773301,0.0826557447385071,-8.67361737988404e-19,0.181738882383794,0,0,0,0,0.115384165282083,0,0,0,0,0,0.0961769096915029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0368163014795155,0,0,0,0,0.332195853448395,0.0694326932998498,0,0,2.77555756156289e-17,0.228550089135993,0,0.0707342531659198,0,0,0,0,0,-0.0299345163767539,0,0,0,-0.0109997056181345,0,0,0,-0.060955514741801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349013362968391,0,0,0,0,0,0.0394098105261929
X600016.CH.EQUITY,0,0,0.040669717904366,0,0,0,0,0.142895332747926,0.0409991004088201,0.0869968505305857,0.266082012513551,0,0.00618031514809209,0.0672658881956226,0,0.310835966353311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336702794699071,0
X600036.CH.EQUITY,6.93889390390723e-18,0.0833242399998119,0,0,0,0,0.411344444837843,0,0.00130541562506508,0,0,0,0,0,0,0,0,0.0523347399657583,0,0,0.264347201019873,0,0,0.059642864826389,0,0,0,0.126443798391761,0,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0223175516960456,0,0.0366347425216245,0,0,0.160076559477695,0,0.225621587664065,0,0.0198970982599064,0.00612625259964492,0,0.308950712217964,0.0848720096098829,0,0,0,0,0,0,0.0872522324261777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695483977994973,0
X601169.CH.EQUITY,0,0.02491143660463,0.0900911032158479,0.343677642743106,0.174331150519634,0,0,0,0,0,0,0,0,0,0,0.115880730510922,0.050528425735484,0,0,0,0,0,0,0,0,0.211396405023343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196788700312223,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175525709568297,0.201499810743952,0,0,0,0,0,0,0,0,0.190218107667807,0,0,0,0.326044646661355,0,0,0,-0.0336097136156746,0.128256905122665,0,0,0,0,0,0,0.0543865258650472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.000888131989654744,0,0,0,0,0,0,0,0.115122195460438,0,0.0771409530270965,0.358693634135904,0.0162564081233004,0,0.304033863025954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100518243369825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329096276980099
X601328.CH.EQUITY,0,0,0.334207015889348,0,0.115531909874421,0,0,0.0440084090479447,0,0.292329838800694,0,0,0.0743417721505027,0,0,0,-0.0196179173656546,0,0,-0.0306946352523106,0,0,0,0,0,0,0,0,0.0664969477103127,0,0,0,0,0,0,0,0,0,0.0572757987680287,0,0.0837653715059793,0,0,0,0,0,0,0,0,0,0.0178648345337048
X601398.CH.EQUITY,0.0599912240819259,0,0,0.0131680042905567,0,0.0386434687060351,0.107792243270616,0.0520275766825312,0,0.133303675519348,0,0,0,0.244657118964494,0,0,0.0713473824154406,-0.0879455084185373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250956596526618,0,0,0,0,0.0590951495325348,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0129584639377218,0,0,0,0,0,0.518927987442548,0,0,0.0532736891744634,0.111934271405419,0,0,0,0,0.31636475876388,0,0,0,0,0,0,0,0,-0.00876223733017861,0,-0.0140242574610341,-0.00394246313669548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390612790961245,0,0,0,0,0,0,-0.0698861042727113
X601939.CH.EQUITY,0,0,0.229762418952416,0,0,0,0,0,0,0,0.192300549235393,0.483701594329282,0,0,0,0,0.0165574346571688,0,0,0,0.00150199491383979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480065394989744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139583975358036,0,0,0,0,0,0.0531857032904653,0,0,0.396458340593896,0.219798731082218,0,0.0269434079224361,0.0132540898505324,0,0,0,0,0,0,0,0,0,0.00452766465537549,0,0,0,0.058822887750314,0,0.0496700821942397,0,0,0,0,0,0,0,0,0,0.0850656851570348,-0.0268524305811295,0,0,0,1.38777878078145e-17,0,0,-0.0129515213270956,0,0,0.0330155537538603
X601998.CH.EQUITY,0,0,0.110649682281258,0,0,0,0,0.544783009861485,0,0,0.0260119568279055,0,0.127743603361185,0,0.227393225894538,0,0,0,0,0,0,0,0,0,0,0,0,0.0133834937012329,0,0,0,0,0,0,0,0,-0.0401615426344373,0,0.00210008269672455,-0.0313746679963809,0,0,0,0,0,0,0,0,0,0,0.0174143722365413
X601658.CH.Equity,0,0,0,0.0649853381061222,0,0,0,0.618859482052199,0,0.247699957519192,0,0,0,0.0957113722870432,0,0,0,0,0,0.124001993212904,-0.122958482096998,0,0,0,0,0,0,0.0103410657725907,0,0,-0.251499661548049,-0.262197098157723,0,0,0,0.0804665069748471,0,0,-0.126544919574701,0,0,0,0,0,0,0,0.723531530213293,0,0,0,0
X11.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0347462166759035,0,0,0,0,0,0,0.0132162473021909,0,0.677252991055133,0.34981478082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252630394253258,0,0,0,-0.00855102017161287,0,0,0,0,0,0,0,-0.242453951795182,-0.0349883563260518,0
X2388.HK.EQUITY,0,0.0866866022978682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398205421908674,0,0.120183232892286,0.0475057975760684,0,0,0,0,0,0,-0.026376308820837,0,0,0,0,0,0,0,0,0,0.0636475809150343,0,0,0,0,0,0,0.353193686833689,0,0,0,0,0,0.0129599137985172
X5.HK.EQUITY,-0.446290291289226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681641385066077,-0.80952277758587,0,0,0,0,0,0,0,0,0,0,0,0.568534979922488,0,0,0,0,0,0,0,0.133236343397554,0,0,0,-0.0837961809472778,0,0,0,0,0.724311860463721,0,0,0.13996486374502
X2886.TT.EQUITY,0,0,0,0.364447069365564,0,0,0,0,0,0,0,0,-0.170416634061519,0,-0.146008254763463,0,0.236193800316337,0,0,-0.0191562208305247,0,0,0,0,-0.11623239929229,0,0,0,0,0,0,0,0,0,0,0,0,0.73264919457672,0,0,0,0,0,0,0,0,0,0,0,0,0.192462328156965
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414486936088462,0.00537155855595619,0,0,0,0.19379012504444,0.18395817134443,0.226099169746452,0.168476287599241,0,0.187469793868427,0,0,0,0,0,0,0,0,0,0,0,0.0474509562338652,0,0,0,0.0167290013525212,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293312767881995,-8.67361737988404e-19,0,0,0,0,0,0,0.0842352495065966,0,0,0,0,0,0,0,0.0100527288726783,0,0,0,0,0,0,0.0420802197157841,0.110999117380978,0.519795227532426,0.100149800068339,0,0,0.0307708362909243,0,0,0,0,0,0.016418988072823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277573854137894,0.18580817479456,0,0,0.313674041206901,0,0,0.00981859162711512,0,0.192659137969046,0.234691769366633,0,0,0,0,0,0,0,0,0,-0.0278779335585473,0,0,0,0,0,0,0,0,0,0.0398381485783182
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0.0238526908893316
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132456586234108,0,0,0.0451743908296681,0,0,0,0.262382716232409,0,0.496669162395093,0,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,-0.0118331272573379,0,0,0,0,0.156668516850769,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0609605252445432,0,0,0,0,0.00838911720012821,0,0,0,0,0,0,0,0,0,0,0,-0.028821661866926,0,0.104222132941611,0.423781172939434,0.0450178055290002,0.017186717850964,0.18661604226496,0.155186117374573,0,0,0,0,0,0,0.0275279206473785,0.0333656551225358,0.0165071696799824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480612375047142,0,0.194845454711146,0,0,0,0,0,0,0,0,0,0,0.00774856174552613,0.00375292804426172,0,0,0,0,0,0.263187992786925,0,0,0.0913434670863919,0,0.0318572698174153,0.133941237264692,0.120236799754713,0,0,0.0381966061799743,0,0.00470079175232091,0,0,0,0,0,0,0.0584215322538125,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0.0696070404860646
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0243797521321093,0,0.346411518057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180441369267768,0,0.124785046939092,0,0.197520884054003,0,0,0,0,0,0,0,0,0,0,0,0.128829987776994
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100590531793282,0,0,0.209723415135804,0,0.658627546559159,0,0.0883241274055658,0,0.0189995830399997,0,0,0,0,0,-0.0757434148309609,0,0,0
