,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.225522736269462,0.142473267291513,0,0.0453982674762584,0,0,0,0.0952103473285267,0,0,0,0.0328307180695469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143370095357121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982227981413,0,0,0,-0.341633731910873
X601398.CH.EQUITY,0,0,0,0,0,-0.00663213669082072,0,0,0.68147442547347,-0.212961287359273,0,0,0,0,0,-0.127357680646344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566723511961311,0,0,0,0,-0.0535728498848045,0,0,-0.285261387181358,0,0,0,0,0,-0.13964621214785,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.587043034753102,0,0,0,0.00688717124763072,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.380475334395149,0.424991577580555,0,0.22005366887127,0,0,0.55881331850032,0,0,-0.347101695642549,0,0,-0.254493471432308,0,0,0,0,0,0,0,0,0,0,0,-0.0514194151228943,0
X601939.CH.EQUITY,0,0.426454749363387,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.288748819213442,0,0,0,0.134679247250736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520332738917027,0,0,-0.0814337129039795,0,0,0,0,0.0996957436741279,0,0,0,0,0,0,0.0530520677652196,-0.111328896238375
X601988.CH.EQUITY,0,0.0168289604212995,0,0,0.0106367248007196,0,0.106503093273291,0,0,0.576263668777455,0,0.233552337175919,0,0,0,0.0547182362641722,0.031181530371558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113283167664507,0,0,0,0,0,0,-0.060536452221035,0,0,0,0,0,0,0,0.0249102324492247,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832369784786173,0,0,0.106314695383238,0,0,0,0,0,0,0,0,0,0,0.238685521916905,0,0,0.331433440309925,0,0,0,0,0,0,0.109636606979987,0,0.308928569118627,0,0,0,0,0,-0.376721300151987,0,-0.106503402339132,0,0,0,0,0,0.0107130590991356,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131094972408097,0,0,0,0,0,0,0.127328196895472,0,0,0,0,0,0,0,0,0,0,0,-0.0528242118773355,0,0,0,0.283639080506833,-8.67361737988404e-19,-0.0646297159147284,0.132657869786335,0,0.112128219616204,0,0,0,0,0.0481025342462577,0,0,0,0,0.00136306810930448
X2388.HK.EQUITY,-0.114391811464845,0,0,0,0,0,0,0,0.109247440996195,0,0,0,0,0,0,0,0,0,0.437942870827221,0,0,0,0,0,0,0.0216731968530212,0,0,0,0,0,0,0.036324660320887,0,0,0,0,0,0,0,0,0,0,0.141225028568623,0,0,-0.0695966557464268,0.489761162181177,0.125537128665047,0.100697961569414
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125317555090283,0,0,0,0.165640704165116,0,0.228361813563225,0,0,0,-0.0776807001911858,0,0,0,0,0,0,0.251531265356867,-0.0818975365229687,0,0,0,0,0,0,0.144833371443349,0.275270575280015,-0.0727829302870376,0,0,0,0,0,-0.255628817799417,0,0,0,0,0.243183752085693
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536182539077231,0.0637508215885165,0,0,0,0,0,0,0,0.192761510647104,0.40040969560711,0,0,0.279014049409019,0,0,0,0,0,0.00470840148847573,0.157717723252723,0,0,0,-0.0456610627908622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0722225156237893,0.107177779842215,0,0,0,0.158281582065982,0,0,0,0,0,0,0.0197073535045423,0,0.0964099829810552,0,-0.074284374645478,0,0.268653633942292,0,0,0,0,0.0793792896977276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650130190801,0.0228124197661549,0.138850779147407,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.014662751533592,0,0,0,0.0291775286849042,0,0,0.020564913961255,0,0,0,0.146565142485347,0,0,0,0.0478436129902619,0,0,0.188610899049389,0,0,0,0.285934816803162,0,-0.137551204517499,0,0.136521743981443,0,0,0,0,0,0,-0.114397385747923,0,0.194111575640565,0.0420507140038176,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143477017744471,0,0,0,0,0,0,0,0.0418357317357958,0.28715099467103,0.326979471221569,0,0,0,0.0580063406515718,0,0.11724097878665,0,0,0.0683091842231148,0,0,0.0639226138709744,0,0,0,0,0,-0.0137728021034743,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0436900856026849,0,0,0,0,0,0,0,0,0.0500453869478588,0,0,0,0,0.075135452875743,0,0.131062083022003,0.10860842028983,0,0.176424868115083,0,0,0.0203591884260357,0,0,0.187057631213201,0,0,0,0.0688465461026691,0,0,0,0,0,0,0,0.120479725766777,0,0,0,0,0,0,0,-0.153300092840746,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,-0.0926899746003383
X601211.CH.EQUITY,-0.04223919712997,0,0,-0.0893368804421755,0.0623023502521428,0,0,0,0,0,0,0,0.113215971327254,-0.0458959291307889,0,0,0,0.0906941918751526,0,0.0572280064112353,0,0.0836335252612177,0.330003335642248,0.0266596979811699,0.171688328050461,0,0,0,0,0,0.124728966537847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243496338612464,0,0.145474711805233,0,0,0,0,0.0772281057753567,0,0,0,0,0.268640550339869,0,0.225677742389602,0,0.107206921495814,0.148998337747861,0,0,0,0,0,0,0,0,0,0,0,0.156683564804609,0,0,0,0,0,0,0,0,0,0.0404037485092978,0
X388.HK.EQUITY,0.0844077878304653,0,0,0,0,0.18006780694733,0,0,0.00935560584474536,0,0,0,0,0,0,0.00104582421294142,0,0.150894274253108,8.67361737988404e-19,0,0,-0.0694808178955052,0,-0.503391716901571,0.498351808280492,-0.0394221771059277,0,0,0,0,0,0.0603284236072681,0.0807475512937575,0,0.282330359656483,0,0,-0.0969682489628827,0,0,0,0,0,0,0.311949409125735,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240327615848005,0,0,0,0.148002898794777,0,0,0,0.240964231154192,0,0,0,0,0,0,0.0738445757387125,0,0,0,0,0.149676323561581,0,0.253784239797838,0,0,0.088914932745823,0,0,-0.0444768451936472,0.0403295417456398,0,0,0,0,0,0,0,0,-0.0742117253035333
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0207119940737003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628425355426475,0,0,0,0,0,0,0,0,0,0.0185734969678422,-0.0895927142063296,0,0,0,0.349218940209481,0,0,0,0.179469334362249,0,0,0,0.257866795170016,0,0,0,0,0,0,0,0,0,0,0,-0.000438405322254366
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048855,0,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.016024207070704,0,-0.0366734846111036
X1299.HK.EQUITY,-0.157800576516662,0,0,0,-0.02740180074886,0,-0.0926772577350136,-0.139750049147316,-0.0883138597148282,0,0,0,0,0,0,-0.00991666846264399,0.262820167501412,0,0,0,0,0,0,0,0,0,0,0,0.0626439783539793,0.186485388128223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986604319564803,0.0723376878835051,0.561979925072317,0,0
X2881.TT.EQUITY,0,0.325637642014488,0,0,0,0,0,0,0.44442826842032,0,0,-0.199721501118729,0,0,0,-0.410133479135982,0,-2.16840434497101e-19,0,0,0,0,0,0.220234195925128,0,0,0,0,0,0,0,0.247047825375823,0,0.0319909033448125,0.0497175485298761,0,0,0,0,-0.201441590750243,0,0,0.144396248117003,0,0,0,0.00412219838459557,0,0,-0.398149888694844
X2882.TT.EQUITY,0,0,0,0,0,0.0377452772553587,0,0,0,0,-0.0447622152255062,0,-0.0165590129792198,0,0,0,0,0,0.154550078853376,0,0,0,0,0,0,0,0.24983100261823,0,0,0,0,0.00113241759649056,0,0,0,0.533233545933283,0,0,0,0,0,0,0,-0.0667483318090525,0,0,0,0,0,0
X000002.CH.EQUITY,0.276885104415856,0,0,0,0,0,0,0,0,0,0,-0.0302822528036406,0,-0.0499139618367912,-0.0412455168380975,0,0,0,0.161220795068234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289092456968577,0,0,0,0.176934131595005,0,0,0.310713038587985,0,0,-0.327266125935032,0,0,0.4093304459592,0,0,-0.22177541392372,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0.0517486137941514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,6.93889390390723e-18,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0.0668766748730069
X1109.HK.EQUITY,0,0,0.0156879761613663,0,0,0.0258322917729179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158572483513818,0,0,0,0,0,0,0,0,0,0.09715288303408,0,0.261289838184848,0,0,0,0,0,0,0,0,0,0,0.165194750968206,0,0.109094528157746,0,0.15533129432408,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.254783379471172,0,0,0,0,0,-0.0665367803986592,0,0.0428126672677724,0,0.292737143151489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746689031233689,0.0576433874240327,0,0.0197995405772409,0.137081133971055,0,0.0256974635578408,0.145741056105264,1.35525271560688e-20,0,0
X12.HK.EQUITY,0.0698303746592981,0,0,0,0,0.0522434027056308,0,0,0,0,0,0,0.0544055259194526,0,0,0,0.320071920309072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546605448091254,0,0,0,0,0,0,0,0.0395449534704791,0,0.203809911696026,0,0.0565836688158048,0.0518730348343057,0,0,0.061152127486789,0.366663800623799,0.0846001722706146
X16.HK.EQUITY,0,0,0,0,0,0,-0.023335755646891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183923510077458,0,0,0,0.157056894946523,0.133165227181387,0.217686310813777,0,0.188360508687923,0,0.344435994627919,0,0.0294806901359053,0,0.109735849032034,0
X1997.HK.EQUITY,0.136615092364175,0,0,0,0,0,0,0,0.0331541750866148,0,0,0.0834966432954143,0,0,0,0.00770010129024148,0,0.0896435194077315,0,0,-0.141887031996054,0,0,0,0,0,0,0.129565294700944,0,0,0,0,0,0,0,0,-0.0197507662856369,0,-0.190104481474295,0,0,0,0.0778328119369836,0,0,0,0.139457871216256,0.0511615375772286,0.434076449198305,0.141803549865244
X2007.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.0451897654431392,0,0,0.0688147573998208,0,0,0,0,0,0,0,0,0.188713302594624,0,0,0,0,0.0383887011211799,0,0,0,0,-0.105217158190626,0,0,0.053186061320588,0,0,0,0,0.17678841067479,0,0,0,0,0,0,0.411980694493719,0,0,0,0.0299091829801426,0.108606099392279
X267.HK.EQUITY,3.46944695195361e-18,0,0,-0.190093696797089,0,0.378859239766491,0,0,0,0,0.0168180744740408,0,0,0,0,0,0,0.240738711499621,0.0750478560262799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949612420834609,0,0,0,0,0,0,0,0,0,0.0919996574620121,0,0.0587446668939324,0,0.0947011817023781,0,0
X688.HK.EQUITY,0.0456730453907085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212256528700789,0,0,0.242922585553825,0,0,0.0336441988913713,0,0,0,0,0,0,0,0,0.180712205283703,0,0,0,0,0.167943912851754,-0.0513906201916165,0,0,0,0,0,0,0.198169871039755,0,0,0.30942219787346,0,0,0,0.031669229902332
X823.HK.EQUITY,0,-0.210640747142596,0,0,0,0.0206131719357018,0,0,0,0,0,0,0,0,-0.0819103581207193,0,0,0.0898421344605554,0.0755063853529045,0,0,0,0,-0.00835486793299573,0,0.0958541342168781,0,0,0,0,0,0,0,0,0.129989891593098,0,0,0,0,0,0.087737838410708,0.21934153484919,0.176461919871823,0,0.273867394057098,-0.0501359164344084,0.089189140572453,0,0,0
macro_return_add,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157745011259195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449328133962787,0,0,0.110277629377032,0,0,0,0,0,-0.0166564129442978,0,0,0,0
