,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.118856039810409,0.135191661321869,0,0,0.0143111206831702,0.137759837341905,0,0,0,0,0,0,0,0.0140722708276051,0,0,0.0122031664105112,0,0.191746799758864,0,0,0,0,0,0,0,0.0494707442068453,0,0.0402103170895396,0,0,0,0,0,0,0,0,0,0,0.168366934161386,0,0,0,0,0.0381961045743807,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0580371527744559,0,0.0112785890936351,0,0.342611241430796,0,0,0.018039123333469,0,0,0,0.0266662974551455,0.218065583328476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783195041994227,-0.0424911486349678,0,0,0,0,0,0,0,0,0,0.156743668505802,0,0.012978892897612,0.0757827981934231,0,0,0.254624207557538,-0.0658907741491937,0
X600000.CH.EQUITY,0,0,0,0.0695542103270276,0,0,0.0488178949258883,0,0,0,0,0.381939975501964,0,0,0.30988384919308,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110813105201917,0,0,0,0,0,0,0,0,0,0.0575003262825916,0,0.00855126415382005,0,0,0,0,0,0,5.42101086242752e-20,0.0329782479397839
X600015.CH.EQUITY,0,0,0,0,0,0,0.10781108389396,0,0,0,0.21586707719203,0.309380624401712,0,0,0,0,0,0,0,0.0580081718663123,0,0,0,0,0.239794928029713,0,0.195856973060907,0.000167538985470771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752851760290126,0,0,0.0924506188661132,0,0,0,-0.125402679360722,-0.0358058986615122,0
X600016.CH.EQUITY,0.0703219322994108,0,0,0,0,0.120333213415518,0,0,0,0,0.0270818386397688,0,0,0,0,0.350266516220289,0.0443984972035171,0,0,0,0,0,0,0.238100331281414,0,0,0,0,0,0,0,0,0,0,0.0964664572101835,0,0,0,0.0532975938157019,0,0.0276898678668167,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.494115867252456,0.0516968739139686,0,0,0,0,0,0,0,0,0,0,0,0,-0.081372822010615,0,0.189600184680392,0,0,0,0,0,0.279256157086561,0,0,0,0.0399767987379179,0,0,0,0.172863940205846,0,0,0,0,0,0,0.00941208008421415,0,-0.055990092291596,0,-0.110196624354997,0,0,0,0,0,0,0,0.0809245689168679,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0.0298768551280589,0,0,0,0.478986162901409,0.209403480246948,0,0,0,0,0.0686772237066805,0,0,0,0,0,0.0861520855241144,0,0,0,0,0,0,0,-0.0569826302491689,0.150836282095746,0,0,0,-0.092989531220866,0,0,0,0,0,0,0,0,-0.0119773901912897,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.307879437927312,0,0,0,0,0.429039715473166,0,0,0,0,0,0,0.0674537139067188,0,0,0,0.208229372778316,0,0,0,0,0,0,0,0,0,0,0.123705226147405,0,-0.0150400283213454,0,0,0,0.0120900411376928,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00718564623606602,-0.0586282303879403,-0.133121865804399,0,0,0.0296768559867172
X601009.CH.EQUITY,0.0972114891577957,0,0,0,-0.114654581245671,0,0.249038989249702,0,0,0,0,0,0,0,0,0,0,0,0.0843660002704194,0,0,0,0,0,0.138735536216078,0,-0.0473116079479029,0.0609084868452804,0,0,0,0.272825196155336,0,0,0,0,0,0,0,0,0,0.404833743557983,0,0,0,0,-0.264512163295235,0,0,0,0.0383802641170945
X601166.CH.EQUITY,0,0.284973813720876,0.286443020126456,0,0,0,0,0,0.0110327372088933,0,0,0,0,0,0,0,0,0,0,0,0.217365181344129,0,1.73472347597681e-18,0,0,0,0,0,0,0.0608740092398071,0,0,0,0,0,0.109023076362253,0,0,0,0,0,0,0,0,0.0825825652820699,0.0397827073020043,0,0,0.0326041826017485,0,0
X601169.CH.EQUITY,0,0,0,0,0.173811240964841,0,0,0,0,0,0,0.172999678661334,0,0.000239627532612171,0.0458854133479883,0,0.162210096106652,0,0,0,0.0538551057141129,0,0,0,0.359271833589881,0,0,0,0,0,-0.0826656403175492,0,0,0,0,0,0,0,0,0,0,0.0456601918717897,0,0,0,0,0,0,0,0,-0.0703704862722054
X601229.CH.EQUITY,0,0,0.370730937212755,0.00878243748377042,0,0,0,0,0,0,0.268892249609706,0,0,0,0,0,0.00724746249158081,0,0,0,0,0,0,0,0,0,0.068797213155706,0.0624945317987021,0,0,0,0,0,0,0,3.46944695195361e-18,0.0909038171330321,0,0.0992247777590017,0,0,0,0.083327563399636,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107788520462736,-3.46944695195361e-18,-0.0319576513141395,0,0,0.668910337152016,0.176700226828991,0,0,0,0,0,0,0.119915224856616,0,0,0,-0.0767979432004449,0,0,0,0,0,0,0,0,0,0,0.0310377833564329,0,0,0,-0.181796935536027,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0507664024870765,0.18245775711548,0,0,0,0.3050020499979,0.367450085987558,0,0,0,0.080306599919258,0,0,0,0,0,0,0.135839959939747,0,0,0,0,0,0,-0.166083859367135,0,0,0,0,0,0,0,0,0.0640738873326986,0,0,0,0,-0.126861392469582,0,0,0.00254391542603944,0,0.030391398297902,0.105551408231798
X601398.CH.EQUITY,0,0,0,0,0.031113037692365,0,0.0328425486292536,0,0,0,0,0,0.281664201793279,0,0,0,0,0.11101582370619,0.62058568777135,0,0,0.103408233845237,0,0,0,0,0.0759905315328174,0,0,0,0,0,0,0,0,0,0,0.0536925050213437,0,0,0,0,0,-0.224849825357836,0,0,0,0,0,0.0432021732731526,-0.069674794822211
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167763389723202,0,0,0,0,0,0,0,0,0.123311321505881,0,0.0610128047147013,0,0.27076325774717,0,0,0,0,0,0,0,0,0,0,0,0.140454213771705,0,0,0,0,0,0,0.159457740210187,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0809766064004447,0.506790017705733,0,0,0,0,0,0.109041752211129,0.0114967153288131,0,0,0,0,0,0,0.072173464870791,0,0,0.0361185261214638,0,0,0.0631863572180688,0,0,0.0621745148424507,0,0,0,0,0,0,0,0,0,0.0121024920563704,0,0.103018338010439,0,0,0.0963816455148451,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.057679997429154,0,0,0,0.318001610216329,0,0.170118967640868,0,0.226780967444486,0.12310968563057,0,0.181562842281458,0,-1.73472347597681e-18,0.0528634709176535,0,0,-0.0497048905527246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195599911552739,0,0,0,-0.124814890370855
X601988.CH.EQUITY,0,0,0,0.131876498445867,0,0,0,0,0.0455888288370087,0,0,0,0.331479336510377,0,0.345327364267164,-0.0770492268124523,0,0,-6.93889390390723e-18,0,0.315234167730113,0.0393767954406547,0.119248308501525,0,0,0,0,-0.0211107405551634,0,0,0,0,0,-0.190281432107614,0,0,0,0,0,0,0,0,0,0,0,-0.193757371766209,-0.0635281888606276,0,0,0.0758345305596774,0
X601997.CH.EQUITY,0,0,0,0.184989208170951,0,0,0,0,0,0,0.0963777142648989,0,0,0,0,0.304483088741566,0,0,0,0,0,0,0,0,0,0.0924200892833723,0.0857818886805681,0,0.0630234798786488,0,0,0,0.21846376497726,0,0,1.73472347597681e-18,0,0,0,0,0,0.1756228016142,0,0,0,0.00676911140506601,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0438607041663255,0,0,0,0,0,0,0,0,0,0.122199335268539,0.0404150382351819,0,0,0,0,0,0,0,0.331390740074554,0.0698770683812452,0.136205351637341,0,-0.0720530086494578,0,0,0,-0.0554024529781468,0,-0.0100404375705391,0,0,0,0,0,0,0,0,0,0,0.177470000571173,0,0,0,0,0,0.0844543308118482
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0.663551285722447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526584546680364,0,0,0,0.00804132207619385,0,0,0.0508495714839971,0.0846105720652448,0,0,0,0,0.150956991724513,0,0,0,0,0,0,0,0,0,0,0,0,-0.207738181408294,0,0,0,0,0
X601916.CH.Equity,0,0.0970862463442709,0,0,0,0.000821632498326377,0,0.167231739817794,0,0,0,0,0,0,0,0,0,0,0,-0.122884503797138,0,0.396786755873029,0.116218288012274,0,0,0,0.074242210316707,0,0,-0.0727598734227737,0,0,0,0,0,0,0,0,0.350137189033893,-0.0522655569412445,0,0,0,0,0,0,0,-0.0473821241563636,0,0,-0.0340170146287687
X601077.CH.Equity,0,0,0,0.0378552087564487,0,0,0,0,0.161641312405093,0,0.299388814594214,0.169345516607648,0,0,0,0,0,0,0,0,0,0,-0.0785964616284154,0,0,0,0,0,0,0,0,0,0,0,0,0.0935290981675137,0,0,0,0,0,0.104635751522139,0,0,0,0.0735694658598895,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133056177621602,0,0,0,0,0.193183661031585,0,0,0,0,0,0,0,0,0.0363939722725135,0,0,0.461689746349707,0.228606689310636,0,0,0,0,0,0,0,0,0,0,0.00269680998585132,0,0,0,0,0,0,0.255188412430721,0,0,-0.0716004669270176,0.191503253272343,0
X2388.HK.EQUITY,0,0,0,0,0.18926515600894,-0.0552157320887065,0,0,0,0,0,6.93889390390723e-18,0,0,0.0428960800595947,0.412615329531657,0,-0.520090589032813,0,0.0324738924045231,0,0,0,0.396536228186618,0,0,0,0.019070767955364,0,0,0,0,0,0,0,-0.00481497858546451,0,-0.11110432638076,0,0,-0.0295723282270725,0,0,0,-0.354569114691535,0,0,-0.201983460545714,0,0,0.307429512392266
X5.HK.EQUITY,0,0,0,0,0,0,-0.365067706278221,1.73472347597681e-18,0.21247171749734,0,0,0,0,0.196782035325685,0,0,0,0,-0.0995195169277825,0,0,0,0.178515032426883,0,0,0.43436981207254,0.259026984413519,0,0,0.206663563243857,0,0,-0.0154462076639324,0.018540057583597,0,0,0,0,-0.158632118725235,0.136754085577753,0,0,0.151263857015961,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339816777982615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149690764102411,0,0,0,0,0,0,0,0,0.386986319813986,0,0.348047241624099,0,0,0,0,0,0,0,0.0287212501114704,0,0,0,0,0,0,0.118678147683519,0,0,0,-0.0139411770964891
X2884.TT.EQUITY,0,0.218253790489262,0,0,0,0,0,-0.0887172809320284,0,0,0,-0.0101144756447405,-0.0933437686364404,-0.0893688532987629,0,0,0,0.192085475645941,0,0,0,0,0,0,0,0,0,0,0.395955451253323,0,0.115744700034475,0,0,0,0,0,-0.0642624851497633,0,0,0.0729118051125385,0,0,0,0,0,0,0,0.112373242057459,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22772715968312,0,0,0,0,-0.170310446526009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922900433578543,0,0.111844068934925,0,0,0.208354966934517,0.0109411283890882,0,0.0683714808142004,0,0,0,0,0.213877076949301,0,0,0,0,0,0,0.176859419278631,0,0,0.164352588309272,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0475634898242894,0,0,0,0.109128073914893,0,0,0,-0.0935027917581149,0,0,0,0,0,-0.208999100650294,0.0518347637719693,0,0,0,0,0.526972185280016,0,0,0,0,0,0,0,0.0433722374208942,0.0646471985983224,0,0.327601994997656,0,-0.11251348594731,0,0,0,0,0,0,0,-0.0261647426721837,0.128697804097179
X000166.CH.EQUITY,0.18902138415182,0,0,0,0.118963352908884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144686471635882,0,0.0107162522609631,0,0,0,0,0,-0.0340650885836312,0,0,0,0.00522414171540065,0,0,0.203999154867234,0.149162312200373,0,0.301296773695504,0,0,0,0,0,0.156168854463069,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0514857869735949,0,0,0,0,0.0921591233667427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179463,0,0,0,-0.00708522483145509,0,0,0.544072502062734,0,0.0773613448489516,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.049485354194006,0,0.11069176844989,0,0,0,0,0,0,0,0,0,0,0.0224586548243546,0,0,0.00229349652260647,0,0,0,0,0,0,0.14487562641768,0.282870021713088,0,0,0,0,0,0.0287678651009733,0,0.0501287448263069,0,0,0,0,0,0,0.0514996924304894,0,0
X600837.CH.EQUITY,0,0.0578026237831585,0,0,0,0,0.102396467930393,0,0,0,0,0,0,0,0,0.0425582591329444,0,0,0,0,0,0,0,0,0.086580403288663,0,0,0,0,0.0140573138992627,0,0,0,0.00119819430689543,0,0,0.667230078468004,0,0,0,0.0150649844864923,0,0,0,0,0.0365441675691603,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36257583583312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110182206673749,0.166384266939275,0,0.140040189794075,0,0.018846185813661,0.118109493816697,0,0,0,0,0,0,0,0,0,0,0.0505928831398247,-0.00315493992680366
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.120078524145126,0,0,0,0,0,0,0.0747172516213273,0,0,0,0,0,0,0,0,0.088318762720698,-0.0299901089434353,0,0,0.0273543824666202,0,0,0,0,0,0.374485972570151,0,0,0.3276509513979,0,0,0,0,-0.0351461135928277,0,0.253130220401587,0,0,0,0,0,0,-0.071032914894729
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363409692945754,0.0436223058352704,0,0,0,0,0,0,0,0,0,-0.0762028242218187,0,0,0,0.215228850138109,0.167564286125945,0,0,0.223314785130766,0,0,0,0,0,0,0.0405028645930945,0,0,0,0,0,0.0743555625139107,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263756471095747,0,0,0,0.0938778991827687,0.304089710752376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105909559319152,0,-0.0445710513035364,0.162992086748919,0,0,0,0,0,0,0,0.134824000233198,0,0,0,0.022239074016877,0,0,0,0.327393034122103,0.0334493274227025,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.0936628817245303,0,0,0,0,0,0.474754258291615,0,0.094393924779121,0,0,-0.135257783773236,1.73472347597681e-18,0,0,0,0,0,-0.025086525438002,0.0743315785772258,0,0,0,0,0.372442647787336,0,0,0,0,0,-0.102576871336805,0,0,0,3.46944695195361e-18,0,0,0,0,0.11191155142284,0,0,0,0,0,0,0,0,0,-0.00841946178571236
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200653716668069,0,-1.73472347597681e-18,0,0,-0.044126372692541,0,0,0,-0.107691310597913,0,0,-0.0169560611210018,0,0.222936258998156,0,-0.0786313044784307,0,0,0.0322241510022247,0,0,0,-0.0379087465821453,0.511449361671503,0,0,0,-0.0960544163423644,0,0,0.671739053321336,0,-0.0666159937717881,0.128639424359836
X2883.TT.EQUITY,0,0,0,0,0.424356771731108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967515571444623,0,0,0,0,0,0,0,0,0,0.0050038927213882,0.286330133104759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614382795934164,0,0.501783350976675,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150657580441148,0,-0.180609690905994,0.124414950930112,0,0.174694248825303,0,0,0,0,0,0,0.0685407662829156,0,0.0858087677910919,0,0.114942275587549,0.041487662615116,0.290718132841034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207486275813419,0,0
macro_return_add,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0
