,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.312820425433601,0,0,0.00407553103892363,0.340947935801893,0,0,0,0,0,0,0.217707013939406,0,0,0.073957366869689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424248260107,0,0,0.0232831699747588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253068029234241,-0.0648331568159385,-0.268235064320115,0,-0.0985936216805276
X002142.CH.EQUITY,0.0248823782711519,0,0,0,0.176137964696553,0.101872900983315,0.0389976475993271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666450215501,0,0,0,0,0,0,0,0.22184990004729,0,0,0,0,0,0,0,0,0,0,-0.0447216033330757,0,0,-0.0358504171180527,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380569570698002,0,0,0,0,0,0,0,0,0.0422429613403118,0,0,-0.0676961021816126,0,0,0,-0.17204532124102,0,0,0,0,0,0,0,0,0.464249055548584,0,0,0,0.0277761700840847,0,0,0,0,-0.0349878112767092,0,0,0.342758877400697,0,0,0,0,0,0,0.0672545179997913,0,0,0,0
X600036.CH.EQUITY,0.147282544636541,0,0.276890329391206,0.347339139916887,0,0,0,0,0,0,0.00755825528410021,0,0,0.0470622127257442,-0.147221567718606,0,0.0520911032651765,0.100162276830379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080964139477,0.144750021187396,0,0,0.067763266121287,0,0,0,0.00116566090885138,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.157852612281625,0.184535690479514,0,0,0,0,0,0,0,0,0.394242367796632,-3.46944695195361e-18,0,0,0.0544430410276264,0,0.0272220183860484,0,0,0,0,0,0,0.00150014376599142,0,0,0,0,0,0,0,0,0.0100715256157449,0,0,0,0,0,0.12344619933858,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257616381115789,0,0,0,0.0939123322285749,0,0,0,0,0.14122276485675,0,0,0,0.0895031880403868,0,0,0.129616704498484,0,0,0,0,0,0,0.402110341459207,0.1025474151134,0,0,0,-0.201720943926872,0,0.400223408522199,0,0,0,0,0,-0.129027316096274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101153633606073,0,0.531908704525212,0.151281116377272,0.0636527918931725,0.0659107081320648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815391123723969,0,0,0,0,0.00307041627257082,0,0.0456808995558039,0,0,0,0,0,0,0,0,0.0164502821162622,0,0,0.042405238633162,0,0
X601328.CH.EQUITY,0,0,0.284410518894464,0.123296389431096,0,0,0,0,0,0,0,0.0396183737327473,0.0637786532334338,0.0448489821437308,0.184989681685202,0,0,0,0,0,0,0,0,0,0.028730729313408,0,0.0686912289325209,0,0,0,0,0,0,0,0.0103037082933223,0,0,0,0,0,0,0,0,0,0,0,0,0.117352208275051,0,0,0
X601398.CH.EQUITY,0,0.0201641973899748,0,0,0,0,0,0.0025287440419264,0,0,0,0.317996840927786,0.343212659811455,0.1754252744536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185800415088774,0,0,0,0,0,0,-0.0316150439088458,0,0.107028567638932,0,0,0
