,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0383202547953008,0,0,0,0.127680855949386,0.14955263776528,0,0,0,0,0,0,0.09494847027085,0,0,0,0.120850567381802,0,0,0,0,0,0,0.083262712698153,0.241339349473151,0,0,0,1.38777878078145e-17,0.0879677253674628,0,0,0.0722972741052892,0,0,0,-0.0159557318278558,0,0,0,0.182393364116339,0,-0.24212930079145,0,0,0,0,0,-0.138533593671874,0
X002142.CH.EQUITY,0.314577851098678,0,0,0,0,0.0601431515597889,0,0,0,0,0,0,0,0,0,-0.113283768713593,0,0,0,0,0,0,0,0,0,-0.0321009751021151,0,0,0,0,0.188864534359724,0,0.249486745584699,0,0,0,0,-0.0700216278437474,0,-0.0785972611495903,0,0,0.208441623199712,0,0,0,0,-0.0879756929533145,0,0,-0.0706740398621004
X600000.CH.EQUITY,0.0797640218743469,0,0,0,0.0274247355871418,0.137907444682273,0,0,0,0,0.36764762614711,0,0.1710413943623,0,0.0347694821637328,0,0,0,0,0,0.248351481195433,0,0,0,0,0.0368857551679136,0,0,0,0,0,0,0,-0.0593237939660276,0,0,0,0,0,0.0280282677424682,0,0,-0.032815889800702,0,-5.42101086242752e-20,0,0,0,0,0,0.024433147130884
X600015.CH.EQUITY,0,0,0,0,0.0354020021054815,0,0,0,0,0,0,0,0.126770645917217,0.181034459571797,0,0.0622588048085135,0,0,0,0,0,0,0,0,0.0398143943404329,0,0.0966234043796763,0.0448163176483841,0,0,0,0,0.280055595470549,0,0,0,0,0,0,0,0,0,0,0,0.00508784564689543,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0439880949229934,0,0,0,-1.73472347597681e-18,0,0,0.109505210651839,0,0.4984960915368,0,0,0,0,0,0,0,0,0,0.0531649581213439,0.00285499512798936,0,0,0,0.316754255061212,0,0,0,-0.0155690205492266,0,0,0.113722161911634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.316468536512091,0,0.131503540996946,0,0,0,0.0493658035848878,0,0,0,0,0,0,0,0,0,0,0,0,0.0438744398656298,0,0,0,0,0,0.0483599055140422,0,0.0607750177040851,0,0,0,0,0,0.158012733434922,0,0.0787700231203468,0,0.036568509887432,0,0,0,0,0.209711789632661,0,0,0,0,0,0,0,0.112001654089796
X601166.CH.EQUITY,0,0,0,0.178765164061501,0,0.463698845792348,0,0,0,0,0,0,0.04813643817025,0.0325434217301463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140876408690971,0,0.232970895707331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260183731671672,0.443174356285227,0,0,0.103037748834906,0,0,0,0.162656478312243,0,0,0,0.115284163070258,0,0,0,0,0,0,-0.061444233282702,0,0,0,0,0,0,0.0514682863469962,0,0.0135251677356766,0,0.088666346666094,0,0,0,0,0,0,-0.0441709863076655,0,0,0,0,0,0,0,0,0,0,0.00660062888018526
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197608535762217,0,0,0,0.493371361728997,0,0,0,0,0,0,-0.129994818446934,0,0.301975736826715,0,0,0.0818983751363942,0.0325942610176514,0.050953457355377,0,0,0,0,0,0.129632132703384,0,0,-0.0317153041059691,-0.078332217788137,0,0,0.169262545068851,0,-0.0259479480898368,0,0,0,-0.123316818889709,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.173003294577869,0,0,0.408974547386214,0,0.156270960219225,0.160999224930598,0,0,0,0,0,0,0,0.199901500576437,0,0,0,0.00991485909922701,0,0,0,0,0,0,-0.123136500408884,0.0420171939655115,0,0,0,0.0282934621807923,0,0,0,0,0,0.0460238270825337,0,0,0,0,0,0.00219038258077637
X601328.CH.EQUITY,0,0,0.375139011358372,0,0.0218443915984234,0.0097165676127282,0,0.175260056443325,0.0774633976142105,0,0,0,0,0,0.00515466639416638,0.18639558179432,0,0,0.206635224854449,0,0,0,0,0.0315132658627257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756566518240293,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751228888695081,0.446555745786291,0,0.134535051715574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157904132920812,0,0,-0.23736416315839,0,-0.0216475328729059,0.0192564438711246,0,0,0,0.04032653211798,0,0,0,0,0.139728165308129,0,0.0138143546117507,0,0.123714147329522,-0.0672959540865325
X601818.CH.EQUITY,0.17884295196708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202706660475366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109044640887238,0,0,0.204649051473467,0,0,0,0,-0.0601013059089263,0,0.176005605514868,0.119929492351683,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109854313041278,0,0,0,0,0,0,0.00848796223723207,0.474714061685414,0.310895112919155,0,0.187938355504885,0,0,0.0794126284885063,0.0730052055915899,0,0,-0.0683736876427733,0,0,0,0,0,0,0,0,0,0,0,-0.00382007657172444,-0.0200140386144689,0,0,0,-0.0717355934560836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924135085959474
X601988.CH.EQUITY,0,0,0,0,0.37787608862743,0,0.0661629474505714,0.0746114357571084,0,0.112527102710105,0.117592318752412,0.20562396329783,0,0.0223346358179347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914974755594745,0,0,0,-0.376483545484443,0,0,0,0,0,0,0,0,0.0473941008986843,0,0,0
X601998.CH.EQUITY,0,0,0.212029703762157,0,0.223430774746012,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0769442624102513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770186802496,0,0,0,0,0,0,0.2250809580811,0.00764555193115808,-0.0839719099935094,0,0,0,0,0,0,0,0,-0.0434218316469885
X601658.CH.Equity,0,0.00130662956802794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846179981476913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044055380723079,0,0,0,0,0,0,0,0,-0.0842868618751405
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0997492417938177,0,0,0,0,0,0,0,0,0,0.734131845595476,0.0346866151346179,0.146644952480003,0,-0.0142505608519348,0,0,0,0,0,0.141847887996816,0.164644178985303,0,0,0,0,0,0,0,0,0.0302970755187895,0,0,-0.103359988950575,0,0,0,0,0,0,0.0041953685464139,0,0.0818044150662109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166580214098668,0,0.0329093927643395,0,0,0.23080912669815,0,0.314936055066466,0.0974030053776065,0.244697214822375,0,0,0,0.0155133554749069,0,0,0,0,0,0,0,0,0,0.124894405801088,0,0,0,0,-0.109806317360273,0,0,0,0,0,0,0,0.302865843466174,0,0
X5.HK.EQUITY,0,0,0.144582360564717,0,0,0,0,0,0,0.286143411480074,0,0,0,0.0274394017612671,0,0,0,0.540083614269131,0.303892459309564,0,0,0,-0.0718335543604277,0,0,0,0,0,0.0221766045651792,0,-0.127677627954427,0,0,0,0,-0.250276140230399,0.20155618865902,0,0,0,0,0,0,0,0,0,-0.0108664226467847,0,0,0,0
X2891.TT.EQUITY,-0.196720122501354,0,0.451908899982244,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.62544606901879,-0.410360393199087,0,0,0.203529586056667,0,0,0,0.181010073719605,0,0,-0.263263349909849,0,0,0,0,0.0108962625841234,0.00564131888072435,0,0,0.00845979296774339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019737783155,-0.197497969472996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0347366371482551,0,0,0,0.103139199252325,0,0.0779552364178637,0,0.15617081878405,0.177030472331216,0.0309010740053673,0.234747686309076,0.217176203525609,0,0,0,0,0,0,0,0,0.0338156751791137,0,0.144637951403338,0,0,0,0.0584801043581133,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0121851345456993,0,0,0.212315429249653,0,-0.237986818759739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287986656798816,0,0,0,0,0,0.603508287368518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113038486841955,0,0.0306536930239349,0,0,0,0,-0.130982820581403,0,0.0778623823764254
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0.126549863320791
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.103000918755073,0,0,0,0,0,0,0,-0.0310545273352835,0,-0.548180360674681,0.0329136951395344,0,0,0.0138015256118563,-0.0664420580046784,0,-0.186916372075551,0.753053867486625,0,0,0.175670950362089,0.338829774624615,0,-0.132822721431808,0,0,0,0,-0.215036826017701,0,0,0.0283971019274871,0,0.0973858057272979,0,0,0,0,0,0,0,0,0.0480059349803817,0,0
X388.HK.EQUITY,0,0,0,0,0.0800266576476859,0,0,0,0,0,0,0,0,0.101434868876345,0,0.0135361265761046,0,0,0,0,0,0,0,0,-0.25766261917813,0.0563384248965535,0,0,0,0,-0.0409051771856612,0,0,0,0,0.188534629592795,0,0,-0.0661479742936541,0,0,0,0,0.111229546965102,0.0460021515754574,0.201737717187322,0.164654463549312,0,0,0,0.285976017233732
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.0242838192656871,-0.00155000262590182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419242354888495,0.19750081321868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456087707296293,0,0,0,0,0,0,0,-0.0744160477267361,0,0,-0.207165918007472
X601336.CH.EQUITY,0,0,0,0.487821634961198,0,0,0,0,0,0,0,0,0.046748710226689,0,0,0,0,0,0,0,0,0,0.252067807142985,0,0,0,0,0,0,0,0,0,0,0.158434395446629,-0.0919714051469191,-0.291827788580209,0.039752615143179,0.124427647425425,0,0,0.0194690748399635,0,0,0,0,0,0,0,0,0,0.0600434292909843
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0.18572092041672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0
X1299.HK.EQUITY,-0.145107487950893,0,0,0,0,0.0695930954270923,0.138513054498946,0,0,0,0,0,0,0,-0.0335395697399274,0,0,0.251920191705911,0,0,0,0,0,0,0,0,-0.00418185620608783,0,0,0.370200078760787,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0.103119215904331,0.0424667021234613,0,0,0
X2881.TT.EQUITY,-0.151832766782478,0,0,0,0,0,0,0,0,0,0,0.138051446588222,0,0,0,0,0,0,0,0,0.213180579685315,-0.0210232792080634,0,0,0,0,0,0,-0.0389968706294059,0,0,0,0.359870471413134,-0.0740706208477528,0,0,0,0.530540961795672,0,0,0,0,0.11421563316327,0,0,0,0,0,0,0.101770819773519,0
X2882.TT.EQUITY,0,-0.019276509446825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627519208490634,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0230902458901922,0,0,0,0,0,0,0.0998705822778985,0,0,0.401042882162899,0,0,0,0,0,0.145819623524741,0,0,0,0,0,0.0560814514342267,-0.00296756690001189,-0.0305946139545449
X000002.CH.EQUITY,0,0.00891524040503396,0.0518889915180125,0,0,0,0,0.0451124752896152,0,0,0,0,0,0,-0.235278570443821,0,0,-0.0605713079997383,0,0,0.0364573228945682,0,0,1.73472347597681e-18,0,0,0,0,0,0.107525590577535,0,0.00211826235335124,0.0630303610158119,0.237842156210558,0,0,0,0,0,0.295112742763887,0.177909907412662,0,0,0,0,0.0122594555691868,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0
X600048.CH.EQUITY,-0.0270111719139156,0.0127325096948656,0,0,0.0337654054040994,0,0,0,0,0,0,0,0.205089855808362,0,-2.16840434497101e-19,0,0.0833030124201575,0,0,0.20280778231423,0.0110520424346483,0,0,0,0,0,-0.198842664270116,0,0,0,0,0,0,0,-0.330520466197655,0,0,0,0.42137677127766,0,0,0,-0.153030303766696,0,0,0,0,0,0,0.0912709414404465,0
X1109.HK.EQUITY,0.0264869051951875,0,0,0,0,0,0.0573074804269755,0,0,0,0,0,0,0,0,0,-0.00548867260482229,0,-0.0500086257222209,0,0,0,0,0,0,0,0,0,-0.0534802007671852,0,0,0.262339958493491,-0.119069981996278,0,0,0,0,0,0.101483211263398,0,0,0,0,0,0,0,0.367172247029831,0,0.265362457053689,0,0.102445191358164
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19989386679507,0,0,0,0,0,-0.0317475325447846,0,0,0.0595932875132199,0.0597334131560452,0,0,-0.0696639767545661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167340740563352,0.0338502334332417,0.0185105485060649,0,0,0.0551706464170356,0,0,0,0.459682010527659,0,0,0,0.13451388262023,0
X12.HK.EQUITY,-0.193904662633261,0,0,0,0,0,0,0,0,0.0767814827582528,0.152070163982713,0,0,0.0613421203411924,0.0552909227707259,0,0,0,0,0,-0.0131975426134148,0,0,0,0.14557966702128,0,0,0,0,0.0455852340380096,0,0,0,0,0,0.491481164237363,0,0,-0.106847728668933,0,0,0.0630278839559179,0,0,0.102679231024778,0,0,0,0,0.169576865319986,0
X16.HK.EQUITY,0,-0.056814938730282,0,0,0,-0.059415236475099,0,0,0,0.363066413561208,0,0,0,0,0,0,0,0.162869532523942,0.202087980549683,0,0,0,0,0,0,0,0,0,0,0.107487834130328,0,0,0,0,0,0,0,0.113188376519802,0,0,0,0,0.11512965273476,0.0444137322482955,0,0.124575114043272,0.145810678183304,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583113278592299,0,0,0,0,0,-0.0554833091336224,-0.0315151293203417,0,0,0,0,0,0,0,0.123382342761043,0.197857009348118,0,0,0,0.00882402483357694,0,0,0,0,-0.145072867080251,-0.0327714694945904,0,0.014763792183323,0.168798586711621,0.239824552210352,0,0,0.125526508795906,0,0.0905361178252233,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210722252393569,0.126393103783537,0,-0.0178591086337571,-0.0238120984358252,0,0,0.346790691463228,0.124477531871746,0,0,0,-0.029813221753589,0.276431581788086,0,0,0,0,0,0.0660788079096674,0,0.139470942412726,0
X267.HK.EQUITY,0.169924372593608,0.00445431064729885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431901866512557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355471155576,0.0469061738205192,0.169187763091388,0,0,0,0,0,0,0,0,0,0.328912215951429,0,0,0,0.00750339338643057
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169821800645666,0,0,0,0,-0.284437962266751,0,0.185874826157375,0,0.224082985999711,0,-0.0979327682787504,0,0,0,0,0,0,0,0.0751334134500587,0.100683975721733,0,0,0.0464401761144787,0,0.098498026938791,0,-0.165592438841469,0.363855750856451,0.0812386204691167,0,0,0,0,0,0.0869293849894445,0,0.463084858961624,0,0,-0.290981403117778,0
