,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00267865522462944,0,0,0.454710918799909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148451459467055,0,0,0,0.334530543618496,0,0,0,0,0,0,0,0,-0.154148180154544,0,0,-0.10153607102093,0,0,0,0,0,0,0,0,0,0.0985622787048111,0.0681335731142761,0,0,0,0,-0.00365332861114628
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629133237686375,0,0.0271419172071889,0,0,0,0,0,0,0.159410978176278,0,0,0,0.465701546915267,0,0,0,0,0,0,0,0,0,0.179165277460561,0.0983197792961823,0,0,0,0,0,0.0248625930421623,0.0369729959325207,-3.46944695195361e-18,0,-0.010537205959839,0,0,0,0,0
X600015.CH.EQUITY,0,0.0435722337254833,0,0,0,0,0.0424412809909282,0.0243965073989639,0,0,0,0,0,0,0,0.186034341786958,0.287327647914191,0,0,0.184565705526241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131407053726506,0,0,0,0,0,0.0667267925565374,0,0,0,0,0,0,0,0.0705123407267321,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,2.77555756156289e-17,0,0.222193578356753,0,0,0,0,0.587649702775597,0,0,-0.125482219408085,0,-0.0317428067923843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201673422395065,0,0,0,0,0,-0.0148471225154207,0.185664240792042,0.0426911743716572
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192546219641821,0,0.0530678415332068,0,0,0,0,0,0,0.311945880743452,0.0468794463973949,0.129927896663871,0,0,0.234661282186495,0,0,-0.0552832240991426,0,-0.0552808822867584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609286101573401,0.153059849286299,0,0,0.00562154759654078,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0106990792568493,0,0.32177388727708,0,0,0,0,0,0,0,0,0.0627410391305527,0,0,0,0,0.0396592630127185,0,0,0.14384410749882,0,0,0,-0.0458874999133523,0,0,0,0,0.257511509669967,0,0,0.109737040039103,0,0.141237085378561,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268537014463132,0,0,0.242805310341704,0,0,0,0,0,0.277515406989934,0,0,0,0,0,0,0,0,0,0,0,-0.0675789120375319,0,-0.00269230619062829,0,0,0,0,0,0,0,0,0,0,0,0,0.0687996476010176,0,0,0,0,0,0,0,-0.102557707752347
X601166.CH.EQUITY,0.189492164983826,0,0,0,0,0,0,0,0.212016450447683,0,0.0195401493679065,0.1316405876383,0,0,0,0,0,0.130497772241839,0,0,0,0,0,0,0,0,0,0,0,0,-0.32131838860001,0,0,0,0,0,0,0,0.00548752873774075,0,0.0860963083121627,0,0,0,0,0,0,0,0,0.158447339453467,0.0420253264517286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515863958461553,0,0.100070092999913,0.0888944642716182,0,0,0,0.00851178417760345,0,0.0401960029985054,0.251563368844629,0.28335771386949,0.11534139554963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391808137124029,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.063457395720558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151473616661507,-0.212721241456186,0,0,0.437691668043722,0,0,0.0601404329641777,0,0,0,0,0,0,-0.0752846142398329,0,0,0,0,0,0,0,0,0,0,0,0.428223190999224,0,0,0,0,0,0,0.0213778627778645,0
