,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.172739205741449,0,0,0,0.25254015850296,0,0.00305740579661538,0,0,0,0,0,0.360468631877005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083628679347157,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.207171798693254
X601939.CH.EQUITY,0,0,0,0.0507697694637874,0,0,0,0,0.115505893112464,0.526543037192818,0.146894261645014,0,0.088907866499571,0,0,0,0,0,0,0,0,-0.206815717493694,0,0,0,0,0,0,0,0,0.224128952482881,0,0,0,0.0964244984728033,0,0,-0.0955744472075875,0,0,0,0,0,0,0,0,0,0,0.0997507788116116,0,0.17959914123178
X601988.CH.EQUITY,0.214017952953422,0,0,0,0.0822925061503089,-0.00277227317975453,0,0.482177595093161,0.0721168270513742,0,0,0.100133759156206,0,0,0,0.039896128699078,0,0,0,0,0,0,0,0.0299688362205358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219643554197128,0,0,0.0368953307742419,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0795324650708982,0,0.309329328206997,0,0,0.427887871852387,0,0.126443167578007,0,0,0,0,0,0,0,0,0,0,0,0,0.182260503635512,0,0,0,0,0,0,0,0,0,0.244859635647944,0.101133081161323,0,0.0874752322275144,-0.0340466068812041,0,0,0,-0.032816599271879,0,0,0,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0.181373361544702,0,0,0,0,0.234998419991682,0,0.161192552672698,0.367032665799393,0,0,0,0.195102288955052,0,0,0,0,-0.0130847009513278,0,0,0,0.319102567311518,0,0,-0.581317756666254,0,0,0,0,0,0,0,0,0,0,0,0,0.0369738208193206,0,0,0,-0.0179609602573499,0,-0.127610538139591,0.0119205899904253,0,0,0,0,0,0.126961236442755
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15874218979031,0,0,0,0,0.312702786653655,0.33797876996769,0,0,0,-0.0362689440787161,0,0,0,0,0,0,0,0,0,0,0,0,0.0370803808325125,0.121105370473566,0.0447945565988258,0.0113385703407408,0,0,0,0.0688778559515685,0,0,0,0,0,0,0.260489073597104,0,-0.2707324912042
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125217968251602,0.32737620488038,0,0.0470429461987315,0,0,0,0,0,0,0,0,0,0,0,0.0162129822748891,0,0,-0.0464430339338002,0,0,0,0,0,0,0.426593649462403,0,0,0,0,0.224070357404082,-0.108328364249796,0,0,0,0,-0.15064157266096
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246893718095464,0.135110565924807,0,0,0,-0.0293258167432245,0,-0.060014030285988,0,0,0,0,0,0,0,0.175450509572025,0.0532640489792656,0,0,0,0,0.0270109873653855,0,0,0,0,0,0.307458582039197,0,0,0,-0.0494669430268724,0,0.102034715719883,0.187169264081015,-0.0390900323128424
X000166.CH.EQUITY,-0.0610628316224147,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234239422195007,0.193753192672459,0,0.235925416450936,0,0,0.277114925311014,0,0.235634524249392,0,0,0,0,0,0,0,-0.0403114944554339,0,0,0,0,-0.0308996023596676,0,0,0,0,-0.0182743218061393,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263465379708756,0,0,0,0,0,0,0.151130434082166,0.405355479354288,0,0,0,0.0910090219586524,0.21061593784503,0,0,0.0470769140688621,0,0,0,0,0,0,-0.0533728244301647,0,0,-0.0575421410673269,0,0,-0.0310579292585056,0,0,0,0,0,-0.0377230357247585,0,0
X002736.CH.EQUITY,-0.0529010457495189,0,0,0,0,0,0,0,0,0.0410450889420765,0,0.110223152469654,0,0,0,-0.0369290112649316,-0.0299594971739085,0,0.388724036469535,0,0,0,0,0,0.0423893440847407,0.276058408979529,0,0,0,0.0536729169801115,0,0,0,0,0,0,0,0,0.0348949950180084,0,0,0.0245785285737442,0,0,0,-0.361439515970635,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0177798181621855,0,0,0,0,0,0,0,-0.0151146715511306,0,0,0,0.230698413547129,0,0,0,0,0.231168952369901,0,0.304055861457893,0.205716706627095,0.0521439463645303,0,0.0297881347335955,0,0,0.00421090445401505,0,0,0,0,0,0,0.0544074379659643,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0160693049452231,0.115473989406971,0,0.0550237106651782,0,0,0,0,0,0,0,0,0,0,0.0806658734164979,0,0,0,0,0,0,0,0.0642748303376738,0.291731951827134,0,0.120149206718916,0,0,0,0,0.00937491248317691,0,0,0,0,0,-0.116566942817156,0,0,0,0,0,0.0882389537691785,0,0.107736306299975,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0.190972451058004
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0.153439499268996
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.333674394243597,-0.0568416287317095,0,0,0,0,0,0,0,0,0,-0.0937249418853901,0,0,0,0,0,0,0,0.294605928018629,0,0,0,0.486808550171783,0,0,0,0,0,0.0843047434474838,0,0.0225579356660838,-0.0318797741904899,0,0,0,0.0236788264047467,0,0,0,0,0.0159544851116244,0,0,0,0,0,0
X600918.CH.Equity,-0.0434466725939083,0,0,0,0,0,-0.0285508833474054,0,0,0,-0.023810337149102,0,0,0,0,0,0,0,0.0141036744556651,0,0.0658751560434518,0.0346934738718859,0.274100289683363,0,0.306157194628073,0,0.16780627844957,0.0596133889794506,0,0,0,0,0,0,0,0.0123828210844628,0,0,0,0,0.0341099451681229,0,0,0.0364829941750271,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.165239424964049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183454104197717,0.344496962109376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390346223311677,0,0.101317526458428,0,0,0,0,0,0,-0.259034914598312,0,0,0,-0.175695363256044,0,0
X601318.CH.EQUITY,0.121321142791396,0,0.0643187670314521,0,0,0,0,0,0,0,0,0.162482685642359,0,0,0.0271235608577681,0,0,0.187161540423728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119496097190247,0,0.0802359198337594,0,0,0.00567959955076913,0,0,0,0,0,0,0,0,-0.0245672498341666,0.118575716587478,0.0416359883152883,0.0428375812044535,0,-0.00014654465923435
X601319.CH.EQUITY,0.247899207663858,0,0,0,0,0,0.267297922604413,0,0,0,0,0.118267885648583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162734585790156,0,0,0,0.275360002884818,0,0,0,0,0,0,0,0,0,0,0,-0.0286150649181092,0,0,0,0.0360931642587638,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,-0.00310242119033351,0,0,0,0,0,0,0,0,0,0,-0.0488725568631628,0,0,-0.00768099938754519,0.137123673180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949697537698534,0,0,0,0,0,0,0,0.13961225612861,0,0,0,0,0.0701297757333331,0.158271981166656,0,0.256605467224106,0,0,0.0201862862785573,0.231178433899932,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471163694831962,0,0,0,0,0,0,0,0.11604214358263,0,0,0,0,0,0.000807171544747458,0,0,0,0,0,0.0734664596472917,0,0,0,0,0,0,0,0,0,0,0,0.497351913035061,0,-0.0762703474635188,0,0,0,0,-0.0526930248367479,0,0,0.228872355928557,0.00951163411945742,0,0
X2882.TT.EQUITY,0.0230077761772765,0.106185967211039,0,0,0.0564645860263988,0,0,0,0,0,0,0,0,0,0,0.152418288541259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751493523149632,0,0,0,0,0,0.18137392357778,0.729512080568492,0,0,0,0,0,0,0,0.0173268343414232,0.0627526525748748,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207910840007871,0,0,0,0.0433280718480238,0,0,0,0.0270592093586829,0,0.223847235581249,0,0,0.0497100915363047,0,0,0,0,0,0,0,0,0.0677780985410442,0,-0.149872515103507,0,0,0,0.143425147531728,0.0563921006299496,0,0.318389165069112,0,0,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0.0672822583604729,0.0421408185807731,0.0316421419425825,0,0,0,0,0,0,-0.0876749340510337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19204892018036,0,0,0,0.0765583548276123,0,0,0.188972678482804,0,0,0,0.0667658569334339,0,0.636398891677744,0.254834161862633,0,0,0,0,-0.0254849725987204,0,0,0.169557120893717,0,0,-0.0709453839147616
X1109.HK.EQUITY,0,0.03219574202225,0,0,0.0475236215808368,0,0,0,0,0,0,0,0.0780253709766211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497030119205218,0.0240670052223163,-0.0532637935331018,0,0,0,0.0544310482742087,0,0,0,0,0.0892002246298671,0,0,0.0824395916501368,0,0,0,3.46944695195361e-18,0,0.277224184236101,0,0.113991762032564
X1113.HK.EQUITY,0,0,0,0.0322371120282034,0,0,0,0,0,0.0109356375938032,0.000478979442033088,0,0,0,0,0,0,0.141125372324414,0,0,0,0,-0.110113075176439,0,0,0,0,0,-0.0525154594355163,0,0,0,0,-0.0336051701994313,-0.0833141806015081,0.293361258424915,0,0.107436892822407,0,0,0,0.0444582899108222,0,0,0,0,0,0.126053377743924,0.000389214864485431,0.197960588077357,0
X12.HK.EQUITY,0,0,0,-0.146309918102266,0,0,0,0,0,0,0,0,-0.0207156511917398,0,0,0,0.0665086093074111,-0.0545309875608586,0,0,-3.46944695195361e-18,0,0,0,-0.309752867519273,0,0,0,0,0,0.187637735234489,0,0,0,0,0,0,0,0,0,0,0.136703390332246,0.281952978709989,0,0.0346121477949627,0,0,0.0817828187684397,0.00689786970918159,0,-0.000393926322762203
X16.HK.EQUITY,0,0,0,0.110165482986047,0,0,0,0,0,0,0,0,0,0,-0.0625744139007465,0,0,0,0,-0.480767354478883,0,0,0,0,0,0,0,0,-0.155455177924699,0,0,0,0,0,0,0.00263572254095072,0,0,0,0,0,0.209187441127323,0.0842770263524573,0.395624965461628,0,0,0,0,0.0635514714059984,0.0674802304724211,0.0310654665093726
X1997.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.115477832742408,0,0,-0.116484709158056,0,0,0.258503308716621,0,0.322003033319288,0,0,0,0,0,0,-0.603235490330287,0.032187897441069,0,0,-0.0458713652610233,0,0,0,-0.0313510399298034,0,0,0,0,-0.0662289414873083,0,0,-0.037225081189706,0,0,0,0,0.359935693078832,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128877689299314,0,0.0829957937155531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136889878253985,0,0,0,0,-0.0730583858692217,0,0,0,0,0.0798533840753051,0.263099535696222,0,0,0.215671753244268,0,0,0,0,-3.46944695195361e-18,0.288996033320385,-0.105323402246712,-0.237525935050477
X267.HK.EQUITY,0,0.0122311411285319,0,0,0,0,0,0,0,0.179511963977407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0302940419355756,0,0.0983387814387672,0,0.171909740216176,0,0,0,0.412311511370224,0,0,0,0,0,-0.375897394985586,0
X688.HK.EQUITY,-0.0404406730490598,0.104362815172675,0,-0.382216038328841,0,0,0,0,0,0,0,0.206591169842055,0,0,0,0.167340890810707,1.38777878078145e-17,0,0,0,0,0,0,0.117615028952408,0,0,0,0,0,-0.0462054217977995,0,0,0.149293690699216,0,0,-0.106266634799559,0,-0.0560212084067326,0,-0.345596795557557,0,0.416342086732067,0,0,0.285394023558271,0,0.404729118372276,0,0,0,0.0699795827409657
X823.HK.EQUITY,0,0,0,0,0.0519225817691197,0,0,0,0,0.120506007487972,0,0,0,0,0,-0.0198079899332826,-0.164122558676262,0.0777577307336556,0,0,0,0,-0.0440553878561022,0.0682296690882421,0,0,0,-0.414438545969785,0,0,0,0,0,0,0,0,0,0,0,0.32110287250156,0,0,0.115123631386247,0,0.180420840234355,0,0,6.93889390390723e-18,0,0,0
macro_return_add,0,0,-0.11906982963096,0,0,-0.14197461539567,0,0,0,-0.141996318116946,0,0,0,0,1.38777878078145e-17,0,0,-0.200270254789992,0,0,0,0,0,-0.0838380406704068,0.193651566207775,0.254391613338371,0,0,0,-0.213542125123905,0,0,0,0,0,0,0,0,0,0,0,0.237810596496902,0,0,0.0818430135147818,0,0.106011158583977,0,0,0.14557689413004,0
